,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
239,TC193506,Yui,B,1,1935-09-09 00:00:00,920.79,-70.38,27.34,1935-09-09 00:00:00,920.79,-70.38,27.34,1935-09-17 06:00:00,944.56,-48.38,44.53,,,,,1935-08-30 06:00:00,1008.13,-34.11,13.39,1935-08-30 06:00:00,1935-09-19 18:00:00,993.04,-35.0,52.0
240,TC193507,Alissa,B,0,1935-09-08 12:00:00,962.2,-83.74,28.94,1935-09-08 12:00:00,962.2,-83.74,28.94,,,,,,,,,1935-09-04 06:00:00,1012.21,-74.79,24.4,1935-09-04 06:00:00,1935-09-12 00:00:00,1006.14,-86.25,38.0
241,TC193508,Benjamin,B,0,1935-09-10 06:00:00,999.03,-44.36,39.47,1935-09-10 06:00:00,999.03,-44.36,39.47,,,,,,,,,1935-09-08 00:00:00,1004.08,-55.26,38.45,1935-09-08 00:00:00,1935-09-11 06:00:00,1002.15,-42.88,38.7
242,TC193510,Carmen,B,2,1935-09-25 18:00:00,969.88,-58.33,31.37,1935-09-25 18:00:00,969.88,-58.33,31.37,1935-09-29 00:00:00,998.3,-56.5,41.75,1935-09-29 06:00:00,999.23,-55.0,44.0,1935-09-19 00:00:00,1010.93,-43.73,24.42,1935-09-19 00:00:00,1935-09-29 18:00:00,1000.46,-48.75,49.5
243,TC193511,Daniel,B,1,1935-10-11 00:00:00,964.45,-85.03,28.11,1935-10-11 00:00:00,964.45,-85.03,28.11,1935-10-11 06:00:00,969.63,-85.48,29.45,,,,,1935-10-07 00:00:00,1004.81,-81.88,13.82,1935-10-07 00:00:00,1935-10-12 18:00:00,999.83,-87.0,35.0
244,TC193512,Emily,B,0,1935-10-12 00:00:00,990.74,-23.5,12.39,1935-10-12 00:00:00,990.74,-23.5,12.39,,,,,,,,,1935-10-10 12:00:00,1007.29,-16.47,12.34,1935-10-10 18:00:00,1935-10-15 18:00:00,1006.15,-28.0,20.25
245,TC193601,Geoffrey,B,0,1936-01-19 18:00:00,949.16,-27.76,44.95,1936-01-19 18:00:00,949.16,-27.76,44.95,,,,,,,,,1936-01-18 18:00:00,969.56,-37.57,38.28,1936-01-19 12:00:00,1936-01-23 12:00:00,983.36,9.25,52.25
246,TC193604,Hazel,B,1,1936-03-18 12:00:00,974.34,-52.05,35.21,1936-03-18 12:00:00,974.34,-52.05,35.21,1936-03-20 06:00:00,988.17,-46.05,51.26,,,,,1936-03-16 12:00:00,985.64,-58.85,32.04,1936-03-16 12:00:00,1936-03-20 18:00:00,988.61,-40.63,54.73
247,TC193605,Joshua,B,0,1936-06-24 06:00:00,973.89,-97.4,28.21,1936-06-24 06:00:00,973.89,-97.4,28.21,,,,,,,,,1936-06-18 00:00:00,1009.76,-86.8,20.73,1936-06-18 00:00:00,1936-06-24 12:00:00,974.42,-98.48,28.88
248,TC193607,Kelly,B,2,1936-09-07 06:00:00,936.34,-56.0,29.29,1936-09-07 06:00:00,936.34,-56.0,29.29,1936-09-09 12:00:00,956.8,-56.62,42.1,1936-09-10 06:00:00,994.07,-46.11,50.49,1936-09-01 06:00:00,1004.8,-16.59,11.9,1936-09-01 06:00:00,1936-09-10 12:00:00,996.65,-41.07,53.63
249,TC193608,Luca,B,2,1936-09-16 18:00:00,973.29,-93.57,30.02,1936-09-16 18:00:00,973.29,-93.57,30.02,1936-09-18 00:00:00,998.74,-89.45,34.22,1936-09-18 18:00:00,999.41,-85.86,36.69,1936-09-14 12:00:00,1002.75,-95.56,23.5,1936-09-14 12:00:00,1936-09-20 12:00:00,1016.75,-81.0,40.25
250,TC193610,Mary,B,1,1936-09-27 18:00:00,925.0,-54.49,26.37,1936-09-27 18:00:00,925.0,-54.49,26.37,1936-10-10 12:00:00,982.69,-22.32,42.23,,,,,1936-09-23 18:00:00,1006.71,-39.9,13.88,1936-09-23 18:00:00,1936-10-13 18:00:00,1000.95,-4.11,38.78
251,TC193611,Ollie,B,2,1936-10-14 12:00:00,930.56,-71.98,28.13,1936-10-14 12:00:00,930.56,-71.98,28.13,1936-10-19 06:00:00,995.34,-72.7,38.9,1936-10-19 06:00:00,995.34,-72.7,38.9,1936-10-10 00:00:00,1008.48,-69.67,23.28,1936-10-10 00:00:00,1936-10-20 18:00:00,980.17,-62.5,51.75
252,TC193613,Rosita,B,2,1936-12-27 06:00:00,977.29,-25.25,48.93,1936-12-26 06:00:00,989.37,-31.53,34.64,1936-12-26 12:00:00,987.9,-30.87,37.23,1936-12-27 12:00:00,978.44,-20.23,53.01,1936-12-20 06:00:00,1004.0,-33.96,23.57,1936-12-21 00:00:00,1936-12-27 12:00:00,978.44,-20.23,53.01
253,TC193701,Stefan,B,2,1937-01-09 06:00:00,977.15,-37.9,37.45,1937-01-09 06:00:00,977.15,-37.9,37.45,1937-01-11 00:00:00,997.1,-34.5,31.25,1937-01-11 00:00:00,997.1,-34.5,31.25,1937-01-07 12:00:00,980.55,-49.22,37.67,1937-01-07 12:00:00,1937-01-12 06:00:00,997.28,-29.5,25.25
254,TC193702,Tess,B,2,1937-01-14 18:00:00,993.12,-25.65,36.16,1937-01-14 18:00:00,993.12,-25.65,36.16,1937-01-16 12:00:00,996.71,-40.93,33.55,1937-01-16 18:00:00,997.21,-40.5,31.75,1937-01-13 18:00:00,996.13,-23.09,30.58,1937-01-13 18:00:00,1937-01-19 18:00:00,1017.28,-21.0,27.75
255,TC193707,Yves,B,2,1937-03-14 18:00:00,985.73,-62.16,34.95,1937-03-14 18:00:00,985.73,-62.16,34.95,1937-03-20 06:00:00,1008.31,-19.75,34.5,1937-03-20 06:00:00,1008.31,-19.75,34.5,1937-03-14 18:00:00,985.73,-62.16,34.95,1937-03-14 18:00:00,1937-03-21 06:00:00,1019.98,-20.5,32.0
256,TC193708,Alberto,B,0,1937-05-04 18:00:00,983.01,-39.04,48.92,1937-05-04 18:00:00,983.01,-39.04,48.92,,,,,,,,,1937-05-02 06:00:00,1001.79,-59.96,23.39,1937-05-04 18:00:00,1937-05-06 12:00:00,990.0,-15.75,54.5
257,TC193709,Blaise,B,0,1937-09-09 00:00:00,958.97,-82.19,15.55,1937-09-09 00:00:00,958.97,-82.19,15.55,,,,,,,,,1937-09-01 00:00:00,1003.06,-30.57,11.51,1937-09-01 00:00:00,1937-09-11 18:00:00,1000.44,-94.57,15.13
258,TC193710,Carlos,B,2,1937-09-17 12:00:00,950.29,-58.57,38.99,1937-09-17 12:00:00,950.29,-58.57,38.99,1937-09-18 06:00:00,975.14,-54.44,47.83,1937-09-18 18:00:00,991.07,-50.22,52.4,1937-09-08 18:00:00,1004.63,-28.29,11.49,1937-09-08 18:00:00,1937-09-18 18:00:00,991.07,-50.22,52.4
259,TC193711,Doreen,B,2,1937-09-17 06:00:00,910.62,-92.7,26.63,1937-09-17 06:00:00,910.62,-92.7,26.63,1937-09-20 00:00:00,999.15,-92.93,35.25,1937-09-20 00:00:00,999.15,-92.93,35.25,1937-09-11 18:00:00,1009.95,-85.62,25.62,1937-09-11 18:00:00,1937-09-22 12:00:00,990.81,-49.75,45.25
260,TC193712,Emiliano,B,1,1937-09-23 18:00:00,992.03,-66.83,16.27,1937-09-23 18:00:00,992.03,-66.83,16.27,1937-09-29 00:00:00,1011.66,-87.0,24.5,,,,,1937-09-20 00:00:00,1005.73,-47.04,10.61,1937-09-20 00:00:00,1937-09-30 12:00:00,1009.67,-93.25,20.0
261,TC193713,Gloria,B,0,1937-10-09 06:00:00,986.3,-19.25,36.5,1937-10-09 06:00:00,986.3,-19.25,36.5,,,,,,,,,1937-09-29 12:00:00,1007.62,-47.26,13.24,1937-09-29 12:00:00,1937-10-09 06:00:00,986.3,-19.25,36.5
262,TC193714,Ian,B,1,1937-10-07 18:00:00,947.4,-57.57,34.3,1937-10-07 18:00:00,947.4,-57.57,34.3,1937-10-12 12:00:00,979.11,-34.13,39.59,,,,,1937-10-02 12:00:00,1001.26,-74.97,24.27,1937-10-02 12:00:00,1937-10-18 12:00:00,1009.07,-5.75,43.75
263,TC193803,Jessica,B,2,1938-09-12 00:00:00,973.58,-90.92,28.75,1938-09-12 00:00:00,973.58,-90.92,28.75,1938-09-15 06:00:00,995.5,-80.6,41.87,1938-09-15 06:00:00,995.5,-80.6,41.87,1938-09-05 12:00:00,1012.06,-85.23,23.62,1938-09-05 12:00:00,1938-09-16 00:00:00,995.75,-65.0,46.75
264,TC193804,Kyle,B,2,1938-10-04 18:00:00,970.06,-60.48,30.54,1938-10-04 18:00:00,970.06,-60.48,30.54,1938-10-05 18:00:00,987.69,-55.22,34.26,1938-10-07 06:00:00,991.82,-35.25,46.75,1938-09-23 00:00:00,1004.12,-18.48,11.51,1938-09-23 00:00:00,1938-10-08 06:00:00,1004.15,-9.5,51.0
265,TC193901,Lorraine,B,1,1939-08-26 06:00:00,969.31,-89.72,29.95,1939-08-26 06:00:00,969.31,-89.72,29.95,1939-08-29 06:00:00,1008.48,-76.92,40.09,,,,,1939-08-16 18:00:00,1013.02,-32.91,11.29,1939-08-17 12:00:00,1939-08-30 06:00:00,1002.81,-69.5,44.75
266,TC193902,Manfred,B,0,1939-09-09 18:00:00,997.62,-50.67,14.95,1939-09-09 18:00:00,997.62,-50.67,14.95,,,,,,,,,1939-09-05 00:00:00,1011.9,-32.51,9.88,1939-09-06 06:00:00,1939-09-14 12:00:00,1016.96,-77.75,23.0
267,TC193903,Oxlip,B,2,1939-09-21 18:00:00,965.5,-24.63,48.14,1939-09-20 12:00:00,971.05,-28.39,40.45,1939-09-20 18:00:00,968.77,-27.63,41.92,1939-09-22 18:00:00,970.78,-22.66,58.1,1939-09-15 06:00:00,1009.5,-34.76,39.98,1939-09-16 18:00:00,1939-09-22 18:00:00,970.78,-22.66,58.1
268,TC193904,Rodri,B,2,1939-10-06 18:00:00,937.54,-37.97,38.18,1939-10-05 18:00:00,937.68,-38.85,32.66,1939-10-06 06:00:00,940.31,-38.7,34.98,1939-10-08 18:00:00,947.52,-16.07,55.77,1939-09-25 12:00:00,1008.95,-5.43,13.82,1939-09-25 12:00:00,1939-10-09 06:00:00,945.41,-10.67,57.47
269,TC193906,Sofiee,B,0,1939-10-08 18:00:00,999.34,-51.46,39.08,1939-10-08 18:00:00,999.34,-51.46,39.08,,,,,,,,,1939-10-08 18:00:00,999.34,-51.46,39.08,1939-10-08 18:00:00,1939-10-12 00:00:00,1010.03,-46.5,47.75
270,TC193907,Victor,B,2,1939-12-08 06:00:00,990.26,-30.83,49.33,1939-12-05 18:00:00,998.42,-40.79,29.28,1939-12-07 12:00:00,998.34,-39.21,40.64,1939-12-07 12:00:00,998.34,-39.21,40.64,1939-12-05 06:00:00,1001.17,-37.37,29.31,1939-12-05 06:00:00,1939-12-09 00:00:00,996.72,-19.5,55.5
271,TC194002,Yan,B,1,1940-03-21 18:00:00,978.54,-42.99,37.55,1940-03-22 06:00:00,981.95,-40.34,38.85,1940-03-25 00:00:00,1018.03,-36.0,38.5,,,,,1940-03-21 00:00:00,1001.82,-53.01,33.53,1940-03-22 06:00:00,1940-03-25 06:00:00,1017.89,-36.25,37.5
272,TC194003,Angela,B,2,1940-04-09 18:00:00,971.43,-15.38,38.88,1940-04-06 06:00:00,985.09,-40.9,40.76,1940-04-08 00:00:00,990.0,-36.27,34.5,1940-04-08 06:00:00,989.24,-34.23,33.56,1940-04-05 06:00:00,992.38,-45.11,42.11,1940-04-06 00:00:00,1940-04-10 18:00:00,979.48,-10.48,41.43
273,TC194005,Bernardo,B,2,1940-08-07 18:00:00,920.17,-79.15,25.85,1940-08-07 18:00:00,920.17,-79.15,25.85,1940-08-15 06:00:00,997.55,-69.82,40.58,1940-08-17 00:00:00,1001.96,-62.0,47.75,1940-07-31 00:00:00,1006.87,-35.33,12.42,1940-07-31 00:00:00,1940-08-17 18:00:00,1010.14,-53.75,48.25
274,TC194007,Corliss,B,2,1940-08-26 12:00:00,950.67,-72.8,29.18,1940-08-26 12:00:00,950.67,-72.8,29.18,1940-09-01 00:00:00,968.91,-57.86,44.99,1940-09-01 12:00:00,971.99,-51.13,50.61,1940-08-15 12:00:00,1010.13,-29.75,11.68,1940-08-18 00:00:00,1940-09-02 00:00:00,968.34,-47.49,55.06
275,TC194008,Derrick,B,1,1940-09-10 06:00:00,970.77,-52.79,42.91,1940-09-08 12:00:00,971.48,-67.88,27.98,1940-09-09 18:00:00,975.47,-60.53,38.74,,,,,1940-08-28 06:00:00,1008.74,-14.2,10.47,1940-08-28 06:00:00,1940-09-10 12:00:00,977.93,-48.45,45.07
276,TC194009,Evelyn,B,0,1940-09-05 12:00:00,960.07,-95.97,21.73,1940-09-05 12:00:00,960.07,-95.97,21.73,,,,,,,,,1940-08-30 18:00:00,1009.26,-62.57,15.3,1940-08-30 18:00:00,1940-09-05 18:00:00,967.0,-97.13,21.98
277,TC194010,Gabriel,B,0,1940-09-16 12:00:00,943.19,-96.05,22.65,1940-09-16 12:00:00,943.19,-96.05,22.65,,,,,,,,,1940-09-12 18:00:00,1003.93,-77.99,20.53,1940-09-12 18:00:00,1940-09-17 00:00:00,969.22,-98.13,23.66
278,TC194011,Ivanka,B,1,1940-09-18 06:00:00,976.21,-77.1,25.77,1940-09-18 06:00:00,976.21,-77.1,25.77,1940-09-20 18:00:00,1004.19,-91.47,32.54,,,,,1940-09-13 00:00:00,1010.29,-53.96,19.0,1940-09-13 00:00:00,1940-09-21 06:00:00,1007.19,-91.18,32.83
279,TC194012,Jack,B,2,1940-09-23 00:00:00,990.98,-60.72,27.57,1940-09-23 00:00:00,990.98,-60.72,27.57,1940-09-25 12:00:00,1008.35,-48.85,46.74,1940-09-25 18:00:00,1008.25,-43.25,47.5,1940-09-20 18:00:00,1008.19,-51.86,15.58,1940-09-20 18:00:00,1940-09-26 18:00:00,1007.29,-24.0,44.25
280,TC194013,Kyan,B,2,1940-09-27 06:00:00,987.43,-80.05,32.9,1940-09-27 06:00:00,987.43,-80.05,32.9,1940-09-27 12:00:00,993.47,-79.19,34.26,1940-09-28 00:00:00,995.21,-75.44,37.16,1940-09-23 06:00:00,1000.91,-78.99,19.29,1940-09-23 06:00:00,1940-09-28 12:00:00,995.84,-68.75,40.0
281,TC194014,Lionel,B,0,1940-10-02 06:00:00,974.69,-81.07,15.3,1940-10-02 06:00:00,974.69,-81.07,15.3,,,,,,,,,1940-09-27 06:00:00,1002.09,-44.87,9.97,1940-09-27 06:00:00,1940-10-09 06:00:00,1005.4,-98.5,21.84
282,TC194016,Melody,B,2,1940-10-16 06:00:00,950.15,-38.38,27.99,1940-10-16 06:00:00,950.15,-38.38,27.99,1940-10-20 06:00:00,983.08,-31.86,49.71,1940-10-20 12:00:00,986.55,-26.53,51.93,1940-10-11 00:00:00,1000.93,-33.4,30.84,1940-10-11 00:00:00,1940-10-21 12:00:00,986.86,-31.15,51.63
283,TC194017,Oscar,B,0,1940-12-23 18:00:00,982.57,-13.02,41.7,1940-12-23 18:00:00,982.57,-13.02,41.7,,,,,,,,,1940-12-16 18:00:00,992.46,-17.03,25.71,1940-12-16 18:00:00,1940-12-24 00:00:00,985.62,-14.75,43.53
284,TC194101,Rachel,B,1,1941-09-21 00:00:00,952.43,-53.54,34.37,1941-09-21 00:00:00,952.43,-53.54,34.37,1941-09-22 00:00:00,971.46,-49.62,39.95,,,,,1941-09-12 06:00:00,1007.14,-26.67,13.69,1941-09-12 06:00:00,1941-09-25 00:00:00,993.45,-30.35,49.01
285,TC194102,Sunny,B,1,1941-09-29 00:00:00,931.33,-22.99,57.93,1941-09-22 12:00:00,990.13,-76.83,27.59,1941-09-23 00:00:00,980.95,-72.7,30.69,,,,,1941-09-17 00:00:00,1006.73,-79.02,11.09,1941-09-17 12:00:00,1941-09-29 00:00:00,931.33,-22.99,57.93
286,TC194201,Victoria,B,0,1942-01-23 18:00:00,973.33,-31.14,32.9,1942-01-23 18:00:00,973.33,-31.14,32.9,,,,,,,,,1942-01-21 00:00:00,984.07,-33.35,35.45,1942-01-21 18:00:00,1942-01-26 00:00:00,987.36,-34.46,49.6
287,TC194202,Yoshi,B,0,1942-02-16 00:00:00,945.75,-37.98,49.09,1942-02-16 00:00:00,945.75,-37.98,49.09,,,,,,,,,1942-02-15 06:00:00,947.31,-44.6,44.36,1942-02-15 06:00:00,1942-02-17 00:00:00,954.05,-31.79,50.59
288,TC194204,Antoine,B,2,1942-07-14 06:00:00,996.07,-61.57,43.97,1942-07-14 00:00:00,997.7,-64.33,41.6,1942-07-14 06:00:00,996.07,-61.57,43.97,1942-07-14 12:00:00,998.45,-58.34,46.49,1942-07-12 00:00:00,1004.69,-70.67,35.43,1942-07-12 00:00:00,1942-07-15 18:00:00,997.48,-45.0,54.5
289,TC194206,Brenda,B,2,1942-09-13 12:00:00,988.73,-36.0,50.75,1942-09-08 12:00:00,999.3,-64.69,28.05,1942-09-10 06:00:00,1001.99,-62.37,32.84,1942-09-13 00:00:00,990.74,-42.25,49.0,1942-09-06 00:00:00,1013.22,-62.7,23.25,1942-09-07 18:00:00,1942-09-14 00:00:00,995.54,-26.0,53.5
290,TC194207,Claudio,B,1,1942-09-20 00:00:00,989.15,-29.04,48.65,1942-09-15 06:00:00,994.73,-40.29,32.77,1942-09-18 18:00:00,998.27,-35.75,38.71,,,,,1942-09-08 12:00:00,1006.97,-17.5,17.85,1942-09-08 18:00:00,1942-09-20 00:00:00,989.15,-29.04,48.65
291,TC194210,Daisy,B,2,1942-12-13 18:00:00,955.46,-48.69,29.52,1942-12-13 18:00:00,955.46,-48.69,29.52,1942-12-15 00:00:00,961.14,-46.49,43.85,1942-12-15 12:00:00,970.7,-44.45,49.89,1942-12-11 12:00:00,990.49,-53.44,24.56,1942-12-11 12:00:00,1942-12-15 18:00:00,975.14,-41.94,52.37
292,TC194301,Ederson,B,1,1943-03-28 18:00:00,997.58,-38.04,39.24,1943-03-28 18:00:00,997.58,-38.04,39.24,1943-03-31 06:00:00,1007.77,-40.5,40.0,,,,,1943-03-28 06:00:00,998.34,-39.03,37.15,1943-03-28 06:00:00,1943-04-01 18:00:00,1004.15,-53.5,46.75
293,TC194302,Gwyneth,B,0,1943-07-21 00:00:00,946.98,-97.1,27.12,1943-07-21 00:00:00,946.98,-97.1,27.12,,,,,,,,,1943-07-09 18:00:00,1008.64,-31.84,10.75,1943-07-10 06:00:00,1943-07-21 06:00:00,981.84,-98.87,27.22
294,TC194304,Isaac,B,2,1943-09-01 18:00:00,894.09,-66.8,20.87,1943-09-01 18:00:00,894.09,-66.8,20.87,1943-09-05 18:00:00,932.19,-71.04,31.75,1943-09-08 18:00:00,968.71,-51.01,50.86,1943-08-25 00:00:00,1008.81,-30.72,12.24,1943-08-26 00:00:00,1943-09-09 12:00:00,971.93,-46.75,54.75
295,TC194305,Jaime,B,0,1943-09-07 18:00:00,997.33,-51.88,40.56,1943-09-07 18:00:00,997.33,-51.88,40.56,,,,,,,,,1943-09-04 06:00:00,1010.29,-59.14,24.98,1943-09-04 06:00:00,1943-09-07 18:00:00,997.33,-51.88,40.56
296,TC194307,Kelechi,B,2,1943-10-26 06:00:00,962.41,-65.46,37.21,1943-10-25 00:00:00,984.31,-69.18,27.43,1943-10-25 06:00:00,982.05,-68.27,28.89,1943-10-27 12:00:00,975.88,-57.78,45.86,1943-10-20 12:00:00,1006.27,-52.83,14.38,1943-10-20 12:00:00,1943-10-28 12:00:00,993.4,-40.0,48.75
297,TC194308,Laurel,B,2,1943-11-15 12:00:00,965.86,-15.5,54.75,1943-11-08 06:00:00,995.38,-22.61,35.52,1943-11-13 12:00:00,996.32,-33.75,46.5,1943-11-13 18:00:00,994.35,-32.0,46.75,1943-11-07 12:00:00,997.57,-21.16,36.22,1943-11-07 12:00:00,1943-11-15 12:00:00,965.86,-15.5,54.75
298,TC194309,Micah,B,2,1943-11-18 00:00:00,966.64,-33.4,40.26,1943-11-18 00:00:00,966.64,-33.4,40.26,1943-11-19 18:00:00,984.46,-18.11,39.45,1943-11-20 00:00:00,987.29,-14.25,40.58,1943-11-12 06:00:00,998.16,-51.88,40.56,1943-11-13 12:00:00,1943-11-20 06:00:00,988.69,-10.75,41.75
299,TC194402,Peach,B,2,1944-04-26 00:00:00,983.37,-1.75,55.75,1944-04-19 06:00:00,993.74,-38.36,36.92,1944-04-22 12:00:00,998.94,-29.79,35.37,1944-04-23 06:00:00,998.28,-26.61,35.14,1944-04-19 00:00:00,995.13,-38.78,37.76,1944-04-19 00:00:00,1944-04-26 00:00:00,983.37,-1.75,55.75
300,TC194403,Ruben,B,0,1944-07-29 00:00:00,973.58,-93.92,29.34,1944-07-29 00:00:00,973.58,-93.92,29.34,,,,,,,,,1944-07-26 00:00:00,1010.05,-83.24,22.34,1944-07-26 00:00:00,1944-08-01 12:00:00,1007.38,-94.15,35.11
301,TC194404,Seldoen,B,0,1944-08-01 12:00:00,944.71,-88.8,24.39,1944-08-01 12:00:00,944.71,-88.8,24.39,,,,,,,,,1944-07-27 18:00:00,1008.74,-56.16,13.89,1944-07-27 18:00:00,1944-08-03 00:00:00,970.39,-96.19,29.33
302,TC194405,Vincent,B,2,1944-08-20 12:00:00,959.3,-94.54,28.65,1944-08-20 12:00:00,959.3,-94.54,28.65,1944-08-23 18:00:00,1001.43,-93.03,37.77,1944-08-24 06:00:00,998.79,-87.99,40.32,1944-08-12 06:00:00,1006.07,-77.05,15.66,1944-08-12 06:00:00,1944-08-26 12:00:00,1007.96,-84.75,38.75
303,TC194406,Zoe,B,1,1944-08-29 12:00:00,998.88,-96.26,20.93,1944-08-29 12:00:00,998.88,-96.26,20.93,1944-08-31 12:00:00,1005.35,-94.81,24.29,,,,,1944-08-26 00:00:00,1005.88,-91.07,23.74,1944-08-28 06:00:00,1944-09-01 00:00:00,1005.86,-96.8,24.21
304,TC194409,Alice,B,2,1944-09-03 12:00:00,987.08,-72.7,30.69,1944-09-03 12:00:00,987.08,-72.7,30.69,1944-09-09 00:00:00,995.05,-60.42,35.8,1944-09-09 12:00:00,988.85,-54.69,33.88,1944-08-29 12:00:00,1009.38,-58.69,19.38,1944-08-29 12:00:00,1944-09-11 00:00:00,990.07,-30.13,48.54
305,TC194410,Bruce,B,2,1944-09-21 06:00:00,915.01,-53.45,21.79,1944-09-21 06:00:00,915.01,-53.45,21.79,1944-09-24 00:00:00,947.81,-61.05,35.25,1944-09-26 06:00:00,974.7,-61.41,52.62,1944-09-15 18:00:00,1006.74,-15.17,18.8,1944-09-17 00:00:00,1944-09-26 06:00:00,974.7,-61.41,52.62
306,TC194411,Candy,B,0,1944-09-22 12:00:00,963.45,-97.07,24.14,1944-09-22 12:00:00,963.45,-97.07,24.14,,,,,,,,,1944-09-18 18:00:00,1007.12,-78.99,18.0,1944-09-18 18:00:00,1944-09-23 00:00:00,988.04,-98.13,24.76
307,TC194414,Dylan,B,0,1944-12-30 06:00:00,988.63,-27.78,31.97,1944-12-30 06:00:00,988.63,-27.78,31.97,,,,,,,,,1944-12-29 00:00:00,994.83,-23.08,34.78,1944-12-29 00:00:00,1945-01-01 18:00:00,1001.42,-21.25,30.75
308,TC194501,Emmelyn,B,2,1945-05-18 12:00:00,997.13,-79.49,32.61,1945-05-16 12:00:00,999.67,-86.4,22.99,1945-05-18 06:00:00,997.29,-80.61,31.21,1945-05-19 00:00:00,1004.6,-77.19,34.72,1945-05-14 00:00:00,1005.42,-86.59,17.65,1945-05-14 06:00:00,1945-05-21 00:00:00,1005.23,-66.75,44.75
309,TC194503,Gianluigi,B,1,1945-07-30 18:00:00,967.64,-62.27,39.92,1945-07-30 18:00:00,967.64,-62.27,39.92,1945-08-01 06:00:00,986.45,-45.0,51.07,,,,,1945-07-27 00:00:00,1004.48,-68.16,26.01,1945-07-27 00:00:00,1945-08-01 12:00:00,989.47,-41.76,53.33
310,TC194504,Ivy,B,0,1945-09-14 00:00:00,985.72,-86.43,28.88,1945-09-14 00:00:00,985.72,-86.43,28.88,,,,,,,,,1945-09-09 00:00:00,1010.44,-77.02,23.47,1945-09-09 00:00:00,1945-09-15 18:00:00,1015.31,-87.25,32.0
311,TC194506,Jeremy,B,1,1945-09-30 00:00:00,971.59,-65.46,27.36,1945-09-30 00:00:00,971.59,-65.46,27.36,1945-10-01 00:00:00,989.59,-61.21,30.8,,,,,1945-09-19 12:00:00,1011.57,-14.4,8.55,1945-09-22 12:00:00,1945-10-04 00:00:00,1005.25,-36.62,33.11
312,TC194509,Katie,B,2,1945-10-12 06:00:00,985.09,-21.71,40.19,1945-10-12 06:00:00,985.09,-21.71,40.19,1945-10-14 18:00:00,996.44,-16.8,41.04,1945-10-15 00:00:00,997.32,-14.93,41.57,1945-10-12 06:00:00,985.09,-21.71,40.19,1945-10-12 06:00:00,1945-10-15 12:00:00,998.53,-10.34,42.07
313,TC194511,Luigi,B,1,1945-11-05 00:00:00,969.29,-40.31,53.55,1945-11-03 06:00:00,992.47,-45.0,39.28,1945-11-03 12:00:00,986.2,-45.84,41.92,,,,,1945-10-31 18:00:00,999.39,-43.25,32.39,1945-11-01 06:00:00,1945-11-05 06:00:00,970.43,-37.95,55.07
314,TC194601,Michelle,B,2,1946-01-20 18:00:00,990.02,-35.75,41.5,1946-01-19 18:00:00,997.29,-43.09,33.98,1946-01-20 00:00:00,995.21,-42.17,35.48,1946-01-20 06:00:00,993.85,-40.79,36.66,1946-01-17 12:00:00,1008.62,-42.49,29.47,1946-01-17 12:00:00,1946-01-20 18:00:00,990.02,-35.75,41.5
315,TC194602,Phil,B,2,1946-02-10 06:00:00,979.99,-46.94,32.05,1946-02-10 06:00:00,979.99,-46.94,32.05,1946-02-12 00:00:00,1006.43,-36.16,47.06,1946-02-12 06:00:00,1008.4,-30.81,48.66,1946-02-04 18:00:00,1007.92,-43.81,27.83,1946-02-04 18:00:00,1946-02-13 18:00:00,1017.49,-8.5,46.75
316,TC194603,Risa,B,0,1946-03-31 00:00:00,997.26,-66.65,26.27,1946-03-31 00:00:00,997.26,-66.65,26.27,,,,,,,,,1946-03-30 12:00:00,1002.74,-64.54,24.6,1946-03-30 12:00:00,1946-04-02 18:00:00,1003.78,-68.36,31.3
317,TC194606,Sergio,B,2,1946-08-17 12:00:00,914.56,-74.24,28.47,1946-08-17 12:00:00,914.56,-74.24,28.47,1946-08-21 00:00:00,1000.34,-77.13,43.21,1946-08-21 00:00:00,1000.34,-77.13,43.21,1946-08-09 06:00:00,1005.81,-23.43,13.7,1946-08-09 06:00:00,1946-08-24 18:00:00,1014.63,-52.25,46.25
318,TC194608,Vivianne,B,2,1946-09-22 18:00:00,934.21,-44.97,30.15,1946-09-22 18:00:00,934.21,-44.97,30.15,1946-09-23 12:00:00,962.58,-36.36,31.89,1946-09-25 06:00:00,994.21,-16.25,35.0,1946-09-13 00:00:00,1006.6,-15.34,11.22,1946-09-14 18:00:00,1946-09-26 06:00:00,1008.17,-5.75,39.25
319,TC194611,Zack,B,1,1946-10-16 18:00:00,945.18,-24.92,39.14,1946-10-07 12:00:00,972.41,-67.52,21.95,1946-10-09 06:00:00,988.34,-66.28,24.71,,,,,1946-09-30 00:00:00,1009.86,-40.76,12.1,1946-09-30 00:00:00,1946-10-18 18:00:00,972.52,-13.24,46.4
320,TC194613,Alex,B,0,1946-11-25 18:00:00,962.65,-48.23,40.63,1946-11-25 18:00:00,962.65,-48.23,40.63,,,,,,,,,1946-11-24 12:00:00,989.34,-45.18,41.34,1946-11-25 00:00:00,1946-11-27 00:00:00,976.78,-34.26,37.61
