,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
6827,TC217602,Dawn,-56.71,31.52,992.16,34.5,37.26,150.83,4.25,263.24,48.66,2176-10-07 12:00:00,Tropical
6828,TC217602,Dawn,-57.45,31.55,989.76,43.6,70.47,273.13,-2.2,287.58,69.03,2176-10-07 18:00:00,Tropical
6829,TC217602,Dawn,-58.0,31.29,988.31,41.5,59.51,240.93,-5.48,300.43,101.57,2176-10-08 00:00:00,Tropical
6830,TC217602,Dawn,-58.33,31.37,984.74,45.1,32.44,285.92,-10.59,308.88,131.57,2176-10-08 06:00:00,Tropical
6831,TC217602,Dawn,-58.76,32.02,971.77,43.2,83.37,330.35,-9.55,306.9,166.35,2176-10-08 12:00:00,Tropical
6832,TC217602,Dawn,-59.42,32.57,976.77,45.1,86.5,314.9,-9.46,293.68,218.4,2176-10-08 18:00:00,Tropical
6833,TC217602,Dawn,-59.53,33.14,972.14,50.0,64.32,350.33,-6.57,292.35,282.62,2176-10-09 00:00:00,Tropical
6834,TC217602,Dawn,-59.23,34.15,961.52,51.6,116.2,14.1,-3.6,293.15,305.53,2176-10-09 06:00:00,Tropical
6835,TC217602,Dawn,-58.49,34.97,956.33,59.3,113.15,36.14,1.13,306.28,321.13,2176-10-09 12:00:00,Tropical
6836,TC217602,Dawn,-57.72,36.8,936.45,66.1,214.79,18.65,3.65,304.91,332.69,2176-10-09 18:00:00,Tropical
6837,TC217602,Dawn,-57.05,38.79,949.81,56.2,228.67,14.53,6.3,288.82,333.35,2176-10-10 00:00:00,Tropical
6838,TC217602,Dawn,-56.11,41.46,948.34,54.7,307.84,14.56,10.52,224.43,284.06,2176-10-10 06:00:00,Tropical
6839,TC217602,Dawn,-55.56,44.62,952.95,57.1,354.5,6.97,22.8,151.65,214.48,2176-10-10 12:00:00,Transition
6840,TC217602,Dawn,-55.84,48.42,974.07,35.6,423.18,357.31,36.69,66.65,132.17,2176-10-10 18:00:00,Transition
6841,TC217602,Dawn,-56.08,51.84,989.84,32.6,380.15,357.56,48.1,-17.18,17.14,2176-10-11 00:00:00,Extratropical
6842,TC217602,Dawn,-56.25,54.81,998.48,28.4,330.32,358.08,59.93,-83.33,-95.84,2176-10-11 06:00:00,Extratropical
6843,TC217803,Ernest,-66.31,21.16,1011.96,27.8,267.73,305.39,-6.78,71.51,-13.86,2178-07-02 06:00:00,Tropical
6844,TC217803,Ernest,-67.66,20.74,1012.73,20.5,147.35,251.57,-6.88,67.96,-9.94,2178-07-02 12:00:00,Tropical
6845,TC217803,Ernest,-68.68,21.24,1012.41,22.4,119.43,297.53,-7.63,72.49,3.71,2178-07-02 18:00:00,Tropical
6846,TC217803,Ernest,-69.59,21.8,1011.9,23.0,112.83,303.5,-7.99,93.74,7.5,2178-07-03 00:00:00,Tropical
6847,TC217803,Ernest,-71.41,22.41,1010.19,25.5,199.19,290.1,-9.32,120.03,7.74,2178-07-03 06:00:00,Tropical
6848,TC217803,Ernest,-72.2,22.78,1006.35,30.9,91.68,296.81,-9.87,136.59,25.24,2178-07-03 12:00:00,Tropical
6849,TC217803,Ernest,-73.96,22.9,999.04,31.8,180.21,274.35,-9.75,159.99,52.68,2178-07-03 18:00:00,Tropical
6850,TC217803,Ernest,-74.54,22.75,991.62,38.8,62.59,254.06,-8.88,182.63,87.09,2178-07-04 00:00:00,Tropical
6851,TC217803,Ernest,-75.66,23.53,991.79,41.6,143.77,307.42,-8.21,206.46,118.23,2178-07-04 06:00:00,Tropical
6852,TC217803,Ernest,-76.82,24.13,987.47,38.8,134.89,299.4,-7.62,208.98,178.11,2178-07-04 12:00:00,Tropical
6853,TC217803,Ernest,-78.06,24.81,982.65,47.6,146.49,301.35,-6.3,214.86,210.71,2178-07-04 18:00:00,Tropical
6854,TC217803,Ernest,-79.03,25.69,973.37,51.3,138.28,315.41,-4.98,206.66,228.95,2178-07-05 00:00:00,Tropical
6855,TC217803,Ernest,-80.37,26.13,965.11,54.6,142.63,289.88,-4.05,199.3,237.46,2178-07-05 06:00:00,Tropical
6856,TC217803,Ernest,-81.22,26.84,979.36,42.4,115.9,312.95,-3.48,187.65,253.7,2178-07-05 12:00:00,Tropical
6857,TC217803,Ernest,-82.24,27.52,983.8,38.7,125.69,307.16,-3.44,190.52,246.44,2178-07-05 18:00:00,Tropical
6858,TC217803,Ernest,-83.4,28.23,976.93,47.1,139.76,305.02,-3.9,204.74,252.29,2178-07-06 00:00:00,Tropical
6859,TC217803,Ernest,-83.9,28.8,971.38,51.6,79.68,322.87,-5.84,223.1,283.83,2178-07-06 06:00:00,Tropical
6860,TC217803,Ernest,-84.66,29.16,957.08,56.5,83.68,297.89,-8.06,223.24,283.82,2178-07-06 12:00:00,Tropical
6861,TC217803,Ernest,-85.16,29.73,957.38,53.4,80.16,322.38,-10.5,203.52,269.21,2178-07-06 18:00:00,Tropical
6862,TC217803,Ernest,-85.42,30.52,980.27,36.5,91.42,344.32,-12.39,170.03,234.81,2178-07-07 00:00:00,Tropical
6863,TC217803,Ernest,-86.32,31.49,998.29,21.4,138.36,321.87,-13.25,134.77,186.15,2178-07-07 06:00:00,Tropical
6864,TC217803,Ernest,-86.69,32.49,1003.16,17.1,116.18,342.62,-8.95,99.45,112.41,2178-07-07 12:00:00,Tropical
6865,TC217803,Ernest,-86.99,33.57,1005.29,17.1,123.13,347.37,-1.74,74.85,70.57,2178-07-07 18:00:00,Tropical
6866,TC217803,Ernest,-86.52,34.46,1006.4,18.1,107.98,23.32,5.19,57.92,39.27,2178-07-08 00:00:00,Tropical
6867,TC217803,Ernest,-85.54,35.61,1006.96,13.0,156.17,34.69,11.33,37.13,20.76,2178-07-08 06:00:00,Tropical
6868,TC217803,Ernest,-85.45,37.04,1006.99,14.0,159.56,2.73,15.39,3.87,12.54,2178-07-08 12:00:00,Transition
6869,TC217803,Ernest,-84.98,37.91,1008.85,13.7,105.48,22.96,14.5,-15.84,5.84,2178-07-08 18:00:00,Extratropical
6870,TC217803,Ernest,-83.8,38.88,1010.5,10.9,148.33,43.56,10.35,-25.97,-4.57,2178-07-09 00:00:00,Extratropical
6871,TC217803,Ernest,-83.2,39.64,1011.4,8.5,99.36,30.97,7.17,-33.15,-8.91,2178-07-09 06:00:00,Extratropical
6872,TC217803,Ernest,-82.77,40.73,1011.42,8.6,126.95,16.48,3.84,-22.6,-11.39,2178-07-09 12:00:00,Extratropical
6873,TC217803,Ernest,-79.77,41.95,1010.34,9.3,285.25,61.32,1.8,-5.32,-16.71,2178-07-09 18:00:00,Extratropical
6874,TC217803,Ernest,-76.76,43.17,1009.26,9.9,281.08,60.84,0.14,12.08,-23.52,2178-07-10 00:00:00,Extratropical
6875,TC217803,Ernest,-76.92,43.78,1008.66,10.0,69.69,349.11,-0.52,17.34,-28.89,2178-07-10 06:00:00,Extratropical
6876,TC217803,Ernest,-76.23,44.22,1008.23,10.3,73.63,48.86,-1.76,23.09,-37.09,2178-07-10 12:00:00,Extratropical
6877,TC217803,Ernest,-75.0,44.5,1009.72,12.3,102.41,72.14,-3.2,19.33,-41.9,2178-07-10 18:00:00,Extratropical
6878,TC217803,Ernest,-73.25,45.0,1010.18,17.5,148.96,67.95,-3.02,14.06,-46.89,2178-07-11 00:00:00,Extratropical
6879,TC217803,Ernest,-72.5,46.75,1010.35,17.2,203.07,16.25,-3.01,-1.02,-44.9,2178-07-11 06:00:00,Extratropical
6880,TC217803,Ernest,-69.5,48.0,1009.8,19.7,265.22,57.94,-2.22,-16.14,-34.58,2178-07-11 12:00:00,Extratropical
6881,TC217803,Ernest,-67.25,49.5,1009.41,17.0,234.58,44.07,0.11,-24.52,-27.05,2178-07-11 18:00:00,Extratropical
6882,TC217803,Ernest,-66.0,49.75,1009.41,22.2,94.23,72.78,2.95,-33.06,-24.48,2178-07-12 00:00:00,Extratropical
6883,TC217803,Ernest,-64.0,49.25,1008.79,19.2,154.76,110.92,4.06,-44.96,-18.79,2178-07-12 06:00:00,Extratropical
6884,TC217803,Ernest,-62.5,49.5,1009.11,18.4,112.1,75.59,6.91,-70.73,-21.01,2178-07-12 12:00:00,Extratropical
6885,TC217803,Ernest,-62.0,50.75,1006.85,15.1,143.5,14.13,7.41,-72.47,-25.74,2178-07-12 18:00:00,Extratropical
6886,TC217803,Ernest,-61.0,53.25,1003.36,16.1,286.29,13.33,7.05,-73.25,-26.16,2178-07-13 00:00:00,Extratropical
6887,TC217805,Flavia,-65.42,36.46,1006.09,19.6,160.72,59.9,20.79,-90.13,-133.28,2178-10-27 12:00:00,Pre-Tropical
6888,TC217805,Flavia,-63.87,37.18,1005.26,20.7,159.6,59.67,19.62,-78.07,-136.99,2178-10-27 18:00:00,Pre-Tropical
6889,TC217805,Flavia,-62.32,37.9,1004.43,21.8,158.47,59.42,17.6,-33.94,-137.8,2178-10-28 00:00:00,Pre-Tropical
6890,TC217805,Flavia,-62.05,38.91,1001.16,23.0,114.5,11.78,9.82,4.65,-139.26,2178-10-28 06:00:00,Tropical
6891,TC217805,Flavia,-62.35,39.64,998.37,27.5,85.81,342.65,5.72,12.33,-149.67,2178-10-28 12:00:00,Tropical
6892,TC217805,Flavia,-61.09,35.88,1001.87,21.5,432.28,164.62,2.07,19.19,-151.19,2178-10-28 18:00:00,Tropical
6893,TC217805,Flavia,-59.84,32.12,1005.37,15.4,433.68,163.96,-0.4,11.03,-137.12,2178-10-29 00:00:00,Tropical
6894,TC217805,Flavia,-60.08,32.56,1003.96,15.2,53.57,335.35,-3.76,-21.06,-125.13,2178-10-29 06:00:00,Tropical
6895,TC217805,Flavia,-60.32,33.0,1002.56,15.0,53.52,335.46,-4.67,-42.51,-113.24,2178-10-29 12:00:00,Tropical
6896,TC217805,Flavia,-60.56,33.44,1001.15,14.8,53.48,335.56,-2.23,-40.06,-82.78,2178-10-29 18:00:00,Tropical
6897,TC217805,Flavia,-60.79,33.87,999.74,14.6,53.43,335.67,-0.73,-30.4,-60.11,2178-10-30 00:00:00,Tropical
6898,TC217805,Flavia,-59.86,34.32,998.41,17.3,99.65,59.78,1.35,-26.73,-47.06,2178-10-30 06:00:00,Tropical
6899,TC217805,Flavia,-58.92,34.77,997.08,19.9,99.26,59.65,4.42,-16.5,-30.75,2178-10-30 12:00:00,Tropical
6900,TC217805,Flavia,-58.67,34.42,996.96,18.0,46.05,149.71,6.54,0.82,-13.77,2178-10-30 18:00:00,Tropical
6901,TC217805,Flavia,-58.02,34.95,998.2,21.0,84.34,44.67,2.44,24.85,-6.66,2178-10-31 00:00:00,Tropical
6902,TC217805,Flavia,-58.25,35.42,999.28,19.3,55.94,337.52,-1.26,35.16,1.37,2178-10-31 06:00:00,Tropical
6903,TC217805,Flavia,-58.49,35.88,1000.35,17.6,55.89,337.64,-6.56,58.5,7.15,2178-10-31 12:00:00,Tropical
6904,TC217805,Flavia,-58.73,36.35,1001.42,15.8,55.84,337.76,-12.12,70.66,6.03,2178-10-31 18:00:00,Tropical
6905,TC217805,Flavia,-58.85,36.91,1003.28,17.0,63.88,350.08,-13.93,74.04,1.93,2178-11-01 00:00:00,Tropical
6906,TC217805,Flavia,-59.2,36.99,1004.06,15.6,32.31,285.81,-8.24,69.37,-8.1,2178-11-01 06:00:00,Tropical
6907,TC217805,Flavia,-59.11,37.27,1006.08,14.8,31.74,13.85,-1.35,57.83,-26.09,2178-11-01 12:00:00,Tropical
6908,TC217805,Flavia,-58.75,37.25,1007.01,24.7,32.35,93.63,6.38,39.44,-48.33,2178-11-01 18:00:00,Tropical
6909,TC217805,Flavia,-58.5,37.0,1008.64,21.8,35.55,141.36,13.54,20.74,-69.85,2178-11-02 00:00:00,Tropical
6910,TC217805,Flavia,-57.75,36.75,1008.74,20.5,72.27,112.57,18.96,-1.8,-87.76,2178-11-02 06:00:00,Extratropical
6911,TC217805,Flavia,-57.0,36.5,1009.45,21.3,72.48,112.5,15.92,-26.25,-96.17,2178-11-02 12:00:00,Extratropical
6912,TC217805,Flavia,-55.75,36.0,1008.49,20.0,125.12,116.26,13.5,-42.55,-99.92,2178-11-02 18:00:00,Extratropical
6913,TC217805,Flavia,-55.0,35.5,1008.84,18.8,87.59,129.26,12.31,-48.72,-101.63,2178-11-03 00:00:00,Extratropical
6914,TC217807,Harrison,-60.26,33.02,996.89,25.5,112.34,11.88,-10.03,112.21,-23.58,2178-12-12 06:00:00,Tropical
6915,TC217807,Harrison,-60.01,34.01,997.65,24.3,112.29,11.75,-9.23,107.49,-23.44,2178-12-12 12:00:00,Tropical
6916,TC217807,Harrison,-59.76,35.0,998.42,23.1,112.23,11.62,-7.77,100.69,-15.11,2178-12-12 18:00:00,Tropical
6917,TC217807,Harrison,-59.51,35.99,999.19,21.9,112.18,11.48,-7.05,102.77,-11.41,2178-12-13 00:00:00,Tropical
6918,TC217807,Harrison,-58.54,37.53,998.58,21.0,191.79,26.39,-3.64,94.98,-7.41,2178-12-13 06:00:00,Tropical
6919,TC217807,Harrison,-57.63,38.78,998.4,21.1,159.89,29.37,-2.07,90.48,-6.26,2178-12-13 12:00:00,Tropical
6920,TC217807,Harrison,-55.53,39.64,997.63,22.8,204.88,61.76,-0.83,90.39,-11.49,2178-12-13 18:00:00,Tropical
6921,TC217807,Harrison,-53.34,41.08,997.01,23.0,245.53,48.85,4.0,91.22,-27.52,2178-12-14 00:00:00,Tropical
6922,TC217807,Harrison,-52.54,43.0,992.12,25.5,223.02,16.77,7.99,88.72,-46.2,2178-12-14 06:00:00,Tropical
6923,TC217807,Harrison,-50.03,44.83,990.96,26.7,286.21,43.93,10.58,82.67,-69.41,2178-12-14 12:00:00,Tropical
6924,TC217807,Harrison,-47.05,47.01,989.25,27.0,334.8,42.78,15.27,61.88,-88.73,2178-12-14 18:00:00,Transition
6925,TC217807,Harrison,-43.64,48.77,989.52,26.9,320.82,51.65,23.36,29.24,-94.22,2178-12-15 00:00:00,Transition
6926,TC217807,Harrison,-40.2,50.69,989.06,28.1,326.73,48.4,32.55,-8.78,-99.42,2178-12-15 06:00:00,Extratropical
6927,TC217807,Harrison,-36.32,52.16,990.03,29.6,314.77,58.13,47.73,-49.27,-107.46,2178-12-15 12:00:00,Extratropical
6928,TC217807,Harrison,-33.78,53.13,990.61,26.5,202.23,57.44,65.83,-100.99,-111.67,2178-12-15 18:00:00,Extratropical
6929,TC217807,Harrison,-31.0,53.75,995.66,34.5,196.51,69.23,79.45,-128.25,-115.61,2178-12-16 00:00:00,Extratropical
6930,TC217807,Harrison,-27.5,54.0,998.36,30.8,231.1,83.06,83.51,-136.75,-117.47,2178-12-16 06:00:00,Extratropical
6931,TC217901,Janet,-49.98,40.05,989.76,23.1,287.9,48.0,5.16,-31.7,-79.24,2179-01-09 06:00:00,Pre-Tropical
6932,TC217901,Janet,-47.77,41.56,992.1,16.6,251.45,47.38,12.12,-31.78,-77.75,2179-01-09 12:00:00,Pre-Tropical
6933,TC217901,Janet,-50.78,36.88,989.04,21.0,581.64,207.8,13.09,-28.72,-69.62,2179-01-09 18:00:00,Pre-Tropical
6934,TC217901,Janet,-48.07,37.49,990.27,19.3,249.59,74.12,15.2,-13.18,-55.24,2179-01-10 00:00:00,Pre-Tropical
6935,TC217901,Janet,-46.12,38.14,989.32,17.4,186.38,67.01,14.93,8.22,-35.87,2179-01-10 06:00:00,Tropical
6936,TC217901,Janet,-45.25,38.42,990.43,18.0,81.88,67.97,15.98,26.57,-27.55,2179-01-10 12:00:00,Tropical
6937,TC217901,Janet,-44.75,38.36,989.18,21.7,43.85,99.05,10.36,43.39,-22.14,2179-01-10 18:00:00,Tropical
6938,TC217901,Janet,-44.48,37.88,990.24,23.7,58.52,155.69,7.56,58.76,-18.01,2179-01-11 00:00:00,Tropical
6939,TC217901,Janet,-44.1,37.21,989.35,20.0,80.87,155.85,5.06,68.67,-16.16,2179-01-11 06:00:00,Tropical
6940,TC217901,Janet,-43.52,37.18,991.16,16.7,51.58,94.42,-0.18,71.66,-15.15,2179-01-11 12:00:00,Tropical
6941,TC217901,Janet,-43.13,37.29,990.9,18.0,36.86,69.03,-0.52,76.31,3.49,2179-01-11 18:00:00,Tropical
6942,TC217901,Janet,-43.42,36.99,992.5,19.9,42.23,217.32,0.48,78.21,21.35,2179-01-12 00:00:00,Tropical
6943,TC217901,Janet,-44.28,36.72,991.58,19.7,82.38,248.74,-0.21,80.22,31.36,2179-01-12 06:00:00,Tropical
6944,TC217901,Janet,-44.77,35.78,992.25,19.9,113.35,202.79,-0.15,69.23,32.39,2179-01-12 12:00:00,Tropical
6945,TC217901,Janet,-44.87,34.96,991.71,18.3,91.74,185.77,3.87,55.49,19.22,2179-01-12 18:00:00,Tropical
6946,TC217901,Janet,-44.25,33.81,993.12,19.1,139.98,155.83,8.97,37.97,-16.76,2179-01-13 00:00:00,Tropical
6947,TC217901,Janet,-43.42,32.73,992.28,20.3,142.34,146.92,12.73,23.01,-61.54,2179-01-13 06:00:00,Tropical
6948,TC217901,Janet,-42.17,32.16,994.08,19.5,134.0,118.53,15.81,7.03,-108.29,2179-01-13 12:00:00,Transition
6949,TC217901,Janet,-40.56,31.35,993.72,19.3,176.48,120.48,17.39,1.17,-147.01,2179-01-13 18:00:00,Transition
6950,TC217901,Janet,-38.61,31.2,994.62,19.0,185.91,94.86,19.16,-5.47,-171.23,2179-01-14 00:00:00,Extratropical
6951,TC217901,Janet,-36.0,31.04,993.07,21.4,249.62,94.21,20.03,-19.01,-170.88,2179-01-14 06:00:00,Extratropical
6952,TC217901,Janet,-33.92,31.11,993.75,25.2,198.53,87.86,20.29,-12.29,-150.47,2179-01-14 12:00:00,Extratropical
6953,TC217901,Janet,-31.03,31.89,991.82,22.5,287.48,72.29,18.98,6.52,-108.4,2179-01-14 18:00:00,Extratropical
6954,TC217901,Janet,-29.18,33.37,988.02,23.1,238.67,45.97,17.77,33.53,-62.49,2179-01-15 00:00:00,Extratropical
6955,TC217901,Janet,-27.29,35.36,981.24,29.7,281.02,37.53,16.73,63.52,-8.2,2179-01-15 06:00:00,Extratropical
6956,TC217901,Janet,-26.73,37.33,977.68,31.7,224.65,12.82,17.21,108.71,33.32,2179-01-15 12:00:00,Extratropical
6957,TC217901,Janet,-26.35,39.11,972.01,30.6,201.19,9.26,20.05,145.93,58.51,2179-01-15 18:00:00,Extratropical
6958,TC217901,Janet,-26.24,40.09,970.59,27.9,109.85,4.81,24.72,175.76,50.88,2179-01-16 00:00:00,Extratropical
6959,TC217901,Janet,-25.4,40.58,967.33,29.4,89.39,52.84,33.01,195.49,19.5,2179-01-16 06:00:00,Extratropical
6960,TC217901,Janet,-23.98,41.05,967.83,33.3,130.07,66.16,48.29,211.85,-34.72,2179-01-16 12:00:00,Extratropical
6961,TC217901,Janet,-21.87,42.27,964.82,33.9,221.87,51.87,64.43,228.48,-85.37,2179-01-16 18:00:00,Extratropical
6962,TC217901,Janet,-20.38,44.27,961.72,36.6,253.36,27.8,64.55,238.59,-113.41,2179-01-17 00:00:00,Extratropical
6963,TC217901,Janet,-19.95,46.44,954.51,38.5,243.38,7.79,62.57,253.02,-107.44,2179-01-17 06:00:00,Extratropical
6964,TC217901,Janet,-19.7,47.7,948.69,35.9,140.96,7.52,53.67,259.03,-71.6,2179-01-17 12:00:00,Extratropical
6965,TC217901,Janet,-20.43,48.03,944.26,35.1,65.67,303.93,35.75,255.08,-22.4,2179-01-17 18:00:00,Extratropical
6966,TC217901,Janet,-19.94,47.41,944.32,30.4,77.54,151.29,15.19,236.35,25.39,2179-01-18 00:00:00,Extratropical
6967,TC217901,Janet,-18.3,47.1,946.71,31.4,128.56,105.54,9.26,203.62,48.27,2179-01-18 06:00:00,Extratropical
6968,TC217901,Janet,-14.41,47.59,950.14,31.1,297.87,79.42,4.66,158.15,46.76,2179-01-18 12:00:00,Extratropical
6969,TC217901,Janet,-11.92,48.72,953.19,28.8,222.78,55.4,4.47,115.14,17.42,2179-01-18 18:00:00,Extratropical
6970,TC217901,Janet,-8.5,50.25,957.83,34.4,300.37,54.8,5.23,90.8,-0.43,2179-01-19 00:00:00,Extratropical
6971,TC217901,Janet,-5.25,52.5,960.79,31.7,336.81,41.06,5.88,80.74,-9.98,2179-01-19 06:00:00,Extratropical
6972,TC217904,Kinen,-80.15,29.17,1009.79,25.7,124.16,75.85,-3.95,102.35,6.2,2179-06-27 00:00:00,Tropical
6973,TC217904,Kinen,-80.31,30.02,1007.39,27.6,95.41,350.75,0.3,91.86,7.12,2179-06-27 06:00:00,Tropical
6974,TC217904,Kinen,-82.47,30.98,1006.95,21.2,233.23,297.6,-0.58,78.68,2.59,2179-06-27 12:00:00,Tropical
6975,TC217904,Kinen,-84.4,29.38,1010.8,17.1,257.18,226.39,1.1,67.99,-0.14,2179-06-27 18:00:00,Tropical
6976,TC217904,Kinen,-84.12,27.9,1008.71,16.8,166.55,170.47,-0.7,52.76,4.14,2179-06-28 00:00:00,Tropical
6977,TC217904,Kinen,-82.91,27.66,1008.13,19.3,121.56,102.52,-3.65,41.53,6.94,2179-06-28 06:00:00,Tropical
6978,TC217904,Kinen,-82.51,28.7,1007.74,17.5,121.84,18.62,-1.77,61.36,12.11,2179-06-28 12:00:00,Tropical
6979,TC217904,Kinen,-82.85,29.41,1006.9,27.2,85.23,337.74,-8.57,90.53,19.84,2179-06-28 18:00:00,Tropical
6980,TC217904,Kinen,-82.35,28.83,1004.41,26.8,80.12,142.72,-9.17,99.25,29.06,2179-06-29 00:00:00,Tropical
6981,TC217904,Kinen,-81.76,29.85,1002.7,26.6,127.01,26.54,-3.33,99.53,37.99,2179-06-29 06:00:00,Tropical
6982,TC217904,Kinen,-82.56,29.92,1003.5,26.8,77.24,275.43,-2.62,102.6,41.01,2179-06-29 12:00:00,Tropical
6983,TC217904,Kinen,-81.76,29.85,1004.67,20.5,77.24,95.43,-9.02,102.51,45.97,2179-06-29 18:00:00,Tropical
6984,TC217904,Kinen,-81.82,30.25,1003.34,24.1,43.95,352.5,-7.68,95.6,56.55,2179-06-30 00:00:00,Tropical
6985,TC217904,Kinen,-81.36,30.89,1002.58,23.4,84.07,31.67,-9.12,100.35,63.24,2179-06-30 06:00:00,Tropical
6986,TC217904,Kinen,-81.33,31.18,1002.01,22.0,32.77,4.16,-11.42,120.16,62.18,2179-06-30 12:00:00,Tropical
6987,TC217904,Kinen,-81.12,31.79,1000.84,25.5,70.44,16.16,-8.38,120.33,80.15,2179-06-30 18:00:00,Tropical
6988,TC217904,Kinen,-80.49,32.56,995.48,32.5,104.07,34.71,-6.01,124.88,91.55,2179-07-01 00:00:00,Tropical
6989,TC217904,Kinen,-79.87,33.03,996.36,29.6,77.93,47.54,-3.1,139.98,89.56,2179-07-01 06:00:00,Tropical
6990,TC217904,Kinen,-78.97,33.71,993.2,32.4,112.78,47.9,4.76,149.89,104.73,2179-07-01 12:00:00,Tropical
6991,TC217904,Kinen,-77.85,34.8,990.04,34.7,159.05,40.13,11.89,149.18,130.25,2179-07-01 18:00:00,Tropical
6992,TC217904,Kinen,-76.25,35.38,983.52,37.9,159.59,65.88,17.24,167.05,131.39,2179-07-02 00:00:00,Tropical
6993,TC217904,Kinen,-74.97,35.81,980.19,43.0,124.47,67.49,23.32,177.52,125.16,2179-07-02 06:00:00,Tropical
6994,TC217904,Kinen,-73.32,36.35,978.62,40.6,160.54,67.66,29.58,175.68,132.97,2179-07-02 12:00:00,Tropical
6995,TC217904,Kinen,-71.69,36.94,977.69,43.4,159.41,65.55,28.19,174.24,142.66,2179-07-02 18:00:00,Tropical
6996,TC217904,Kinen,-70.47,37.67,975.53,44.9,134.88,52.88,24.2,179.73,151.19,2179-07-03 00:00:00,Tropical
6997,TC217904,Kinen,-69.55,38.2,968.9,42.3,99.85,53.59,19.81,181.11,166.92,2179-07-03 06:00:00,Tropical
6998,TC217904,Kinen,-68.83,38.61,965.55,40.2,78.15,54.13,12.83,174.62,185.41,2179-07-03 12:00:00,Tropical
6999,TC217904,Kinen,-68.09,39.02,966.58,37.2,78.15,54.59,6.08,164.0,199.9,2179-07-03 18:00:00,Tropical
7000,TC217904,Kinen,-66.86,39.43,968.44,37.8,115.39,66.75,2.34,154.49,198.35,2179-07-04 00:00:00,Tropical
7001,TC217904,Kinen,-65.53,39.86,971.33,36.7,123.8,66.77,1.88,135.59,193.82,2179-07-04 06:00:00,Tropical
7002,TC217904,Kinen,-63.39,40.52,974.3,36.6,195.95,68.06,3.62,113.67,182.92,2179-07-04 12:00:00,Tropical
7003,TC217904,Kinen,-60.98,41.62,976.77,35.6,235.83,58.38,7.76,90.64,163.07,2179-07-04 18:00:00,Tropical
7004,TC217904,Kinen,-57.88,42.68,979.44,34.0,281.28,64.92,12.64,67.51,135.81,2179-07-05 00:00:00,Tropical
7005,TC217904,Kinen,-54.52,43.71,981.05,33.4,295.93,66.83,17.01,34.31,112.15,2179-07-05 06:00:00,Transition
7006,TC217904,Kinen,-50.66,44.99,981.79,33.0,338.24,64.8,18.45,10.58,96.48,2179-07-05 12:00:00,Transition
7007,TC217904,Kinen,-46.58,46.36,981.04,30.1,351.55,63.95,16.47,-10.24,83.6,2179-07-05 18:00:00,Extratropical
7008,TC217904,Kinen,-42.05,46.88,982.12,30.8,351.03,80.4,13.42,-25.6,72.06,2179-07-06 00:00:00,Extratropical
7009,TC217904,Kinen,-37.21,47.8,982.45,30.8,378.6,74.19,10.29,-41.32,48.48,2179-07-06 06:00:00,Extratropical
7010,TC217904,Kinen,-32.93,48.91,983.7,29.2,339.57,68.25,8.43,-41.33,15.91,2179-07-06 12:00:00,Extratropical
7011,TC217904,Kinen,-28.91,50.17,985.52,26.2,321.59,63.86,9.27,-55.72,-39.57,2179-07-06 18:00:00,Extratropical
7012,TC217904,Kinen,-24.75,51.5,987.65,30.1,327.51,62.65,11.58,-58.67,-74.93,2179-07-07 00:00:00,Extratropical
7013,TC217904,Kinen,-22.0,53.0,988.04,28.6,250.71,47.63,12.46,-62.26,-94.96,2179-07-07 06:00:00,Extratropical
7014,TC218001,Mario,-34.42,15.2,1007.0,17.1,90.71,43.15,3.89,-55.65,19.37,2180-08-21 12:00:00,Pre-Tropical
7015,TC218001,Mario,-34.67,15.88,1006.31,16.4,80.87,340.5,3.64,-42.34,16.44,2180-08-21 18:00:00,Pre-Tropical
7016,TC218001,Mario,-37.69,15.87,1008.55,13.8,322.2,269.72,3.19,-27.53,19.36,2180-08-22 00:00:00,Pre-Tropical
7017,TC218001,Mario,-38.31,15.96,1004.22,16.4,68.12,278.79,3.61,-26.29,25.82,2180-08-22 06:00:00,Pre-Tropical
7018,TC218001,Mario,-38.15,16.47,1004.78,20.2,59.33,16.68,3.92,-15.68,31.89,2180-08-22 12:00:00,Pre-Tropical
7019,TC218001,Mario,-38.24,17.82,1003.95,20.7,149.69,356.44,3.54,4.77,34.58,2180-08-22 18:00:00,Tropical
7020,TC218001,Mario,-39.73,19.38,1006.62,21.5,234.79,318.27,2.91,12.45,38.75,2180-08-23 00:00:00,Tropical
7021,TC218001,Mario,-42.48,19.27,1003.36,20.8,287.99,267.55,2.43,10.24,41.73,2180-08-23 06:00:00,Tropical
7022,TC218001,Mario,-43.8,18.93,1004.29,18.8,143.97,254.78,2.46,13.47,42.79,2180-08-23 12:00:00,Tropical
7023,TC218001,Mario,-45.17,19.52,1004.35,18.1,158.58,294.39,1.43,21.64,41.95,2180-08-23 18:00:00,Tropical
7024,TC218001,Mario,-46.07,19.58,1006.7,16.4,94.31,274.07,0.67,22.65,41.24,2180-08-24 00:00:00,Tropical
7025,TC218001,Mario,-47.27,20.24,1005.53,16.2,145.44,300.5,0.07,24.91,42.15,2180-08-24 06:00:00,Tropical
