,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
8690,TC197007,Victor,-20.0,23.5,1010.09,8.2,37.74,42.5,37.19,-183.5,-129.17,1970-12-29 18:00:00,Extratropical
8691,TC197007,Victor,-19.5,23.5,1012.45,10.2,50.99,90.0,42.28,-207.73,-147.5,1970-12-30 00:00:00,Extratropical
8692,TC197007,Victor,-18.0,24.75,1011.4,10.2,206.14,47.35,41.58,-226.12,-167.22,1970-12-30 06:00:00,Extratropical
8693,TC197106,Angela,-32.45,10.92,1010.83,16.7,124.4,301.85,9.33,-3.05,2.42,1971-08-27 18:00:00,Pre-Tropical
8694,TC197106,Angela,-34.14,11.34,1012.44,17.6,189.88,284.19,7.21,-0.94,4.21,1971-08-28 00:00:00,Pre-Tropical
8695,TC197106,Angela,-35.25,11.07,1010.19,19.1,124.09,256.39,6.71,7.27,0.02,1971-08-28 06:00:00,Tropical
8696,TC197106,Angela,-36.26,12.24,1011.6,22.8,170.18,319.76,5.1,23.84,6.32,1971-08-28 12:00:00,Tropical
8697,TC197106,Angela,-37.39,12.55,1008.97,21.7,127.8,285.77,4.48,34.5,3.87,1971-08-28 18:00:00,Tropical
8698,TC197106,Angela,-38.42,13.13,1010.37,23.9,129.23,300.05,1.43,40.49,13.77,1971-08-29 00:00:00,Tropical
8699,TC197106,Angela,-39.99,13.03,1007.91,25.6,170.16,266.12,2.99,43.57,25.07,1971-08-29 06:00:00,Tropical
8700,TC197106,Angela,-41.05,13.6,1008.13,27.7,130.71,299.21,1.77,46.89,35.83,1971-08-29 12:00:00,Tropical
8701,TC197106,Angela,-42.94,13.35,1005.29,24.0,206.19,262.11,0.55,49.96,41.07,1971-08-29 18:00:00,Tropical
8702,TC197106,Angela,-44.2,13.82,1004.27,27.4,146.95,291.1,-1.51,58.44,51.3,1971-08-30 00:00:00,Tropical
8703,TC197106,Angela,-45.4,14.1,1000.93,32.0,132.39,283.63,-1.71,71.1,55.74,1971-08-30 06:00:00,Tropical
8704,TC197106,Angela,-46.71,14.32,1001.57,31.5,144.12,279.75,-5.34,89.76,54.09,1971-08-30 12:00:00,Tropical
8705,TC197106,Angela,-48.26,14.8,998.5,30.2,174.91,287.77,-6.25,117.39,62.89,1971-08-30 18:00:00,Tropical
8706,TC197106,Angela,-49.1,15.24,996.21,32.3,102.27,298.53,-6.42,144.57,81.69,1971-08-31 00:00:00,Tropical
8707,TC197106,Angela,-50.73,15.53,992.3,35.8,177.56,280.42,-6.93,170.53,98.34,1971-08-31 06:00:00,Tropical
8708,TC197106,Angela,-51.77,15.86,987.12,35.1,117.51,288.46,-7.04,204.27,111.63,1971-08-31 12:00:00,Tropical
8709,TC197106,Angela,-53.11,16.28,980.84,39.9,150.22,288.04,-6.53,228.19,140.06,1971-08-31 18:00:00,Tropical
8710,TC197106,Angela,-54.16,16.6,973.71,46.5,117.83,287.59,-6.28,242.75,175.04,1971-09-01 00:00:00,Tropical
8711,TC197106,Angela,-55.38,17.21,969.77,51.8,146.7,297.52,-5.41,255.15,180.01,1971-09-01 06:00:00,Tropical
8712,TC197106,Angela,-56.55,17.69,952.03,53.9,135.22,293.62,-5.32,267.98,199.09,1971-09-01 12:00:00,Tropical
8713,TC197106,Angela,-57.73,18.17,970.35,48.7,135.17,293.17,-5.31,263.26,213.84,1971-09-01 18:00:00,Tropical
8714,TC197106,Angela,-58.58,19.2,970.97,48.8,145.17,321.86,-4.69,272.81,231.87,1971-09-02 00:00:00,Tropical
8715,TC197106,Angela,-59.87,20.23,969.18,48.5,176.79,310.69,-4.5,274.38,241.43,1971-09-02 06:00:00,Tropical
8716,TC197106,Angela,-61.07,20.68,964.89,51.6,134.68,291.86,-4.84,284.54,278.9,1971-09-02 12:00:00,Tropical
8717,TC197106,Angela,-62.26,21.51,956.18,56.6,154.84,306.88,-4.09,286.68,308.42,1971-09-02 18:00:00,Tropical
8718,TC197106,Angela,-63.16,22.51,940.73,65.8,144.48,320.3,-2.7,295.02,347.57,1971-09-03 00:00:00,Tropical
8719,TC197106,Angela,-63.88,23.21,938.69,77.8,107.96,316.84,-1.23,292.88,369.53,1971-09-03 06:00:00,Tropical
8720,TC197106,Angela,-64.73,23.85,934.35,79.4,111.55,309.4,-1.03,302.4,395.43,1971-09-03 12:00:00,Tropical
8721,TC197106,Angela,-65.35,24.77,934.78,83.4,119.74,328.59,-0.87,307.74,416.09,1971-09-03 18:00:00,Tropical
8722,TC197106,Angela,-65.4,25.87,911.96,70.8,122.27,357.55,-0.31,308.38,421.64,1971-09-04 00:00:00,Tropical
8723,TC197106,Angela,-65.84,26.5,916.51,78.1,82.83,328.23,0.61,310.99,417.36,1971-09-04 06:00:00,Tropical
8724,TC197106,Angela,-65.66,27.25,934.99,76.0,85.31,12.22,1.64,311.75,415.08,1971-09-04 12:00:00,Tropical
8725,TC197106,Angela,-65.53,28.46,942.45,67.6,135.2,5.33,2.88,305.44,391.76,1971-09-04 18:00:00,Tropical
8726,TC197106,Angela,-65.79,29.2,942.83,55.4,86.48,343.13,3.74,299.02,368.39,1971-09-05 00:00:00,Tropical
8727,TC197106,Angela,-65.73,30.13,952.72,54.1,102.83,2.8,5.05,297.7,359.95,1971-09-05 06:00:00,Tropical
8728,TC197106,Angela,-65.36,30.98,952.77,57.2,102.11,20.54,5.56,296.12,355.86,1971-09-05 12:00:00,Tropical
8729,TC197106,Angela,-65.11,32.02,949.0,58.9,117.19,11.54,6.12,295.46,347.66,1971-09-05 18:00:00,Tropical
8730,TC197106,Angela,-64.66,33.16,947.84,56.3,133.55,18.28,7.78,291.49,349.41,1971-09-06 00:00:00,Tropical
8731,TC197106,Angela,-64.19,33.9,948.02,53.3,93.37,27.54,10.86,281.93,349.16,1971-09-06 06:00:00,Tropical
8732,TC197106,Angela,-63.59,34.86,948.96,51.4,119.57,27.04,12.22,275.07,341.58,1971-09-06 12:00:00,Tropical
8733,TC197106,Angela,-62.78,36.15,948.23,51.6,161.73,26.61,12.9,270.01,329.13,1971-09-06 18:00:00,Tropical
8734,TC197106,Angela,-61.94,36.81,948.69,51.3,104.84,45.55,12.77,268.17,323.65,1971-09-07 00:00:00,Tropical
8735,TC197106,Angela,-60.96,37.91,950.26,49.3,149.99,34.98,14.9,271.68,323.96,1971-09-07 06:00:00,Tropical
8736,TC197106,Angela,-59.73,38.71,952.21,50.5,139.39,49.94,17.87,271.11,325.56,1971-09-07 12:00:00,Transition
8737,TC197106,Angela,-58.84,40.35,950.06,49.5,197.26,22.46,20.79,262.1,329.04,1971-09-07 18:00:00,Transition
8738,TC197106,Angela,-57.47,41.39,949.51,52.3,163.75,44.61,23.19,236.08,333.01,1971-09-08 00:00:00,Transition
8739,TC197106,Angela,-56.04,42.79,953.24,41.9,194.84,36.65,23.62,187.5,324.47,1971-09-08 06:00:00,Transition
8740,TC197106,Angela,-55.28,44.27,958.78,38.4,175.98,20.14,20.31,123.39,305.86,1971-09-08 12:00:00,Transition
8741,TC197106,Angela,-53.77,45.24,965.88,37.3,160.84,47.29,15.96,59.29,278.92,1971-09-08 18:00:00,Transition
8742,TC197106,Angela,-52.43,46.85,971.97,34.7,206.2,29.68,14.65,0.68,246.93,1971-09-09 00:00:00,Transition
8743,TC197106,Angela,-51.61,48.33,976.1,28.5,175.85,19.91,15.31,-53.96,218.19,1971-09-09 06:00:00,Extratropical
8744,TC197106,Angela,-50.45,50.22,977.61,27.3,226.97,21.29,15.84,-88.13,172.05,1971-09-09 12:00:00,Extratropical
8745,TC197106,Angela,-49.01,52.47,976.06,26.2,268.94,21.24,16.59,-113.87,118.23,1971-09-09 18:00:00,Extratropical
8746,TC197106,Angela,-48.34,54.56,975.2,25.2,236.55,10.46,18.3,-129.3,65.33,1971-09-10 00:00:00,Extratropical
8747,TC197106,Angela,-47.57,56.55,975.19,24.4,226.51,11.83,21.38,-137.78,20.18,1971-09-10 06:00:00,Extratropical
8748,TC197107,Bernardo,-36.52,15.55,1011.88,17.0,177.55,273.86,4.11,20.31,7.88,1971-09-08 06:00:00,Tropical
8749,TC197107,Bernardo,-38.31,15.38,1012.68,17.3,191.92,264.29,3.01,26.88,7.65,1971-09-08 12:00:00,Tropical
8750,TC197107,Bernardo,-39.58,15.06,1009.4,16.7,141.48,255.28,1.79,34.94,4.61,1971-09-08 18:00:00,Tropical
8751,TC197107,Bernardo,-40.57,15.44,1012.34,18.9,113.94,292.09,1.15,39.58,1.59,1971-09-09 00:00:00,Tropical
8752,TC197107,Bernardo,-41.94,15.66,1011.28,17.5,149.43,279.14,0.79,40.6,8.15,1971-09-09 06:00:00,Tropical
8753,TC197107,Bernardo,-43.87,15.4,1012.57,18.1,208.01,262.01,0.82,37.81,17.23,1971-09-09 12:00:00,Tropical
8754,TC197107,Bernardo,-45.17,15.4,1010.51,15.7,140.0,270.3,1.14,41.48,13.65,1971-09-09 18:00:00,Tropical
8755,TC197107,Bernardo,-46.54,15.23,1011.6,16.3,148.43,262.62,1.65,37.91,15.9,1971-09-10 00:00:00,Tropical
8756,TC197107,Bernardo,-47.76,15.5,1010.61,16.3,133.51,282.87,1.97,43.28,17.89,1971-09-10 06:00:00,Tropical
8757,TC197107,Bernardo,-49.63,15.82,1012.25,16.7,203.94,280.17,1.56,39.29,20.45,1971-09-10 12:00:00,Tropical
8758,TC197107,Bernardo,-51.21,15.53,1008.17,16.0,171.62,259.04,1.14,38.23,20.84,1971-09-10 18:00:00,Tropical
8759,TC197107,Bernardo,-52.61,16.53,1011.4,20.2,186.32,306.7,0.58,40.3,20.79,1971-09-11 00:00:00,Tropical
8760,TC197107,Bernardo,-54.66,16.35,1009.78,18.7,219.85,264.82,-0.44,46.15,20.74,1971-09-11 06:00:00,Tropical
8761,TC197107,Bernardo,-55.91,16.56,1010.95,17.5,135.17,280.07,-1.99,51.11,18.94,1971-09-11 12:00:00,Tropical
8762,TC197107,Bernardo,-57.35,17.52,1010.33,19.4,186.36,304.92,-3.29,74.0,-1.2,1971-09-11 18:00:00,Tropical
8763,TC197107,Bernardo,-58.78,18.0,1010.64,19.6,160.81,289.48,-4.56,105.69,-17.33,1971-09-12 00:00:00,Tropical
8764,TC197107,Bernardo,-59.69,18.84,1006.79,24.0,134.23,314.47,-5.8,136.91,-28.97,1971-09-12 06:00:00,Tropical
8765,TC197107,Bernardo,-60.56,19.85,1002.72,28.5,144.83,321.18,-5.95,164.19,-23.24,1971-09-12 12:00:00,Tropical
8766,TC197107,Bernardo,-61.07,20.68,995.65,33.3,105.87,330.07,-4.12,185.89,-25.52,1971-09-12 18:00:00,Tropical
8767,TC197107,Bernardo,-61.57,21.89,991.48,35.8,144.93,339.05,-3.02,193.26,0.93,1971-09-13 00:00:00,Tropical
8768,TC197107,Bernardo,-61.47,22.81,990.42,35.9,102.85,5.49,-1.55,196.82,17.81,1971-09-13 06:00:00,Tropical
8769,TC197107,Bernardo,-61.69,23.56,995.95,39.0,86.34,345.13,-0.92,202.82,62.15,1971-09-13 12:00:00,Tropical
8770,TC197107,Bernardo,-61.79,24.38,986.43,40.1,91.28,353.59,-2.01,207.03,71.21,1971-09-13 18:00:00,Tropical
8771,TC197107,Bernardo,-61.9,24.95,982.06,42.6,64.55,350.33,-5.54,226.03,95.48,1971-09-14 00:00:00,Tropical
8772,TC197107,Bernardo,-62.13,25.31,984.91,40.0,45.96,329.45,-8.36,251.38,114.19,1971-09-14 06:00:00,Tropical
8773,TC197107,Bernardo,-62.44,25.77,975.12,42.7,60.17,329.35,-12.11,263.58,112.87,1971-09-14 12:00:00,Tropical
8774,TC197107,Bernardo,-62.75,26.24,979.95,47.5,60.17,329.22,-15.06,284.93,83.46,1971-09-14 18:00:00,Tropical
8775,TC197107,Bernardo,-63.18,26.48,989.29,42.2,51.11,302.47,-16.28,305.2,104.34,1971-09-15 00:00:00,Tropical
8776,TC197107,Bernardo,-63.93,26.95,985.43,39.0,90.54,304.78,-15.93,297.86,109.25,1971-09-15 06:00:00,Tropical
8777,TC197107,Bernardo,-64.56,27.47,972.18,49.5,85.84,313.21,-15.05,301.92,115.55,1971-09-15 12:00:00,Tropical
8778,TC197107,Bernardo,-65.01,28.11,969.88,54.9,83.08,328.38,-14.02,320.23,166.92,1971-09-15 18:00:00,Tropical
8779,TC197107,Bernardo,-65.46,28.74,977.14,48.0,83.08,328.17,-12.74,309.03,220.44,1971-09-16 00:00:00,Tropical
8780,TC197107,Bernardo,-65.91,29.38,961.11,55.6,83.08,327.96,-12.8,311.16,243.65,1971-09-16 06:00:00,Tropical
8781,TC197107,Bernardo,-66.37,30.01,955.05,60.3,83.08,327.73,-11.41,317.62,276.83,1971-09-16 12:00:00,Tropical
8782,TC197107,Bernardo,-66.91,30.35,956.65,61.6,63.76,306.77,-11.07,319.02,301.22,1971-09-16 18:00:00,Tropical
8783,TC197107,Bernardo,-67.05,30.92,961.27,53.9,64.61,347.61,-8.81,304.14,312.22,1971-09-17 00:00:00,Tropical
8784,TC197107,Bernardo,-67.51,31.15,955.91,54.6,50.66,300.82,-5.37,309.13,326.88,1971-09-17 06:00:00,Tropical
8785,TC197107,Bernardo,-67.72,31.43,955.56,58.2,37.14,326.95,-2.22,309.2,336.02,1971-09-17 12:00:00,Tropical
8786,TC197107,Bernardo,-67.66,31.72,950.66,57.8,32.41,10.42,-2.79,313.11,350.86,1971-09-17 18:00:00,Tropical
8787,TC197107,Bernardo,-67.6,32.0,949.63,54.6,32.4,10.38,-1.82,308.17,362.68,1971-09-18 00:00:00,Tropical
8788,TC197107,Bernardo,-68.01,32.17,950.71,53.7,42.91,295.42,-3.41,306.54,369.28,1971-09-18 06:00:00,Tropical
8789,TC197107,Bernardo,-68.14,32.34,950.02,58.0,22.96,326.64,-5.77,299.4,367.57,1971-09-18 12:00:00,Tropical
8790,TC197107,Bernardo,-68.47,32.4,951.81,54.5,31.61,281.72,-6.94,291.61,366.79,1971-09-18 18:00:00,Tropical
8791,TC197107,Bernardo,-69.14,32.66,951.11,54.1,69.25,295.07,-5.42,283.68,363.81,1971-09-19 00:00:00,Tropical
8792,TC197107,Bernardo,-69.89,32.88,956.07,52.7,73.65,289.05,-4.44,274.14,364.91,1971-09-19 06:00:00,Tropical
8793,TC197107,Bernardo,-70.47,33.03,956.97,51.9,57.3,287.15,-2.45,271.1,364.61,1971-09-19 12:00:00,Tropical
8794,TC197107,Bernardo,-71.36,33.41,956.08,52.9,92.59,297.12,-0.89,268.95,364.28,1971-09-19 18:00:00,Tropical
8795,TC197107,Bernardo,-72.1,34.29,956.63,52.2,119.98,325.31,-0.07,265.2,359.4,1971-09-20 00:00:00,Tropical
8796,TC197107,Bernardo,-72.93,34.71,959.48,48.4,88.78,301.37,0.14,266.48,354.15,1971-09-20 06:00:00,Tropical
8797,TC197107,Bernardo,-73.46,35.31,961.73,52.0,82.85,324.53,1.18,261.68,344.96,1971-09-20 12:00:00,Tropical
8798,TC197107,Bernardo,-74.3,36.25,961.78,48.6,128.67,324.23,2.27,246.86,330.27,1971-09-20 18:00:00,Tropical
8799,TC197107,Bernardo,-74.55,37.05,961.26,49.4,91.39,346.01,2.9,215.06,304.29,1971-09-21 00:00:00,Tropical
8800,TC197107,Bernardo,-75.34,38.2,968.66,41.2,145.6,331.87,4.95,173.25,269.98,1971-09-21 06:00:00,Tropical
8801,TC197107,Bernardo,-75.27,38.95,984.16,29.1,83.56,4.28,6.23,129.06,226.73,1971-09-21 12:00:00,Tropical
8802,TC197107,Bernardo,-74.91,39.71,993.45,25.4,90.69,19.76,6.78,93.57,178.96,1971-09-21 18:00:00,Tropical
8803,TC197107,Bernardo,-74.48,40.41,998.55,24.3,85.92,24.73,7.35,65.86,130.62,1971-09-22 00:00:00,Tropical
8804,TC197107,Bernardo,-73.78,40.84,1001.87,23.2,76.02,50.75,8.05,52.93,87.59,1971-09-22 06:00:00,Tropical
8805,TC197107,Bernardo,-72.88,41.39,1005.54,20.3,97.03,51.24,8.19,48.85,46.95,1971-09-22 12:00:00,Tropical
8806,TC197107,Bernardo,-71.6,42.39,1006.85,18.9,153.74,43.16,9.59,44.27,8.93,1971-09-22 18:00:00,Tropical
8807,TC197107,Bernardo,-70.28,43.38,1008.2,17.9,153.24,44.0,12.19,28.61,-33.4,1971-09-23 00:00:00,Tropical
8808,TC197107,Bernardo,-69.15,43.72,1009.31,17.5,99.4,67.15,22.18,-25.85,-83.24,1971-09-23 06:00:00,Extratropical
8809,TC197107,Bernardo,-67.16,44.07,1010.65,17.8,164.06,76.42,34.69,-83.81,-117.88,1971-09-23 12:00:00,Extratropical
8810,TC197107,Bernardo,-62.08,46.12,1010.17,21.3,458.9,59.53,48.54,-149.1,-142.65,1971-09-23 18:00:00,Extratropical
8811,TC197107,Bernardo,-58.5,46.0,1010.23,21.9,276.53,92.71,62.86,-229.15,-163.92,1971-09-24 00:00:00,Extratropical
8812,TC197107,Bernardo,-51.5,46.0,1008.52,25.3,540.54,90.0,75.94,-294.88,-178.34,1971-09-24 06:00:00,Extratropical
8813,TC197107,Bernardo,-42.5,45.75,1006.61,26.1,696.96,92.29,80.46,-316.32,-182.26,1971-09-24 12:00:00,Extratropical
8814,TC197107,Bernardo,-35.5,45.75,1002.9,29.7,542.98,90.0,81.3,-335.38,-193.82,1971-09-24 18:00:00,Extratropical
8815,TC197107,Bernardo,-30.75,45.75,1000.19,28.8,368.51,90.0,80.74,-345.87,-209.77,1971-09-25 00:00:00,Extratropical
8816,TC197107,Bernardo,-25.0,46.5,996.32,29.7,450.83,79.22,78.7,-334.28,-232.1,1971-09-25 06:00:00,Extratropical
8817,TC197107,Bernardo,-19.5,48.25,994.53,27.2,457.46,64.26,77.57,-333.78,-260.58,1971-09-25 12:00:00,Extratropical
8818,TC197107,Bernardo,-15.25,50.25,993.0,24.4,380.2,53.4,75.69,-332.13,-289.89,1971-09-25 18:00:00,Extratropical
8819,TC197107,Bernardo,-13.0,52.25,993.0,23.6,271.97,34.34,72.88,-323.2,-313.66,1971-09-26 00:00:00,Extratropical
8820,TC197107,Bernardo,-10.75,54.75,992.17,22.9,315.29,27.22,66.73,-316.65,-322.0,1971-09-26 06:00:00,Extratropical
8821,TC197108,Corliss,-16.17,8.78,1011.22,17.7,156.39,3.75,2.16,-13.34,-49.25,1971-09-15 18:00:00,Pre-Tropical
8822,TC197108,Corliss,-16.08,10.18,1009.21,18.8,156.39,3.73,3.73,2.87,-34.84,1971-09-16 00:00:00,Tropical
8823,TC197108,Corliss,-16.08,10.18,1006.87,18.6,0.0,0.0,5.87,12.16,-29.57,1971-09-16 06:00:00,Tropical
8824,TC197108,Corliss,-16.44,10.02,1009.13,18.3,43.31,246.2,5.89,26.97,-27.16,1971-09-16 12:00:00,Tropical
8825,TC197108,Corliss,-16.77,10.08,1005.9,19.8,36.3,279.75,6.45,29.05,-32.88,1971-09-16 18:00:00,Tropical
8826,TC197108,Corliss,-17.22,10.4,1007.32,22.0,61.26,305.82,6.91,54.67,-34.92,1971-09-17 00:00:00,Tropical
8827,TC197108,Corliss,-17.52,10.27,1004.08,24.8,35.17,246.38,5.85,56.99,-28.65,1971-09-17 06:00:00,Tropical
8828,TC197108,Corliss,-18.27,10.47,1001.9,28.8,85.54,284.94,3.98,63.07,-28.65,1971-09-17 12:00:00,Tropical
8829,TC197108,Corliss,-18.35,10.84,1002.41,22.0,41.81,348.71,3.23,68.16,-42.42,1971-09-17 18:00:00,Tropical
8830,TC197108,Corliss,-18.18,11.63,1005.8,22.8,89.8,11.42,3.18,60.97,-29.73,1971-09-18 00:00:00,Tropical
8831,TC197108,Corliss,-18.23,12.86,1001.44,26.1,136.06,357.99,3.54,44.67,-20.23,1971-09-18 06:00:00,Tropical
8832,TC197108,Corliss,-20.93,15.92,1004.44,27.3,448.34,319.87,4.74,52.98,-10.95,1971-09-18 12:00:00,Tropical
8833,TC197108,Corliss,-23.27,15.24,1000.74,24.0,261.84,253.23,4.16,57.75,13.97,1971-09-18 18:00:00,Tropical
8834,TC197108,Corliss,-24.01,15.16,1001.22,24.7,80.32,263.5,3.52,66.31,48.64,1971-09-19 00:00:00,Tropical
8835,TC197108,Corliss,-25.78,15.97,998.23,27.2,209.37,295.61,0.22,90.17,63.21,1971-09-19 06:00:00,Tropical
8836,TC197108,Corliss,-27.38,16.11,998.76,29.4,172.02,275.13,-1.98,111.99,72.62,1971-09-19 12:00:00,Tropical
8837,TC197108,Corliss,-29.4,16.85,996.09,30.1,231.03,291.0,-4.8,131.86,72.34,1971-09-19 18:00:00,Tropical
8838,TC197108,Corliss,-30.98,16.79,997.72,33.0,167.72,267.86,-6.5,151.5,62.13,1971-09-20 00:00:00,Tropical
8839,TC197108,Corliss,-32.3,17.26,995.71,29.8,149.92,290.4,-8.38,171.81,48.83,1971-09-20 06:00:00,Tropical
8840,TC197108,Corliss,-33.36,17.97,998.08,31.1,137.38,305.12,-8.18,190.25,34.77,1971-09-20 12:00:00,Tropical
8841,TC197108,Corliss,-34.98,18.9,996.03,30.2,199.6,301.37,-9.28,207.45,28.61,1971-09-20 18:00:00,Tropical
8842,TC197108,Corliss,-36.11,19.68,997.09,33.2,146.78,306.28,-9.29,218.93,29.27,1971-09-21 00:00:00,Tropical
8843,TC197108,Corliss,-37.23,20.38,993.91,31.4,140.58,303.95,-9.37,223.79,32.98,1971-09-21 06:00:00,Tropical
8844,TC197108,Corliss,-37.98,21.32,995.49,31.5,129.96,322.95,-8.43,224.6,38.02,1971-09-21 12:00:00,Tropical
8845,TC197108,Corliss,-38.6,22.22,993.52,30.9,118.98,328.09,-7.78,231.18,50.31,1971-09-21 18:00:00,Tropical
8846,TC197108,Corliss,-39.42,22.7,991.01,37.1,99.91,301.86,-7.76,234.29,77.03,1971-09-22 00:00:00,Tropical
8847,TC197108,Corliss,-39.71,23.38,986.35,31.1,81.33,338.57,-7.66,242.72,123.92,1971-09-22 06:00:00,Tropical
8848,TC197108,Corliss,-40.29,23.59,979.53,39.7,63.77,292.2,-5.61,261.5,198.23,1971-09-22 12:00:00,Tropical
8849,TC197108,Corliss,-40.76,23.77,965.23,54.8,51.69,292.04,-5.19,275.16,279.03,1971-09-22 18:00:00,Tropical
8850,TC197108,Corliss,-40.97,23.69,935.37,71.6,23.0,247.09,-4.27,279.67,340.71,1971-09-23 00:00:00,Tropical
8851,TC197108,Corliss,-41.26,23.79,922.06,86.9,32.0,291.85,-3.92,286.89,387.43,1971-09-23 06:00:00,Tropical
8852,TC197108,Corliss,-41.89,23.77,933.64,77.3,64.07,267.51,-3.35,295.35,414.75,1971-09-23 12:00:00,Tropical
8853,TC197108,Corliss,-42.24,23.99,935.78,79.9,43.02,305.06,-5.05,294.51,414.93,1971-09-23 18:00:00,Tropical
8854,TC197108,Corliss,-42.66,24.04,928.62,71.6,43.4,278.06,-7.13,301.23,401.72,1971-09-24 00:00:00,Tropical
8855,TC197108,Corliss,-43.1,24.45,926.55,67.0,63.44,315.8,-9.54,313.0,398.99,1971-09-24 06:00:00,Tropical
8856,TC197108,Corliss,-43.27,24.83,939.71,67.3,45.33,336.93,-10.13,326.84,401.23,1971-09-24 12:00:00,Tropical
8857,TC197108,Corliss,-43.6,25.51,933.45,68.1,82.01,336.87,-10.01,329.5,395.21,1971-09-24 18:00:00,Tropical
8858,TC197108,Corliss,-43.71,26.27,935.46,62.3,85.22,352.41,-7.86,340.27,388.84,1971-09-25 00:00:00,Tropical
8859,TC197108,Corliss,-43.6,26.89,941.89,60.7,70.05,8.8,-3.55,338.65,386.58,1971-09-25 06:00:00,Tropical
8860,TC197108,Corliss,-43.24,28.04,943.77,59.7,133.47,15.31,0.38,335.59,391.93,1971-09-25 12:00:00,Tropical
8861,TC197108,Corliss,-42.69,28.82,941.56,58.3,101.92,31.71,4.08,323.18,387.26,1971-09-25 18:00:00,Tropical
8862,TC197108,Corliss,-42.0,29.86,942.82,56.1,133.4,29.94,7.71,321.27,377.7,1971-09-26 00:00:00,Tropical
8863,TC197108,Corliss,-41.06,30.4,945.46,53.1,108.48,56.17,13.22,313.73,370.6,1971-09-26 06:00:00,Tropical
8864,TC197108,Corliss,-39.8,31.17,949.65,53.4,147.65,54.52,17.54,309.95,367.55,1971-09-26 12:00:00,Transition
8865,TC197108,Corliss,-38.46,31.81,949.51,54.4,144.98,60.65,22.77,308.24,356.01,1971-09-26 18:00:00,Transition
8866,TC197108,Corliss,-37.17,32.2,953.94,48.8,129.36,70.22,28.29,301.14,340.95,1971-09-27 00:00:00,Transition
8867,TC197108,Corliss,-35.8,32.8,956.03,47.9,144.85,62.22,32.44,291.58,331.61,1971-09-27 06:00:00,Transition
8868,TC197108,Corliss,-34.46,33.5,959.68,47.5,147.08,57.89,33.21,284.33,318.44,1971-09-27 12:00:00,Transition
8869,TC197108,Corliss,-32.89,34.31,958.33,47.4,171.01,58.04,33.0,281.5,299.68,1971-09-27 18:00:00,Transition
8870,TC197108,Corliss,-31.79,35.29,959.55,46.3,148.5,42.27,30.89,268.44,281.85,1971-09-28 00:00:00,Transition
8871,TC197108,Corliss,-30.87,36.53,959.29,42.8,160.34,30.87,26.15,256.09,275.85,1971-09-28 06:00:00,Transition
8872,TC197108,Corliss,-29.85,37.13,962.68,40.7,112.3,53.55,20.31,240.6,264.11,1971-09-28 12:00:00,Transition
8873,TC197108,Corliss,-28.25,38.12,963.43,39.6,178.71,51.56,16.1,222.55,246.02,1971-09-28 18:00:00,Transition
8874,TC197108,Corliss,-27.29,38.96,966.02,36.2,125.77,41.43,15.14,199.58,224.15,1971-09-29 00:00:00,Transition
8875,TC197108,Corliss,-26.08,39.63,967.9,36.0,128.11,54.07,14.13,177.77,199.17,1971-09-29 06:00:00,Transition
8876,TC197108,Corliss,-24.43,40.7,971.28,33.7,183.85,49.45,15.69,160.02,151.51,1971-09-29 12:00:00,Transition
8877,TC197108,Corliss,-22.68,42.48,969.8,35.1,245.98,35.71,18.67,146.24,93.77,1971-09-29 18:00:00,Transition
8878,TC197108,Corliss,-20.98,44.69,971.15,35.5,281.22,28.46,24.98,120.24,33.08,1971-09-30 00:00:00,Transition
8879,TC197108,Corliss,-19.0,48.33,967.75,37.8,431.45,19.62,32.09,89.59,-21.68,1971-09-30 06:00:00,Transition
8880,TC197108,Corliss,-18.4,52.36,965.94,38.5,449.86,5.14,40.95,58.92,-64.78,1971-09-30 12:00:00,Transition
8881,TC197108,Corliss,-18.39,56.67,963.92,34.2,480.27,0.06,47.48,27.88,-96.93,1971-09-30 18:00:00,Transition
8882,TC197108,Corliss,-20.61,59.11,958.37,32.9,300.52,335.14,51.58,-7.89,-122.35,1971-10-01 00:00:00,Extratropical
8883,TC197109,Derrick,-65.91,24.68,1010.31,21.2,66.46,301.37,-6.41,98.08,-77.98,1971-10-06 18:00:00,Tropical
8884,TC197109,Derrick,-66.47,24.99,1009.64,22.1,66.34,301.44,-5.54,103.77,-68.51,1971-10-07 00:00:00,Tropical
8885,TC197109,Derrick,-67.59,25.21,1005.64,27.4,115.45,282.15,-3.93,117.33,-61.63,1971-10-07 06:00:00,Tropical
8886,TC197109,Derrick,-68.08,25.03,1004.95,24.3,53.54,248.27,-3.72,139.05,-67.68,1971-10-07 12:00:00,Tropical
8887,TC197109,Derrick,-68.58,24.86,1004.26,21.2,53.6,248.29,-2.04,148.38,-62.31,1971-10-07 18:00:00,Tropical
8888,TC197109,Derrick,-69.37,24.61,1002.99,24.3,84.91,251.13,-0.92,151.0,-68.37,1971-10-08 00:00:00,Tropical
8889,TC197109,Derrick,-70.04,24.19,1003.18,26.3,82.42,235.35,1.64,143.26,-69.73,1971-10-08 06:00:00,Tropical
8890,TC197109,Derrick,-70.23,24.07,1001.47,27.3,22.78,235.11,2.11,140.7,-71.24,1971-10-08 12:00:00,Tropical
