,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
200,TC196103,Geoffrey,0091,C,2,1961-09-19 18:00:00,985.21,-67.35,30.34,1961-09-19 06:00:00,1961-09-11 06:00:00,987.52,-69.64,28.05,1961-09-11 06:00:00,1008.1,-35.16,14.09,1961-09-24 06:00:00,1009.45,-36.0,40.5,1008.1,-35.16,14.09,1961-09-19 12:00:00,986.4,-68.61,29.34,1961-09-23 18:00:00,1001.46,-41.5,40.5
201,TC196104,Hazel,0094,C,2,1961-10-17 12:00:00,996.75,-51.52,43.12,1961-10-16 18:00:00,1961-10-09 12:00:00,997.94,-55.29,36.99,1961-10-08 06:00:00,1008.36,-64.63,28.97,1961-10-18 00:00:00,1000.5,-47.25,47.25,1009.81,-65.86,28.92,1961-10-17 00:00:00,999.67,-54.6,38.34,1961-10-17 06:00:00,998.3,-53.44,40.81
202,TC196203,Kelly,0121,C,2,1962-06-18 12:00:00,936.66,-85.6,27.61,1962-06-18 12:00:00,1962-06-11 12:00:00,936.66,-85.6,27.61,1962-06-11 12:00:00,1008.91,-83.2,15.82,1962-06-22 18:00:00,978.41,-55.75,58.75,1008.91,-83.2,15.82,1962-06-21 06:00:00,987.34,-82.63,41.9,1962-06-21 12:00:00,986.41,-79.42,43.15
203,TC196206,Mary,0134,C,2,1962-09-13 06:00:00,996.76,-76.71,30.25,1962-09-13 06:00:00,1962-09-12 06:00:00,996.76,-76.71,30.25,1962-09-12 06:00:00,1009.04,-78.45,28.07,1962-09-17 18:00:00,1003.61,-63.57,38.81,1009.04,-78.45,28.07,1962-09-16 00:00:00,1002.44,-71.42,34.72,1962-09-17 06:00:00,1002.47,-67.08,36.58
204,TC196207,Ollie,0139,C,2,1962-10-10 12:00:00,989.6,-48.5,49.0,1962-10-07 12:00:00,1962-10-03 18:00:00,995.7,-78.91,21.41,1962-10-03 18:00:00,1006.21,-83.09,11.95,1962-10-11 00:00:00,997.68,-34.75,51.5,1006.21,-83.09,11.95,1962-10-08 12:00:00,991.46,-72.68,26.09,1962-10-09 12:00:00,996.69,-64.92,33.51
205,TC196209,Rosita,0143,C,2,1962-10-25 06:00:00,968.06,-10.91,58.58,1962-10-22 18:00:00,1962-10-20 12:00:00,969.11,-53.16,43.01,1962-10-20 12:00:00,998.31,-55.84,30.6,1962-10-25 18:00:00,972.34,-7.29,58.02,998.31,-55.84,30.6,1962-10-23 00:00:00,972.05,-51.91,46.2,1962-10-23 12:00:00,982.87,-46.09,52.0
206,TC196303,Stefan,0173,C,2,1963-06-28 18:00:00,979.79,-38.69,58.18,1963-06-27 00:00:00,1963-06-21 00:00:00,982.55,-44.94,43.93,1963-06-21 00:00:00,1010.22,-57.88,21.52,1963-06-29 00:00:00,981.07,-37.51,59.67,1010.22,-57.88,21.52,1963-06-27 06:00:00,981.63,-43.21,45.67,1963-06-28 00:00:00,983.68,-40.04,51.44
207,TC196305,Yves,0181,C,2,1963-09-20 06:00:00,939.39,-55.42,37.17,1963-09-20 06:00:00,1963-09-12 18:00:00,939.39,-55.42,37.17,1963-09-12 18:00:00,1004.11,-29.61,13.26,1963-09-23 00:00:00,987.68,-19.72,53.63,1004.11,-29.61,13.26,1963-09-21 00:00:00,947.71,-52.41,42.82,1963-09-21 18:00:00,970.94,-44.65,47.8
208,TC196403,Carlos,0234,C,2,1964-06-24 12:00:00,985.05,-63.81,40.07,1964-06-24 12:00:00,1964-06-16 18:00:00,985.05,-63.81,40.07,1964-06-16 18:00:00,1006.37,-80.14,31.84,1964-06-29 00:00:00,992.51,-25.75,54.25,1006.37,-80.14,31.84,1964-06-26 12:00:00,1000.8,-48.02,42.85,1964-06-26 18:00:00,1000.62,-45.75,42.72
209,TC196406,Emiliano,0246,C,2,1964-09-18 18:00:00,945.57,-67.59,33.32,1964-09-18 18:00:00,1964-09-03 06:00:00,945.57,-67.59,33.32,1964-09-03 00:00:00,1011.21,-34.44,10.05,1964-09-27 00:00:00,1012.2,-7.75,38.0,1008.57,-35.21,10.06,1964-09-19 06:00:00,945.64,-65.8,33.67,1964-09-26 18:00:00,1008.04,-8.75,38.25
210,TC196407,Gloria,0247,C,2,1964-09-08 18:00:00,967.25,-49.06,40.71,1964-09-08 18:00:00,1964-09-04 00:00:00,967.25,-49.06,40.71,1964-09-04 00:00:00,1012.16,-45.65,32.63,1964-09-13 00:00:00,980.52,-0.25,55.25,1012.16,-45.65,32.63,1964-09-09 18:00:00,976.43,-42.91,45.19,1964-09-11 12:00:00,987.22,-23.36,43.71
211,TC196501,Lorraine,0282,C,2,1965-04-14 12:00:00,987.16,-14.76,38.33,1965-04-14 12:00:00,1965-04-14 00:00:00,987.16,-14.76,38.33,1965-04-13 00:00:00,998.68,-25.58,32.09,1965-04-16 18:00:00,994.65,6.5,51.25,991.21,-16.34,35.92,1965-04-16 06:00:00,997.13,-0.25,48.75,1965-04-16 06:00:00,997.13,-0.25,48.75
212,TC196502,Manfred,0297,C,2,1965-08-21 18:00:00,955.6,-71.62,38.6,1965-08-18 12:00:00,1965-08-14 06:00:00,995.83,-79.37,32.15,1965-08-14 06:00:00,1012.54,-80.64,32.72,1965-08-24 00:00:00,989.92,-58.7,50.88,1012.54,-80.64,32.72,1965-08-18 18:00:00,987.91,-79.0,31.73,1965-08-23 06:00:00,990.22,-65.62,47.24
213,TC196503,Oxlip,0303,C,2,1965-09-08 18:00:00,930.46,-54.78,42.2,1965-09-06 12:00:00,1965-08-30 18:00:00,930.83,-75.24,26.84,1965-08-30 18:00:00,1001.09,-25.42,11.93,1965-09-12 06:00:00,979.2,9.25,54.0,1001.09,-25.42,11.93,1965-09-07 12:00:00,931.4,-74.75,32.83,1965-09-12 06:00:00,979.2,9.25,54.0
214,TC196504,Rodri,0304,C,2,1965-09-23 06:00:00,956.88,-69.49,28.8,1965-09-20 12:00:00,1965-09-11 12:00:00,982.32,-79.01,26.91,1965-09-11 12:00:00,1007.97,-32.35,14.47,1965-09-28 06:00:00,991.64,-24.49,59.7,1007.97,-32.35,14.47,1965-09-21 06:00:00,980.47,-77.91,26.79,1965-09-27 12:00:00,996.45,-35.91,51.51
215,TC196507,Victor,0322,C,2,1965-12-25 06:00:00,970.56,-22.61,33.06,1965-12-25 06:00:00,1965-12-17 06:00:00,970.56,-22.61,33.06,1965-12-16 00:00:00,991.2,-26.94,31.78,1965-12-30 06:00:00,1011.4,-18.0,24.75,986.76,-19.68,34.04,1965-12-26 18:00:00,983.77,-24.69,29.92,1965-12-29 06:00:00,1009.07,-20.5,23.25
216,TC196606,Angela,0353,C,2,1966-09-04 00:00:00,911.96,-65.4,25.87,1966-09-04 00:00:00,1966-08-28 06:00:00,911.96,-65.4,25.87,1966-08-27 18:00:00,1010.83,-32.45,10.92,1966-09-10 06:00:00,975.19,-47.57,56.55,1010.19,-35.25,11.07,1966-09-07 12:00:00,952.21,-59.73,38.71,1966-09-09 06:00:00,976.1,-51.61,48.33
217,TC196607,Bernardo,0356,C,2,1966-09-18 00:00:00,949.63,-67.6,32.0,1966-09-18 00:00:00,1966-09-08 06:00:00,949.63,-67.6,32.0,1966-09-08 06:00:00,1011.88,-36.52,15.55,1966-09-26 06:00:00,992.17,-10.75,54.75,1011.88,-36.52,15.55,1966-09-23 06:00:00,1009.31,-69.15,43.72,1966-09-23 06:00:00,1009.31,-69.15,43.72
218,TC196608,Corliss,0357,C,2,1966-09-23 06:00:00,922.06,-41.26,23.79,1966-09-23 06:00:00,1966-09-16 00:00:00,922.06,-41.26,23.79,1966-09-15 18:00:00,1011.22,-16.17,8.78,1966-10-01 00:00:00,958.37,-20.61,59.11,1009.21,-16.08,10.18,1966-09-26 12:00:00,949.65,-39.8,31.17,1966-10-01 00:00:00,958.37,-20.61,59.11
219,TC196609,Derrick,0363,C,2,1966-10-14 00:00:00,972.21,-59.18,41.53,1966-10-11 12:00:00,1966-10-06 18:00:00,985.76,-63.33,35.88,1966-10-06 18:00:00,1010.31,-65.91,24.68,1966-10-16 12:00:00,988.91,-19.0,54.5,1010.31,-65.91,24.68,1966-10-11 18:00:00,984.65,-62.78,36.15,1966-10-15 06:00:00,994.93,-49.32,45.39
220,TC196612,Evelyn,0371,C,2,1966-11-15 06:00:00,940.21,-39.9,46.59,1966-11-15 06:00:00,1966-11-06 00:00:00,940.21,-39.9,46.59,1966-11-06 00:00:00,997.76,-33.58,38.99,1966-11-18 18:00:00,973.69,-11.0,54.75,997.76,-33.58,38.99,1966-11-17 00:00:00,975.37,-36.22,45.11,1966-11-17 12:00:00,980.94,-29.93,44.99
221,TC196707,Lionel,0396,C,2,1967-04-12 18:00:00,972.97,-43.11,40.94,1967-04-12 18:00:00,1967-04-12 00:00:00,972.97,-43.11,40.94,1967-04-11 00:00:00,984.07,-49.82,39.08,1967-04-18 06:00:00,1004.12,-38.0,37.75,976.04,-44.65,39.17,1967-04-17 06:00:00,1001.48,-42.25,40.5,1967-04-18 06:00:00,1004.12,-38.0,37.75
222,TC196710,Rachel,0409,C,2,1967-09-20 06:00:00,967.29,-29.42,48.13,1967-09-18 18:00:00,1967-09-08 06:00:00,987.65,-47.11,37.6,1967-09-08 06:00:00,1004.03,-15.98,12.54,1967-09-21 12:00:00,978.98,-15.14,59.74,1004.03,-15.98,12.54,1967-09-19 00:00:00,988.11,-44.26,38.5,1967-09-21 06:00:00,976.6,-18.88,56.87
223,TC196711,Sunny,0411,C,2,1967-09-22 12:00:00,924.43,-76.19,28.04,1967-09-22 12:00:00,1967-09-13 06:00:00,924.43,-76.19,28.04,1967-09-13 06:00:00,1006.13,-17.45,12.65,1967-09-29 18:00:00,1010.88,-28.1,41.18,1006.13,-17.45,12.65,1967-09-27 18:00:00,989.3,-42.21,46.64,1967-09-29 18:00:00,1010.88,-28.1,41.18
224,TC196712,Victoria,0417,C,2,1967-10-25 18:00:00,951.0,-50.01,30.62,1967-10-25 18:00:00,1967-10-22 18:00:00,951.0,-50.01,30.62,1967-10-22 06:00:00,1003.32,-46.08,26.6,1967-10-31 12:00:00,1009.65,12.75,46.5,996.53,-44.7,27.26,1967-10-29 00:00:00,982.41,-36.26,47.24,1967-10-29 06:00:00,981.49,-32.0,49.5
225,TC196802,Antoine,0445,C,2,1968-03-08 06:00:00,988.47,-59.64,36.16,1968-03-08 06:00:00,1968-03-08 00:00:00,988.47,-59.64,36.16,1968-03-08 00:00:00,991.48,-58.79,34.59,1968-03-11 06:00:00,1009.14,-63.25,53.0,991.48,-58.79,34.59,1968-03-10 18:00:00,998.56,-64.16,46.35,1968-03-10 18:00:00,998.56,-64.16,46.35
226,TC196804,Claudio,0448,C,2,1968-04-16 12:00:00,959.87,-15.41,44.28,1968-04-16 12:00:00,1968-04-16 06:00:00,959.87,-15.41,44.28,1968-04-16 06:00:00,959.93,-16.82,43.48,1968-04-23 06:00:00,994.86,-15.25,46.75,959.93,-16.82,43.48,1968-04-23 00:00:00,994.16,-18.5,46.25,1968-04-23 06:00:00,994.86,-15.25,46.75
227,TC196807,Daisy,0474,C,2,1968-09-24 00:00:00,940.82,-53.46,28.3,1968-09-24 00:00:00,1968-09-17 00:00:00,940.82,-53.46,28.3,1968-09-16 12:00:00,1006.9,-11.63,14.72,1968-09-29 06:00:00,1010.26,-10.75,36.5,1006.19,-16.34,13.41,1968-09-25 06:00:00,946.77,-48.22,32.6,1968-09-28 06:00:00,998.21,-19.75,39.5
228,TC196808,Ederson,0475,C,2,1968-09-29 18:00:00,967.98,-69.29,21.74,1968-09-29 18:00:00,1968-09-22 06:00:00,967.98,-69.29,21.74,1968-09-22 06:00:00,1008.32,-17.86,13.71,1968-10-04 06:00:00,977.11,-18.5,54.25,1008.32,-17.86,13.71,1968-10-01 12:00:00,975.85,-69.12,30.6,1968-10-02 18:00:00,980.89,-53.42,41.87
229,TC196809,Gwyneth,0476,C,2,1968-10-08 06:00:00,937.11,-60.86,29.24,1968-10-08 06:00:00,1968-09-30 06:00:00,937.11,-60.86,29.24,1968-09-30 06:00:00,1008.2,-51.53,14.72,1968-10-12 18:00:00,968.56,-24.97,57.95,1008.2,-51.53,14.72,1968-10-08 12:00:00,942.51,-59.3,30.27,1968-10-12 00:00:00,952.13,-29.88,57.23
230,TC196810,Isaac,0482,C,2,1968-10-20 12:00:00,928.16,-62.72,30.89,1968-10-20 12:00:00,1968-10-16 18:00:00,928.16,-62.72,30.89,1968-10-16 18:00:00,1005.39,-57.69,19.66,1968-10-24 18:00:00,961.22,-1.75,55.25,1005.39,-57.69,19.66,1968-10-21 00:00:00,938.03,-59.69,34.41,1968-10-22 12:00:00,962.91,-48.23,47.47
231,TC196813,Laurel,0489,C,2,1968-12-02 12:00:00,967.08,-42.41,43.39,1968-12-01 06:00:00,1968-11-28 18:00:00,991.09,-41.11,31.94,1968-11-28 18:00:00,993.3,-48.41,25.98,1968-12-05 18:00:00,1011.0,-26.25,26.25,993.3,-48.41,25.98,1968-12-01 12:00:00,986.68,-39.68,33.51,1968-12-04 00:00:00,987.46,-40.5,38.25
232,TC196903,Micah,0528,C,2,1969-09-11 06:00:00,964.77,-80.45,27.45,1969-09-11 06:00:00,1969-09-08 06:00:00,964.77,-80.45,27.45,1969-09-08 06:00:00,1005.75,-65.93,18.53,1969-09-16 12:00:00,997.33,-32.25,54.25,1005.75,-65.93,18.53,1969-09-12 00:00:00,967.81,-79.11,30.67,1969-09-15 18:00:00,994.0,-40.75,48.94
233,TC197002,Ruben,0558,C,2,1970-01-29 00:00:00,985.11,-29.5,49.75,1970-01-25 06:00:00,1970-01-24 12:00:00,996.49,-34.95,29.1,1970-01-23 12:00:00,998.41,-40.68,30.3,1970-01-29 00:00:00,985.11,-29.5,49.75,1000.34,-34.22,29.53,1970-01-27 18:00:00,995.81,-35.75,32.75,1970-01-28 06:00:00,991.34,-33.0,37.5
234,TC197010,Zoe,0581,C,2,1970-09-21 06:00:00,982.98,-84.95,27.18,1970-09-21 00:00:00,1970-09-16 00:00:00,983.97,-84.95,25.67,1970-09-16 00:00:00,1004.41,-77.56,15.05,1970-09-24 18:00:00,997.01,-52.5,39.75,1004.41,-77.56,15.05,1970-09-21 06:00:00,982.98,-84.95,27.18,1970-09-23 00:00:00,1001.17,-77.71,32.95
235,TC197012,Bruce,0586,C,2,1970-10-25 00:00:00,973.94,-48.99,40.16,1970-10-23 18:00:00,1970-10-22 00:00:00,985.48,-57.79,33.96,1970-10-22 00:00:00,997.23,-57.95,38.17,1970-10-28 06:00:00,1006.3,-40.5,38.75,997.23,-57.95,38.17,1970-10-24 00:00:00,984.17,-56.46,34.18,1970-10-26 06:00:00,988.47,-53.66,44.47
236,TC197103,Emmelyn,0631,C,2,1971-11-11 00:00:00,948.83,-37.34,31.39,1971-11-11 00:00:00,1971-10-28 18:00:00,948.83,-37.34,31.39,1971-10-28 18:00:00,1002.5,-78.37,15.82,1971-11-16 06:00:00,966.37,-28.69,57.45,1002.5,-78.37,15.82,1971-11-15 18:00:00,975.56,-30.81,48.66,1971-11-16 00:00:00,972.3,-29.03,52.82
237,TC197202,Ivy,0672,C,2,1972-09-03 06:00:00,922.78,-69.27,29.84,1972-09-03 06:00:00,1972-08-27 00:00:00,922.78,-69.27,29.84,1972-08-25 06:00:00,1012.64,-29.7,10.32,1972-09-08 06:00:00,983.43,-61.73,49.94,1011.46,-38.25,13.79,1972-09-07 12:00:00,966.37,-65.02,43.05,1972-09-08 00:00:00,983.01,-62.68,47.61
238,TC197206,Katie,0688,C,2,1972-11-11 18:00:00,976.34,-51.65,46.28,1972-11-11 18:00:00,1972-11-10 12:00:00,976.34,-51.65,46.28,1972-11-10 00:00:00,991.52,-59.6,38.54,1972-11-13 12:00:00,1001.73,-41.25,50.0,986.78,-57.41,42.1,1972-11-12 18:00:00,989.74,-46.75,48.5,1972-11-13 06:00:00,999.46,-41.5,49.0
239,TC197302,Michelle,0697,C,2,1973-02-15 18:00:00,964.64,-22.95,34.33,1973-02-15 18:00:00,1973-02-11 00:00:00,964.64,-22.95,34.33,1973-02-09 18:00:00,996.45,-63.26,35.03,1973-02-22 12:00:00,990.93,-33.75,35.25,973.56,-49.94,37.64,1973-02-21 00:00:00,988.58,-21.41,41.67,1973-02-22 06:00:00,991.53,-35.0,37.75
240,TC197307,Risa,0714,C,2,1973-09-18 18:00:00,925.28,-68.02,24.06,1973-09-18 18:00:00,1973-09-13 06:00:00,925.28,-68.02,24.06,1973-09-11 18:00:00,1007.65,-39.5,14.87,1973-09-28 18:00:00,982.24,-42.25,52.32,1004.24,-46.26,15.13,1973-09-28 06:00:00,978.82,-47.6,49.73,1973-09-28 06:00:00,978.82,-47.6,49.73
241,TC197309,Sergio,0724,C,2,1973-11-07 00:00:00,975.55,-56.2,44.39,1973-11-07 00:00:00,1973-10-30 12:00:00,975.55,-56.2,44.39,1973-10-29 06:00:00,1002.22,-35.25,29.22,1973-11-08 06:00:00,978.89,-51.5,56.75,997.14,-30.43,31.64,1973-11-07 06:00:00,983.44,-57.35,47.08,1973-11-07 12:00:00,995.45,-58.21,49.28
242,TC197311,Vivianne,0727,C,2,1973-11-13 18:00:00,977.24,-56.36,39.31,1973-11-13 18:00:00,1973-11-13 18:00:00,977.24,-56.36,39.31,1973-11-13 18:00:00,977.24,-56.36,39.31,1973-11-18 00:00:00,983.92,-42.5,55.5,977.24,-56.36,39.31,1973-11-15 18:00:00,988.6,-47.48,43.22,1973-11-17 00:00:00,992.3,-42.75,48.0
243,TC197405,Alex,0768,C,2,1974-08-25 06:00:00,995.24,-55.06,38.16,1974-08-25 06:00:00,1974-08-23 18:00:00,995.24,-55.06,38.16,1974-08-23 18:00:00,1010.64,-56.58,33.05,1974-08-27 00:00:00,1006.6,-44.6,45.12,1010.64,-56.58,33.05,1974-08-26 12:00:00,1002.67,-47.44,42.76,1974-08-26 18:00:00,1004.64,-46.02,43.94
244,TC197406,Beatrice,0769,C,2,1974-09-05 00:00:00,886.09,-70.63,29.0,1974-09-05 00:00:00,1974-08-26 06:00:00,886.09,-70.63,29.0,1974-08-26 06:00:00,1005.13,-26.15,12.6,1974-09-08 18:00:00,985.93,-58.0,55.75,1005.13,-26.15,12.6,1974-09-06 06:00:00,926.65,-71.15,36.33,1974-09-07 18:00:00,981.64,-67.95,46.82
245,TC197410,Ernest,0775,C,2,1974-09-26 00:00:00,903.88,-91.71,23.53,1974-09-26 00:00:00,1974-09-20 00:00:00,903.88,-91.71,23.53,1974-09-20 00:00:00,1005.43,-79.8,16.51,1974-10-02 00:00:00,978.5,-53.0,44.5,1005.43,-79.8,16.51,1974-09-29 18:00:00,990.45,-92.8,39.21,1974-09-30 06:00:00,988.0,-86.61,42.3
246,TC197502,Harrison,0800,C,2,1975-02-22 06:00:00,989.01,-31.02,30.04,1975-02-22 06:00:00,1975-02-20 18:00:00,989.01,-31.02,30.04,1975-02-20 18:00:00,995.38,-39.68,33.51,1975-02-24 18:00:00,1010.76,-25.25,27.25,995.38,-39.68,33.51,1975-02-23 12:00:00,1002.17,-28.11,28.67,1975-02-23 12:00:00,1002.17,-28.11,28.67
247,TC197506,Kinen,0832,C,2,1975-09-26 12:00:00,991.13,-88.41,28.83,1975-09-26 12:00:00,1975-09-17 18:00:00,991.13,-88.41,28.83,1975-09-17 18:00:00,1010.58,-87.86,16.86,1975-09-27 12:00:00,1011.44,-85.25,32.25,1010.58,-87.86,16.86,1975-09-26 18:00:00,996.31,-87.45,30.01,1975-09-27 12:00:00,1011.44,-85.25,32.25
248,TC197508,Lydia,0834,C,2,1975-10-06 18:00:00,908.42,-58.87,29.62,1975-10-06 00:00:00,1975-09-28 18:00:00,913.52,-62.19,27.9,1975-09-28 12:00:00,1012.7,-38.15,12.45,1975-10-15 12:00:00,1008.02,-16.0,35.0,1009.31,-40.01,12.21,1975-10-06 06:00:00,912.41,-61.46,28.68,1975-10-15 06:00:00,1005.74,-16.0,36.25
249,TC197512,Nicole,0843,C,2,1975-11-17 06:00:00,951.35,-36.89,38.98,1975-11-17 06:00:00,1975-11-13 12:00:00,951.35,-36.89,38.98,1975-11-13 06:00:00,1002.75,-43.17,28.43,1975-11-18 18:00:00,988.44,-41.06,58.44,1001.21,-41.68,29.19,1975-11-17 12:00:00,955.68,-38.64,40.98,1975-11-18 18:00:00,988.44,-41.06,58.44
250,TC197601,Quinn,0859,C,2,1976-04-12 18:00:00,985.3,-37.25,37.62,1976-04-12 18:00:00,1976-04-12 12:00:00,985.3,-37.25,37.62,1976-04-12 00:00:00,994.43,-36.56,36.11,1976-04-15 12:00:00,1012.15,-28.75,34.25,986.41,-38.29,37.68,1976-04-15 06:00:00,1010.96,-28.0,35.25,1976-04-15 12:00:00,1012.15,-28.75,34.25
251,TC197602,Stephanie,0861,C,2,1976-05-02 06:00:00,995.64,-55.25,40.5,1976-04-28 18:00:00,1976-04-28 18:00:00,995.68,-68.16,39.65,1976-04-28 18:00:00,995.68,-68.16,39.65,1976-05-04 00:00:00,999.39,-33.25,44.25,995.68,-68.16,39.65,1976-05-01 00:00:00,997.85,-62.08,40.64,1976-05-02 12:00:00,996.16,-52.75,40.5
252,TC197603,Tony,0864,C,2,1976-07-20 00:00:00,985.87,-80.45,31.87,1976-07-20 00:00:00,1976-07-18 00:00:00,985.87,-80.45,31.87,1976-07-18 00:00:00,1011.89,-77.35,31.01,1976-07-26 18:00:00,1002.35,-61.75,42.75,1011.89,-77.35,31.01,1976-07-25 12:00:00,1003.33,-75.5,35.5,1976-07-26 06:00:00,1002.42,-69.0,38.0
253,TC197607,Christine,0880,C,2,1976-10-16 18:00:00,956.92,-68.15,37.15,1976-10-16 18:00:00,1976-10-10 18:00:00,956.92,-68.15,37.15,1976-10-10 18:00:00,1009.82,-71.13,25.69,1976-10-23 18:00:00,960.51,-8.0,57.0,1009.82,-71.13,25.69,1976-10-20 18:00:00,957.96,-62.16,37.09,1976-10-22 12:00:00,983.45,-34.7,44.27
254,TC197609,David,0885,C,2,1976-11-02 18:00:00,983.46,-51.38,43.61,1976-11-02 00:00:00,1976-10-29 12:00:00,993.64,-58.14,35.13,1976-10-29 12:00:00,1002.3,-61.53,26.26,1976-11-03 12:00:00,995.27,-42.25,55.5,1002.3,-61.53,26.26,1976-11-02 06:00:00,984.58,-57.05,37.33,1976-11-02 18:00:00,983.46,-51.38,43.61
255,TC197611,Elyse,0889,C,2,1976-11-23 00:00:00,951.01,-64.43,29.08,1976-11-23 00:00:00,1976-11-20 12:00:00,951.01,-64.43,29.08,1976-11-19 12:00:00,1002.26,-65.61,23.34,1976-11-29 00:00:00,1000.95,11.75,48.0,975.83,-62.75,26.24,1976-11-24 00:00:00,960.84,-60.15,35.44,1976-11-25 06:00:00,984.52,-45.26,48.2
256,TC197702,Hope,0908,C,2,1977-03-29 06:00:00,981.67,-28.12,32.21,1977-03-29 06:00:00,1977-03-28 18:00:00,981.67,-28.12,32.21,1977-03-28 18:00:00,984.71,-28.48,28.57,1977-04-02 18:00:00,1005.58,-11.5,29.5,984.71,-28.48,28.57,1977-04-01 18:00:00,1001.12,-16.5,31.25,1977-04-01 18:00:00,1001.12,-16.5,31.25
257,TC197705,Jacob,0929,C,2,1977-09-14 18:00:00,941.56,-32.21,59.61,1977-09-06 12:00:00,1977-08-28 12:00:00,969.59,-67.71,23.61,1977-08-28 12:00:00,1009.16,-35.59,13.11,1977-09-14 18:00:00,941.56,-32.21,59.61,1009.16,-35.59,13.11,1977-09-12 12:00:00,994.93,-63.47,36.05,1977-09-14 12:00:00,951.89,-36.82,56.58
258,TC197804,Luke,0980,C,2,1978-09-05 18:00:00,930.5,-67.63,32.64,1978-09-05 18:00:00,1978-08-28 00:00:00,930.5,-67.63,32.64,1978-08-26 12:00:00,1007.38,-27.2,12.45,1978-09-11 00:00:00,989.69,-57.04,58.92,1005.09,-36.91,15.97,1978-09-08 00:00:00,938.97,-60.6,39.81,1978-09-10 00:00:00,978.7,-51.13,50.61
259,TC197806,Maho,0989,C,2,1978-10-06 06:00:00,993.16,-67.0,41.5,1978-10-04 18:00:00,1978-09-30 06:00:00,997.4,-77.0,33.5,1978-09-30 06:00:00,1009.31,-78.1,16.4,1978-10-06 12:00:00,994.83,-63.25,44.5,1009.31,-78.1,16.4,1978-10-05 12:00:00,998.61,-74.75,36.75,1978-10-05 18:00:00,998.79,-73.0,38.0
260,TC197902,Nicholas,1028,C,2,1979-06-26 18:00:00,947.32,-90.63,29.04,1979-06-26 18:00:00,1979-06-18 18:00:00,947.32,-90.63,29.04,1979-06-18 18:00:00,1010.48,-96.06,19.18,1979-07-01 06:00:00,992.89,-73.35,50.28,1010.48,-96.06,19.18,1979-06-30 12:00:00,997.23,-83.53,45.52,1979-06-30 18:00:00,996.64,-80.36,46.18
261,TC197903,Queenie,1035,C,2,1979-08-01 06:00:00,961.74,-64.54,34.36,1979-08-01 06:00:00,1979-07-21 18:00:00,961.74,-64.54,34.36,1979-07-20 12:00:00,1009.35,-36.55,7.86,1979-08-08 06:00:00,1012.18,-17.0,41.25,1009.88,-41.38,13.0,1979-08-04 00:00:00,981.06,-45.7,42.18,1979-08-08 06:00:00,1012.18,-17.0,41.25
262,TC197905,Tiffany,1041,C,2,1979-09-09 18:00:00,931.74,-51.4,32.99,1979-09-09 18:00:00,1979-09-02 00:00:00,931.74,-51.4,32.99,1979-08-30 18:00:00,1009.33,-10.96,11.59,1979-09-13 18:00:00,987.23,-13.73,58.1,1004.12,-26.04,13.4,1979-09-12 06:00:00,948.0,-44.12,41.85,1979-09-13 06:00:00,971.74,-27.37,51.89
263,TC197906,William,1048,C,2,1979-09-25 06:00:00,933.48,-88.06,28.12,1979-09-25 06:00:00,1979-09-18 12:00:00,933.48,-88.06,28.12,1979-09-18 12:00:00,1010.56,-60.11,22.39,1979-09-27 00:00:00,1002.72,-83.55,34.39,1010.56,-60.11,22.39,1979-09-26 00:00:00,978.32,-86.47,31.65,1979-09-26 18:00:00,1000.34,-84.25,34.32
264,TC198001,Andy,1094,C,2,1980-08-16 18:00:00,953.86,-78.86,31.56,1980-08-16 18:00:00,1980-08-10 00:00:00,953.86,-78.86,31.56,1980-08-10 00:00:00,1005.6,-63.58,23.15,1980-08-22 00:00:00,997.33,-69.8,44.05,1005.6,-63.58,23.15,1980-08-20 18:00:00,998.66,-83.18,43.61,1980-08-21 00:00:00,998.39,-80.56,43.4
265,TC198002,Bonnie,1095,C,2,1980-08-18 18:00:00,986.45,-76.92,33.24,1980-08-18 18:00:00,1980-08-15 06:00:00,986.45,-76.92,33.24,1980-08-15 06:00:00,1008.1,-63.91,19.71,1980-08-21 18:00:00,991.39,-60.91,49.16,1008.1,-63.91,19.71,1980-08-20 12:00:00,996.62,-73.04,43.47,1980-08-21 06:00:00,991.64,-66.72,47.64
266,TC198006,Demi,1101,C,2,1980-09-14 18:00:00,910.18,-57.77,21.33,1980-09-14 18:00:00,1980-09-08 00:00:00,910.18,-57.77,21.33,1980-09-07 00:00:00,1011.73,-25.21,14.69,1980-09-24 12:00:00,967.12,-27.93,58.41,1007.94,-29.58,15.59,1980-09-21 06:00:00,942.55,-52.81,38.81,1980-09-24 12:00:00,967.12,-27.93,58.41
