,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
218,TC196605,Bernardo,C,2,1966-04-01 18:00:00,960.47,-40.51,49.38,1966-04-01 18:00:00,960.47,-40.51,49.38,1966-04-02 18:00:00,974.13,-30.0,47.0,1966-04-02 18:00:00,974.13,-30.0,47.0,1966-03-30 12:00:00,982.02,-54.91,42.38,1966-03-30 12:00:00,1966-04-04 18:00:00,967.8,-5.25,54.0
219,TC196611,Corliss,C,2,1966-10-03 18:00:00,960.09,-34.94,35.26,1966-10-03 18:00:00,960.09,-34.94,35.26,1966-10-05 18:00:00,996.59,-37.48,45.2,1966-10-05 18:00:00,996.59,-37.48,45.2,1966-09-29 00:00:00,1009.92,-37.11,25.55,1966-09-29 00:00:00,1966-10-06 06:00:00,992.24,-39.81,49.31
220,TC196702,Derrick,C,2,1967-06-20 12:00:00,983.5,-82.24,27.52,1967-06-20 12:00:00,983.5,-82.24,27.52,1967-06-23 12:00:00,1000.66,-77.27,40.13,1967-06-23 18:00:00,1001.08,-75.87,41.76,1967-06-17 06:00:00,1007.88,-79.1,19.45,1967-06-17 06:00:00,1967-06-24 06:00:00,1000.62,-69.94,44.49
221,TC196703,Evelyn,C,2,1967-08-12 12:00:00,931.21,-70.1,30.91,1967-08-12 12:00:00,931.21,-70.1,30.91,1967-08-14 06:00:00,934.3,-55.65,37.91,1967-08-17 12:00:00,997.08,-29.05,49.79,1967-08-06 06:00:00,1012.52,-50.92,15.44,1967-08-06 06:00:00,1967-08-21 06:00:00,1002.12,-16.5,49.0
222,TC196705,Gabriel,C,2,1967-09-21 06:00:00,922.3,-56.35,27.18,1967-09-21 06:00:00,922.3,-56.35,27.18,1967-09-23 12:00:00,947.14,-47.5,35.29,1967-09-25 12:00:00,962.64,-53.57,53.92,1967-09-11 00:00:00,1008.29,-15.52,9.9,1967-09-14 00:00:00,1967-09-25 18:00:00,969.65,-57.51,55.04
223,TC196707,Jack,C,2,1967-10-11 06:00:00,943.32,-19.35,59.21,1967-10-07 00:00:00,952.41,-50.05,27.3,1967-10-07 18:00:00,953.14,-50.39,31.75,1967-10-11 06:00:00,943.32,-19.35,59.21,1967-09-25 06:00:00,1002.55,-17.87,11.04,1967-09-25 06:00:00,1967-10-11 06:00:00,943.32,-19.35,59.21
224,TC196711,Lionel,C,2,1967-12-16 06:00:00,979.55,-37.45,40.11,1967-12-16 06:00:00,979.55,-37.45,40.11,1967-12-18 12:00:00,1008.26,-38.75,43.75,1967-12-19 00:00:00,1007.65,-36.75,47.25,1967-12-10 00:00:00,1007.75,-34.83,30.43,1967-12-10 00:00:00,1967-12-19 18:00:00,1001.39,-25.25,55.25
225,TC196712,Melody,C,2,1967-12-18 06:00:00,981.91,-35.72,30.37,1967-12-18 06:00:00,981.91,-35.72,30.37,1967-12-21 12:00:00,992.81,-36.04,42.08,1967-12-22 00:00:00,990.99,-30.9,47.79,1967-12-16 12:00:00,1005.44,-39.09,22.82,1967-12-17 18:00:00,1967-12-22 12:00:00,996.99,-19.0,54.75
226,TC196801,Oscar,C,2,1968-02-04 06:00:00,971.01,-19.45,39.15,1968-02-04 06:00:00,971.01,-19.45,39.15,1968-02-05 18:00:00,973.3,-19.06,41.51,1968-02-06 06:00:00,973.71,-15.0,43.25,1968-02-02 12:00:00,997.46,-31.02,30.04,1968-02-03 18:00:00,1968-02-07 00:00:00,975.96,-5.5,46.75
227,TC196803,Rachel,C,2,1968-05-11 00:00:00,989.04,-66.17,38.63,1968-05-11 00:00:00,989.04,-66.17,38.63,1968-05-13 00:00:00,1002.27,-60.75,40.75,1968-05-13 12:00:00,1004.55,-58.0,40.75,1968-05-09 12:00:00,990.92,-64.53,37.32,1968-05-10 18:00:00,1968-05-15 18:00:00,1012.17,-46.75,40.75
228,TC196804,Sunny,C,2,1968-06-19 12:00:00,943.03,-91.16,28.22,1968-06-19 12:00:00,943.03,-91.16,28.22,1968-06-22 00:00:00,997.19,-82.23,43.54,1968-06-22 00:00:00,997.19,-82.23,43.54,1968-06-10 18:00:00,1009.78,-73.73,12.79,1968-06-10 18:00:00,1968-06-25 06:00:00,1006.51,-31.5,41.0
229,TC196811,Antoine,C,2,1968-09-23 18:00:00,944.01,-42.5,32.83,1968-09-23 18:00:00,944.01,-42.5,32.83,1968-09-27 00:00:00,962.42,-41.38,42.14,1968-09-28 12:00:00,977.33,-8.95,52.23,1968-09-17 06:00:00,1009.2,-36.3,33.95,1968-09-17 06:00:00,1968-09-28 18:00:00,977.72,-3.0,55.0
230,TC196812,Brenda,C,2,1968-10-22 12:00:00,993.45,-40.38,10.18,1968-10-22 12:00:00,993.45,-40.38,10.18,1968-10-30 12:00:00,1006.99,-77.4,24.24,1968-10-30 18:00:00,1006.93,-77.02,25.32,1968-10-19 00:00:00,1003.17,-27.08,9.74,1968-10-19 00:00:00,1968-11-01 18:00:00,1011.51,-59.25,34.25
231,TC196813,Claudio,C,2,1968-11-08 18:00:00,986.58,-67.81,38.01,1968-11-06 00:00:00,990.93,-66.12,29.66,1968-11-07 00:00:00,1002.23,-69.57,31.06,1968-11-09 12:00:00,996.33,-59.5,40.5,1968-11-02 06:00:00,1008.64,-55.12,22.67,1968-11-02 06:00:00,1968-11-10 12:00:00,1010.33,-45.0,40.5
232,TC196902,Daisy,C,2,1969-05-21 06:00:00,981.92,-44.59,36.27,1969-05-21 06:00:00,981.92,-44.59,36.27,1969-05-24 18:00:00,1001.42,-22.0,42.5,1969-05-24 18:00:00,1001.42,-22.0,42.5,1969-05-18 00:00:00,1004.37,-54.98,28.07,1969-05-18 00:00:00,1969-05-25 06:00:00,1000.77,-16.25,43.25
233,TC196906,Ederson,C,2,1969-09-19 00:00:00,925.93,-58.44,30.46,1969-09-16 18:00:00,934.71,-62.75,26.24,1969-09-18 12:00:00,936.85,-61.18,29.31,1969-09-22 12:00:00,960.29,-42.86,51.48,1969-09-07 18:00:00,1007.42,-13.11,11.45,1969-09-09 06:00:00,1969-09-24 00:00:00,978.79,-37.36,53.74
234,TC197002,Laurel,C,2,1970-05-20 06:00:00,953.26,-79.14,27.07,1970-05-20 00:00:00,955.98,-79.15,25.85,1970-05-20 06:00:00,953.26,-79.14,27.07,1970-05-23 00:00:00,971.34,-66.82,43.73,1970-05-16 00:00:00,1005.72,-87.05,20.6,1970-05-16 00:00:00,1970-05-23 18:00:00,989.88,-64.38,48.9
235,TC197005,Peach,C,2,1970-08-26 00:00:00,936.32,-76.63,33.45,1970-08-26 00:00:00,936.32,-76.63,33.45,1970-08-27 00:00:00,967.45,-73.68,37.6,1970-08-29 12:00:00,965.41,-39.81,52.39,1970-08-17 12:00:00,1010.59,-55.54,15.9,1970-08-17 12:00:00,1970-08-29 18:00:00,965.12,-36.5,54.25
236,TC197006,Ruben,C,2,1970-08-28 18:00:00,949.63,-68.71,30.44,1970-08-28 18:00:00,949.63,-68.71,30.44,1970-09-07 06:00:00,1001.54,-21.0,43.75,1970-09-07 12:00:00,1004.21,-19.5,43.5,1970-08-19 18:00:00,1011.74,-42.45,9.45,1970-08-21 00:00:00,1970-09-08 18:00:00,1012.52,-12.75,43.0
237,TC197007,Seldoen,C,2,1970-09-09 06:00:00,930.6,-61.75,27.65,1970-09-09 06:00:00,930.6,-61.75,27.65,1970-09-11 18:00:00,942.97,-55.26,38.45,1970-09-13 06:00:00,970.42,-50.35,48.25,1970-09-04 06:00:00,1007.72,-52.7,18.78,1970-09-04 06:00:00,1970-09-19 18:00:00,1011.13,-10.5,52.25
238,TC197008,Vincent,C,2,1970-09-15 18:00:00,930.27,-73.56,23.68,1970-09-15 18:00:00,930.27,-73.56,23.68,1970-09-17 18:00:00,937.51,-71.59,31.15,1970-09-20 18:00:00,971.81,-49.3,47.75,1970-09-12 12:00:00,1004.6,-63.48,18.22,1970-09-12 12:00:00,1970-09-20 18:00:00,971.81,-49.3,47.75
239,TC197010,Zoe,C,2,1970-10-03 00:00:00,949.97,-67.18,31.09,1970-09-30 12:00:00,968.44,-84.39,23.79,1970-09-30 18:00:00,977.65,-84.1,23.77,1970-10-04 12:00:00,990.69,-54.49,48.27,1970-09-27 06:00:00,1004.83,-83.15,13.7,1970-09-27 06:00:00,1970-10-04 12:00:00,990.69,-54.49,48.27
240,TC197013,Bruce,C,2,1970-11-11 18:00:00,997.68,-30.86,39.72,1970-11-11 18:00:00,997.68,-30.86,39.72,1970-11-16 00:00:00,1006.2,-33.25,28.25,1970-11-16 00:00:00,1006.2,-33.25,28.25,1970-11-10 12:00:00,1001.48,-29.62,35.77,1970-11-10 12:00:00,1970-11-17 00:00:00,1008.78,-29.5,25.75
241,TC197102,Dylan,C,2,1971-03-05 06:00:00,971.15,-44.26,38.5,1971-03-05 06:00:00,971.15,-44.26,38.5,1971-03-09 00:00:00,984.59,-41.0,48.5,1971-03-09 12:00:00,985.09,-41.0,50.25,1971-03-04 12:00:00,976.25,-51.2,36.36,1971-03-04 12:00:00,1971-03-11 06:00:00,992.51,-58.75,49.75
242,TC197104,Gianluigi,C,2,1971-05-14 18:00:00,967.16,-49.73,45.27,1971-05-07 06:00:00,981.97,-62.43,35.69,1971-05-13 12:00:00,992.71,-59.95,38.38,1971-05-15 12:00:00,981.9,-43.07,48.89,1971-05-07 06:00:00,981.97,-62.43,35.69,1971-05-07 06:00:00,1971-05-15 12:00:00,981.9,-43.07,48.89
243,TC197107,Ivy,C,2,1971-09-02 18:00:00,943.34,-39.88,39.93,1971-09-02 18:00:00,943.34,-39.88,39.93,1971-09-03 00:00:00,944.8,-38.19,42.15,1971-09-04 06:00:00,967.51,-20.19,58.91,1971-08-19 12:00:00,1011.15,-25.51,9.59,1971-08-20 12:00:00,1971-09-04 06:00:00,967.51,-20.19,58.91
244,TC197109,Jeremy,C,2,1971-09-03 18:00:00,932.3,-75.07,26.04,1971-09-03 18:00:00,932.3,-75.07,26.04,1971-09-08 00:00:00,945.45,-69.2,36.56,1971-09-09 18:00:00,964.96,-52.58,50.22,1971-08-26 18:00:00,1003.6,-31.44,8.98,1971-08-26 18:00:00,1971-09-11 12:00:00,972.9,-37.35,55.52
245,TC197113,Michelle,C,2,1971-10-08 00:00:00,943.07,-54.23,38.49,1971-10-08 00:00:00,943.07,-54.23,38.49,1971-10-10 12:00:00,983.56,-24.88,49.59,1971-10-11 00:00:00,993.75,-17.24,49.71,1971-09-29 06:00:00,1008.2,-64.37,30.0,1971-09-29 06:00:00,1971-10-13 00:00:00,1000.56,1.5,41.75
246,TC197202,Sergio,C,2,1972-08-14 18:00:00,985.89,-64.92,36.19,1972-08-14 18:00:00,985.89,-64.92,36.19,1972-08-15 00:00:00,989.95,-62.86,37.24,1972-08-17 00:00:00,996.97,-35.04,42.79,1972-08-01 12:00:00,1010.16,-26.94,11.29,1972-08-03 00:00:00,1972-08-18 18:00:00,987.36,-6.5,53.25
247,TC197203,Vivianne,C,2,1972-08-26 00:00:00,948.95,-53.37,36.11,1972-08-26 00:00:00,948.95,-53.37,36.11,1972-08-26 18:00:00,961.57,-48.84,39.19,1972-08-29 00:00:00,988.62,-25.76,50.19,1972-08-17 12:00:00,1008.9,-31.61,10.06,1972-08-17 12:00:00,1972-08-30 06:00:00,1011.55,-11.92,48.72
248,TC197304,Alex,C,2,1973-06-30 18:00:00,932.15,-76.45,33.57,1973-06-30 18:00:00,932.15,-76.45,33.57,1973-07-03 18:00:00,979.14,-61.35,41.46,1973-07-04 12:00:00,974.66,-46.44,50.21,1973-06-25 06:00:00,1012.66,-77.74,26.92,1973-06-25 06:00:00,1973-07-05 00:00:00,961.73,-42.58,54.91
249,TC197406,Flavia,C,2,1974-08-23 00:00:00,924.56,-65.92,23.8,1974-08-23 00:00:00,924.56,-65.92,23.8,1974-08-30 00:00:00,957.49,-54.82,46.89,1974-08-30 12:00:00,971.74,-49.96,50.7,1974-08-15 00:00:00,1008.81,-27.3,8.24,1974-08-15 00:00:00,1974-08-31 00:00:00,974.83,-42.86,55.85
250,TC197407,Harrison,C,2,1974-09-07 06:00:00,977.64,-56.99,42.19,1974-09-04 18:00:00,987.81,-61.55,27.76,1974-09-06 06:00:00,990.58,-62.44,36.08,1974-09-08 12:00:00,999.84,-40.6,44.02,1974-08-30 12:00:00,1009.49,-45.35,13.6,1974-08-31 00:00:00,1974-09-10 06:00:00,1011.06,-33.25,41.25
251,TC197413,Nicole,C,2,1974-12-19 06:00:00,982.94,-45.07,47.49,1974-12-19 06:00:00,982.94,-45.07,47.49,1974-12-20 00:00:00,986.05,-42.95,54.38,1974-12-20 12:00:00,993.54,-44.0,57.54,1974-12-17 00:00:00,987.15,-41.83,34.81,1974-12-17 00:00:00,1974-12-20 12:00:00,993.54,-44.0,57.54
252,TC197504,Tony,C,2,1975-10-03 00:00:00,942.15,-64.95,29.43,1975-10-03 00:00:00,942.15,-64.95,29.43,1975-10-09 12:00:00,966.67,-21.46,45.29,1975-10-11 12:00:00,978.35,-13.08,55.61,1975-09-23 12:00:00,1009.87,-30.66,10.12,1975-09-23 12:00:00,1975-10-11 18:00:00,979.49,-12.96,56.28
253,TC197505,Winnie,C,2,1975-10-29 12:00:00,938.92,-59.5,44.58,1975-10-27 18:00:00,938.95,-66.86,31.03,1975-10-29 00:00:00,942.64,-62.03,38.28,1975-10-30 00:00:00,963.59,-60.03,53.09,1975-10-19 12:00:00,1006.97,-68.37,25.59,1975-10-19 12:00:00,1975-10-30 06:00:00,969.96,-61.02,56.13
254,TC197506,Audrey,C,2,1975-11-08 12:00:00,954.41,-52.44,42.44,1975-11-08 12:00:00,954.41,-52.44,42.44,1975-11-10 00:00:00,983.83,-43.32,46.6,1975-11-10 18:00:00,992.4,-33.94,46.51,1975-11-06 00:00:00,988.89,-66.95,37.54,1975-11-06 18:00:00,1975-11-11 18:00:00,1002.42,-16.25,45.5
255,TC197605,Elyse,C,2,1976-06-27 18:00:00,979.79,-75.22,36.07,1976-06-27 12:00:00,984.77,-76.63,33.45,1976-06-27 18:00:00,979.79,-75.22,36.07,1976-06-28 18:00:00,992.9,-72.87,47.13,1976-06-24 12:00:00,1012.11,-85.68,30.29,1976-06-24 12:00:00,1976-06-29 12:00:00,987.35,-61.0,54.0
256,TC197607,Frederick,C,2,1976-08-30 06:00:00,929.31,-92.31,28.09,1976-08-30 06:00:00,929.31,-92.31,28.09,1976-09-02 00:00:00,1001.79,-88.83,38.13,1976-09-03 18:00:00,1007.48,-84.25,40.5,1976-08-24 00:00:00,1011.73,-75.04,21.75,1976-08-24 00:00:00,1976-09-04 18:00:00,1012.95,-81.5,42.0
257,TC197611,Jacob,C,2,1976-09-22 18:00:00,940.0,-77.81,30.68,1976-09-22 18:00:00,940.0,-77.81,30.68,1976-09-26 12:00:00,992.95,-66.2,43.63,1976-09-27 06:00:00,978.55,-60.91,49.16,1976-09-12 12:00:00,1010.34,-29.64,10.35,1976-09-12 12:00:00,1976-09-27 18:00:00,972.0,-58.0,55.13
258,TC197612,Katrina,C,2,1976-10-28 18:00:00,930.99,-51.42,35.82,1976-10-28 18:00:00,930.99,-51.42,35.82,1976-10-31 18:00:00,968.66,-45.32,48.74,1976-11-01 00:00:00,967.5,-44.74,51.86,1976-10-06 18:00:00,1010.98,-57.35,30.43,1976-10-06 18:00:00,1976-11-02 18:00:00,988.35,-36.25,53.75
259,TC197613,Luke,C,2,1976-11-09 06:00:00,987.17,-48.06,31.85,1976-11-08 12:00:00,996.27,-55.42,26.78,1976-11-08 18:00:00,992.77,-53.18,27.82,1976-11-09 00:00:00,992.06,-50.62,29.54,1976-11-07 00:00:00,1003.3,-63.3,27.06,1976-11-07 00:00:00,1976-11-10 00:00:00,993.15,-40.69,38.97
260,TC197703,Nicholas,C,2,1977-08-23 18:00:00,925.03,-68.07,27.86,1977-08-23 18:00:00,925.03,-68.07,27.86,1977-08-26 12:00:00,947.52,-70.4,40.0,1977-08-27 12:00:00,995.35,-65.42,47.57,1977-08-13 12:00:00,1012.15,-25.18,8.41,1977-08-15 12:00:00,1977-08-28 00:00:00,998.86,-62.03,50.22
261,TC197704,Queenie,C,2,1977-08-22 00:00:00,974.97,-67.35,39.42,1977-08-22 00:00:00,974.97,-67.35,39.42,1977-08-23 18:00:00,999.59,-55.63,47.45,1977-08-24 00:00:00,1002.94,-52.17,49.76,1977-08-17 12:00:00,1007.68,-77.67,34.92,1977-08-17 12:00:00,1977-08-24 12:00:00,1002.13,-43.0,54.75
262,TC197706,Tiffany,C,2,1977-10-12 06:00:00,926.88,-65.59,35.34,1977-10-11 06:00:00,930.7,-70.9,34.11,1977-10-11 12:00:00,930.38,-69.69,33.92,1977-10-14 12:00:00,963.87,-58.98,46.25,1977-10-03 18:00:00,1007.33,-75.03,28.19,1977-10-03 18:00:00,1977-10-16 18:00:00,1010.59,-66.25,47.25
263,TC197802,Andy,C,2,1978-04-05 12:00:00,970.82,-42.81,46.3,1978-04-05 12:00:00,970.82,-42.81,46.3,1978-04-07 18:00:00,986.72,-46.0,52.75,1978-04-08 06:00:00,1001.47,-44.25,52.75,1978-04-02 06:00:00,997.59,-61.54,30.63,1978-04-05 00:00:00,1978-04-09 06:00:00,1012.8,-45.0,49.5
264,TC197807,Bonnie,C,2,1978-09-15 00:00:00,916.83,-84.56,27.25,1978-09-15 00:00:00,916.83,-84.56,27.25,1978-09-18 18:00:00,1004.79,-90.51,36.23,1978-09-21 12:00:00,1007.28,-93.08,44.03,1978-09-04 12:00:00,1007.19,-38.09,11.43,1978-09-04 12:00:00,1978-09-21 12:00:00,1007.28,-93.08,44.03
265,TC197903,Erik,C,2,1979-04-20 00:00:00,990.89,-66.66,33.45,1979-04-22 00:00:00,998.42,-63.07,36.89,1979-04-25 06:00:00,1006.36,-67.01,38.69,1979-04-25 12:00:00,1007.13,-67.25,36.75,1979-04-19 00:00:00,1006.3,-69.73,26.83,1979-04-21 06:00:00,1979-04-28 12:00:00,1012.67,-56.0,34.5
266,TC197904,Frances,C,2,1979-06-12 06:00:00,998.39,-81.12,34.07,1979-06-10 00:00:00,998.58,-80.4,27.05,1979-06-12 06:00:00,998.39,-81.12,34.07,1979-06-12 12:00:00,999.76,-79.53,35.31,1979-06-07 18:00:00,1008.54,-80.51,25.07,1979-06-07 18:00:00,1979-06-14 00:00:00,1007.32,-68.75,40.5
267,TC197905,Hubert,C,2,1979-06-29 12:00:00,989.41,-59.94,40.73,1979-06-23 00:00:00,997.1,-84.08,26.68,1979-06-29 00:00:00,1001.71,-64.7,37.6,1979-06-30 18:00:00,1002.01,-47.34,47.29,1979-06-21 00:00:00,1006.81,-86.15,22.68,1979-06-21 00:00:00,1979-07-01 12:00:00,1012.58,-38.75,46.75
268,TC197909,Marc,C,2,1979-09-14 06:00:00,989.38,-49.08,39.11,1979-09-13 18:00:00,991.17,-54.52,36.7,1979-09-14 00:00:00,993.22,-51.68,37.82,1979-09-15 18:00:00,1009.27,-36.87,39.51,1979-09-02 12:00:00,1007.74,-24.74,11.62,1979-09-05 12:00:00,1979-09-16 18:00:00,1005.21,-32.65,43.22
269,TC198005,Bryan,C,2,1980-08-10 00:00:00,998.79,-85.11,27.05,1980-08-10 00:00:00,998.79,-85.11,27.05,1980-08-12 18:00:00,1003.53,-87.97,35.31,1980-08-13 18:00:00,1003.29,-79.77,36.82,1980-08-09 00:00:00,1009.23,-80.71,26.55,1980-08-09 00:00:00,1980-08-14 12:00:00,1002.5,-71.75,39.5
270,TC198006,Cissy,C,2,1980-08-28 06:00:00,945.4,-66.0,30.87,1980-08-28 06:00:00,945.4,-66.0,30.87,1980-09-04 18:00:00,988.87,-52.45,46.48,1980-09-05 06:00:00,988.16,-46.11,50.49,1980-08-17 12:00:00,1008.94,-26.63,11.64,1980-08-18 00:00:00,1980-09-05 18:00:00,989.64,-39.5,52.25
271,TC198008,Esther,C,2,1980-09-07 00:00:00,895.09,-78.12,30.71,1980-09-07 00:00:00,895.09,-78.12,30.71,1980-09-09 06:00:00,994.94,-80.25,42.58,1980-09-09 12:00:00,998.23,-79.61,44.33,1980-08-28 18:00:00,1008.59,-33.04,14.19,1980-08-28 18:00:00,1980-09-09 18:00:00,1000.33,-78.79,46.63
272,TC198012,Helena,C,2,1980-10-15 18:00:00,991.74,-34.03,42.27,1980-10-15 18:00:00,991.74,-34.03,42.27,1980-10-20 12:00:00,1007.07,-17.0,36.75,1980-10-21 06:00:00,1009.25,-16.25,41.75,1980-10-15 12:00:00,994.98,-34.3,42.22,1980-10-15 12:00:00,1980-10-23 12:00:00,1012.63,-25.75,50.5
273,TC198106,Mandy,C,2,1981-11-17 18:00:00,985.62,-81.65,17.74,1981-11-17 18:00:00,985.62,-81.65,17.74,1981-11-18 06:00:00,992.38,-79.1,19.45,1981-11-19 12:00:00,998.14,-71.98,25.14,1981-11-12 18:00:00,1005.11,-78.28,8.68,1981-11-12 18:00:00,1981-11-20 06:00:00,1012.64,-66.25,27.0
274,TC198201,Nathan,C,2,1982-01-23 06:00:00,989.13,-31.45,29.39,1982-01-23 06:00:00,989.13,-31.45,29.39,1982-01-25 00:00:00,1000.94,-36.28,42.55,1982-01-25 00:00:00,1000.94,-36.28,42.55,1982-01-21 00:00:00,1003.71,-29.22,25.46,1982-01-21 00:00:00,1982-01-25 18:00:00,991.72,-42.5,58.75
275,TC198204,Tatiana,C,2,1982-08-15 18:00:00,975.73,-61.2,47.34,1982-08-12 12:00:00,978.66,-87.81,31.18,1982-08-13 12:00:00,997.36,-87.26,35.95,1982-08-14 06:00:00,1001.34,-79.8,40.39,1982-08-08 06:00:00,1008.11,-67.56,18.18,1982-08-08 06:00:00,1982-08-17 06:00:00,1001.34,-46.25,52.0
276,TC198205,Wilson,C,2,1982-09-13 18:00:00,941.02,-68.34,37.71,1982-09-08 06:00:00,941.7,-67.45,17.62,1982-09-13 12:00:00,944.84,-69.83,36.6,1982-09-15 18:00:00,977.04,-56.04,46.94,1982-08-31 12:00:00,1011.85,-31.62,9.48,1982-09-01 06:00:00,1982-09-19 18:00:00,996.16,-50.0,54.25
277,TC198207,Aidan,C,2,1982-09-23 12:00:00,927.56,-51.29,26.16,1982-09-23 12:00:00,927.56,-51.29,26.16,1982-09-27 06:00:00,955.71,-52.9,36.52,1982-09-30 00:00:00,990.27,-58.09,44.29,1982-09-14 06:00:00,1007.29,-21.17,13.66,1982-09-15 06:00:00,1982-10-02 00:00:00,1003.33,-42.75,48.25
278,TC198210,Carson,C,2,1982-11-11 06:00:00,968.65,-73.36,16.7,1982-11-11 06:00:00,968.65,-73.36,16.7,1982-11-11 12:00:00,978.04,-71.78,17.5,1982-11-17 06:00:00,1004.78,-39.25,24.0,1982-11-07 12:00:00,1002.33,-83.09,12.9,1982-11-07 12:00:00,1982-11-18 12:00:00,1004.73,-30.0,27.5
279,TC198304,Grace,C,2,1983-08-26 06:00:00,896.4,-56.63,28.76,1983-08-26 06:00:00,896.4,-56.63,28.76,1983-08-30 12:00:00,966.28,-39.52,46.46,1983-08-31 06:00:00,957.68,-26.72,54.88,1983-08-18 18:00:00,1008.41,-21.84,16.51,1983-08-20 06:00:00,1983-08-31 06:00:00,957.68,-26.72,54.88
280,TC198306,Hendrik,C,2,1983-09-27 12:00:00,930.44,-71.71,32.0,1983-09-27 12:00:00,930.44,-71.71,32.0,1983-10-04 18:00:00,958.72,-28.85,52.47,1983-10-06 18:00:00,977.77,-28.5,47.25,1983-09-13 12:00:00,1010.38,-26.88,15.13,1983-09-14 06:00:00,1983-10-08 00:00:00,981.26,-16.25,54.25
281,TC198307,Jana,C,2,1983-09-29 12:00:00,981.6,-29.3,35.64,1983-09-25 06:00:00,991.08,-42.58,17.6,1983-09-29 00:00:00,995.76,-37.62,32.61,1983-09-30 00:00:00,991.12,-21.15,39.78,1983-09-19 00:00:00,1008.25,-11.7,11.34,1983-09-20 00:00:00,1983-09-30 18:00:00,1008.81,-10.75,45.5
282,TC198309,Laura,C,2,1983-10-18 12:00:00,985.01,-73.84,13.33,1983-10-18 12:00:00,985.01,-73.84,13.33,1983-10-23 12:00:00,1007.0,-62.88,23.54,1983-10-23 18:00:00,1007.42,-62.18,23.82,1983-10-16 00:00:00,1003.32,-65.31,17.16,1983-10-16 00:00:00,1983-10-24 12:00:00,1008.69,-60.08,24.67
283,TC198401,Manuel,C,2,1984-09-11 12:00:00,971.26,-59.2,36.99,1984-09-11 00:00:00,985.82,-64.06,33.72,1984-09-11 06:00:00,982.2,-61.95,35.44,1984-09-13 18:00:00,1010.54,-27.4,43.29,1984-08-30 00:00:00,1009.71,-26.81,9.02,1984-09-01 06:00:00,1984-09-14 00:00:00,1012.88,-25.22,43.06
284,TC198404,Shirley,C,2,1984-09-27 06:00:00,983.79,-30.78,18.61,1984-09-27 06:00:00,983.79,-30.78,18.61,1984-10-05 18:00:00,997.24,-49.07,39.55,1984-10-07 12:00:00,989.33,-26.07,44.1,1984-09-24 12:00:00,1007.33,-18.25,13.26,1984-09-26 12:00:00,1984-10-08 00:00:00,995.91,-18.75,44.25
285,TC198502,Yui,C,2,1985-06-20 12:00:00,907.21,-87.31,29.85,1985-06-20 12:00:00,907.21,-87.31,29.85,1985-06-24 06:00:00,988.04,-65.41,44.01,1985-06-24 06:00:00,988.04,-65.41,44.01,1985-06-11 18:00:00,1008.79,-83.51,15.14,1985-06-11 18:00:00,1985-06-24 18:00:00,995.91,-60.75,48.5
286,TC198504,Benjamin,C,2,1985-07-12 00:00:00,922.27,-93.68,28.79,1985-07-12 00:00:00,922.27,-93.68,28.79,1985-07-16 18:00:00,995.96,-79.13,44.65,1985-07-16 18:00:00,995.96,-79.13,44.65,1985-07-03 00:00:00,1007.87,-79.89,15.33,1985-07-03 00:00:00,1985-07-18 00:00:00,987.98,-62.27,49.26
287,TC198507,Carmen,C,2,1985-08-25 06:00:00,874.62,-65.18,19.84,1985-08-25 06:00:00,874.62,-65.18,19.84,1985-08-29 06:00:00,933.28,-72.74,38.62,1985-08-30 12:00:00,963.83,-61.05,51.67,1985-08-17 06:00:00,1004.48,-26.33,11.77,1985-08-17 06:00:00,1985-08-31 06:00:00,953.72,-54.62,55.46
288,TC198508,Daniel,C,2,1985-09-06 12:00:00,945.65,-80.16,28.64,1985-09-06 12:00:00,945.65,-80.16,28.64,1985-09-10 06:00:00,993.29,-80.91,34.96,1985-09-10 18:00:00,998.04,-79.5,39.04,1985-08-31 06:00:00,1011.99,-56.04,26.24,1985-08-31 06:00:00,1985-09-12 00:00:00,1000.16,-70.74,37.64
289,TC198509,Emily,C,2,1985-09-08 18:00:00,996.67,-63.39,18.9,1985-09-08 18:00:00,996.67,-63.39,18.9,1985-09-12 06:00:00,1000.19,-68.53,36.69,1985-09-13 12:00:00,1003.98,-56.25,43.75,1985-09-06 18:00:00,1005.59,-58.5,16.62,1985-09-06 18:00:00,1985-09-16 00:00:00,1004.63,-40.75,55.75
290,TC198511,Geoffrey,C,2,1985-09-25 12:00:00,974.73,-26.86,22.55,1985-09-25 12:00:00,974.73,-26.86,22.55,1985-09-29 00:00:00,997.33,-26.84,33.19,1985-09-29 12:00:00,991.81,-24.0,36.25,1985-09-21 18:00:00,1002.63,-14.02,12.63,1985-09-21 18:00:00,1985-09-29 12:00:00,991.81,-24.0,36.25
