,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
200,TC198705,Shannon,1203,3,2,1987-09-01 12:00:00,951.18,-61.03,37.01,1987-09-01 12:00:00,1987-08-21 18:00:00,951.18,-61.03,37.01,1987-08-21 18:00:00,1012.42,-42.71,12.3,1987-09-05 00:00:00,998.69,-26.5,54.75,1012.42,-42.71,12.3,1987-09-05 00:00:00,998.69,-26.5,54.75,1987-09-05 00:00:00,998.69,-26.5,54.75
201,TC198711,Dominic,1220,3,2,1987-11-14 18:00:00,971.75,-69.21,40.25,1987-11-12 18:00:00,1987-11-10 00:00:00,991.47,-73.16,25.77,1987-11-10 00:00:00,1004.11,-75.56,14.11,1987-11-17 18:00:00,995.37,-39.5,50.25,1004.11,-75.56,14.11,1987-11-13 00:00:00,990.76,-73.25,27.55,1987-11-15 06:00:00,976.91,-65.97,42.84
202,TC198805,John,1264,3,2,1988-09-10 06:00:00,909.97,-69.49,28.8,1988-09-10 06:00:00,1988-09-02 12:00:00,909.97,-69.49,28.8,1988-09-02 12:00:00,1006.75,-59.52,19.88,1988-09-15 00:00:00,970.19,-60.01,56.44,1006.75,-59.52,19.88,1988-09-13 06:00:00,925.39,-68.88,36.74,1988-09-14 12:00:00,954.97,-62.86,50.14
203,TC198806,Kannas,1265,3,2,1988-09-11 06:00:00,955.97,-34.59,41.85,1988-09-11 06:00:00,1988-09-05 06:00:00,955.97,-34.59,41.85,1988-09-04 12:00:00,1006.25,-23.32,12.46,1988-09-13 00:00:00,990.26,-13.62,58.78,1002.17,-24.11,17.66,1988-09-12 12:00:00,970.88,-20.69,54.1,1988-09-13 00:00:00,990.26,-13.62,58.78
204,TC198807,Lomy,1266,3,2,1988-09-16 18:00:00,941.98,-36.54,32.93,1988-09-16 18:00:00,1988-09-11 00:00:00,941.98,-36.54,32.93,1988-09-10 06:00:00,1005.3,-28.39,17.57,1988-09-22 18:00:00,1001.04,-34.16,40.3,1003.03,-31.27,18.98,1988-09-21 06:00:00,987.81,-45.36,43.82,1988-09-22 18:00:00,1001.04,-34.16,40.3
205,TC198808,Mandy,1271,3,2,1988-10-08 06:00:00,944.85,-56.72,30.42,1988-10-08 06:00:00,1988-09-27 12:00:00,944.85,-56.72,30.42,1988-09-27 12:00:00,1007.97,-31.69,11.56,1988-10-11 06:00:00,982.95,-66.77,58.78,1007.97,-31.69,11.56,1988-10-09 12:00:00,959.7,-55.3,37.83,1988-10-10 18:00:00,975.49,-65.54,49.95
206,TC198813,Samuel,1285,3,2,1988-11-26 18:00:00,986.22,-77.95,17.88,1988-11-26 18:00:00,1988-11-24 12:00:00,986.22,-77.95,17.88,1988-11-23 18:00:00,1006.76,-74.08,12.32,1988-11-29 06:00:00,1011.7,-66.75,28.0,1005.57,-76.69,14.09,1988-11-28 06:00:00,1002.12,-73.75,22.25,1988-11-28 12:00:00,1003.87,-72.25,23.25
207,TC198901,Tatiana,1304,3,2,1989-05-12 00:00:00,986.66,-91.17,27.92,1989-05-11 12:00:00,1989-05-09 00:00:00,994.62,-93.41,26.63,1989-05-09 00:00:00,1008.11,-92.31,21.92,1989-05-13 06:00:00,1003.91,-86.0,40.0,1008.11,-92.31,21.92,1989-05-11 18:00:00,990.58,-92.68,27.41,1989-05-12 12:00:00,991.85,-88.13,30.13
208,TC198905,Aidan,1327,3,2,1989-10-11 18:00:00,961.11,-48.21,53.4,1989-10-08 06:00:00,1989-10-02 00:00:00,988.37,-64.2,34.29,1989-10-02 00:00:00,1001.86,-54.9,36.43,1989-10-13 18:00:00,980.64,-29.25,54.75,1001.86,-54.9,36.43,1989-10-08 12:00:00,986.74,-64.61,34.07,1989-10-11 18:00:00,961.11,-48.21,53.4
209,TC198906,Bella,1330,3,2,1989-10-21 12:00:00,907.78,-72.34,23.34,1989-10-21 12:00:00,1989-10-15 06:00:00,907.78,-72.34,23.34,1989-10-15 06:00:00,1005.0,-77.95,11.61,1989-10-28 06:00:00,959.1,-48.04,58.37,1005.0,-77.95,11.61,1989-10-27 00:00:00,966.81,-60.45,40.99,1989-10-28 00:00:00,961.78,-50.05,54.96
210,TC199001,Dorcas,1356,3,2,1990-06-11 12:00:00,984.79,-76.25,35.38,1990-06-09 06:00:00,1990-06-07 12:00:00,986.9,-81.65,30.38,1990-06-07 12:00:00,998.0,-78.26,27.22,1990-06-13 18:00:00,989.37,-46.75,52.25,998.0,-78.26,27.22,1990-06-10 12:00:00,996.85,-79.08,30.96,1990-06-13 00:00:00,990.33,-62.68,43.0
211,TC199009,Jana,1385,3,2,1990-12-13 18:00:00,963.45,-21.53,48.0,1990-12-12 06:00:00,1990-12-07 12:00:00,964.26,-35.36,40.05,1990-12-07 12:00:00,995.74,-49.63,38.33,1990-12-15 00:00:00,998.58,-1.5,54.0,995.74,-49.63,38.33,1990-12-12 12:00:00,964.85,-33.56,40.62,1990-12-14 12:00:00,977.39,-11.75,52.81
212,TC199108,Shirley,1430,3,2,1991-10-03 18:00:00,947.69,-43.09,33.98,1991-10-02 18:00:00,1991-09-29 18:00:00,982.2,-48.88,33.75,1991-09-29 18:00:00,1012.52,-52.13,25.54,1991-10-06 00:00:00,983.59,-11.38,56.42,1012.52,-52.13,25.54,1991-10-03 00:00:00,973.66,-47.79,33.57,1991-10-06 00:00:00,983.59,-11.38,56.42
213,TC199204,Daniel,1462,3,2,1992-07-12 06:00:00,986.02,-71.27,38.55,1992-07-11 12:00:00,1992-07-09 12:00:00,998.19,-77.7,34.63,1992-07-09 12:00:00,1009.91,-81.69,34.35,1992-07-14 18:00:00,1012.13,-45.5,45.75,1009.91,-81.69,34.35,1992-07-11 18:00:00,995.1,-75.34,35.56,1992-07-13 12:00:00,1003.53,-59.03,43.68
214,TC199206,Emily,1475,3,2,1992-09-26 06:00:00,991.29,-76.18,34.46,1992-09-26 06:00:00,1992-09-24 18:00:00,991.29,-76.18,34.46,1992-09-24 18:00:00,1007.7,-74.09,32.66,1992-09-30 00:00:00,1005.83,-67.5,45.5,1007.7,-74.09,32.66,1992-09-28 12:00:00,998.24,-75.83,37.88,1992-09-29 00:00:00,997.46,-73.94,39.36
215,TC199307,Luca,1514,3,2,1993-08-23 12:00:00,951.47,-71.26,25.86,1993-08-23 12:00:00,1993-08-19 12:00:00,951.47,-71.26,25.86,1993-08-19 12:00:00,1006.34,-50.92,15.44,1993-08-30 18:00:00,985.53,-54.91,51.95,1006.34,-50.92,15.44,1993-08-30 06:00:00,983.81,-53.91,48.22,1993-08-30 12:00:00,983.91,-55.38,50.2
216,TC199404,Tess,1568,3,2,1994-08-24 00:00:00,950.53,-61.46,36.8,1994-08-24 00:00:00,1994-08-16 18:00:00,950.53,-61.46,36.8,1994-08-16 18:00:00,1009.16,-54.01,18.37,1994-08-28 12:00:00,1011.42,-32.0,44.25,1009.16,-54.01,18.37,1994-08-24 12:00:00,952.17,-58.8,38.89,1994-08-27 12:00:00,1002.63,-36.27,46.14
217,TC199407,Alberto,1572,3,2,1994-09-22 18:00:00,963.58,-56.29,46.85,1994-09-21 12:00:00,1994-09-16 06:00:00,998.88,-71.62,37.41,1994-09-16 06:00:00,1003.63,-66.07,30.58,1994-09-23 12:00:00,969.82,-45.79,53.15,1003.63,-66.07,30.58,1994-09-21 18:00:00,995.97,-69.8,38.48,1994-09-23 00:00:00,963.59,-52.56,49.43
