,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
11495,TC207206,Winnie,-61.51,29.14,1011.99,23.0,112.92,243.19,-9.25,118.52,-13.01,2072-10-04 12:00:00,Tropical
11496,TC207206,Winnie,-63.27,28.83,1007.88,27.4,174.78,258.73,-11.85,146.49,-4.32,2072-10-04 18:00:00,Tropical
11497,TC207206,Winnie,-64.05,28.16,1003.45,27.5,107.73,225.74,-13.53,172.51,17.1,2072-10-05 00:00:00,Tropical
11498,TC207206,Winnie,-64.88,27.93,1002.34,29.4,85.08,253.22,-14.13,188.18,29.7,2072-10-05 06:00:00,Tropical
11499,TC207206,Winnie,-65.91,27.99,998.69,33.5,100.96,273.57,-14.28,206.78,49.99,2072-10-05 12:00:00,Tropical
11500,TC207206,Winnie,-66.35,28.23,997.05,31.8,50.77,301.29,-10.0,218.85,77.59,2072-10-05 18:00:00,Tropical
11501,TC207206,Winnie,-66.99,28.5,991.39,36.5,69.65,295.88,-4.69,230.57,120.86,2072-10-06 00:00:00,Tropical
11502,TC207206,Winnie,-67.01,29.14,981.22,50.7,70.95,358.42,-0.91,234.22,156.35,2072-10-06 06:00:00,Tropical
11503,TC207206,Winnie,-67.08,29.6,973.11,52.7,51.55,353.29,2.44,248.29,199.48,2072-10-06 12:00:00,Tropical
11504,TC207206,Winnie,-67.28,29.88,973.06,51.3,37.11,327.3,5.13,250.35,229.67,2072-10-06 18:00:00,Tropical
11505,TC207206,Winnie,-66.91,30.35,964.84,54.1,63.69,34.75,3.25,250.41,254.68,2072-10-07 00:00:00,Tropical
11506,TC207206,Winnie,-66.65,30.75,970.39,55.3,50.91,29.23,1.72,251.62,259.63,2072-10-07 06:00:00,Tropical
11507,TC207206,Winnie,-65.94,31.15,960.31,58.2,81.32,56.26,1.15,256.78,256.86,2072-10-07 12:00:00,Tropical
11508,TC207206,Winnie,-64.96,31.21,962.95,57.4,92.89,86.49,1.77,256.2,261.01,2072-10-07 18:00:00,Tropical
11509,TC207206,Winnie,-63.38,31.42,966.97,48.9,152.29,80.79,3.81,247.85,257.05,2072-10-08 00:00:00,Tropical
11510,TC207206,Winnie,-62.32,31.74,964.18,56.7,106.54,70.63,7.26,240.2,242.98,2072-10-08 06:00:00,Tropical
11511,TC207206,Winnie,-60.71,31.93,952.64,58.5,153.11,82.1,11.6,240.22,226.28,2072-10-08 12:00:00,Tropical
11512,TC207206,Winnie,-58.89,32.2,961.18,51.2,174.65,80.0,15.77,234.93,221.78,2072-10-08 18:00:00,Transition
11513,TC207206,Winnie,-57.67,32.3,973.98,45.5,114.63,84.31,18.74,231.16,213.85,2072-10-09 00:00:00,Transition
11514,TC207206,Winnie,-56.56,32.82,969.35,54.6,118.78,61.1,21.33,233.01,202.61,2072-10-09 06:00:00,Transition
11515,TC207206,Winnie,-55.48,32.69,968.63,52.1,102.43,97.79,22.2,240.15,215.29,2072-10-09 12:00:00,Transition
11516,TC207206,Winnie,-54.39,32.56,964.4,56.7,102.58,98.24,22.78,246.85,226.28,2072-10-09 18:00:00,Transition
11517,TC207206,Winnie,-53.28,32.81,957.68,49.4,107.95,75.15,22.25,253.31,244.05,2072-10-10 00:00:00,Transition
11518,TC207206,Winnie,-51.91,33.38,962.38,48.7,142.02,63.44,22.48,251.79,249.49,2072-10-10 06:00:00,Transition
11519,TC207206,Winnie,-50.67,33.88,959.19,56.3,127.94,64.18,23.06,256.28,261.0,2072-10-10 12:00:00,Transition
11520,TC207206,Winnie,-49.38,34.6,958.8,53.6,143.3,55.67,24.72,261.59,260.97,2072-10-10 18:00:00,Transition
11521,TC207206,Winnie,-47.96,35.12,965.38,51.0,142.06,65.68,25.58,271.0,280.19,2072-10-11 00:00:00,Transition
11522,TC207206,Winnie,-46.83,35.88,961.03,52.4,131.9,50.24,27.71,287.74,271.63,2072-10-11 06:00:00,Transition
11523,TC207206,Winnie,-45.48,36.55,953.64,50.8,142.84,58.09,30.31,299.83,244.36,2072-10-11 12:00:00,Transition
11524,TC207206,Winnie,-44.49,37.09,964.74,47.0,106.47,55.78,30.58,321.18,209.64,2072-10-11 18:00:00,Transition
11525,TC207206,Winnie,-43.62,37.36,975.09,46.5,82.29,68.61,30.5,315.85,183.64,2072-10-12 00:00:00,Transition
11526,TC207206,Winnie,-43.01,38.1,977.47,46.6,98.6,32.76,28.34,293.35,153.62,2072-10-12 06:00:00,Transition
11527,TC207206,Winnie,-42.23,38.54,979.17,41.4,84.08,54.29,25.85,270.58,124.68,2072-10-12 12:00:00,Transition
11528,TC207206,Winnie,-41.7,39.46,979.97,40.8,111.42,24.22,18.13,263.54,135.44,2072-10-12 18:00:00,Transition
11529,TC207206,Winnie,-41.4,40.29,986.32,39.2,96.41,14.93,16.15,236.51,140.2,2072-10-13 00:00:00,Transition
11530,TC207207,Audrey,-41.08,42.26,968.66,36.9,198.35,345.83,23.45,219.95,-97.0,2072-12-04 18:00:00,Pre-Tropical
11531,TC207207,Audrey,-41.67,43.98,957.21,43.1,198.02,346.21,31.26,215.27,-97.7,2072-12-05 00:00:00,Pre-Tropical
11532,TC207207,Audrey,-41.41,44.05,954.98,33.1,22.32,72.01,19.17,200.95,-79.62,2072-12-05 06:00:00,Pre-Tropical
11533,TC207207,Audrey,-41.8,44.7,958.48,27.8,79.47,336.92,6.33,189.42,-56.15,2072-12-05 12:00:00,Tropical
11534,TC207207,Audrey,-41.58,44.34,959.74,29.3,43.93,156.59,-1.63,158.47,-61.71,2072-12-05 18:00:00,Tropical
11535,TC207207,Audrey,-40.56,44.98,963.6,27.3,107.84,48.43,9.2,132.84,-66.55,2072-12-06 00:00:00,Tropical
11536,TC207207,Audrey,-41.09,46.67,962.38,27.3,192.84,347.9,12.84,106.19,-80.71,2072-12-06 06:00:00,Tropical
11537,TC207207,Audrey,-41.77,48.21,961.03,26.8,178.31,343.81,4.97,93.2,-111.11,2072-12-06 12:00:00,Tropical
11538,TC207207,Audrey,-42.69,50.04,962.69,27.8,214.1,342.07,-4.06,54.27,-129.99,2072-12-06 18:00:00,Tropical
11539,TC207207,Audrey,-41.77,48.44,966.84,30.1,190.19,158.9,-15.25,14.96,-141.4,2072-12-07 00:00:00,Tropical
11540,TC207207,Audrey,-40.85,46.84,970.99,32.4,190.96,158.31,-32.15,15.77,-163.92,2072-12-07 06:00:00,Tropical
11541,TC207207,Audrey,-39.92,45.24,975.13,34.7,191.73,157.73,-23.25,27.51,-156.85,2072-12-07 12:00:00,Tropical
11542,TC207207,Audrey,-39.0,43.64,979.28,36.9,192.5,157.17,-2.35,23.88,-148.28,2072-12-07 18:00:00,Tropical
11543,TC207207,Audrey,-39.85,45.66,981.34,41.4,235.19,343.69,15.71,44.59,-136.62,2072-12-08 00:00:00,Transition
11544,TC207207,Audrey,-41.25,47.25,983.42,47.1,206.39,329.33,31.38,35.05,-133.11,2072-12-08 06:00:00,Transition
11545,TC207207,Audrey,-43.25,48.5,988.35,39.5,203.88,313.48,52.37,-20.46,-118.27,2072-12-08 12:00:00,Extratropical
11546,TC207207,Audrey,-47.0,50.5,989.18,38.9,350.36,310.23,45.92,-75.81,-124.65,2072-12-08 18:00:00,Extratropical
11547,TC207207,Audrey,-52.25,51.75,989.28,37.4,391.77,291.16,43.52,-91.98,-128.96,2072-12-09 00:00:00,Extratropical
11548,TC207302,Brandon,-63.6,38.15,968.5,32.2,231.5,78.0,7.01,117.58,-15.62,2073-04-01 18:00:00,Tropical
11549,TC207302,Brandon,-61.54,38.27,967.89,29.8,180.45,85.87,6.84,116.73,-3.63,2073-04-02 00:00:00,Tropical
11550,TC207302,Brandon,-60.09,38.55,967.14,30.1,130.1,76.01,5.11,114.27,27.35,2073-04-02 06:00:00,Tropical
11551,TC207302,Brandon,-58.8,38.89,967.12,31.6,118.54,71.38,5.51,107.83,68.74,2073-04-02 12:00:00,Tropical
11552,TC207302,Brandon,-57.4,39.25,966.74,32.3,127.07,71.42,4.64,115.16,101.17,2073-04-02 18:00:00,Tropical
11553,TC207302,Brandon,-56.71,39.77,966.06,30.9,82.59,45.47,2.72,120.51,120.9,2073-04-03 00:00:00,Tropical
11554,TC207302,Brandon,-55.75,39.93,965.15,33.2,84.08,78.05,1.91,126.47,129.52,2073-04-03 06:00:00,Tropical
11555,TC207302,Brandon,-55.16,39.79,966.76,35.0,52.5,107.5,2.56,122.84,130.93,2073-04-03 12:00:00,Tropical
11556,TC207302,Brandon,-54.06,39.75,967.91,31.9,93.98,92.3,1.08,116.07,112.83,2073-04-03 18:00:00,Tropical
11557,TC207302,Brandon,-52.03,39.91,970.9,29.6,174.45,84.13,1.06,102.9,90.33,2073-04-04 00:00:00,Tropical
11558,TC207302,Brandon,-50.57,40.21,973.43,29.0,128.62,75.31,3.26,91.14,65.29,2073-04-04 06:00:00,Tropical
11559,TC207302,Brandon,-49.3,40.63,976.96,30.3,117.03,65.97,5.43,74.05,36.48,2073-04-04 12:00:00,Tropical
11560,TC207302,Brandon,-47.74,40.78,981.84,26.4,132.8,82.83,7.64,72.86,7.27,2073-04-04 18:00:00,Tropical
11561,TC207302,Brandon,-46.2,41.25,988.26,24.5,139.58,67.82,10.52,67.9,-7.2,2073-04-05 00:00:00,Tropical
11562,TC207302,Brandon,-45.04,41.59,991.54,23.1,103.7,68.75,13.54,71.96,-18.3,2073-04-05 06:00:00,Tropical
11563,TC207302,Brandon,-44.16,41.41,995.52,21.6,76.11,105.03,16.03,80.69,-28.58,2073-04-05 12:00:00,Transition
11564,TC207302,Brandon,-43.49,41.59,997.42,22.1,58.88,69.86,17.05,93.46,-35.3,2073-04-05 18:00:00,Transition
11565,TC207302,Brandon,-42.68,42.02,999.71,20.5,82.72,54.84,16.11,99.54,-36.95,2073-04-06 00:00:00,Transition
11566,TC207302,Brandon,-42.27,42.33,1000.27,21.7,48.5,43.88,13.21,103.54,-34.8,2073-04-06 06:00:00,Transition
11567,TC207302,Brandon,-41.71,43.22,1002.49,23.1,108.9,24.43,9.5,92.64,-30.83,2073-04-06 12:00:00,Transition
11568,TC207302,Brandon,-41.53,44.76,1003.32,24.2,171.76,4.61,5.87,68.17,-27.25,2073-04-06 18:00:00,Transition
11569,TC207302,Brandon,-41.65,46.76,1004.79,24.9,222.24,357.67,4.24,30.11,-28.15,2073-04-07 00:00:00,Transition
11570,TC207306,Christine,-90.32,26.98,1002.03,29.3,186.71,17.61,1.69,129.64,-100.97,2073-09-30 12:00:00,Tropical
11571,TC207306,Christine,-90.75,25.52,1003.66,25.7,167.13,194.94,-7.89,116.22,-76.61,2073-09-30 18:00:00,Tropical
11572,TC207306,Christine,-89.09,28.46,1000.84,32.0,365.47,26.13,-2.82,118.02,-77.59,2073-10-01 00:00:00,Tropical
11573,TC207306,Christine,-90.15,27.9,1000.11,31.7,120.69,238.92,-4.28,111.03,-59.08,2073-10-01 06:00:00,Tropical
11574,TC207306,Christine,-89.64,27.64,999.79,27.2,57.17,119.67,-0.38,115.61,-47.4,2073-10-01 12:00:00,Tropical
11575,TC207306,Christine,-89.99,28.34,1000.89,31.0,84.67,336.27,-3.74,102.71,-22.04,2073-10-01 18:00:00,Tropical
11576,TC207306,Christine,-89.63,27.94,1000.45,28.4,56.74,141.45,3.64,99.19,-25.14,2073-10-02 00:00:00,Tropical
11577,TC207306,Christine,-89.61,28.42,1001.5,24.1,53.45,1.74,2.32,92.99,-20.26,2073-10-02 06:00:00,Tropical
11578,TC207306,Christine,-89.12,29.09,1002.1,22.8,88.82,33.04,1.1,95.96,-34.0,2073-10-02 12:00:00,Tropical
11579,TC207306,Christine,-88.62,29.76,1002.71,21.5,88.65,32.86,-2.47,102.09,-48.24,2073-10-02 18:00:00,Tropical
11580,TC207306,Christine,-88.12,30.43,1003.31,20.1,88.48,32.69,-2.91,103.55,-49.93,2073-10-03 00:00:00,Tropical
11581,TC207306,Christine,-87.95,31.63,1006.04,15.9,135.2,6.82,-6.97,110.89,-57.98,2073-10-03 06:00:00,Tropical
11582,TC207306,Christine,-87.25,32.0,1011.08,13.7,77.5,58.2,-7.31,117.57,-63.05,2073-10-03 12:00:00,Tropical
11583,TC207307,David,-50.71,36.32,992.37,26.5,164.6,237.72,-0.87,157.21,16.76,2073-10-05 12:00:00,Tropical
11584,TC207307,David,-50.78,35.7,992.78,26.2,69.02,185.23,1.24,149.07,19.68,2073-10-05 18:00:00,Tropical
11585,TC207307,David,-50.71,36.32,994.27,26.5,69.02,5.16,1.93,132.23,30.7,2073-10-06 00:00:00,Tropical
11586,TC207307,David,-50.37,36.67,995.15,25.0,49.99,37.91,3.09,103.34,43.33,2073-10-06 06:00:00,Tropical
11587,TC207307,David,-49.76,36.89,998.56,21.4,59.25,65.31,3.07,88.64,53.35,2073-10-06 12:00:00,Tropical
11588,TC207307,David,-48.87,37.57,1000.89,21.5,109.38,46.06,4.94,81.14,58.63,2073-10-06 18:00:00,Tropical
11589,TC207307,David,-48.27,39.02,1002.91,21.5,169.52,17.77,4.02,79.29,62.55,2073-10-07 00:00:00,Tropical
11590,TC207307,David,-47.34,39.68,1005.54,22.4,108.34,47.26,1.71,87.12,57.77,2073-10-07 06:00:00,Tropical
11591,TC207307,David,-47.34,40.91,1008.65,20.2,136.04,359.84,-0.91,98.98,55.12,2073-10-07 12:00:00,Tropical
11592,TC207307,David,-48.17,41.44,1008.95,18.3,90.92,310.8,-2.57,105.5,41.28,2073-10-07 18:00:00,Tropical
11593,TC207307,David,-48.85,42.02,1009.93,23.1,85.82,318.77,-3.35,103.2,11.47,2073-10-08 00:00:00,Tropical
11594,TC207307,David,-50.19,41.94,1010.38,22.9,111.03,265.79,-3.47,102.43,-27.24,2073-10-08 06:00:00,Tropical
11595,TC207309,Elyse,-62.71,36.43,994.2,25.5,94.35,356.18,8.64,82.36,16.3,2073-12-22 18:00:00,Tropical
11596,TC207309,Elyse,-62.86,37.24,993.86,24.7,90.57,351.24,7.79,76.22,15.36,2073-12-23 00:00:00,Tropical
11597,TC207309,Elyse,-63.17,38.36,992.98,24.5,128.13,347.89,6.98,82.26,17.09,2073-12-23 06:00:00,Tropical
11598,TC207309,Elyse,-63.46,38.71,993.36,22.2,46.09,327.49,2.89,89.51,25.09,2073-12-23 12:00:00,Tropical
11599,TC207309,Elyse,-63.49,39.34,994.17,22.8,69.61,357.8,-1.0,98.56,14.8,2073-12-23 18:00:00,Tropical
11600,TC207309,Elyse,-63.64,39.51,995.95,22.1,23.04,327.19,-3.89,99.0,-4.59,2073-12-24 00:00:00,Tropical
11601,TC207309,Elyse,-63.83,39.55,996.09,24.0,17.2,283.86,-6.57,116.11,-14.55,2073-12-24 06:00:00,Tropical
11602,TC207309,Elyse,-64.03,39.59,996.22,26.0,17.19,283.86,-10.18,124.65,-19.52,2073-12-24 12:00:00,Tropical
11603,TC207309,Elyse,-64.22,39.62,996.36,27.9,17.18,283.87,-12.97,125.58,-18.65,2073-12-24 18:00:00,Tropical
11604,TC207309,Elyse,-64.96,38.39,996.93,26.4,150.98,205.45,-15.1,116.17,-16.5,2073-12-25 00:00:00,Tropical
11605,TC207309,Elyse,-65.71,37.17,997.5,24.9,151.45,205.82,-16.48,109.73,-14.06,2073-12-25 06:00:00,Tropical
11606,TC207309,Elyse,-66.45,35.94,998.08,23.4,151.92,206.18,-15.98,92.76,-16.96,2073-12-25 12:00:00,Tropical
11607,TC207309,Elyse,-67.19,34.71,998.65,21.9,152.37,206.52,-13.57,74.48,-18.92,2073-12-25 18:00:00,Tropical
11608,TC207309,Elyse,-67.59,33.32,999.44,21.4,158.8,193.73,-9.01,55.05,-23.34,2073-12-26 00:00:00,Tropical
11609,TC207309,Elyse,-67.28,32.19,998.91,17.2,129.2,166.78,-2.12,34.33,-26.98,2073-12-26 06:00:00,Tropical
11610,TC207309,Elyse,-66.65,30.75,999.31,17.1,170.86,159.09,4.93,6.42,-31.21,2073-12-26 12:00:00,Tropical
11611,TC207309,Elyse,-65.47,29.14,998.83,18.0,212.15,147.22,10.09,-18.7,-45.13,2073-12-26 18:00:00,Transition
11612,TC207309,Elyse,-63.45,28.16,997.86,18.4,224.35,118.73,13.07,-38.45,-75.02,2073-12-27 00:00:00,Transition
11613,TC207309,Elyse,-61.44,27.19,996.89,18.9,225.93,118.51,14.95,-47.59,-99.91,2073-12-27 06:00:00,Transition
11614,TC207309,Elyse,-59.56,26.19,997.17,22.2,216.67,120.43,14.73,-41.12,-122.9,2073-12-27 12:00:00,Transition
11615,TC207309,Elyse,-56.77,25.88,995.09,23.5,280.86,97.03,15.22,-30.92,-134.35,2073-12-27 18:00:00,Extratropical
11616,TC207309,Elyse,-54.49,26.37,996.13,24.2,234.56,76.59,16.7,-10.87,-137.61,2073-12-28 00:00:00,Extratropical
11617,TC207309,Elyse,-51.39,26.34,994.9,23.1,308.67,90.6,19.04,16.21,-109.06,2073-12-28 06:00:00,Extratropical
11618,TC207309,Elyse,-49.02,27.14,991.15,26.6,251.13,69.17,22.33,44.31,-69.35,2073-12-28 12:00:00,Extratropical
11619,TC207309,Elyse,-46.61,28.36,982.96,35.4,273.84,60.12,25.4,82.72,-22.8,2073-12-28 18:00:00,Extratropical
11620,TC207309,Elyse,-44.72,29.67,980.18,35.5,234.07,51.23,24.56,119.49,19.92,2073-12-29 00:00:00,Extratropical
11621,TC207309,Elyse,-43.59,30.66,974.45,34.6,154.58,44.37,21.25,138.23,66.42,2073-12-29 06:00:00,Extratropical
11622,TC207309,Elyse,-42.19,30.8,973.29,35.3,134.77,83.38,15.94,154.04,93.05,2073-12-29 12:00:00,Extratropical
11623,TC207309,Elyse,-39.57,31.24,970.97,37.2,254.43,78.73,8.92,174.82,110.82,2073-12-29 18:00:00,Extratropical
11624,TC207309,Elyse,-37.09,32.98,971.77,40.2,302.99,50.02,2.82,179.11,132.6,2073-12-30 00:00:00,Extratropical
11625,TC207309,Elyse,-35.57,35.09,967.8,38.6,274.16,30.29,0.46,187.7,154.1,2073-12-30 06:00:00,Extratropical
11626,TC207309,Elyse,-34.66,37.51,964.96,37.7,280.94,16.42,1.81,188.2,158.72,2073-12-30 12:00:00,Extratropical
11627,TC207309,Elyse,-33.95,39.83,963.51,34.3,264.97,13.12,3.57,181.81,158.74,2073-12-30 18:00:00,Extratropical
11628,TC207309,Elyse,-33.25,41.2,967.38,30.5,163.06,20.99,4.37,161.93,150.59,2073-12-31 00:00:00,Extratropical
11629,TC207309,Elyse,-31.88,42.14,969.99,28.3,155.21,46.89,3.47,140.97,134.29,2073-12-31 06:00:00,Extratropical
11630,TC207309,Elyse,-29.4,43.03,976.89,29.6,225.33,63.92,0.8,113.49,112.52,2073-12-31 12:00:00,Extratropical
11631,TC207309,Elyse,-26.63,44.04,981.57,31.5,250.12,62.79,-4.12,99.9,98.36,2073-12-31 18:00:00,Extratropical
11632,TC207309,Elyse,-22.85,45.38,987.69,30.1,333.73,63.08,-8.09,85.6,87.24,2074-01-01 00:00:00,Extratropical
11633,TC207309,Elyse,-18.98,47.09,990.81,27.7,353.44,56.9,-9.2,76.96,67.95,2074-01-01 06:00:00,Extratropical
11634,TC207309,Elyse,-15.66,48.48,994.45,25.5,291.86,57.59,-7.99,67.08,36.7,2074-01-01 12:00:00,Extratropical
11635,TC207309,Elyse,-12.5,49.25,997.51,22.1,246.75,69.34,-5.84,58.38,6.92,2074-01-01 18:00:00,Extratropical
11636,TC207309,Elyse,-9.43,49.51,1002.14,19.8,223.66,82.61,-1.51,37.41,-19.74,2074-01-02 00:00:00,Extratropical
11637,TC207309,Elyse,-7.04,48.73,1005.63,20.0,194.7,116.36,0.96,32.69,-44.75,2074-01-02 06:00:00,Extratropical
11638,TC207309,Elyse,-6.15,48.41,1010.34,18.0,74.36,117.74,1.96,30.48,-57.43,2074-01-02 12:00:00,Extratropical
11639,TC207401,Frederick,-33.6,32.67,992.21,23.5,129.02,21.4,10.79,97.35,-110.49,2074-01-14 18:00:00,Tropical
11640,TC207401,Frederick,-32.5,34.0,988.26,28.4,180.47,34.12,11.98,103.28,-99.4,2074-01-15 00:00:00,Tropical
11641,TC207401,Frederick,-32.41,36.19,987.39,27.5,243.0,2.0,8.86,97.79,-77.4,2074-01-15 06:00:00,Tropical
11642,TC207401,Frederick,-37.03,36.19,988.54,21.9,414.94,270.04,4.47,97.76,-53.41,2074-01-15 12:00:00,Tropical
11643,TC207401,Frederick,-36.91,34.73,986.68,25.3,162.4,176.06,0.7,87.14,-27.83,2074-01-15 18:00:00,Tropical
11644,TC207401,Frederick,-34.27,33.02,989.01,27.2,309.69,127.5,-0.07,87.0,4.62,2074-01-16 00:00:00,Tropical
11645,TC207401,Frederick,-31.46,34.46,987.91,30.0,304.25,58.01,-4.12,78.0,-1.33,2074-01-16 06:00:00,Tropical
11646,TC207401,Frederick,-32.5,37.08,987.22,28.1,306.6,342.7,-4.8,81.79,8.05,2074-01-16 12:00:00,Tropical
11647,TC207401,Frederick,-33.07,37.15,990.33,21.2,51.44,278.82,-4.69,85.33,10.7,2074-01-16 18:00:00,Tropical
11648,TC207402,Hope,-75.43,26.65,1004.95,28.3,380.46,48.16,57.95,-111.37,-188.72,2074-02-02 18:00:00,Pre-Tropical
11649,TC207402,Hope,-72.58,28.91,1004.34,28.3,376.27,47.55,57.24,-109.66,-188.14,2074-02-03 00:00:00,Pre-Tropical
11650,TC207402,Hope,-69.54,31.51,1003.25,28.5,410.56,44.72,57.02,-104.07,-189.33,2074-02-03 06:00:00,Pre-Tropical
11651,TC207402,Hope,-66.26,33.46,1002.38,29.0,376.86,54.27,57.27,-88.79,-190.82,2074-02-03 12:00:00,Pre-Tropical
11652,TC207402,Hope,-62.98,35.42,1001.51,29.6,371.27,53.62,59.12,-64.93,-191.6,2074-02-03 18:00:00,Pre-Tropical
11653,TC207402,Hope,-59.07,37.07,996.1,34.5,395.49,61.9,53.88,-51.77,-175.15,2074-02-04 00:00:00,Pre-Tropical
11654,TC207402,Hope,-55.16,38.72,990.68,39.5,388.82,61.36,53.76,-36.73,-160.95,2074-02-04 06:00:00,Pre-Tropical
11655,TC207402,Hope,-51.65,38.65,989.31,41.5,305.49,91.51,54.21,-0.59,-140.51,2074-02-04 12:00:00,Pre-Tropical
11656,TC207402,Hope,-47.1,40.98,982.98,36.9,467.23,55.51,47.66,32.95,-109.79,2074-02-04 18:00:00,Pre-Tropical
11657,TC207402,Hope,-44.03,42.98,975.92,37.4,336.66,48.07,25.09,73.74,-81.27,2074-02-05 00:00:00,Pre-Tropical
11658,TC207402,Hope,-41.32,44.4,971.61,35.7,269.78,53.57,10.19,133.83,-57.61,2074-02-05 06:00:00,Tropical
11659,TC207402,Hope,-40.63,44.13,972.57,35.8,62.39,119.14,-3.92,177.4,-23.22,2074-02-05 12:00:00,Tropical
11660,TC207402,Hope,-39.95,43.85,973.53,35.9,62.61,119.03,-14.7,180.75,1.63,2074-02-05 18:00:00,Tropical
11661,TC207402,Hope,-39.26,43.58,974.49,36.0,62.83,118.92,-18.03,177.81,8.18,2074-02-06 00:00:00,Tropical
11662,TC207402,Hope,-38.98,42.17,977.02,31.4,158.03,171.27,-7.99,148.7,13.57,2074-02-06 06:00:00,Tropical
11663,TC207402,Hope,-38.04,40.38,981.1,31.4,213.97,158.19,0.2,112.6,2.92,2074-02-06 12:00:00,Tropical
11664,TC207402,Hope,-37.3,38.88,982.26,29.1,178.84,158.82,3.93,85.56,-23.33,2074-02-06 18:00:00,Tropical
11665,TC207402,Hope,-37.08,37.25,984.84,30.6,182.04,173.88,4.08,70.32,-49.7,2074-02-07 00:00:00,Tropical
11666,TC207402,Hope,-37.05,35.03,985.82,29.5,246.88,179.23,3.67,54.48,-64.37,2074-02-07 06:00:00,Tropical
11667,TC207402,Hope,-36.57,32.38,989.11,26.4,298.59,171.25,5.23,40.66,-63.7,2074-02-07 12:00:00,Tropical
11668,TC207402,Hope,-35.2,30.73,989.82,22.4,223.72,144.29,5.01,30.4,-55.84,2074-02-07 18:00:00,Tropical
11669,TC207402,Hope,-34.11,30.31,992.57,22.5,114.75,114.27,3.73,24.34,-54.07,2074-02-08 00:00:00,Tropical
11670,TC207402,Hope,-34.04,30.12,993.8,20.1,21.66,161.23,4.27,17.61,-52.36,2074-02-08 06:00:00,Tropical
11671,TC207402,Hope,-34.56,29.76,997.12,23.5,64.14,231.43,5.22,18.07,-65.07,2074-02-08 12:00:00,Tropical
11672,TC207402,Hope,-35.48,29.15,996.15,23.3,112.2,232.49,5.87,21.9,-85.68,2074-02-08 18:00:00,Tropical
11673,TC207402,Hope,-36.13,28.52,999.27,18.4,94.35,222.65,3.46,25.02,-109.1,2074-02-09 00:00:00,Tropical
11674,TC207402,Hope,-36.36,28.1,999.12,17.9,51.68,206.45,1.82,28.2,-112.67,2074-02-09 06:00:00,Tropical
11675,TC207402,Hope,-36.36,28.1,1002.53,19.9,0.0,0.0,-1.78,40.94,-112.11,2074-02-09 12:00:00,Tropical
11676,TC207402,Hope,-36.5,28.5,1001.82,22.7,45.88,343.29,-5.6,56.37,-106.48,2074-02-09 18:00:00,Tropical
11677,TC207402,Hope,-36.25,29.25,1004.94,20.3,86.88,16.17,-8.0,67.04,-99.92,2074-02-10 00:00:00,Tropical
11678,TC207402,Hope,-36.25,30.0,1004.07,18.8,83.4,0.0,-6.34,74.21,-97.68,2074-02-10 06:00:00,Tropical
11679,TC207402,Hope,-35.75,31.0,1005.8,17.9,121.08,23.12,-5.9,78.72,-100.06,2074-02-10 12:00:00,Tropical
11680,TC207407,Jacob,-56.83,18.17,1004.1,27.3,177.25,311.77,-1.21,47.28,19.44,2074-08-31 12:00:00,Tropical
11681,TC207407,Jacob,-59.47,19.58,1005.29,27.4,319.61,299.59,0.63,49.94,18.3,2074-08-31 18:00:00,Tropical
11682,TC207407,Jacob,-62.25,20.02,1007.35,23.7,295.03,279.63,2.44,48.1,-1.11,2074-09-01 00:00:00,Tropical
11683,TC207407,Jacob,-64.7,19.49,1005.3,22.0,262.87,257.12,0.8,66.31,-9.0,2074-09-01 06:00:00,Tropical
11684,TC207407,Jacob,-66.64,19.61,1006.0,26.3,203.69,273.58,0.04,80.0,-2.2,2074-09-01 12:00:00,Tropical
11685,TC207407,Jacob,-68.56,20.68,1002.77,33.0,232.68,300.89,-2.24,98.83,6.03,2074-09-01 18:00:00,Tropical
11686,TC207407,Jacob,-70.73,21.07,1002.44,26.4,229.65,281.05,-6.19,123.39,-0.77,2074-09-02 00:00:00,Tropical
11687,TC207407,Jacob,-73.08,21.7,1001.44,27.8,253.62,286.03,-9.24,157.59,34.43,2074-09-02 06:00:00,Tropical
11688,TC207407,Jacob,-75.06,22.14,997.47,32.7,210.02,283.53,-9.5,179.73,56.47,2074-09-02 12:00:00,Tropical
11689,TC207407,Jacob,-76.73,22.36,987.5,43.8,173.3,278.22,-10.52,197.68,71.6,2074-09-02 18:00:00,Tropical
11690,TC207407,Jacob,-77.99,22.76,984.01,46.2,137.22,288.64,-10.73,220.02,74.02,2074-09-03 00:00:00,Tropical
11691,TC207407,Jacob,-79.01,23.16,978.03,44.5,113.69,293.69,-11.72,232.02,106.52,2074-09-03 06:00:00,Tropical
11692,TC207407,Jacob,-80.2,23.44,987.35,42.3,124.66,283.99,-13.05,238.82,98.54,2074-09-03 12:00:00,Tropical
11693,TC207407,Jacob,-80.98,24.43,974.31,45.4,136.63,324.45,-14.03,236.27,111.71,2074-09-03 18:00:00,Tropical
11694,TC207407,Jacob,-81.61,24.88,980.57,42.4,80.48,308.06,-14.11,248.75,114.18,2074-09-04 00:00:00,Tropical
11695,TC207407,Jacob,-81.95,25.29,983.33,43.1,57.44,323.9,-13.13,240.86,139.01,2074-09-04 06:00:00,Tropical
