,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
20195,TC198906,Bella,3.0,-71.38,23.73,941.62,69.9,106.63,66.42,18.95,229.65,345.45,1989-10-21 18:00:00,Tropical
20196,TC198906,Bella,3.0,-69.44,24.32,940.76,67.8,208.33,71.39,23.41,242.38,345.83,1989-10-22 00:00:00,Tropical
20197,TC198906,Bella,3.0,-67.97,24.98,942.53,71.1,165.92,63.49,29.07,241.4,320.08,1989-10-22 06:00:00,Tropical
20198,TC198906,Bella,3.0,-66.09,25.46,934.72,65.2,195.86,74.19,34.46,249.25,279.91,1989-10-22 12:00:00,Tropical
20199,TC198906,Bella,3.0,-64.2,26.55,955.8,61.3,224.85,57.13,38.27,263.67,209.72,1989-10-22 18:00:00,Tropical
20200,TC198906,Bella,3.0,-61.95,27.55,966.65,49.9,248.55,63.41,40.75,261.57,137.86,1989-10-23 00:00:00,Tropical
20201,TC198906,Bella,3.0,-60.54,28.77,972.3,43.6,193.72,45.08,43.41,250.21,72.46,1989-10-23 06:00:00,Tropical
20202,TC198906,Bella,3.0,-59.91,30.35,976.88,43.2,186.55,19.05,42.14,250.2,32.57,1989-10-23 12:00:00,Tropical
20203,TC198906,Bella,3.0,-60.05,32.02,975.14,37.9,185.85,355.95,39.43,263.42,24.46,1989-10-23 18:00:00,Tropical
20204,TC198906,Bella,3.0,-59.78,33.5,973.4,40.6,165.95,8.36,34.35,267.0,45.29,1989-10-24 00:00:00,Tropical
20205,TC198906,Bella,3.0,-60.03,34.24,970.91,43.1,86.22,344.67,23.69,289.87,65.07,1989-10-24 06:00:00,Tropical
20206,TC198906,Bella,3.0,-60.24,34.53,972.76,37.9,37.28,329.36,10.01,308.43,86.82,1989-10-24 12:00:00,Tropical
20207,TC198906,Bella,3.0,-60.71,34.79,974.36,40.4,51.38,303.32,-0.95,330.73,93.98,1989-10-24 18:00:00,Tropical
20208,TC198906,Bella,3.0,-60.79,34.51,975.27,36.9,32.05,193.4,-4.78,328.29,102.82,1989-10-25 00:00:00,Tropical
20209,TC198906,Bella,3.0,-61.89,34.6,976.8,36.8,101.19,275.62,-5.77,320.78,119.3,1989-10-25 06:00:00,Tropical
20210,TC198906,Bella,3.0,-62.16,34.95,977.07,38.4,46.1,328.58,-1.27,300.23,136.09,1989-10-25 12:00:00,Tropical
20211,TC198906,Bella,3.0,-62.98,35.42,974.55,38.5,90.91,304.99,5.01,284.22,143.69,1989-10-25 18:00:00,Tropical
20212,TC198906,Bella,3.0,-63.47,36.05,975.76,37.3,83.4,328.06,9.9,261.28,157.1,1989-10-26 00:00:00,Tropical
20213,TC198906,Bella,3.0,-63.63,36.86,976.05,34.6,90.7,350.97,11.75,247.25,161.7,1989-10-26 06:00:00,Tropical
20214,TC198906,Bella,3.0,-62.66,37.73,975.88,37.4,129.22,40.96,12.78,240.26,157.45,1989-10-26 12:00:00,Tropical
20215,TC198906,Bella,3.0,-62.33,39.26,972.31,38.4,172.13,9.51,13.4,228.73,149.72,1989-10-26 18:00:00,Tropical
20216,TC198906,Bella,3.0,-60.45,40.99,966.81,42.7,249.88,39.15,16.02,202.56,136.93,1989-10-27 00:00:00,Transition
20217,TC198906,Bella,3.0,-58.18,43.64,962.59,44.5,349.88,31.52,21.66,137.66,120.68,1989-10-27 06:00:00,Transition
20218,TC198906,Bella,3.0,-55.63,46.85,962.72,40.7,408.28,28.19,27.88,65.99,100.33,1989-10-27 12:00:00,Transition
20219,TC198906,Bella,3.0,-52.87,51.15,963.89,36.8,519.18,21.6,32.16,4.52,77.21,1989-10-27 18:00:00,Transition
20220,TC198906,Bella,3.0,-50.05,54.96,961.78,34.3,463.75,22.74,35.09,-52.32,43.32,1989-10-28 00:00:00,Extratropical
20221,TC198906,Bella,3.0,-48.04,58.37,959.1,31.4,397.87,16.97,36.63,-108.05,10.5,1989-10-28 06:00:00,Extratropical
20222,TC198909,Carson,3.0,-51.55,34.33,999.63,31.9,137.81,64.65,79.27,39.35,-153.93,1989-11-13 18:00:00,Pre-Tropical
20223,TC198909,Carson,3.0,-50.19,34.86,998.77,31.2,137.1,64.51,56.24,25.75,-142.83,1989-11-14 00:00:00,Pre-Tropical
20224,TC198909,Carson,3.0,-48.84,35.39,997.9,30.4,136.39,64.36,33.7,16.53,-121.74,1989-11-14 06:00:00,Pre-Tropical
20225,TC198909,Carson,3.0,-50.27,34.07,994.84,29.5,196.66,222.12,10.27,-10.05,-96.69,1989-11-14 12:00:00,Pre-Tropical
20226,TC198909,Carson,3.0,-51.71,32.75,991.79,28.5,198.04,222.55,-1.38,-11.68,-69.15,1989-11-14 18:00:00,Pre-Tropical
20227,TC198909,Carson,3.0,-53.14,31.43,988.73,27.5,199.38,222.96,-12.3,-13.88,-44.43,1989-11-15 00:00:00,Pre-Tropical
20228,TC198909,Carson,3.0,-50.96,34.36,985.3,29.9,384.01,31.28,-1.28,11.45,-22.25,1989-11-15 06:00:00,Tropical
20229,TC198909,Carson,3.0,-49.34,37.41,986.63,26.9,369.6,22.66,4.77,40.11,-26.64,1989-11-15 12:00:00,Tropical
20230,TC198909,Carson,3.0,-48.89,38.81,985.28,24.4,160.9,13.79,13.0,70.19,-29.43,1989-11-15 18:00:00,Tropical
20231,TC198909,Carson,3.0,-47.16,39.39,988.51,24.5,162.91,66.77,8.63,88.37,-42.24,1989-11-16 00:00:00,Tropical
20232,TC198909,Carson,3.0,-44.89,40.86,989.23,24.3,252.82,49.15,6.67,104.9,-49.28,1989-11-16 06:00:00,Tropical
20233,TC198909,Carson,3.0,-42.96,42.5,991.31,23.4,242.61,40.86,6.64,94.18,-58.86,1989-11-16 12:00:00,Tropical
20234,TC198909,Carson,3.0,-40.5,43.84,991.84,20.2,249.31,52.64,8.95,70.4,-53.02,1989-11-16 18:00:00,Tropical
20235,TC198909,Carson,3.0,-39.96,43.43,994.72,18.0,63.38,136.79,9.48,50.73,-54.09,1989-11-17 00:00:00,Tropical
20236,TC198909,Carson,3.0,-37.85,42.95,997.39,19.1,179.37,107.01,9.82,31.47,-51.03,1989-11-17 06:00:00,Tropical
20237,TC198909,Carson,3.0,-35.36,43.44,1000.55,20.5,208.58,74.67,8.99,10.26,-49.55,1989-11-17 12:00:00,Tropical
20238,TC198909,Carson,3.0,-32.76,44.09,1000.99,20.1,221.33,70.96,7.6,0.25,-46.28,1989-11-17 18:00:00,Tropical
20239,TC198909,Carson,3.0,-29.93,44.99,1003.65,20.0,245.14,65.61,6.32,-1.58,-40.16,1989-11-18 00:00:00,Transition
20240,TC198909,Carson,3.0,-26.8,46.01,1004.1,18.5,269.25,64.81,6.18,-1.44,-27.9,1989-11-18 06:00:00,Transition
20241,TC198909,Carson,3.0,-23.86,46.89,1006.13,17.5,245.74,66.16,4.94,-6.1,-21.0,1989-11-18 12:00:00,Transition
20242,TC198909,Carson,3.0,-21.25,47.5,1007.35,20.6,208.33,70.94,2.98,-2.97,-21.39,1989-11-18 18:00:00,Transition
20243,TC198909,Carson,3.0,-18.75,48.25,1009.9,22.0,204.25,65.67,1.36,-2.88,-23.99,1989-11-19 00:00:00,Transition
20244,TC198909,Carson,3.0,-16.25,50.25,1010.61,20.9,287.0,38.4,0.61,-2.08,-22.29,1989-11-19 06:00:00,Transition
20245,TC199001,Dorcas,3.0,-78.26,27.22,998.0,27.9,80.91,324.35,-2.73,158.61,-49.88,1990-06-07 12:00:00,Tropical
20246,TC199001,Dorcas,3.0,-78.74,27.81,998.12,23.5,80.77,324.5,-1.78,155.12,-36.25,1990-06-07 18:00:00,Tropical
20247,TC199001,Dorcas,3.0,-80.27,28.11,994.83,26.4,154.98,282.73,-3.82,154.3,-2.71,1990-06-08 00:00:00,Tropical
20248,TC199001,Dorcas,3.0,-80.63,28.53,991.37,26.6,58.26,323.64,-7.16,160.07,25.27,1990-06-08 06:00:00,Tropical
20249,TC199001,Dorcas,3.0,-81.26,29.28,991.6,25.4,102.77,323.48,-3.72,172.84,49.23,1990-06-08 12:00:00,Tropical
20250,TC199001,Dorcas,3.0,-81.76,29.85,991.32,25.1,80.51,323.17,0.63,151.38,84.17,1990-06-08 18:00:00,Tropical
20251,TC199001,Dorcas,3.0,-81.65,30.38,989.55,30.2,59.32,9.91,3.94,124.24,99.92,1990-06-09 00:00:00,Tropical
20252,TC199001,Dorcas,3.0,-81.65,30.38,986.9,27.3,0.0,0.0,6.15,97.55,101.22,1990-06-09 06:00:00,Tropical
20253,TC199001,Dorcas,3.0,-81.38,30.6,992.03,23.2,35.3,47.14,11.11,66.74,96.39,1990-06-09 12:00:00,Tropical
20254,TC199001,Dorcas,3.0,-80.85,30.31,995.46,21.1,60.43,121.8,9.97,30.98,96.27,1990-06-09 18:00:00,Tropical
20255,TC199001,Dorcas,3.0,-80.09,30.62,997.17,20.7,80.32,63.95,9.35,29.77,71.29,1990-06-10 00:00:00,Tropical
20256,TC199001,Dorcas,3.0,-79.7,30.49,997.43,20.9,40.65,110.97,10.5,37.12,53.92,1990-06-10 06:00:00,Tropical
20257,TC199001,Dorcas,3.0,-79.08,30.96,996.85,23.3,78.91,48.44,15.29,47.33,49.85,1990-06-10 12:00:00,Transition
20258,TC199001,Dorcas,3.0,-78.45,31.43,995.45,28.2,78.91,48.76,17.99,62.74,62.37,1990-06-10 18:00:00,Transition
20259,TC199001,Dorcas,3.0,-77.77,32.36,991.96,37.2,122.36,31.64,19.73,78.37,80.05,1990-06-11 00:00:00,Transition
20260,TC199001,Dorcas,3.0,-77.16,34.04,986.73,34.8,194.71,16.7,21.12,86.89,97.17,1990-06-11 06:00:00,Transition
20261,TC199001,Dorcas,3.0,-76.25,35.38,984.79,35.7,170.81,28.94,20.28,90.92,100.84,1990-06-11 12:00:00,Transition
20262,TC199001,Dorcas,3.0,-75.52,36.4,985.21,31.9,131.31,29.48,17.69,98.02,90.97,1990-06-11 18:00:00,Transition
20263,TC199001,Dorcas,3.0,-74.02,37.12,988.53,30.8,155.68,59.01,16.86,95.76,65.77,1990-06-12 00:00:00,Transition
20264,TC199001,Dorcas,3.0,-72.29,38.46,989.75,28.8,213.22,45.12,17.49,88.76,27.65,1990-06-12 06:00:00,Transition
20265,TC199001,Dorcas,3.0,-69.94,39.84,989.49,29.5,253.7,52.55,21.58,70.5,-22.32,1990-06-12 12:00:00,Transition
20266,TC199001,Dorcas,3.0,-66.63,41.11,989.32,31.9,313.13,62.91,30.48,33.92,-59.09,1990-06-12 18:00:00,Transition
20267,TC199001,Dorcas,3.0,-62.68,43.0,990.33,34.0,388.18,56.56,43.18,-40.67,-88.6,1990-06-13 00:00:00,Extratropical
20268,TC199001,Dorcas,3.0,-58.16,45.34,990.32,32.2,444.43,53.34,56.57,-123.59,-118.97,1990-06-13 06:00:00,Extratropical
20269,TC199001,Dorcas,3.0,-52.44,48.67,990.52,29.8,570.62,48.22,66.99,-194.02,-130.97,1990-06-13 12:00:00,Extratropical
20270,TC199001,Dorcas,3.0,-46.75,52.25,989.37,28.8,565.88,43.74,71.24,-217.43,-129.17,1990-06-13 18:00:00,Extratropical
20271,TC199003,Erling,3.0,-36.24,8.2,1007.04,16.2,79.54,293.52,-0.27,3.43,7.28,1990-07-20 18:00:00,Tropical
20272,TC199003,Erling,3.0,-36.91,8.49,1009.29,14.6,79.93,293.32,0.25,2.44,3.7,1990-07-21 00:00:00,Tropical
20273,TC199003,Erling,3.0,-37.66,9.51,1008.78,16.1,140.07,324.22,2.38,4.88,1.69,1990-07-21 06:00:00,Tropical
20274,TC199003,Erling,3.0,-38.4,10.53,1008.27,17.6,139.92,324.31,3.69,2.09,-1.41,1990-07-21 12:00:00,Tropical
20275,TC199003,Erling,3.0,-39.15,11.55,1007.76,19.1,139.77,324.4,5.53,21.17,-3.52,1990-07-21 18:00:00,Tropical
20276,TC199003,Erling,3.0,-40.76,12.1,1007.98,23.2,185.34,289.18,5.32,34.68,-1.75,1990-07-22 00:00:00,Tropical
20277,TC199003,Erling,3.0,-41.95,12.97,1005.91,22.9,161.82,307.1,5.27,48.59,5.09,1990-07-22 06:00:00,Tropical
20278,TC199003,Erling,3.0,-43.21,13.45,1007.85,23.7,146.33,291.42,4.63,58.62,8.11,1990-07-22 12:00:00,Tropical
20279,TC199003,Erling,3.0,-44.43,14.32,1007.61,22.4,163.34,306.17,4.58,72.84,-0.66,1990-07-22 18:00:00,Tropical
20280,TC199003,Erling,3.0,-45.34,14.96,1010.15,20.5,120.71,306.32,3.7,71.32,2.0,1990-07-23 00:00:00,Tropical
20281,TC199003,Erling,3.0,-47.28,15.49,1008.77,21.0,216.99,285.87,3.38,74.62,-3.05,1990-07-23 06:00:00,Tropical
20282,TC199003,Erling,3.0,-48.4,16.03,1008.66,23.0,134.09,296.63,1.74,79.43,-13.11,1990-07-23 12:00:00,Tropical
20283,TC199003,Erling,3.0,-49.78,16.59,1007.46,20.4,159.92,292.83,0.79,89.74,-19.19,1990-07-23 18:00:00,Tropical
20284,TC199003,Erling,3.0,-50.83,16.93,1008.31,20.7,117.41,288.77,-0.21,97.77,-8.09,1990-07-24 00:00:00,Tropical
20285,TC199003,Erling,3.0,-51.91,16.87,1007.05,22.3,115.45,266.73,-0.93,105.84,-10.8,1990-07-24 06:00:00,Tropical
20286,TC199003,Erling,3.0,-52.77,17.29,1006.6,21.9,102.82,297.16,-1.89,113.49,-17.68,1990-07-24 12:00:00,Tropical
20287,TC199003,Erling,3.0,-53.8,18.0,1006.78,21.7,134.92,306.15,-2.53,118.32,-22.1,1990-07-24 18:00:00,Tropical
20288,TC199003,Erling,3.0,-54.79,17.74,1004.49,21.7,108.73,254.54,-4.08,115.39,-20.52,1990-07-25 00:00:00,Tropical
20289,TC199003,Erling,3.0,-55.56,17.96,1005.88,21.6,85.34,286.97,-4.87,121.18,-33.09,1990-07-25 06:00:00,Tropical
20290,TC199003,Erling,3.0,-56.43,18.61,1006.62,21.7,115.96,308.27,-5.88,130.74,-33.42,1990-07-25 12:00:00,Tropical
20291,TC199003,Erling,3.0,-57.61,19.09,1005.33,23.4,135.17,293.21,-6.26,132.37,-29.81,1990-07-25 18:00:00,Tropical
20292,TC199003,Erling,3.0,-58.5,19.48,1003.01,23.8,102.81,294.98,-6.38,130.4,-39.1,1990-07-26 00:00:00,Tropical
20293,TC199003,Erling,3.0,-59.58,19.76,1006.82,22.7,117.74,285.47,-5.38,138.86,-50.77,1990-07-26 06:00:00,Tropical
20294,TC199003,Erling,3.0,-60.65,20.43,1007.94,22.8,134.37,303.6,-4.39,128.27,-33.04,1990-07-26 12:00:00,Tropical
20295,TC199003,Erling,3.0,-61.84,21.5,1002.54,30.0,172.0,314.44,-4.44,120.8,-33.48,1990-07-26 18:00:00,Tropical
20296,TC199003,Erling,3.0,-61.95,21.68,1007.09,22.8,22.92,329.59,-4.77,125.36,-43.29,1990-07-27 00:00:00,Tropical
20297,TC199003,Erling,3.0,-63.05,21.94,1005.67,22.2,117.07,284.05,-4.59,139.23,-42.84,1990-07-27 06:00:00,Tropical
20298,TC199003,Erling,3.0,-63.77,22.4,1005.03,23.7,90.45,304.85,-5.33,147.77,-13.37,1990-07-27 12:00:00,Tropical
20299,TC199003,Erling,3.0,-64.19,23.04,1001.22,33.5,82.74,328.95,-6.75,162.68,-11.27,1990-07-27 18:00:00,Tropical
20300,TC199003,Erling,3.0,-64.92,23.74,996.6,30.2,107.76,316.48,-6.49,180.24,-8.31,1990-07-28 00:00:00,Tropical
20301,TC199003,Erling,3.0,-65.73,23.91,999.44,28.6,84.05,282.87,-5.77,194.54,11.31,1990-07-28 06:00:00,Tropical
20302,TC199003,Erling,3.0,-66.84,24.13,996.87,29.5,115.82,282.47,-5.13,196.09,50.41,1990-07-28 12:00:00,Tropical
20303,TC199003,Erling,3.0,-67.95,24.35,991.17,36.9,115.41,281.98,-3.27,199.32,55.29,1990-07-28 18:00:00,Tropical
20304,TC199003,Erling,3.0,-68.94,24.38,991.64,40.8,100.51,272.17,-0.66,205.74,76.95,1990-07-29 00:00:00,Tropical
20305,TC199003,Erling,3.0,-70.04,24.19,990.96,37.2,113.38,258.96,0.75,207.06,90.5,1990-07-29 06:00:00,Tropical
20306,TC199003,Erling,3.0,-71.03,24.21,987.85,39.4,99.84,271.23,0.88,196.63,115.91,1990-07-29 12:00:00,Tropical
20307,TC199003,Erling,3.0,-72.31,24.27,985.42,46.7,130.47,272.96,1.04,193.67,119.76,1990-07-29 18:00:00,Tropical
20308,TC199003,Erling,3.0,-73.11,24.39,986.59,41.4,81.83,279.69,-0.49,198.93,137.31,1990-07-30 00:00:00,Tropical
20309,TC199003,Erling,3.0,-74.18,24.16,990.22,38.1,111.84,256.85,-2.52,197.6,149.46,1990-07-30 06:00:00,Tropical
20310,TC199003,Erling,3.0,-74.97,24.27,983.07,41.3,81.07,278.86,-3.63,201.76,174.98,1990-07-30 12:00:00,Tropical
20311,TC199003,Erling,3.0,-76.06,24.42,972.74,40.5,111.61,278.37,-3.04,211.78,204.34,1990-07-30 18:00:00,Tropical
20312,TC199003,Erling,3.0,-76.97,24.68,970.5,47.3,96.78,287.63,-3.27,231.84,251.95,1990-07-31 00:00:00,Tropical
20313,TC199003,Erling,3.0,-77.93,24.65,961.87,62.0,96.74,267.74,-2.91,233.78,280.47,1990-07-31 06:00:00,Tropical
20314,TC199003,Erling,3.0,-78.86,25.14,943.2,74.2,108.41,300.31,-2.22,223.85,291.63,1990-07-31 12:00:00,Tropical
20315,TC199003,Erling,3.0,-80.27,25.67,951.6,77.0,154.19,292.83,-1.76,217.37,304.52,1990-07-31 18:00:00,Tropical
20316,TC199003,Erling,3.0,-81.31,26.07,951.32,51.5,112.73,292.99,-2.12,221.86,302.88,1990-08-01 00:00:00,Tropical
20317,TC199003,Erling,3.0,-82.69,26.87,963.03,51.2,163.98,303.11,-2.37,222.33,305.4,1990-08-01 06:00:00,Tropical
20318,TC199003,Erling,3.0,-83.85,27.59,958.63,59.8,139.15,304.95,-2.79,227.33,305.63,1990-08-01 12:00:00,Tropical
20319,TC199003,Erling,3.0,-85.03,28.11,945.15,65.3,129.51,296.83,-3.18,241.54,319.86,1990-08-01 18:00:00,Tropical
20320,TC199003,Erling,3.0,-85.93,28.32,954.92,61.5,91.78,284.54,-3.94,260.48,333.51,1990-08-02 00:00:00,Tropical
20321,TC199003,Erling,3.0,-86.43,28.88,954.47,58.4,79.63,322.31,-4.78,245.0,340.29,1990-08-02 06:00:00,Tropical
20322,TC199003,Erling,3.0,-86.4,29.65,948.72,56.0,85.98,2.46,-5.53,215.04,307.12,1990-08-02 12:00:00,Tropical
20323,TC199003,Erling,3.0,-86.36,30.43,962.52,61.8,85.92,2.14,-5.55,183.83,276.33,1990-08-02 18:00:00,Tropical
20324,TC199003,Erling,3.0,-86.09,31.24,978.94,29.8,94.19,16.02,-5.79,156.51,233.86,1990-08-03 00:00:00,Tropical
20325,TC199003,Erling,3.0,-85.91,32.15,988.58,19.9,102.54,9.59,-4.66,110.42,177.58,1990-08-03 06:00:00,Tropical
20326,TC199003,Erling,3.0,-85.73,33.06,994.77,17.6,102.32,9.31,-0.64,87.39,120.79,1990-08-03 12:00:00,Tropical
20327,TC199003,Erling,3.0,-85.14,34.14,997.35,16.2,132.22,24.06,4.42,76.56,82.86,1990-08-03 18:00:00,Tropical
20328,TC199003,Erling,3.0,-84.13,34.99,998.22,16.4,131.9,44.05,10.76,60.98,55.23,1990-08-04 00:00:00,Tropical
20329,TC199003,Erling,3.0,-82.78,36.56,999.48,15.0,213.05,34.67,17.01,47.22,37.81,1990-08-04 06:00:00,Transition
20330,TC199003,Erling,3.0,-81.1,38.14,1002.75,13.8,229.68,39.64,18.77,28.03,28.78,1990-08-04 12:00:00,Transition
20331,TC199003,Erling,3.0,-79.63,40.23,1005.16,15.3,265.16,28.0,17.77,15.58,23.45,1990-08-04 18:00:00,Transition
20332,TC199003,Erling,3.0,-80.54,40.32,1006.41,15.4,77.82,277.06,12.19,0.45,22.65,1990-08-05 00:00:00,Transition
20333,TC199003,Erling,3.0,-80.71,40.48,1007.61,13.6,22.91,320.47,2.22,-4.17,11.54,1990-08-05 06:00:00,Transition
20334,TC199003,Erling,3.0,-80.89,42.12,1009.88,9.1,183.98,355.39,-4.57,-15.89,2.55,1990-08-05 12:00:00,Transition
20335,TC199003,Erling,3.0,-79.5,43.25,1012.52,9.5,169.26,41.92,-8.8,-14.69,-1.29,1990-08-05 18:00:00,Transition
20336,TC199004,Grace,3.0,-76.72,16.52,1006.59,20.9,279.47,263.13,5.05,20.66,-10.81,1990-08-02 12:00:00,Tropical
20337,TC199004,Grace,3.0,-78.96,16.65,1005.66,21.0,238.79,273.46,6.11,31.82,-13.56,1990-08-02 18:00:00,Tropical
20338,TC199004,Grace,3.0,-80.41,16.05,998.22,28.1,168.66,246.67,6.15,58.5,-0.62,1990-08-03 00:00:00,Tropical
20339,TC199004,Grace,3.0,-81.14,16.12,996.02,31.5,78.83,275.82,6.68,104.76,2.37,1990-08-03 06:00:00,Tropical
20340,TC199004,Grace,3.0,-82.98,17.33,998.26,27.1,237.34,304.72,7.19,143.72,16.45,1990-08-03 12:00:00,Tropical
20341,TC199004,Grace,3.0,-85.03,17.19,994.28,27.3,218.02,265.8,8.67,163.47,30.86,1990-08-03 18:00:00,Tropical
20342,TC199004,Grace,3.0,-85.97,17.53,989.56,38.2,107.23,290.78,8.58,159.04,60.06,1990-08-04 00:00:00,Tropical
20343,TC199004,Grace,3.0,-87.49,18.26,989.1,32.9,179.69,297.15,9.5,148.3,79.71,1990-08-04 06:00:00,Tropical
20344,TC199004,Grace,3.0,-89.07,19.08,990.31,24.0,190.38,298.64,10.28,137.15,95.99,1990-08-04 12:00:00,Tropical
20345,TC199004,Grace,3.0,-90.73,19.64,993.88,24.9,184.65,289.71,9.99,149.74,105.13,1990-08-04 18:00:00,Tropical
20346,TC199004,Grace,3.0,-91.99,20.03,989.66,32.0,138.82,288.11,8.93,152.86,129.26,1990-08-05 00:00:00,Tropical
20347,TC199004,Grace,3.0,-93.2,20.01,979.28,43.2,125.82,269.46,6.53,184.46,158.37,1990-08-05 06:00:00,Tropical
20348,TC199004,Grace,3.0,-94.45,20.39,970.06,49.4,136.97,287.8,1.91,212.73,188.07,1990-08-05 12:00:00,Tropical
20349,TC199004,Grace,3.0,-95.49,20.52,957.14,59.3,110.1,277.26,-1.26,212.33,191.62,1990-08-05 18:00:00,Tropical
20350,TC199004,Grace,3.0,-96.28,20.63,947.71,59.8,83.1,279.19,-6.34,174.5,186.62,1990-08-06 00:00:00,Tropical
20351,TC199004,Grace,3.0,-97.06,20.75,986.87,44.3,82.28,278.79,-10.04,141.32,155.51,1990-08-06 06:00:00,Tropical
20352,TC199004,Grace,3.0,-97.2,20.59,996.56,24.6,22.28,218.86,-8.69,90.33,100.36,1990-08-06 12:00:00,Tropical
20353,TC199004,Grace,3.0,-97.45,20.58,1005.07,17.5,26.19,266.74,-6.62,41.42,55.01,1990-08-06 18:00:00,Tropical
20354,TC199004,Grace,3.0,-97.76,20.95,1005.56,17.3,52.42,322.44,-4.1,11.15,41.46,1990-08-07 00:00:00,Tropical
20355,TC199004,Grace,3.0,-98.4,21.21,1009.48,14.6,72.33,293.54,-0.96,-3.39,39.12,1990-08-07 06:00:00,Transition
20356,TC199004,Grace,3.0,-98.25,21.5,1010.21,15.9,35.52,25.3,1.89,-5.92,37.39,1990-08-07 12:00:00,Transition
20357,TC199006,Hendrik,3.0,-77.33,14.36,1005.68,21.6,250.14,261.13,-0.64,-0.24,15.85,1990-09-21 12:00:00,Pre-Tropical
20358,TC199006,Hendrik,3.0,-78.52,13.75,1007.08,16.0,144.19,242.26,-1.77,-7.01,16.93,1990-09-21 18:00:00,Pre-Tropical
20359,TC199006,Hendrik,3.0,-79.42,13.72,1006.01,14.2,97.97,267.58,-5.27,-1.89,7.0,1990-09-22 00:00:00,Pre-Tropical
20360,TC199006,Hendrik,3.0,-79.42,13.72,1006.81,15.0,0.0,0.0,-7.78,13.46,18.11,1990-09-22 06:00:00,Tropical
20361,TC199006,Hendrik,3.0,-79.42,13.72,1003.85,21.4,0.0,0.0,-9.67,40.68,7.72,1990-09-22 12:00:00,Tropical
20362,TC199006,Hendrik,3.0,-80.1,14.31,999.68,24.4,98.62,312.05,-9.31,80.6,-4.78,1990-09-22 18:00:00,Tropical
20363,TC199006,Hendrik,3.0,-80.65,14.13,998.61,24.2,62.6,251.97,-8.07,128.81,-10.51,1990-09-23 00:00:00,Tropical
20364,TC199006,Hendrik,3.0,-80.82,14.01,992.13,31.4,22.94,232.33,-6.98,158.71,-7.91,1990-09-23 06:00:00,Tropical
20365,TC199006,Hendrik,3.0,-80.82,14.01,994.09,27.5,0.0,0.0,-4.21,172.7,-12.03,1990-09-23 12:00:00,Tropical
20366,TC199006,Hendrik,3.0,-81.11,14.41,995.45,24.7,54.59,325.27,-4.1,190.53,-16.26,1990-09-23 18:00:00,Tropical
20367,TC199006,Hendrik,3.0,-80.78,14.9,994.87,27.2,64.62,33.1,-4.3,192.53,-14.71,1990-09-24 00:00:00,Tropical
20368,TC199006,Hendrik,3.0,-81.64,15.5,991.84,30.4,113.45,306.18,-3.74,193.64,-7.78,1990-09-24 06:00:00,Tropical
20369,TC199006,Hendrik,3.0,-82.04,16.06,991.13,31.1,75.89,325.04,-0.56,197.46,9.41,1990-09-24 12:00:00,Tropical
20370,TC199006,Hendrik,3.0,-82.44,16.24,989.68,32.2,46.32,295.45,1.82,205.75,29.51,1990-09-24 18:00:00,Tropical
20371,TC199006,Hendrik,3.0,-82.73,16.64,983.7,33.3,54.92,324.85,4.11,212.53,59.17,1990-09-25 00:00:00,Tropical
20372,TC199006,Hendrik,3.0,-82.98,17.33,983.84,36.8,81.03,341.02,5.62,215.48,106.84,1990-09-25 06:00:00,Tropical
20373,TC199006,Hendrik,3.0,-83.25,18.26,976.84,42.3,106.77,344.7,7.09,224.87,142.17,1990-09-25 12:00:00,Tropical
20374,TC199006,Hendrik,3.0,-83.67,18.81,965.73,49.6,76.2,324.51,4.63,240.99,190.61,1990-09-25 18:00:00,Tropical
20375,TC199006,Hendrik,3.0,-84.09,19.37,958.94,51.6,76.2,324.38,1.7,249.91,243.02,1990-09-26 00:00:00,Tropical
20376,TC199006,Hendrik,3.0,-84.24,19.91,940.07,63.5,61.7,345.57,0.23,259.75,295.13,1990-09-26 06:00:00,Tropical
20377,TC199006,Hendrik,3.0,-84.79,20.62,928.25,69.4,97.61,324.15,-1.69,274.52,327.31,1990-09-26 12:00:00,Tropical
20378,TC199006,Hendrik,3.0,-85.58,21.29,924.0,85.9,111.12,312.35,-4.34,278.08,356.68,1990-09-26 18:00:00,Tropical
20379,TC199006,Hendrik,3.0,-85.82,21.6,923.04,78.7,42.52,323.71,-2.38,283.16,371.85,1990-09-27 00:00:00,Tropical
20380,TC199006,Hendrik,3.0,-86.28,21.62,918.39,79.9,46.76,273.38,-0.2,286.32,377.99,1990-09-27 06:00:00,Tropical
20381,TC199006,Hendrik,3.0,-86.4,21.77,918.83,73.5,21.21,323.54,1.75,286.12,387.18,1990-09-27 12:00:00,Tropical
20382,TC199006,Hendrik,3.0,-86.27,22.15,913.57,74.8,44.15,17.7,3.69,288.59,393.57,1990-09-27 18:00:00,Tropical
20383,TC199006,Hendrik,3.0,-85.95,22.43,904.51,78.6,44.64,46.24,6.26,296.96,406.6,1990-09-28 00:00:00,Tropical
20384,TC199006,Hendrik,3.0,-85.9,22.9,910.15,77.8,52.95,5.94,7.41,303.86,415.22,1990-09-28 06:00:00,Tropical
20385,TC199006,Hendrik,3.0,-85.33,23.4,904.45,84.3,80.66,46.25,8.4,310.78,431.27,1990-09-28 12:00:00,Tropical
