,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
4033,TC208504,Benjamin,-32.31,13.53,1006.2,19.0,84.14,18.81,2.15,-8.56,-8.36,2085-08-17 12:00:00,Pre-Tropical
4034,TC208504,Benjamin,-32.06,14.24,1005.29,20.0,84.12,18.76,2.83,-5.69,-13.51,2085-08-17 18:00:00,Pre-Tropical
4035,TC208504,Benjamin,-32.29,14.93,1007.01,19.2,80.52,341.57,4.95,5.27,-15.74,2085-08-18 00:00:00,Tropical
4036,TC208504,Benjamin,-34.73,15.07,1004.91,18.2,262.27,273.32,2.38,18.92,0.76,2085-08-18 06:00:00,Tropical
4037,TC208504,Benjamin,-34.99,15.18,1005.73,20.8,30.68,293.51,1.6,23.84,8.73,2085-08-18 12:00:00,Tropical
4038,TC208504,Benjamin,-34.8,16.83,1005.03,20.6,185.32,6.23,1.62,29.79,17.47,2085-08-18 18:00:00,Tropical
4039,TC208504,Benjamin,-36.3,18.03,1006.7,19.3,207.06,310.06,2.0,32.17,29.63,2085-08-19 00:00:00,Tropical
4040,TC208504,Benjamin,-38.64,18.23,1003.96,19.7,248.53,275.18,1.22,25.56,40.03,2085-08-19 06:00:00,Tropical
4041,TC208504,Benjamin,-40.74,17.8,1005.57,18.4,227.26,257.87,4.09,26.97,39.49,2085-08-19 12:00:00,Tropical
4042,TC208504,Benjamin,-42.46,17.88,1003.96,18.2,182.37,272.71,3.99,30.41,39.45,2085-08-19 18:00:00,Tropical
4043,TC208504,Benjamin,-43.48,18.25,1005.02,16.3,115.55,291.2,3.58,33.43,29.53,2085-08-20 00:00:00,Tropical
4044,TC208504,Benjamin,-44.65,18.93,1003.23,18.9,144.38,301.43,2.33,40.33,23.93,2085-08-20 06:00:00,Tropical
4045,TC208504,Benjamin,-45.94,18.81,1004.56,17.7,135.98,264.71,0.03,48.97,8.07,2085-08-20 12:00:00,Tropical
4046,TC208504,Benjamin,-46.8,18.8,1002.55,19.1,90.48,268.94,-1.35,50.91,4.65,2085-08-20 18:00:00,Tropical
4047,TC208504,Benjamin,-47.64,19.71,1003.1,27.1,133.98,319.04,-2.4,59.03,5.07,2085-08-21 00:00:00,Tropical
4048,TC208504,Benjamin,-48.62,20.69,1001.5,24.8,150.25,316.99,-1.45,64.88,7.75,2085-08-21 06:00:00,Tropical
4049,TC208504,Benjamin,-51.03,21.86,1001.19,25.3,280.94,297.78,-6.21,80.59,-0.35,2085-08-21 12:00:00,Tropical
4050,TC208504,Benjamin,-52.42,20.37,999.57,19.6,220.42,221.21,-12.34,99.99,5.46,2085-08-21 18:00:00,Tropical
4051,TC208504,Benjamin,-51.71,20.71,999.15,23.3,83.32,62.97,-17.54,119.04,12.73,2085-08-22 00:00:00,Tropical
4052,TC208504,Benjamin,-51.92,22.75,998.06,26.6,228.58,354.65,-18.51,126.95,13.9,2085-08-22 06:00:00,Tropical
4053,TC208504,Benjamin,-54.17,24.22,998.12,32.6,281.62,305.63,-19.78,133.73,10.02,2085-08-22 12:00:00,Tropical
4054,TC208504,Benjamin,-56.62,23.63,997.81,26.8,257.23,255.44,-16.0,134.21,11.33,2085-08-22 18:00:00,Tropical
4055,TC208504,Benjamin,-55.94,23.35,999.37,21.8,75.91,114.07,-9.61,138.5,11.97,2085-08-23 00:00:00,Tropical
4056,TC208504,Benjamin,-57.21,25.05,998.53,26.8,228.28,325.89,-5.39,145.98,3.5,2085-08-23 06:00:00,Tropical
4057,TC208504,Benjamin,-57.7,27.38,997.96,34.8,263.67,349.52,-3.22,147.65,-8.2,2085-08-23 12:00:00,Tropical
4058,TC208504,Benjamin,-59.16,26.64,995.56,31.5,165.89,240.63,-7.29,167.27,-3.3,2085-08-23 18:00:00,Tropical
4059,TC208504,Benjamin,-58.54,27.19,996.61,27.0,86.12,44.65,-11.04,179.02,-0.71,2085-08-24 00:00:00,Tropical
4060,TC208504,Benjamin,-59.47,29.71,995.54,29.5,293.7,342.36,-7.1,173.93,-0.64,2085-08-24 06:00:00,Tropical
4061,TC208504,Benjamin,-60.78,29.52,994.57,29.0,127.73,260.82,0.72,182.23,-3.58,2085-08-24 12:00:00,Tropical
4062,TC208504,Benjamin,-59.82,30.64,993.99,33.2,154.2,36.25,7.14,194.13,21.76,2085-08-24 18:00:00,Tropical
4063,TC208504,Benjamin,-59.87,33.22,989.41,41.0,286.99,359.15,16.11,188.24,41.36,2085-08-25 00:00:00,Transition
4064,TC208504,Benjamin,-59.87,33.22,980.52,42.3,0.0,0.0,25.41,187.2,62.56,2085-08-25 06:00:00,Transition
4065,TC208504,Benjamin,-59.14,34.43,981.02,38.3,151.0,26.23,27.86,199.39,88.22,2085-08-25 12:00:00,Transition
4066,TC208504,Benjamin,-58.48,35.6,982.03,34.2,143.29,24.63,24.73,190.0,123.84,2085-08-25 18:00:00,Transition
4067,TC208504,Benjamin,-57.85,36.98,980.42,38.0,163.18,20.0,19.33,199.4,139.64,2085-08-26 00:00:00,Transition
4068,TC208504,Benjamin,-56.56,37.3,975.13,37.4,119.75,72.45,16.64,214.63,153.75,2085-08-26 06:00:00,Transition
4069,TC208504,Benjamin,-55.42,38.01,968.67,39.8,127.01,51.59,15.29,225.68,186.23,2085-08-26 12:00:00,Transition
4070,TC208504,Benjamin,-53.77,38.67,961.39,43.2,161.63,62.89,17.62,224.11,222.01,2085-08-26 18:00:00,Transition
4071,TC208504,Benjamin,-51.47,39.53,957.51,44.9,220.44,64.08,27.65,221.28,253.3,2085-08-27 00:00:00,Transition
4072,TC208504,Benjamin,-49.06,41.15,945.48,51.6,273.18,47.92,36.47,196.34,269.28,2085-08-27 06:00:00,Transition
4073,TC208504,Benjamin,-46.57,43.05,941.24,56.0,294.42,43.52,47.79,170.14,255.72,2085-08-27 12:00:00,Transition
4074,TC208504,Benjamin,-43.45,45.07,936.26,54.7,335.22,47.36,55.6,146.61,214.82,2085-08-27 18:00:00,Transition
4075,TC208504,Benjamin,-40.73,48.41,938.35,48.0,425.76,27.99,50.26,148.75,176.63,2085-08-28 00:00:00,Transition
4076,TC208504,Benjamin,-39.67,51.7,936.88,40.3,372.71,11.2,41.24,144.11,139.15,2085-08-28 06:00:00,Transition
4077,TC208504,Benjamin,-39.61,53.84,934.12,38.1,238.83,0.93,34.07,120.8,121.31,2085-08-28 12:00:00,Transition
4078,TC208504,Benjamin,-38.77,55.68,937.59,35.5,210.85,14.4,33.11,91.92,80.99,2085-08-28 18:00:00,Transition
4079,TC208504,Benjamin,-38.37,57.32,944.04,32.1,184.58,7.4,36.53,65.69,43.05,2085-08-29 00:00:00,Transition
4080,TC208504,Benjamin,-38.94,58.47,951.11,28.7,131.81,345.61,38.11,28.59,8.13,2085-08-29 06:00:00,Transition
4081,TC208504,Benjamin,-39.24,58.82,958.33,29.0,43.27,335.99,38.99,-12.97,-37.19,2085-08-29 12:00:00,Extratropical
4082,TC208504,Benjamin,-38.29,58.91,966.21,27.5,55.41,79.66,40.0,-47.65,-73.08,2085-08-29 18:00:00,Extratropical
4083,TC208507,Emily,-21.58,12.23,1006.32,16.3,95.0,13.71,3.77,0.3,-44.01,2085-09-19 00:00:00,Tropical
4084,TC208507,Emily,-21.92,12.83,1004.55,15.0,76.71,330.64,1.92,-0.22,-31.3,2085-09-19 06:00:00,Tropical
4085,TC208507,Emily,-22.81,13.42,1004.45,19.5,116.47,304.32,2.43,16.34,-27.51,2085-09-19 12:00:00,Tropical
4086,TC208507,Emily,-23.6,14.38,1001.95,21.6,136.45,321.53,4.6,34.79,-18.2,2085-09-19 18:00:00,Tropical
4087,TC208507,Emily,-24.79,15.19,1003.43,19.7,156.76,305.42,4.98,61.26,-14.84,2085-09-20 00:00:00,Tropical
4088,TC208507,Emily,-26.29,15.02,998.96,20.8,161.72,263.37,3.86,71.1,3.42,2085-09-20 06:00:00,Tropical
4089,TC208507,Emily,-27.17,14.67,997.98,24.3,102.95,247.87,4.04,84.48,4.32,2085-09-20 12:00:00,Tropical
4090,TC208507,Emily,-27.57,14.85,995.15,24.2,47.56,295.08,1.83,102.45,21.97,2085-09-20 18:00:00,Tropical
4091,TC208507,Emily,-28.28,15.76,996.78,25.0,125.87,323.26,-1.54,117.29,24.41,2085-09-21 00:00:00,Tropical
4092,TC208507,Emily,-29.4,16.85,994.3,26.6,170.7,315.37,-4.11,129.26,37.24,2085-09-21 06:00:00,Tropical
4093,TC208507,Emily,-30.95,17.36,995.59,27.8,173.54,289.19,-7.91,147.05,38.61,2085-09-21 12:00:00,Tropical
4094,TC208507,Emily,-31.98,17.39,992.58,30.0,109.97,271.43,-12.35,159.78,47.18,2085-09-21 18:00:00,Tropical
4095,TC208507,Emily,-32.41,17.57,994.78,30.1,49.28,294.11,-15.86,173.47,47.16,2085-09-22 00:00:00,Tropical
4096,TC208507,Emily,-33.18,18.47,991.98,32.8,129.43,321.2,-17.32,186.05,58.28,2085-09-22 06:00:00,Tropical
4097,TC208507,Emily,-34.14,18.88,992.03,35.6,111.46,293.83,-17.88,195.59,70.16,2085-09-22 12:00:00,Tropical
4098,TC208507,Emily,-34.98,18.9,988.51,33.0,88.01,271.83,-17.7,203.85,75.71,2085-09-22 18:00:00,Tropical
4099,TC208507,Emily,-35.63,19.65,990.48,30.6,107.71,320.49,-16.77,213.87,80.06,2085-09-23 00:00:00,Tropical
4100,TC208507,Emily,-36.55,19.86,988.5,33.3,99.03,283.77,-16.55,218.51,72.94,2085-09-23 06:00:00,Tropical
4101,TC208507,Emily,-37.11,20.08,991.73,31.4,62.64,293.02,-17.98,214.08,55.99,2085-09-23 12:00:00,Tropical
4102,TC208507,Emily,-38.11,20.48,990.52,30.5,113.72,292.81,-19.32,223.03,32.91,2085-09-23 18:00:00,Tropical
4103,TC208507,Emily,-38.56,20.65,991.04,33.3,51.04,292.58,-20.06,227.75,16.06,2085-09-24 00:00:00,Tropical
4104,TC208507,Emily,-38.72,21.03,989.78,32.5,44.95,338.87,-21.44,229.05,-1.91,2085-09-24 06:00:00,Tropical
4105,TC208507,Emily,-39.0,21.71,990.43,35.6,81.32,338.83,-20.37,234.54,-5.12,2085-09-24 12:00:00,Tropical
4106,TC208507,Emily,-39.54,21.85,986.81,36.6,57.84,286.18,-18.69,249.57,8.17,2085-09-24 18:00:00,Tropical
4107,TC208507,Emily,-40.17,22.41,988.25,34.8,88.83,313.72,-16.91,253.58,17.12,2085-09-25 00:00:00,Tropical
4108,TC208507,Emily,-40.74,22.62,985.33,32.0,63.77,292.02,-16.09,250.5,3.46,2085-09-25 06:00:00,Tropical
4109,TC208507,Emily,-40.88,22.93,989.99,28.9,36.53,337.94,-13.12,256.41,25.71,2085-09-25 12:00:00,Tropical
4110,TC208507,Emily,-41.18,23.61,988.43,33.6,81.68,337.91,-11.96,257.36,54.66,2085-09-25 18:00:00,Tropical
4111,TC208507,Emily,-41.99,24.53,979.66,38.9,131.83,321.35,-10.36,255.92,81.76,2085-09-26 00:00:00,Tropical
4112,TC208507,Emily,-42.73,25.04,979.93,40.9,93.55,307.85,-9.78,247.43,126.55,2085-09-26 06:00:00,Tropical
4113,TC208507,Emily,-43.95,25.73,976.24,41.2,144.65,301.75,-9.06,243.6,198.94,2085-09-26 12:00:00,Tropical
4114,TC208507,Emily,-45.04,26.1,971.77,44.3,116.96,290.87,-10.56,245.05,244.15,2085-09-26 18:00:00,Tropical
4115,TC208507,Emily,-45.57,26.34,970.01,43.6,58.83,296.63,-9.53,248.51,264.91,2085-09-27 00:00:00,Tropical
4116,TC208507,Emily,-46.03,26.74,958.1,48.8,63.92,314.67,-12.26,252.38,283.64,2085-09-27 06:00:00,Tropical
4117,TC208507,Emily,-46.68,26.7,963.71,54.1,64.55,266.27,-15.0,263.78,290.72,2085-09-27 12:00:00,Tropical
4118,TC208507,Emily,-47.14,27.1,953.75,52.5,64.07,314.24,-15.84,276.7,293.71,2085-09-27 18:00:00,Tropical
4119,TC208507,Emily,-47.61,27.5,963.2,50.6,64.12,314.06,-13.2,279.5,301.67,2085-09-28 00:00:00,Tropical
4120,TC208507,Emily,-48.52,27.95,953.71,53.9,102.57,298.8,-13.71,277.98,320.52,2085-09-28 06:00:00,Tropical
4121,TC208507,Emily,-49.18,27.9,946.62,63.3,64.6,265.47,-11.37,279.64,335.33,2085-09-28 12:00:00,Tropical
4122,TC208507,Emily,-49.97,28.39,933.88,69.7,95.04,305.21,-10.12,287.1,359.16,2085-09-28 18:00:00,Tropical
4123,TC208507,Emily,-50.35,29.06,933.43,64.4,82.87,333.93,-8.21,289.4,373.89,2085-09-29 00:00:00,Tropical
4124,TC208507,Emily,-50.51,29.82,931.18,66.1,85.76,349.26,-7.82,284.66,374.62,2085-09-29 06:00:00,Tropical
4125,TC208507,Emily,-50.79,30.76,935.21,70.5,107.9,345.92,-5.43,282.86,371.98,2085-09-29 12:00:00,Tropical
4126,TC208507,Emily,-50.21,32.19,938.65,70.0,168.1,18.79,-2.81,272.97,369.48,2085-09-29 18:00:00,Tropical
4127,TC208507,Emily,-49.46,33.53,943.07,60.5,164.34,24.81,1.79,258.47,353.16,2085-09-30 00:00:00,Tropical
4128,TC208507,Emily,-47.9,35.5,945.29,60.9,262.24,32.56,7.03,237.64,329.41,2085-09-30 06:00:00,Tropical
4129,TC208507,Emily,-45.86,37.22,944.23,58.5,264.22,43.27,14.34,218.23,272.41,2085-09-30 12:00:00,Tropical
4130,TC208507,Emily,-43.65,39.25,963.87,52.6,296.64,39.91,22.59,195.7,202.75,2085-09-30 18:00:00,Transition
4131,TC208507,Emily,-40.85,41.19,974.97,50.0,321.6,47.15,30.64,164.25,121.2,2085-10-01 00:00:00,Transition
4132,TC208507,Emily,-38.04,43.31,980.99,40.0,330.39,43.63,33.96,119.94,34.96,2085-10-01 06:00:00,Transition
4133,TC208507,Emily,-34.58,45.0,986.73,36.6,333.77,55.2,35.88,49.43,-42.77,2085-10-01 12:00:00,Transition
4134,TC208507,Emily,-30.51,46.28,991.71,33.1,347.02,65.37,37.53,-26.94,-101.67,2085-10-01 18:00:00,Extratropical
4135,TC208507,Emily,-25.47,47.44,999.42,31.2,404.13,71.21,34.65,-87.96,-127.2,2085-10-02 00:00:00,Extratropical
4136,TC208507,Emily,-20.5,49.0,1003.71,35.6,406.9,64.18,31.17,-99.25,-137.51,2085-10-02 06:00:00,Extratropical
4137,TC208705,Luca,-55.41,16.82,1007.85,23.7,135.15,280.24,-6.66,35.56,-65.18,2087-09-15 06:00:00,Tropical
4138,TC208705,Luca,-57.82,16.8,1010.38,27.0,257.15,269.5,-8.56,49.39,-78.05,2087-09-15 12:00:00,Tropical
4139,TC208705,Luca,-59.59,16.33,1010.57,19.2,195.3,254.53,-8.75,72.8,-84.71,2087-09-15 18:00:00,Tropical
4140,TC208705,Luca,-59.98,16.97,1008.09,23.3,82.79,330.34,-9.04,97.82,-66.27,2087-09-16 00:00:00,Tropical
4141,TC208705,Luca,-61.43,16.8,1004.27,26.7,155.86,262.78,-9.62,120.36,-71.94,2087-09-16 06:00:00,Tropical
4142,TC208705,Luca,-62.5,17.06,996.73,32.6,117.44,284.36,-11.43,158.3,-65.88,2087-09-16 12:00:00,Tropical
4143,TC208705,Luca,-63.38,17.42,1004.54,24.7,102.12,293.09,-11.02,167.56,-44.34,2087-09-16 18:00:00,Tropical
4144,TC208705,Luca,-63.78,18.05,998.54,37.0,82.25,329.17,-10.61,175.5,-12.09,2087-09-17 00:00:00,Tropical
4145,TC208705,Luca,-64.67,18.64,1001.96,31.8,114.44,305.23,-10.34,164.44,27.21,2087-09-17 06:00:00,Tropical
4146,TC208705,Luca,-65.74,19.27,994.72,36.4,132.84,301.69,-10.35,180.5,44.41,2087-09-17 12:00:00,Tropical
4147,TC208705,Luca,-66.76,19.78,991.82,37.9,120.17,298.25,-9.47,193.78,53.44,2087-09-17 18:00:00,Tropical
4148,TC208705,Luca,-67.05,19.84,992.2,33.7,32.06,282.23,-9.27,209.1,74.75,2087-09-18 00:00:00,Tropical
4149,TC208705,Luca,-67.36,20.29,990.86,41.5,59.22,328.05,-11.1,208.82,84.17,2087-09-18 06:00:00,Tropical
4150,TC208705,Luca,-68.07,20.97,988.11,45.4,106.53,315.48,-9.3,228.86,79.46,2087-09-18 12:00:00,Tropical
4151,TC208705,Luca,-68.68,21.24,985.09,40.4,69.2,295.19,-8.47,235.45,113.34,2087-09-18 18:00:00,Tropical
4152,TC208705,Luca,-68.68,21.24,980.55,45.0,0.0,0.0,-8.16,225.94,138.66,2087-09-19 00:00:00,Tropical
4153,TC208705,Luca,-68.8,21.41,976.56,44.5,22.58,327.51,-7.56,250.9,162.04,2087-09-19 06:00:00,Tropical
4154,TC208705,Luca,-68.99,21.69,977.89,46.6,36.53,327.48,-5.98,267.19,194.65,2087-09-19 12:00:00,Tropical
4155,TC208705,Luca,-69.22,22.03,970.88,46.7,45.15,327.4,-6.13,280.26,230.43,2087-09-19 18:00:00,Tropical
4156,TC208705,Luca,-69.72,22.36,955.86,53.1,62.81,305.92,-6.33,294.98,271.75,2087-09-20 00:00:00,Tropical
4157,TC208705,Luca,-69.85,22.92,952.68,61.3,63.94,348.09,-6.09,312.24,320.15,2087-09-20 06:00:00,Tropical
4158,TC208705,Luca,-70.28,23.54,939.63,73.3,81.68,327.09,-5.36,312.48,350.42,2087-09-20 12:00:00,Tropical
4159,TC208705,Luca,-70.49,24.8,928.18,71.4,142.1,351.67,-2.87,332.33,375.19,2087-09-20 18:00:00,Tropical
4160,TC208705,Luca,-71.26,25.86,930.07,66.2,141.22,326.76,-1.17,332.58,388.82,2087-09-21 00:00:00,Tropical
4161,TC208705,Luca,-72.18,27.09,931.74,66.8,163.87,326.43,0.84,327.36,390.48,2087-09-21 06:00:00,Tropical
4162,TC208705,Luca,-73.43,28.35,935.84,66.2,186.77,319.1,2.8,324.73,391.02,2087-09-21 12:00:00,Tropical
4163,TC208705,Luca,-74.61,29.83,936.77,67.0,200.67,325.49,5.03,322.17,407.95,2087-09-21 18:00:00,Tropical
4164,TC208705,Luca,-75.6,31.03,935.41,64.7,164.1,324.91,4.41,311.92,410.52,2087-09-22 00:00:00,Tropical
4165,TC208705,Luca,-76.06,31.92,929.59,66.0,108.34,336.07,3.23,309.96,419.97,2087-09-22 06:00:00,Tropical
4166,TC208705,Luca,-76.25,33.01,928.5,68.5,122.56,351.8,3.91,297.83,415.67,2087-09-22 12:00:00,Tropical
4167,TC208705,Luca,-76.65,34.13,929.98,66.0,129.28,343.39,5.92,281.49,401.3,2087-09-22 18:00:00,Tropical
4168,TC208705,Luca,-75.82,35.24,936.88,57.1,145.03,31.42,8.38,257.09,370.85,2087-09-23 00:00:00,Tropical
4169,TC208705,Luca,-75.04,36.73,942.67,51.9,179.85,22.69,14.78,223.97,338.43,2087-09-23 06:00:00,Tropical
4170,TC208705,Luca,-73.9,38.16,948.48,47.7,188.46,31.92,22.46,188.26,307.13,2087-09-23 12:00:00,Transition
4171,TC208705,Luca,-72.21,39.88,955.59,45.8,240.63,36.69,28.23,156.56,278.57,2087-09-23 18:00:00,Transition
4172,TC208705,Luca,-70.2,41.3,962.18,39.7,231.71,46.68,30.93,116.81,256.4,2087-09-24 00:00:00,Transition
4173,TC208705,Luca,-67.95,42.51,966.81,41.4,229.91,53.87,31.97,64.83,228.49,2087-09-24 06:00:00,Transition
4174,TC208705,Luca,-65.6,43.67,974.03,36.0,229.95,55.43,33.11,10.58,196.23,2087-09-24 12:00:00,Transition
4175,TC208705,Luca,-63.0,44.61,981.42,34.0,232.29,62.91,34.02,-33.91,151.2,2087-09-24 18:00:00,Extratropical
4176,TC208705,Luca,-59.44,45.46,986.62,29.9,295.74,71.14,37.78,-76.94,103.39,2087-09-25 00:00:00,Extratropical
4177,TC208705,Luca,-55.73,46.59,990.95,25.9,312.34,66.03,45.13,-108.8,56.64,2087-09-25 06:00:00,Extratropical
4178,TC208705,Luca,-51.63,47.31,995.23,24.8,321.53,75.4,54.79,-128.97,12.04,2087-09-25 12:00:00,Extratropical
4179,TC208705,Luca,-47.38,47.9,996.28,25.4,325.04,78.16,61.13,-132.73,-31.12,2087-09-25 18:00:00,Extratropical
4180,TC208705,Luca,-43.39,48.41,998.35,26.7,301.81,79.12,65.5,-150.84,-57.28,2087-09-26 00:00:00,Extratropical
4181,TC208705,Luca,-37.48,48.27,998.29,26.6,436.78,92.1,67.73,-169.06,-80.58,2087-09-26 06:00:00,Extratropical
4182,TC208705,Luca,-33.41,47.66,999.99,25.6,310.23,102.39,67.76,-200.04,-100.5,2087-09-26 12:00:00,Extratropical
4183,TC208705,Luca,-28.75,47.25,1000.57,24.4,353.49,97.46,66.19,-222.87,-115.85,2087-09-26 18:00:00,Extratropical
4184,TC208705,Luca,-22.25,47.25,1002.94,23.2,490.49,90.0,65.85,-252.29,-130.25,2087-09-27 00:00:00,Extratropical
4185,TC208705,Luca,-16.5,47.75,1002.75,24.3,435.43,82.6,66.54,-268.94,-148.41,2087-09-27 06:00:00,Extratropical
4186,TC208705,Luca,-10.0,49.25,1002.1,23.5,506.95,70.38,67.09,-280.14,-156.5,2087-09-27 12:00:00,Extratropical
4187,TC208705,Luca,-4.75,51.5,1000.43,22.2,448.41,55.18,67.97,-275.43,-167.34,2087-09-27 18:00:00,Extratropical
4188,TC208705,Luca,-0.5,54.0,997.69,23.5,398.76,44.67,68.66,-277.02,-171.87,2087-09-28 00:00:00,Extratropical
4189,TC208708,Rosita,-30.13,12.48,1006.07,21.7,198.87,290.16,4.52,34.45,-22.71,2087-09-22 06:00:00,Tropical
4190,TC208708,Rosita,-31.96,12.71,1008.18,22.8,200.55,277.27,4.34,33.32,-26.52,2087-09-22 12:00:00,Tropical
4191,TC208708,Rosita,-33.98,12.43,1002.96,23.7,221.36,261.74,2.29,40.55,-17.82,2087-09-22 18:00:00,Tropical
4192,TC208708,Rosita,-34.47,12.22,1004.6,26.8,57.85,246.24,1.19,48.76,-7.9,2087-09-23 00:00:00,Tropical
4193,TC208708,Rosita,-34.3,13.31,1002.88,27.8,122.43,8.43,-0.83,67.95,11.76,2087-09-23 06:00:00,Tropical
4194,TC208708,Rosita,-35.8,14.62,1002.95,28.6,218.36,312.14,-3.57,80.32,22.2,2087-09-23 12:00:00,Tropical
4195,TC208708,Rosita,-37.49,15.95,999.92,29.0,233.74,309.4,-6.47,103.8,34.26,2087-09-23 18:00:00,Tropical
4196,TC208708,Rosita,-38.98,16.48,1001.42,27.2,169.95,290.53,-7.45,129.81,32.34,2087-09-24 00:00:00,Tropical
4197,TC208708,Rosita,-40.45,17.11,1000.04,26.6,171.24,294.3,-10.05,156.09,22.52,2087-09-24 06:00:00,Tropical
4198,TC208708,Rosita,-42.28,18.32,1003.12,30.0,235.84,304.76,-13.08,169.11,7.39,2087-09-24 12:00:00,Tropical
4199,TC208708,Rosita,-43.94,19.24,1000.95,29.7,202.02,300.53,-14.29,179.47,-4.37,2087-09-24 18:00:00,Tropical
4200,TC208708,Rosita,-45.7,20.11,1002.02,35.2,208.35,297.97,-14.2,183.4,-22.8,2087-09-25 00:00:00,Tropical
4201,TC208708,Rosita,-47.47,20.15,1000.95,32.1,185.07,271.4,-13.41,192.51,-34.21,2087-09-25 06:00:00,Tropical
4202,TC208708,Rosita,-48.43,20.78,1002.26,29.7,121.65,305.17,-11.85,197.24,-42.31,2087-09-25 12:00:00,Tropical
4203,TC208708,Rosita,-49.42,22.23,1001.36,30.9,190.6,327.64,-9.51,210.71,-51.47,2087-09-25 18:00:00,Tropical
4204,TC208708,Rosita,-50.66,22.87,999.6,33.0,146.33,299.28,-8.58,226.92,-51.34,2087-09-26 00:00:00,Tropical
4205,TC208708,Rosita,-51.23,23.91,997.47,30.3,129.25,333.71,-7.88,241.33,-16.51,2087-09-26 06:00:00,Tropical
4206,TC208708,Rosita,-51.19,24.76,991.74,42.4,95.11,2.42,-6.5,253.45,25.16,2087-09-26 12:00:00,Tropical
4207,TC208708,Rosita,-51.02,25.67,986.22,38.9,102.67,9.41,-5.56,264.03,79.25,2087-09-26 18:00:00,Tropical
4208,TC208708,Rosita,-51.12,27.07,981.68,42.2,155.23,356.37,-3.43,272.31,136.17,2087-09-27 00:00:00,Tropical
4209,TC208708,Rosita,-51.5,27.74,975.92,40.4,83.08,333.48,-3.82,278.72,183.55,2087-09-27 06:00:00,Tropical
4210,TC208708,Rosita,-52.43,28.16,973.65,43.4,102.91,297.36,-6.97,291.54,224.8,2087-09-27 12:00:00,Tropical
4211,TC208708,Rosita,-52.71,28.64,971.4,43.9,60.17,332.9,-10.34,297.03,257.25,2087-09-27 18:00:00,Tropical
4212,TC208708,Rosita,-52.61,28.92,955.85,54.1,32.37,17.89,-12.21,312.37,275.15,2087-09-28 00:00:00,Tropical
4213,TC208708,Rosita,-52.55,29.55,950.59,65.6,70.42,4.56,-16.09,324.81,291.34,2087-09-28 06:00:00,Tropical
4214,TC208708,Rosita,-52.44,29.83,946.49,55.6,32.3,17.97,-18.3,335.18,315.4,2087-09-28 12:00:00,Tropical
4215,TC208708,Rosita,-52.73,30.31,946.9,54.1,60.1,332.83,-17.13,335.02,317.38,2087-09-28 18:00:00,Tropical
4216,TC208708,Rosita,-52.84,30.49,931.19,63.1,22.96,332.66,-10.95,334.73,323.48,2087-09-29 00:00:00,Tropical
4217,TC208708,Rosita,-53.16,30.58,935.38,64.2,32.59,287.93,-9.54,324.26,330.59,2087-09-29 06:00:00,Tropical
4218,TC208708,Rosita,-53.4,30.24,938.21,55.2,43.39,211.11,-9.09,318.24,340.59,2087-09-29 12:00:00,Tropical
4219,TC208708,Rosita,-53.72,30.33,935.95,63.5,32.59,287.7,-5.47,313.42,344.1,2087-09-29 18:00:00,Tropical
4220,TC208708,Rosita,-53.72,30.33,935.66,63.1,0.0,0.0,-6.88,310.59,348.69,2087-09-30 00:00:00,Tropical
4221,TC208708,Rosita,-54.27,30.09,940.79,64.7,59.91,242.69,-13.75,315.24,357.32,2087-09-30 06:00:00,Tropical
4222,TC208708,Rosita,-54.46,30.38,940.31,62.4,37.21,332.04,-15.81,317.69,362.74,2087-09-30 12:00:00,Tropical
4223,TC208708,Rosita,-54.78,30.47,932.21,66.6,32.57,287.29,-15.71,318.93,365.26,2087-09-30 18:00:00,Tropical
4224,TC208708,Rosita,-54.89,30.65,947.53,57.5,23.0,331.81,-19.1,323.91,368.42,2087-10-01 00:00:00,Tropical
4225,TC208708,Rosita,-55.41,31.03,947.11,56.0,64.6,311.02,-18.14,322.63,372.59,2087-10-01 06:00:00,Tropical
4226,TC208708,Rosita,-56.17,31.53,949.53,55.6,91.36,307.65,-16.17,322.34,367.28,2087-10-01 12:00:00,Tropical
4227,TC208708,Rosita,-56.48,32.01,950.12,53.5,60.26,331.19,-14.99,324.67,369.16,2087-10-01 18:00:00,Tropical
4228,TC208708,Rosita,-56.91,32.66,953.1,56.3,83.28,331.03,-11.45,328.1,362.94,2087-10-02 00:00:00,Tropical
4229,TC208708,Rosita,-57.0,33.47,954.9,51.6,90.62,354.62,-6.64,321.96,356.26,2087-10-02 06:00:00,Tropical
4230,TC208708,Rosita,-56.66,34.48,957.66,54.4,115.9,15.41,3.75,320.33,347.04,2087-10-02 12:00:00,Tropical
4231,TC208708,Rosita,-56.32,35.48,958.96,50.1,115.48,15.5,13.49,307.57,340.69,2087-10-02 18:00:00,Tropical
4232,TC208708,Rosita,-55.33,36.37,959.25,51.1,133.53,41.77,20.29,292.05,330.09,2087-10-03 00:00:00,Transition
4233,TC208708,Rosita,-54.13,37.24,958.58,51.1,143.93,47.64,25.09,272.06,332.93,2087-10-03 06:00:00,Transition
4234,TC208708,Rosita,-52.71,37.79,956.02,52.0,139.98,63.49,27.42,259.14,334.23,2087-10-03 12:00:00,Transition
