,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
242,TC215904,Carmen,B,0,2159-05-29 18:00:00,992.78,-52.24,37.97,2159-05-29 18:00:00,992.78,-52.24,37.97,,,,,,,,,2159-05-28 12:00:00,1006.46,-61.1,38.09,2159-05-28 12:00:00,2159-05-31 00:00:00,1005.68,-51.89,48.03
243,TC215905,Daniel,B,2,2159-08-20 06:00:00,940.47,-31.53,45.46,2159-08-18 18:00:00,979.95,-50.06,40.6,2159-08-19 00:00:00,973.13,-48.0,40.26,2159-08-22 18:00:00,969.24,-19.88,54.08,2159-08-16 12:00:00,997.37,-63.66,39.9,2159-08-16 12:00:00,2159-08-22 18:00:00,969.24,-19.88,54.08
244,TC215906,Emily,B,0,2159-08-27 00:00:00,991.86,-56.39,25.69,2159-08-27 00:00:00,991.86,-56.39,25.69,,,,,,,,,2159-08-18 18:00:00,1009.01,-26.41,10.18,2159-08-20 00:00:00,2159-08-30 06:00:00,1009.86,-56.75,29.5
245,TC215907,Geoffrey,B,2,2159-09-07 00:00:00,904.05,-53.8,20.78,2159-09-07 00:00:00,904.05,-53.8,20.78,2159-09-13 12:00:00,952.62,-50.48,45.84,2159-09-14 00:00:00,956.15,-47.75,49.91,2159-08-30 18:00:00,1010.19,-13.58,8.15,2159-09-02 12:00:00,2159-09-14 18:00:00,966.0,-44.39,54.55
246,TC215908,Hazel,B,2,2159-09-05 18:00:00,940.31,-21.26,53.93,2159-09-03 06:00:00,944.39,-49.53,36.53,2159-09-03 18:00:00,945.26,-46.25,37.88,2159-09-06 18:00:00,951.35,-16.36,58.6,2159-08-30 18:00:00,1010.2,-56.81,31.0,2159-08-30 18:00:00,2159-09-06 18:00:00,951.35,-16.36,58.6
247,TC215909,Joshua,B,0,2159-09-21 06:00:00,998.65,-44.89,13.51,2159-09-21 06:00:00,998.65,-44.89,13.51,,,,,,,,,2159-09-18 12:00:00,1010.33,-35.47,10.17,2159-09-18 12:00:00,2159-09-28 18:00:00,1012.65,-79.25,21.75
248,TC215910,Kelly,B,2,2159-10-06 00:00:00,901.65,-54.68,30.75,2159-10-03 18:00:00,920.56,-59.27,28.32,2159-10-04 00:00:00,926.14,-59.06,28.42,2159-10-09 18:00:00,946.15,-34.21,52.71,2159-09-23 06:00:00,1008.52,-24.76,7.61,2159-09-24 06:00:00,2159-10-10 00:00:00,950.4,-31.11,56.5
249,TC215911,Luca,B,1,2159-10-21 00:00:00,937.58,-65.24,32.19,2159-10-17 18:00:00,967.7,-80.52,20.42,2159-10-18 00:00:00,965.79,-79.62,21.78,,,,,2159-10-14 18:00:00,1007.15,-85.48,16.17,2159-10-16 00:00:00,2159-10-23 12:00:00,978.73,-45.0,46.75
250,TC215912,Mary,B,2,2159-11-02 00:00:00,989.54,-82.96,19.14,2159-11-02 00:00:00,989.54,-82.96,19.14,2159-11-04 06:00:00,1001.43,-78.72,23.25,2159-11-04 12:00:00,1003.53,-78.25,24.14,2159-10-25 12:00:00,1008.65,-80.02,13.28,2159-10-26 12:00:00,2159-11-06 00:00:00,1004.69,-66.47,27.02
251,TC215914,Ollie,B,1,2159-12-05 12:00:00,961.17,-11.96,42.88,2159-11-29 06:00:00,974.66,-46.1,37.14,2159-12-03 18:00:00,978.9,-34.3,36.67,,,,,2159-11-26 06:00:00,1006.38,-49.57,37.77,2159-11-26 06:00:00,2159-12-07 06:00:00,983.58,-0.25,55.25
252,TC216001,Rosita,B,2,2160-04-25 06:00:00,932.34,-95.16,26.06,2160-04-25 06:00:00,932.34,-95.16,26.06,2160-04-27 18:00:00,991.33,-87.0,35.7,2160-04-27 18:00:00,991.33,-87.0,35.7,2160-04-19 06:00:00,1008.53,-95.99,25.11,2160-04-20 18:00:00,2160-05-04 06:00:00,993.15,-72.25,53.5
253,TC216002,Stefan,B,2,2160-08-27 18:00:00,869.71,-86.14,22.0,2160-08-27 18:00:00,869.71,-86.14,22.0,2160-08-31 06:00:00,999.08,-99.58,36.83,2160-08-31 12:00:00,999.2,-97.62,37.99,2160-08-18 00:00:00,1005.8,-19.72,13.16,2160-08-22 06:00:00,2160-09-01 00:00:00,1002.52,-95.42,39.78
254,TC216003,Tess,B,2,2160-09-21 12:00:00,937.28,-49.5,40.21,2160-09-20 18:00:00,961.53,-51.62,37.02,2160-09-21 06:00:00,943.07,-50.06,38.99,2160-09-23 06:00:00,955.39,-37.88,57.18,2160-09-09 12:00:00,1007.87,-23.32,10.64,2160-09-11 00:00:00,2160-09-23 06:00:00,955.39,-37.88,57.18
255,TC216004,Yves,B,1,2160-10-02 00:00:00,912.78,-66.6,23.39,2160-10-02 00:00:00,912.78,-66.6,23.39,2160-10-06 00:00:00,927.55,-75.09,33.55,,,,,2160-09-25 12:00:00,1007.44,-33.04,14.19,2160-09-25 12:00:00,2160-10-09 12:00:00,990.26,-59.75,48.75
256,TC216005,Alberto,B,0,2160-10-04 06:00:00,990.1,-32.13,13.21,2160-10-04 06:00:00,990.1,-32.13,13.21,,,,,,,,,2160-09-30 18:00:00,1001.79,-13.54,7.52,2160-09-30 18:00:00,2160-10-13 18:00:00,1011.86,-64.5,20.0
257,TC216006,Blaise,B,2,2160-10-12 06:00:00,941.98,-29.58,15.59,2160-10-12 06:00:00,941.98,-29.58,15.59,2160-10-22 00:00:00,1008.04,-41.75,42.25,2160-10-22 00:00:00,1008.04,-41.75,42.25,2160-10-06 18:00:00,1006.55,-21.33,6.53,2160-10-06 18:00:00,2160-10-22 18:00:00,1012.64,-37.0,51.25
258,TC216101,Carlos,B,2,2161-01-09 06:00:00,984.84,-57.0,54.0,2161-01-07 18:00:00,987.82,-56.46,39.03,2161-01-08 12:00:00,990.21,-54.41,45.39,2161-01-08 12:00:00,990.21,-54.41,45.39,2161-01-04 18:00:00,1009.79,-65.78,25.01,2161-01-06 12:00:00,2161-01-09 06:00:00,984.84,-57.0,54.0
259,TC216102,Doreen,B,0,2161-03-14 18:00:00,990.36,-48.22,32.6,2161-03-15 00:00:00,990.42,-48.07,32.66,,,,,,,,,2161-03-14 18:00:00,990.36,-48.22,32.6,2161-03-15 00:00:00,2161-03-18 18:00:00,1011.37,-31.9,33.11
260,TC216105,Emiliano,B,2,2161-09-28 12:00:00,902.08,-76.81,29.49,2161-09-28 06:00:00,908.39,-77.72,28.14,2161-09-28 12:00:00,902.08,-76.81,29.49,2161-09-30 12:00:00,970.65,-60.52,46.98,2161-09-12 00:00:00,1010.28,-22.62,15.69,2161-09-12 12:00:00,2161-10-01 06:00:00,974.7,-50.19,54.51
261,TC216106,Gloria,B,0,2161-09-20 18:00:00,995.92,-87.86,25.28,2161-09-20 18:00:00,995.92,-87.86,25.28,,,,,,,,,2161-09-13 12:00:00,1012.24,-49.1,15.24,2161-09-13 12:00:00,2161-09-22 12:00:00,999.45,-95.66,28.0
262,TC216107,Ian,B,2,2161-09-26 00:00:00,905.41,-58.22,30.8,2161-09-26 00:00:00,905.41,-58.22,30.8,2161-09-29 12:00:00,978.43,-52.02,49.58,2161-09-29 12:00:00,978.43,-52.02,49.58,2161-09-15 06:00:00,1005.54,-18.8,15.68,2161-09-16 06:00:00,2161-09-30 06:00:00,985.62,-41.15,54.65
263,TC216108,Jessica,B,1,2161-10-02 18:00:00,952.55,-20.27,15.45,2161-10-02 18:00:00,952.55,-20.27,15.45,2161-10-06 00:00:00,1010.31,-19.42,25.11,,,,,2161-10-01 06:00:00,996.86,-18.94,12.77,2161-10-01 06:00:00,2161-10-06 12:00:00,1010.98,-18.86,27.53
264,TC216110,Kyle,B,2,2161-11-17 12:00:00,953.35,-18.03,59.58,2161-11-15 18:00:00,966.84,-48.75,40.24,2161-11-16 00:00:00,966.91,-45.81,44.04,2161-11-16 18:00:00,955.93,-35.89,52.02,2161-11-13 06:00:00,1002.43,-61.18,23.84,2161-11-13 06:00:00,2161-11-17 12:00:00,953.35,-18.03,59.58
265,TC216112,Lorraine,B,0,2161-12-21 12:00:00,975.43,-41.45,39.86,2161-12-21 12:00:00,975.43,-41.45,39.86,,,,,,,,,2161-12-17 18:00:00,1010.41,-49.24,32.21,2161-12-19 12:00:00,2161-12-23 06:00:00,998.26,-37.25,57.0
266,TC216202,Manfred,C,2,2162-04-08 06:00:00,986.84,-68.14,37.83,2162-04-08 06:00:00,986.84,-68.14,37.83,2162-04-09 06:00:00,988.15,-59.35,40.37,2162-04-10 00:00:00,993.46,-53.75,42.75,2162-04-06 00:00:00,1000.22,-80.9,33.51,2162-04-07 06:00:00,2162-04-10 12:00:00,1002.52,-48.0,45.25
267,TC216204,Oxlip,C,2,2162-06-18 06:00:00,974.95,-89.29,29.78,2162-06-18 06:00:00,974.95,-89.29,29.78,2162-06-20 00:00:00,992.49,-84.38,36.3,2162-06-22 00:00:00,998.45,-64.72,40.48,2162-06-12 06:00:00,1008.05,-82.3,16.98,2162-06-12 06:00:00,2162-06-23 12:00:00,1010.07,-47.66,47.83
268,TC216207,Rodri,C,0,2162-09-27 06:00:00,992.66,-59.06,20.42,2162-09-27 06:00:00,992.66,-59.06,20.42,,,,,,,,,2162-09-17 18:00:00,1011.11,-20.6,13.56,2162-09-19 12:00:00,2162-09-29 06:00:00,1011.86,-64.5,23.0
269,TC216208,Sofiee,C,2,2162-11-02 06:00:00,998.18,-40.96,41.91,2162-11-02 06:00:00,998.18,-40.96,41.91,2162-11-05 12:00:00,1012.35,-33.4,30.84,2162-11-05 18:00:00,1010.74,-33.03,29.88,2162-11-01 18:00:00,1000.04,-43.09,41.91,2162-11-01 18:00:00,2162-11-07 18:00:00,1010.69,-30.5,28.0
270,TC216209,Victor,C,2,2162-11-13 06:00:00,988.75,-50.6,36.59,2162-11-13 06:00:00,988.75,-50.6,36.59,2162-11-13 18:00:00,991.31,-47.91,38.92,2162-11-15 00:00:00,998.71,-27.25,46.0,2162-11-10 18:00:00,1011.19,-47.03,27.38,2162-11-10 18:00:00,2162-11-15 12:00:00,1004.47,-15.75,47.75
271,TC216301,Yan,C,2,2163-03-19 06:00:00,986.21,-64.24,32.98,2163-03-19 06:00:00,986.21,-64.24,32.98,2163-03-23 00:00:00,1007.17,-55.5,31.75,2163-03-23 00:00:00,1007.17,-55.5,31.75,2163-03-19 06:00:00,986.21,-64.24,32.98,2163-03-19 06:00:00,2163-03-24 06:00:00,1005.71,-50.25,29.25
272,TC216303,Angela,C,2,2163-09-04 00:00:00,907.51,-65.89,32.08,2163-09-03 12:00:00,913.12,-67.65,29.01,2163-09-04 00:00:00,907.51,-65.89,32.08,2163-09-06 18:00:00,978.2,-47.97,49.09,2163-08-24 18:00:00,1006.27,-29.08,12.81,2163-08-25 18:00:00,2163-09-10 00:00:00,1009.71,-12.75,47.5
273,TC216304,Bernardo,C,2,2163-08-27 18:00:00,999.96,-25.61,9.97,2163-08-27 18:00:00,999.96,-25.61,9.97,2163-08-29 18:00:00,1007.95,-34.53,18.3,2163-08-30 06:00:00,1012.04,-36.66,19.85,2163-08-26 06:00:00,1002.21,-16.68,11.34,2163-08-26 06:00:00,2163-08-30 06:00:00,1012.04,-36.66,19.85
274,TC216402,Corliss,C,0,2164-03-19 18:00:00,968.07,-22.73,35.98,2164-03-19 18:00:00,968.07,-22.73,35.98,,,,,,,,,2164-03-17 18:00:00,991.35,-37.34,31.39,2164-03-18 12:00:00,2164-03-21 06:00:00,977.88,-9.58,38.87
275,TC216404,Derrick,C,2,2164-05-24 12:00:00,991.73,-70.04,41.13,2164-05-23 18:00:00,998.62,-73.51,36.23,2164-05-24 00:00:00,996.85,-72.24,37.55,2164-05-25 00:00:00,1004.13,-67.03,44.79,2164-05-20 12:00:00,1012.39,-76.37,31.23,2164-05-20 12:00:00,2164-05-25 12:00:00,1010.14,-62.38,49.7
276,TC216405,Evelyn,C,2,2164-08-27 18:00:00,972.18,-85.34,29.29,2164-08-27 18:00:00,972.18,-85.34,29.29,2164-08-29 18:00:00,1003.79,-78.76,39.11,2164-08-30 00:00:00,1001.09,-77.29,39.85,2164-08-21 18:00:00,1002.88,-57.58,14.84,2164-08-21 18:00:00,2164-08-31 12:00:00,986.95,-53.5,53.0
277,TC216406,Gabriel,C,2,2164-09-09 06:00:00,942.61,-51.35,30.06,2164-09-09 06:00:00,942.61,-51.35,30.06,2164-09-13 00:00:00,967.35,-40.73,45.27,2164-09-14 00:00:00,967.42,-23.82,58.41,2164-08-31 12:00:00,1009.74,-28.23,16.33,2164-09-01 12:00:00,2164-09-14 00:00:00,967.42,-23.82,58.41
278,TC216407,Ivanka,C,2,2164-10-05 00:00:00,986.99,-58.03,42.86,2164-10-05 00:00:00,986.99,-58.03,42.86,2164-10-06 12:00:00,1001.36,-56.89,42.84,2164-10-07 00:00:00,1005.24,-54.25,44.0,2164-10-02 06:00:00,1007.83,-64.97,25.23,2164-10-02 18:00:00,2164-10-09 00:00:00,1012.62,-42.25,48.75
279,TC216502,Jack,C,1,2165-03-14 06:00:00,972.44,-45.38,38.16,2165-03-16 06:00:00,973.45,-41.27,34.78,2165-03-17 06:00:00,981.02,-40.08,30.3,,,,,2165-03-10 12:00:00,1007.05,-86.05,26.65,2165-03-15 06:00:00,2165-03-19 00:00:00,993.1,-24.51,29.27
280,TC216504,Kyan,C,2,2165-05-14 00:00:00,981.08,-87.45,30.01,2165-05-14 00:00:00,981.08,-87.45,30.01,2165-05-15 06:00:00,993.74,-87.15,32.37,2165-05-16 06:00:00,989.98,-77.75,39.81,2165-05-11 00:00:00,1000.67,-86.44,26.58,2165-05-11 00:00:00,2165-05-17 06:00:00,1002.75,-76.6,40.58
281,TC216505,Lionel,C,2,2165-09-07 18:00:00,970.92,-80.25,24.75,2165-09-07 18:00:00,970.92,-80.25,24.75,2165-09-12 12:00:00,994.16,-52.92,43.09,2165-09-13 12:00:00,1009.05,-41.25,47.0,2165-09-01 06:00:00,1011.55,-50.32,17.17,2165-09-01 06:00:00,2165-09-13 18:00:00,1011.58,-39.25,47.25
282,TC216506,Melody,C,0,2165-09-21 00:00:00,990.64,-93.16,23.78,2165-09-21 00:00:00,990.64,-93.16,23.78,,,,,,,,,2165-09-18 18:00:00,1012.74,-86.75,24.6,2165-09-18 18:00:00,2165-09-23 12:00:00,1009.56,-97.2,20.59
283,TC216507,Oscar,C,0,2165-09-28 12:00:00,968.31,-29.89,14.14,2165-09-28 12:00:00,968.31,-29.89,14.14,,,,,,,,,2165-09-23 12:00:00,1009.86,-12.95,7.62,2165-09-26 00:00:00,2165-10-04 06:00:00,1010.45,-52.75,23.5
284,TC216508,Rachel,C,2,2165-10-08 18:00:00,976.51,-60.03,43.51,2165-10-07 12:00:00,985.2,-58.34,33.95,2165-10-08 00:00:00,987.5,-60.25,37.37,2165-10-09 12:00:00,993.38,-53.32,51.03,2165-10-04 18:00:00,1009.91,-54.55,24.88,2165-10-04 18:00:00,2165-10-10 00:00:00,993.05,-44.88,57.0
285,TC216601,Sunny,C,1,2166-03-26 18:00:00,960.86,-57.52,40.05,2166-03-26 18:00:00,960.86,-57.52,40.05,2166-04-01 18:00:00,975.19,-28.98,45.29,,,,,2166-03-23 18:00:00,1009.91,-85.87,27.09,2166-03-26 18:00:00,2166-04-04 00:00:00,996.62,-9.25,39.0
286,TC216603,Victoria,C,0,2166-09-09 06:00:00,999.23,-45.85,15.55,2166-09-09 06:00:00,999.23,-45.85,15.55,,,,,,,,,2166-09-03 18:00:00,1008.46,-14.35,10.21,2166-09-05 12:00:00,2166-09-14 06:00:00,1012.67,-63.0,26.75
287,TC216605,Yoshi,C,2,2166-10-27 00:00:00,979.31,-31.26,43.13,2166-10-27 00:00:00,979.31,-31.26,43.13,2166-10-28 18:00:00,991.2,-13.85,38.82,2166-10-28 18:00:00,991.2,-13.85,38.82,2166-10-21 18:00:00,1010.19,-47.36,30.39,2166-10-25 00:00:00,2166-10-29 06:00:00,1003.91,-8.0,38.25
288,TC216606,Antoine,C,2,2166-10-29 18:00:00,940.03,-59.35,40.37,2166-10-29 18:00:00,940.03,-59.35,40.37,2166-11-05 12:00:00,997.23,-29.08,40.34,2166-11-06 06:00:00,1007.39,-22.5,41.75,2166-10-26 12:00:00,992.2,-63.59,34.86,2166-10-26 18:00:00,2166-11-06 18:00:00,1011.28,-18.75,42.5
289,TC216607,Brenda,C,2,2166-11-25 06:00:00,964.9,-64.82,30.64,2166-11-25 06:00:00,964.9,-64.82,30.64,2166-11-27 12:00:00,998.32,-56.24,37.67,2166-11-27 18:00:00,1000.25,-53.75,38.75,2166-11-19 00:00:00,1008.55,-77.39,29.68,2166-11-21 18:00:00,2166-11-28 18:00:00,1004.05,-42.75,42.0
290,TC216608,Claudio,C,1,2166-12-03 18:00:00,975.41,-63.99,37.31,2166-12-03 18:00:00,975.41,-63.99,37.31,2166-12-05 12:00:00,992.1,-61.57,48.05,,,,,2166-12-02 00:00:00,994.1,-69.46,29.73,2166-12-02 18:00:00,2166-12-06 18:00:00,979.78,-66.75,42.45
291,TC216701,Daisy,C,2,2167-03-14 00:00:00,967.56,-15.25,51.0,2167-03-10 06:00:00,967.64,-47.62,38.44,2167-03-12 12:00:00,974.27,-37.41,44.17,2167-03-12 18:00:00,972.5,-33.84,44.1,2167-03-03 12:00:00,1004.55,-91.79,29.26,2167-03-10 00:00:00,2167-03-14 00:00:00,967.56,-15.25,51.0
292,TC216703,Ederson,C,2,2167-06-09 18:00:00,992.3,-65.18,38.75,2167-06-09 18:00:00,992.3,-65.18,38.75,2167-06-10 00:00:00,996.19,-61.55,40.01,2167-06-10 06:00:00,997.93,-58.67,41.51,2167-06-06 18:00:00,1011.56,-84.09,31.04,2167-06-08 00:00:00,2167-06-11 06:00:00,1012.97,-48.75,47.0
293,TC216704,Gwyneth,C,1,2167-09-26 00:00:00,947.29,-66.33,34.94,2167-09-26 00:00:00,947.29,-66.33,34.94,2167-09-29 18:00:00,966.91,-38.72,41.7,,,,,2167-09-20 00:00:00,1006.0,-67.29,21.21,2167-09-20 00:00:00,2167-10-01 12:00:00,981.4,-21.5,55.0
294,TC216706,Isaac,C,2,2167-11-01 00:00:00,915.69,-49.62,41.55,2167-10-31 18:00:00,916.91,-51.52,38.47,2167-11-01 00:00:00,915.69,-49.62,41.55,2167-11-01 18:00:00,945.33,-55.81,50.29,2167-10-26 06:00:00,1010.58,-63.33,23.29,2167-10-26 12:00:00,2167-11-03 06:00:00,990.23,-62.0,46.0
295,TC216707,Jaime,C,0,2167-11-07 18:00:00,984.58,-84.51,19.02,2167-11-07 18:00:00,984.58,-84.51,19.02,,,,,,,,,2167-11-04 18:00:00,1010.11,-78.15,12.2,2167-11-04 18:00:00,2167-11-09 06:00:00,1010.62,-87.0,29.75
296,TC216802,Kelechi,C,0,2168-03-21 06:00:00,990.83,-33.88,38.01,2168-03-21 06:00:00,990.83,-33.88,38.01,,,,,,,,,2168-03-20 06:00:00,995.09,-33.8,37.31,2168-03-21 00:00:00,2168-03-23 00:00:00,998.29,-30.75,36.25
297,TC216803,Laurel,C,2,2168-04-26 06:00:00,983.3,-49.95,42.02,2168-04-25 18:00:00,988.78,-55.43,36.09,2168-04-26 00:00:00,987.07,-52.92,38.54,2168-04-26 06:00:00,983.3,-49.95,42.02,2168-04-22 06:00:00,1008.73,-72.6,24.07,2168-04-22 06:00:00,2168-04-27 00:00:00,992.81,-38.25,54.0
298,TC216805,Micah,C,2,2168-09-11 06:00:00,930.44,-55.23,26.02,2168-09-11 06:00:00,930.44,-55.23,26.02,2168-09-14 06:00:00,955.49,-54.33,40.94,2168-09-15 12:00:00,994.97,-39.69,49.13,2168-09-03 12:00:00,1008.61,-32.3,13.71,2168-09-04 12:00:00,2168-09-16 18:00:00,1009.73,-14.25,50.25
299,TC216806,Peach,C,2,2168-09-26 12:00:00,995.9,-80.21,31.08,2168-09-26 12:00:00,995.9,-80.21,31.08,2168-09-27 06:00:00,1008.23,-79.32,34.71,2168-09-27 12:00:00,1012.58,-79.43,35.35,2168-09-14 18:00:00,1008.97,-17.03,10.65,2168-09-15 18:00:00,2168-09-27 12:00:00,1012.58,-79.43,35.35
300,TC216807,Ruben,C,2,2168-10-04 12:00:00,941.3,-49.74,39.68,2168-10-01 12:00:00,953.43,-59.68,26.37,2168-10-03 00:00:00,960.54,-58.57,33.21,2168-10-08 12:00:00,980.42,-9.79,53.18,2168-09-23 06:00:00,997.26,-30.09,7.77,2168-09-23 06:00:00,2168-10-08 18:00:00,978.64,-10.56,54.96
301,TC216808,Seldoen,C,0,2168-11-25 18:00:00,994.83,-65.53,39.86,2168-11-25 18:00:00,994.83,-65.53,39.86,,,,,,,,,2168-11-23 18:00:00,997.0,-65.87,33.39,2168-11-23 18:00:00,2168-11-26 12:00:00,995.23,-63.47,43.52
302,TC216902,Vincent,C,2,2169-09-24 18:00:00,931.98,-58.48,35.6,2169-09-24 06:00:00,936.58,-58.45,31.55,2169-09-24 18:00:00,931.98,-58.48,35.6,2169-09-26 06:00:00,978.28,-43.77,54.25,2169-09-15 06:00:00,1007.25,-17.15,16.0,2169-09-17 12:00:00,2169-09-28 12:00:00,992.8,-2.75,51.75
303,TC216903,Zoe,C,1,2169-10-11 18:00:00,988.47,-84.08,26.68,2169-10-11 18:00:00,988.47,-84.08,26.68,2169-10-14 12:00:00,1010.72,-87.1,31.83,,,,,2169-10-07 12:00:00,1011.66,-81.72,28.63,2169-10-07 12:00:00,2169-10-14 18:00:00,1012.66,-87.25,32.25
304,TC217001,Alice,C,1,2170-01-19 06:00:00,981.44,-13.62,34.83,2170-01-19 06:00:00,981.44,-13.62,34.83,2170-01-24 12:00:00,1010.78,-13.75,52.5,,,,,2170-01-17 18:00:00,989.14,-16.94,27.67,2170-01-17 18:00:00,2170-01-24 18:00:00,1011.63,-13.25,54.5
305,TC217002,Bruce,C,2,2170-01-26 06:00:00,981.99,-32.44,38.0,2170-01-26 06:00:00,981.99,-32.44,38.0,2170-01-28 12:00:00,999.42,-28.16,45.2,2170-01-28 18:00:00,1000.85,-26.84,47.33,2170-01-25 12:00:00,984.98,-31.96,35.06,2170-01-25 12:00:00,2170-01-29 12:00:00,999.58,-19.25,56.25
306,TC217004,Candy,C,2,2170-05-31 06:00:00,999.21,-77.02,35.38,2170-05-31 06:00:00,999.21,-77.02,35.38,2170-06-01 00:00:00,1001.66,-74.31,38.59,2170-06-02 00:00:00,1005.39,-72.0,42.0,2170-05-29 00:00:00,1007.86,-80.31,28.88,2170-05-29 00:00:00,2170-06-03 12:00:00,1012.83,-63.5,42.75
307,TC217005,Dylan,C,2,2170-10-24 06:00:00,959.67,-59.3,46.6,2170-10-23 06:00:00,988.24,-61.33,36.62,2170-10-23 12:00:00,982.38,-61.1,38.09,2170-10-24 18:00:00,978.31,-56.34,51.54,2170-10-19 12:00:00,1002.21,-52.04,27.49,2170-10-19 12:00:00,2170-10-25 06:00:00,981.92,-54.22,54.1
308,TC217006,Emmelyn,C,0,2170-12-01 06:00:00,993.37,-32.77,37.74,2170-12-01 06:00:00,993.37,-32.77,37.74,,,,,,,,,2170-11-29 12:00:00,997.56,-34.46,33.5,2170-11-29 12:00:00,2170-12-03 00:00:00,1001.05,-39.25,44.25
309,TC217102,Gianluigi,C,2,2171-02-05 06:00:00,944.61,-40.91,42.67,2171-02-05 06:00:00,944.61,-40.91,42.67,2171-02-06 12:00:00,952.95,-24.46,48.5,2171-02-07 06:00:00,957.18,-23.65,55.21,2171-02-03 18:00:00,968.09,-61.18,39.55,2171-02-04 12:00:00,2171-02-07 12:00:00,962.87,-25.34,57.96
310,TC217103,Ivy,C,0,2171-02-17 00:00:00,933.42,-49.63,43.14,2171-02-17 00:00:00,933.42,-49.63,43.14,,,,,,,,,2171-02-16 06:00:00,969.53,-57.71,35.33,2171-02-17 00:00:00,2171-02-20 12:00:00,989.28,-13.78,44.56
311,TC217106,Jeremy,C,2,2171-10-03 18:00:00,940.03,-77.4,31.94,2171-10-03 18:00:00,940.03,-77.4,31.94,2171-10-04 18:00:00,954.84,-72.83,37.87,2171-10-05 12:00:00,972.71,-64.21,44.31,2171-09-20 06:00:00,1008.88,-30.16,10.9,2171-09-20 18:00:00,2171-10-06 00:00:00,987.06,-56.0,52.25
312,TC217202,Katie,C,2,2172-08-26 06:00:00,901.66,-82.04,24.53,2172-08-26 06:00:00,901.66,-82.04,24.53,2172-08-29 18:00:00,990.55,-81.67,34.65,2172-08-29 18:00:00,990.55,-81.67,34.65,2172-08-18 12:00:00,1008.65,-40.4,15.06,2172-08-18 12:00:00,2172-09-02 06:00:00,997.61,-60.25,52.5
313,TC217203,Luigi,C,2,2172-09-04 12:00:00,901.92,-88.97,28.01,2172-09-04 12:00:00,901.92,-88.97,28.01,2172-09-06 18:00:00,996.73,-91.41,34.53,2172-09-10 00:00:00,985.29,-74.75,45.0,2172-08-25 18:00:00,1008.1,-30.75,16.11,2172-08-26 12:00:00,2172-09-12 00:00:00,1000.02,-60.75,53.5
314,TC217204,Michelle,C,2,2172-09-11 00:00:00,959.77,-68.56,27.56,2172-09-11 00:00:00,959.77,-68.56,27.56,2172-09-13 12:00:00,970.16,-61.12,40.45,2172-09-14 18:00:00,994.62,-40.63,46.44,2172-09-02 12:00:00,1008.82,-25.89,10.42,2172-09-04 00:00:00,2172-09-16 18:00:00,990.23,-1.5,55.0
315,TC217205,Phil,C,0,2172-09-27 00:00:00,962.57,-32.37,20.87,2172-09-27 00:00:00,962.57,-32.37,20.87,,,,,,,,,2172-09-22 12:00:00,1007.58,-27.07,9.25,2172-09-24 00:00:00,2172-09-30 06:00:00,1011.57,-33.25,21.25
316,TC217206,Risa,C,2,2172-10-27 12:00:00,924.53,-51.87,38.11,2172-10-27 12:00:00,924.53,-51.87,38.11,2172-10-29 06:00:00,971.0,-55.94,47.8,2172-10-29 06:00:00,971.0,-55.94,47.8,2172-10-22 12:00:00,1011.05,-58.7,35.26,2172-10-22 12:00:00,2172-10-31 00:00:00,982.2,-46.88,53.34
317,TC217402,Sergio,C,2,2174-10-11 00:00:00,937.26,-48.06,30.59,2174-10-11 00:00:00,937.26,-48.06,30.59,2174-10-21 06:00:00,985.13,-39.2,44.53,2174-10-21 12:00:00,987.98,-39.96,45.84,2174-10-01 12:00:00,1009.39,-55.81,18.39,2174-10-01 12:00:00,2174-10-22 00:00:00,992.15,-44.25,51.25
318,TC217403,Vivianne,C,2,2174-10-22 12:00:00,993.26,-79.79,26.31,2174-10-17 18:00:00,998.43,-87.29,22.88,2174-10-22 00:00:00,994.4,-82.33,24.55,2174-10-24 00:00:00,1002.14,-74.75,27.75,2174-10-16 12:00:00,1004.6,-89.9,21.6,2174-10-16 12:00:00,2174-10-24 12:00:00,1004.06,-73.0,29.5
319,TC217505,Zack,C,2,2175-08-30 00:00:00,927.66,-52.01,22.47,2175-08-30 00:00:00,927.66,-52.01,22.47,2175-09-03 18:00:00,936.84,-51.43,39.9,2175-09-05 12:00:00,952.9,-36.31,54.55,2175-08-25 00:00:00,1007.94,-17.94,11.02,2175-08-26 06:00:00,2175-09-05 18:00:00,956.12,-35.91,56.36
320,TC217506,Alex,C,2,2175-09-12 18:00:00,953.56,-44.4,38.25,2175-09-12 18:00:00,953.56,-44.4,38.25,2175-09-15 06:00:00,994.72,-30.97,49.62,2175-09-15 12:00:00,998.93,-27.17,50.76,2175-08-28 12:00:00,1004.95,-14.78,15.39,2175-08-29 12:00:00,2175-09-15 12:00:00,998.93,-27.17,50.76
