,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
6201,TC206503,Micah,-43.66,36.92,997.61,21.0,115.91,91.15,4.04,64.96,-66.8,2065-11-19 18:00:00,Tropical
6202,TC206503,Micah,-41.52,37.21,999.51,17.7,192.77,80.12,6.55,56.87,-77.73,2065-11-20 00:00:00,Tropical
6203,TC206503,Micah,-39.82,38.14,999.23,17.9,181.37,55.26,10.52,46.84,-96.91,2065-11-20 06:00:00,Tropical
6204,TC206503,Micah,-38.12,39.06,998.96,18.1,179.82,54.91,16.45,26.89,-124.63,2065-11-20 12:00:00,Transition
6205,TC206503,Micah,-36.42,39.98,998.68,18.3,178.25,54.55,23.68,-5.78,-158.88,2065-11-20 18:00:00,Extratropical
6206,TC206503,Micah,-34.72,40.91,998.41,18.5,176.65,54.18,32.37,-53.28,-191.08,2065-11-21 00:00:00,Extratropical
6207,TC206503,Micah,-32.85,41.98,992.91,23.5,196.52,52.44,38.33,-80.49,-214.93,2065-11-21 06:00:00,Extratropical
6208,TC206503,Micah,-30.27,43.28,989.88,26.1,255.87,55.06,40.43,-93.87,-221.36,2065-11-21 12:00:00,Extratropical
6209,TC206601,Peach,-65.29,34.8,1001.49,27.0,205.7,81.38,29.07,59.31,-140.01,2066-02-16 00:00:00,Pre-Tropical
6210,TC206601,Peach,-63.07,35.08,999.55,33.3,205.03,81.35,27.66,58.98,-133.11,2066-02-16 06:00:00,Pre-Tropical
6211,TC206601,Peach,-60.84,35.35,997.6,39.6,204.35,81.32,24.89,81.16,-126.37,2066-02-16 12:00:00,Pre-Tropical
6212,TC206601,Peach,-58.37,34.79,994.46,41.4,233.71,105.39,21.59,108.1,-109.44,2066-02-16 18:00:00,Pre-Tropical
6213,TC206601,Peach,-56.53,33.92,989.9,40.0,194.63,119.89,18.05,122.49,-92.72,2066-02-17 00:00:00,Pre-Tropical
6214,TC206601,Peach,-54.7,33.04,985.34,38.6,196.14,119.65,8.85,128.24,-69.04,2066-02-17 06:00:00,Tropical
6215,TC206601,Peach,-52.65,32.24,985.41,36.1,211.14,114.66,4.74,122.82,-58.61,2066-02-17 12:00:00,Tropical
6216,TC206601,Peach,-51.29,31.15,984.89,35.8,177.04,132.85,3.38,94.51,-51.07,2066-02-17 18:00:00,Tropical
6217,TC206601,Peach,-49.17,30.37,986.64,36.3,220.09,113.04,8.56,62.96,-48.18,2066-02-18 00:00:00,Tropical
6218,TC206601,Peach,-47.53,29.62,987.22,30.2,178.42,117.89,11.94,37.67,-28.4,2066-02-18 06:00:00,Tropical
6219,TC206601,Peach,-45.98,29.77,988.02,30.4,150.97,83.39,16.73,14.05,-11.14,2066-02-18 12:00:00,Tropical
6220,TC206601,Peach,-44.75,30.24,987.07,27.7,129.27,66.44,16.76,7.09,9.08,2066-02-18 18:00:00,Tropical
6221,TC206601,Peach,-44.04,30.71,987.67,29.1,85.97,51.7,18.86,17.26,33.52,2066-02-19 00:00:00,Tropical
6222,TC206601,Peach,-42.97,31.31,985.96,29.4,122.2,56.79,18.17,28.49,50.9,2066-02-19 06:00:00,Tropical
6223,TC206601,Peach,-42.08,31.97,987.2,28.2,111.63,48.99,16.35,50.38,50.92,2066-02-19 12:00:00,Tropical
6224,TC206601,Peach,-41.44,33.17,985.24,29.5,146.34,23.69,15.78,79.21,57.23,2066-02-19 18:00:00,Tropical
6225,TC206601,Peach,-40.65,34.41,984.49,31.1,155.89,27.91,17.45,103.06,67.77,2066-02-20 00:00:00,Tropical
6226,TC206601,Peach,-40.45,36.0,980.93,30.0,177.59,5.67,15.13,122.83,76.09,2066-02-20 06:00:00,Tropical
6227,TC206601,Peach,-40.06,37.21,981.74,31.8,138.98,14.34,11.54,144.14,89.83,2066-02-20 12:00:00,Tropical
6228,TC206601,Peach,-39.11,37.88,979.62,34.6,112.17,47.9,6.74,164.48,108.33,2066-02-20 18:00:00,Tropical
6229,TC206601,Peach,-38.21,38.66,979.33,32.9,117.09,42.36,3.35,170.25,110.22,2066-02-21 00:00:00,Tropical
6230,TC206601,Peach,-36.8,38.79,980.56,34.0,122.5,82.8,0.88,170.94,93.41,2066-02-21 06:00:00,Tropical
6231,TC206601,Peach,-34.76,38.74,984.27,32.8,177.79,92.04,3.57,163.86,63.86,2066-02-21 12:00:00,Tropical
6232,TC206601,Peach,-32.32,39.05,985.85,32.6,213.52,80.48,6.94,149.82,17.87,2066-02-21 18:00:00,Tropical
6233,TC206601,Peach,-29.23,40.01,990.66,29.7,285.37,67.98,11.91,127.28,-36.48,2066-02-22 00:00:00,Tropical
6234,TC206601,Peach,-26.42,41.41,992.23,28.6,283.73,56.19,15.1,85.52,-82.77,2066-02-22 06:00:00,Transition
6235,TC206601,Peach,-23.51,42.76,995.19,28.1,283.26,57.47,17.02,28.82,-107.47,2066-02-22 12:00:00,Transition
6236,TC206601,Peach,-19.89,44.58,998.18,28.2,354.68,54.67,18.98,-28.09,-110.68,2066-02-22 18:00:00,Extratropical
6237,TC206601,Peach,-15.53,46.08,1003.53,27.0,378.91,63.5,20.35,-74.9,-114.65,2066-02-23 00:00:00,Extratropical
6238,TC206601,Peach,-11.0,46.75,1009.35,33.2,355.3,77.69,21.06,-99.24,-116.07,2066-02-23 06:00:00,Extratropical
6239,TC206605,Ruben,-82.6,24.34,1011.65,15.6,111.52,292.58,-0.63,5.86,11.23,2066-06-04 18:00:00,Tropical
6240,TC206605,Ruben,-83.98,24.83,1010.68,16.1,150.29,291.42,-2.44,4.89,15.87,2066-06-05 00:00:00,Tropical
6241,TC206605,Ruben,-83.55,23.97,1008.41,18.0,105.08,155.58,0.21,20.02,8.81,2066-06-05 06:00:00,Tropical
6242,TC206605,Ruben,-84.85,24.35,1007.55,16.1,138.14,288.04,-0.54,41.06,10.04,2066-06-05 12:00:00,Tropical
6243,TC206605,Ruben,-84.59,24.04,1007.41,17.2,43.2,143.3,-2.06,69.91,8.48,2066-06-05 18:00:00,Tropical
6244,TC206605,Ruben,-83.98,24.83,1000.19,25.5,107.56,35.15,-5.74,94.08,10.7,2066-06-06 00:00:00,Tropical
6245,TC206605,Ruben,-84.45,25.4,1001.89,23.3,78.59,323.43,-6.81,121.4,9.29,2066-06-06 06:00:00,Tropical
6246,TC206605,Ruben,-84.21,26.3,1001.0,25.3,103.59,13.22,-10.34,142.63,7.35,2066-06-06 12:00:00,Tropical
6247,TC206605,Ruben,-84.56,27.25,1000.26,27.0,110.79,341.63,-9.56,155.34,14.3,2066-06-06 18:00:00,Tropical
6248,TC206605,Ruben,-84.87,28.25,997.55,30.5,115.01,344.92,-7.96,168.68,23.96,2066-06-07 00:00:00,Tropical
6249,TC206605,Ruben,-85.11,29.04,996.7,28.8,91.26,344.97,-4.14,160.23,30.75,2066-06-07 06:00:00,Tropical
6250,TC206605,Ruben,-85.53,30.14,998.89,29.6,128.73,341.72,-2.32,143.0,39.06,2066-06-07 12:00:00,Tropical
6251,TC206605,Ruben,-85.94,31.08,1004.81,19.1,112.31,339.77,0.95,125.44,47.37,2066-06-07 18:00:00,Tropical
6252,TC206605,Ruben,-86.05,32.3,1007.03,17.6,136.23,355.63,2.29,109.15,47.76,2066-06-08 00:00:00,Tropical
6253,TC206605,Ruben,-87.51,33.83,1005.93,17.2,217.28,321.87,1.19,91.52,43.3,2066-06-08 06:00:00,Tropical
6254,TC206605,Ruben,-88.96,35.36,1004.83,16.8,215.79,322.38,-2.37,73.81,42.21,2066-06-08 12:00:00,Tropical
6255,TC206605,Ruben,-90.41,36.89,1003.72,16.4,214.27,322.92,-0.6,65.22,45.03,2066-06-08 18:00:00,Tropical
6256,TC206605,Ruben,-91.87,38.42,1002.62,16.0,212.7,323.49,-1.17,57.38,58.8,2066-06-09 00:00:00,Tropical
6257,TC206605,Ruben,-91.37,37.99,1000.26,17.2,64.5,137.69,-0.55,45.48,68.16,2066-06-09 06:00:00,Tropical
6258,TC206605,Ruben,-91.21,37.31,1001.11,17.8,76.42,169.31,2.7,33.66,80.25,2066-06-09 12:00:00,Tropical
6259,TC206605,Ruben,-90.98,36.4,1002.52,18.9,103.86,168.56,3.36,37.41,97.88,2066-06-09 18:00:00,Tropical
6260,TC206605,Ruben,-90.8,35.95,1001.98,18.1,52.13,161.33,1.49,47.32,101.29,2066-06-10 00:00:00,Tropical
6261,TC206605,Ruben,-90.82,36.25,1003.27,15.4,32.62,356.82,0.03,57.74,93.63,2066-06-10 06:00:00,Tropical
6262,TC206605,Ruben,-90.98,36.4,1004.31,16.5,22.4,318.79,-3.61,66.72,89.12,2066-06-10 12:00:00,Tropical
6263,TC206605,Ruben,-91.85,37.19,1004.55,15.5,117.31,318.68,-8.2,81.07,81.93,2066-06-10 18:00:00,Tropical
6264,TC206605,Ruben,-91.65,37.71,1002.1,13.9,60.47,16.91,-8.2,95.18,84.27,2066-06-11 00:00:00,Tropical
6265,TC206605,Ruben,-91.03,38.66,1000.14,16.8,118.69,26.93,-9.48,96.14,97.05,2066-06-11 06:00:00,Tropical
6266,TC206605,Ruben,-89.74,39.89,993.13,24.6,177.09,38.57,-9.93,96.81,100.19,2066-06-11 12:00:00,Tropical
6267,TC206605,Ruben,-88.12,40.7,991.33,28.4,163.65,56.65,-6.91,101.13,93.6,2066-06-11 18:00:00,Tropical
6268,TC206605,Ruben,-85.3,41.48,992.44,22.7,252.23,69.63,-2.8,78.24,83.73,2066-06-12 00:00:00,Tropical
6269,TC206605,Ruben,-82.63,41.9,990.76,26.8,226.58,78.12,3.08,47.46,47.74,2066-06-12 06:00:00,Tropical
6270,TC206605,Ruben,-79.14,41.87,997.82,18.3,289.2,90.53,11.2,17.36,3.58,2066-06-12 12:00:00,Tropical
6271,TC206605,Ruben,-76.43,41.75,998.99,20.7,224.21,93.46,17.33,1.79,-30.54,2066-06-12 18:00:00,Transition
6272,TC206605,Ruben,-73.73,41.63,1000.17,23.1,224.63,93.45,23.89,-29.29,-56.31,2066-06-13 00:00:00,Extratropical
6273,TC206605,Ruben,-71.03,41.51,1001.34,25.5,225.05,93.45,26.9,-36.29,-71.5,2066-06-13 06:00:00,Extratropical
6274,TC206607,Seldoen,-25.6,11.86,1008.25,14.0,160.83,267.43,-1.73,-1.07,-4.76,2066-09-01 18:00:00,Pre-Tropical
6275,TC206607,Seldoen,-26.68,11.83,1009.89,15.3,117.59,268.37,-2.05,3.21,-1.27,2066-09-02 00:00:00,Tropical
6276,TC206607,Seldoen,-27.92,12.07,1007.78,14.4,137.78,281.46,-3.3,11.48,0.51,2066-09-02 06:00:00,Tropical
6277,TC206607,Seldoen,-29.29,12.27,1010.09,15.8,150.43,278.44,-5.47,21.51,3.64,2066-09-02 12:00:00,Tropical
6278,TC206607,Seldoen,-30.38,12.6,1008.24,17.6,122.88,287.08,-7.63,32.55,1.79,2066-09-02 18:00:00,Tropical
6279,TC206607,Seldoen,-31.62,13.39,1008.62,19.3,161.22,303.15,-9.4,40.08,-3.29,2066-09-03 00:00:00,Tropical
6280,TC206607,Seldoen,-32.87,14.18,1008.99,21.0,160.85,303.24,-11.1,47.25,-8.8,2066-09-03 06:00:00,Tropical
6281,TC206607,Seldoen,-34.12,14.97,1009.37,22.7,160.46,303.34,-11.02,53.54,-10.48,2066-09-03 12:00:00,Tropical
6282,TC206607,Seldoen,-36.45,15.36,1006.46,24.5,254.34,279.99,-9.88,65.01,-10.59,2066-09-03 18:00:00,Tropical
6283,TC206607,Seldoen,-38.3,14.8,1006.88,23.2,207.74,252.58,-8.23,71.23,-6.64,2066-09-04 00:00:00,Tropical
6284,TC206607,Seldoen,-39.69,14.79,1006.02,19.2,150.21,269.25,-6.18,76.42,3.23,2066-09-04 06:00:00,Tropical
6285,TC206607,Seldoen,-40.87,15.09,1008.31,18.4,130.58,284.86,-3.7,79.9,8.25,2066-09-04 12:00:00,Tropical
6286,TC206607,Seldoen,-42.28,15.06,1007.03,17.4,151.39,268.74,-2.29,85.04,7.04,2066-09-04 18:00:00,Tropical
6287,TC206607,Seldoen,-43.56,15.12,1007.57,17.6,137.57,272.98,-2.32,84.09,1.91,2066-09-05 00:00:00,Tropical
6288,TC206607,Seldoen,-44.84,15.19,1008.11,17.8,137.53,272.98,-3.17,86.81,-0.75,2066-09-05 06:00:00,Tropical
6289,TC206607,Seldoen,-45.85,15.55,1010.36,16.6,116.04,290.48,-3.24,86.39,-4.11,2066-09-05 12:00:00,Tropical
6290,TC206607,Seldoen,-47.21,16.12,1009.16,16.9,159.01,293.73,-3.07,79.9,-9.06,2066-09-05 18:00:00,Tropical
6291,TC206607,Seldoen,-48.79,15.85,1009.9,16.5,171.08,259.71,-1.98,64.94,-10.81,2066-09-06 00:00:00,Tropical
6292,TC206607,Seldoen,-50.13,15.58,1008.94,15.6,147.07,258.4,-1.13,62.8,-24.4,2066-09-06 06:00:00,Tropical
6293,TC206607,Seldoen,-51.11,15.34,1009.94,16.5,107.99,255.73,-0.95,56.63,-25.92,2066-09-06 12:00:00,Tropical
6294,TC206607,Seldoen,-52.33,16.0,1009.28,17.8,150.36,299.35,-1.47,52.6,-30.49,2066-09-06 18:00:00,Tropical
6295,TC206607,Seldoen,-53.56,16.67,1008.62,19.1,149.98,299.44,-2.75,67.21,-49.75,2066-09-07 00:00:00,Tropical
6296,TC206607,Seldoen,-55.03,17.01,1008.01,18.2,160.82,283.75,-4.01,89.88,-40.47,2066-09-07 06:00:00,Tropical
6297,TC206607,Seldoen,-56.32,18.43,1003.61,29.0,209.09,319.17,-4.49,111.94,-20.31,2066-09-07 12:00:00,Tropical
6298,TC206607,Seldoen,-57.9,18.46,1001.38,27.2,166.19,271.37,-3.34,144.92,-10.51,2066-09-07 18:00:00,Tropical
6299,TC206607,Seldoen,-59.19,19.11,997.73,31.4,153.75,297.94,-2.69,172.53,22.03,2066-09-08 00:00:00,Tropical
6300,TC206607,Seldoen,-60.45,19.68,993.15,36.1,146.23,295.58,-1.3,187.03,64.21,2066-09-08 06:00:00,Tropical
6301,TC206607,Seldoen,-61.64,20.12,987.19,35.7,134.57,291.63,-1.62,201.68,94.96,2066-09-08 12:00:00,Tropical
6302,TC206607,Seldoen,-62.84,20.95,990.95,39.6,154.64,306.66,-1.46,207.71,121.99,2066-09-08 18:00:00,Tropical
6303,TC206607,Seldoen,-63.55,21.66,980.76,43.2,107.9,316.96,-1.47,207.21,161.41,2066-09-09 00:00:00,Tropical
6304,TC206607,Seldoen,-64.76,22.47,984.82,43.1,154.07,305.98,-1.64,210.5,185.69,2066-09-09 06:00:00,Tropical
6305,TC206607,Seldoen,-65.49,23.16,962.17,49.5,107.56,316.3,-2.27,216.39,220.13,2066-09-09 12:00:00,Tropical
6306,TC206607,Seldoen,-66.22,23.86,970.52,58.9,107.44,316.05,-2.18,221.79,244.17,2066-09-09 18:00:00,Tropical
6307,TC206607,Seldoen,-66.65,24.49,965.29,66.9,82.51,328.11,-1.8,229.24,282.13,2066-09-10 00:00:00,Tropical
6308,TC206607,Seldoen,-67.09,25.12,958.27,67.3,82.51,327.93,-1.65,235.05,302.65,2066-09-10 06:00:00,Tropical
6309,TC206607,Seldoen,-67.22,25.68,938.79,63.7,64.39,348.45,-1.26,235.67,314.97,2066-09-10 12:00:00,Tropical
6310,TC206607,Seldoen,-67.47,26.42,935.08,66.4,86.21,342.95,-1.17,237.71,325.79,2066-09-10 18:00:00,Tropical
6311,TC206607,Seldoen,-67.1,26.89,954.45,74.4,64.21,35.26,-0.47,241.48,332.08,2066-09-11 00:00:00,Tropical
6312,TC206607,Seldoen,-67.23,27.46,953.97,63.4,64.53,348.15,0.12,238.66,326.74,2066-09-11 06:00:00,Tropical
6313,TC206607,Seldoen,-66.54,27.87,941.62,60.7,82.04,56.22,1.47,236.1,338.54,2066-09-11 12:00:00,Tropical
6314,TC206607,Seldoen,-66.16,28.34,941.43,72.9,64.04,35.47,1.22,245.18,351.22,2066-09-11 18:00:00,Tropical
6315,TC206607,Seldoen,-65.46,28.74,941.95,68.3,81.98,56.71,1.94,253.53,372.39,2066-09-12 00:00:00,Tropical
6316,TC206607,Seldoen,-65.47,29.14,946.46,65.8,43.84,359.01,1.91,261.29,390.97,2066-09-12 06:00:00,Tropical
6317,TC206607,Seldoen,-65.08,29.6,928.01,65.7,63.88,35.83,0.66,270.84,409.46,2066-09-12 12:00:00,Tropical
6318,TC206607,Seldoen,-64.88,29.71,929.06,66.4,22.62,57.12,-1.81,285.6,416.64,2066-09-12 18:00:00,Tropical
6319,TC206607,Seldoen,-64.49,30.18,934.72,67.9,63.8,36.05,-1.53,291.41,434.0,2066-09-13 00:00:00,Tropical
6320,TC206607,Seldoen,-64.63,30.75,930.35,66.9,64.6,348.58,-1.81,293.32,433.82,2066-09-13 06:00:00,Tropical
6321,TC206607,Seldoen,-64.23,31.21,928.21,67.8,63.62,36.05,-1.33,301.56,433.29,2066-09-13 12:00:00,Tropical
6322,TC206607,Seldoen,-63.84,32.06,931.16,66.5,101.8,21.09,0.16,305.1,435.97,2066-09-13 18:00:00,Tropical
6323,TC206607,Seldoen,-63.04,32.73,930.25,66.0,106.47,45.18,2.51,304.42,436.61,2066-09-14 00:00:00,Tropical
6324,TC206607,Seldoen,-62.17,33.58,933.21,62.0,123.43,40.49,3.66,303.93,424.82,2066-09-14 06:00:00,Tropical
6325,TC206607,Seldoen,-61.26,34.52,935.73,60.7,134.04,38.42,4.62,300.82,423.86,2066-09-14 12:00:00,Tropical
6326,TC206607,Seldoen,-60.63,35.7,932.27,62.2,143.29,23.41,6.09,293.08,422.38,2066-09-14 18:00:00,Tropical
6327,TC206607,Seldoen,-59.42,36.89,934.22,59.5,171.56,38.88,9.66,290.82,419.3,2066-09-15 00:00:00,Tropical
6328,TC206607,Seldoen,-58.18,38.07,935.83,59.4,170.82,39.57,13.91,281.82,413.59,2066-09-15 06:00:00,Tropical
6329,TC206607,Seldoen,-56.21,39.75,938.36,56.9,252.41,41.89,18.34,265.37,407.07,2066-09-15 12:00:00,Transition
6330,TC206607,Seldoen,-53.92,41.46,937.99,55.7,271.6,44.78,27.76,230.92,390.89,2066-09-15 18:00:00,Transition
6331,TC206607,Seldoen,-50.91,42.96,947.0,51.6,298.61,55.68,38.63,179.59,359.26,2066-09-16 00:00:00,Transition
6332,TC206607,Seldoen,-48.33,44.89,952.11,46.3,298.51,43.08,45.63,129.52,315.34,2066-09-16 06:00:00,Transition
6333,TC206607,Seldoen,-44.94,46.56,959.46,46.9,321.5,54.25,45.31,88.42,259.57,2066-09-16 12:00:00,Transition
6334,TC206607,Seldoen,-42.5,48.06,963.32,43.8,248.17,47.09,43.87,47.99,204.86,2066-09-16 18:00:00,Transition
6335,TC206607,Seldoen,-40.09,48.73,968.96,36.1,193.24,67.06,36.55,20.43,159.73,2066-09-17 00:00:00,Transition
6336,TC206607,Seldoen,-37.28,49.01,974.24,33.6,207.72,81.47,26.37,5.58,131.46,2066-09-17 06:00:00,Transition
6337,TC206607,Seldoen,-34.16,49.64,978.32,28.9,237.16,72.64,17.1,-10.25,109.04,2066-09-17 12:00:00,Extratropical
6338,TC206607,Seldoen,-31.17,50.65,981.03,27.3,240.34,61.92,14.25,-25.85,90.76,2066-09-17 18:00:00,Extratropical
6339,TC206607,Seldoen,-28.7,52.18,984.33,26.1,241.45,44.42,15.25,-36.87,69.02,2066-09-18 00:00:00,Extratropical
6340,TC206607,Seldoen,-26.78,53.88,984.25,24.6,228.5,33.62,15.56,-43.92,46.25,2066-09-18 06:00:00,Extratropical
6341,TC206607,Seldoen,-24.51,55.55,985.26,23.0,236.77,37.22,16.04,-50.18,21.02,2066-09-18 12:00:00,Extratropical
6342,TC206607,Seldoen,-22.12,57.73,984.97,22.9,282.58,30.11,16.59,-59.16,-4.35,2066-09-18 18:00:00,Extratropical
6343,TC206608,Vincent,-12.48,9.81,1008.26,17.8,82.59,304.92,5.75,21.86,-22.05,2066-09-12 00:00:00,Tropical
6344,TC206608,Vincent,-12.76,10.38,1001.66,21.0,71.4,333.84,5.37,14.4,-19.71,2066-09-12 06:00:00,Tropical
6345,TC206608,Vincent,-13.53,10.76,1004.67,18.8,93.5,296.51,6.85,3.57,-6.98,2066-09-12 12:00:00,Tropical
6346,TC206608,Vincent,-14.22,11.86,1004.26,14.3,143.8,328.53,6.7,-12.81,2.58,2066-09-12 18:00:00,Tropical
6347,TC206608,Vincent,-15.35,11.9,1008.29,16.9,123.0,271.87,4.95,-14.94,7.96,2066-09-13 00:00:00,Tropical
6348,TC206608,Vincent,-18.0,11.71,1006.89,18.0,289.0,265.84,5.45,-11.04,9.27,2066-09-13 06:00:00,Tropical
6349,TC206608,Vincent,-16.84,12.19,1007.09,21.1,136.63,67.15,6.11,0.87,7.4,2066-09-13 12:00:00,Tropical
6350,TC206608,Vincent,-17.77,13.24,1003.16,24.8,154.32,319.26,6.03,19.3,-1.08,2066-09-13 18:00:00,Tropical
6351,TC206608,Vincent,-18.55,13.45,1004.79,23.8,87.56,285.46,5.07,41.55,6.9,2066-09-14 00:00:00,Tropical
6352,TC206608,Vincent,-19.87,13.65,1001.24,25.9,144.89,278.87,7.29,53.32,10.8,2066-09-14 06:00:00,Tropical
6353,TC206608,Vincent,-21.01,14.45,1001.06,25.1,152.08,306.15,6.04,58.96,15.33,2066-09-14 12:00:00,Tropical
6354,TC206608,Vincent,-22.45,15.02,999.31,24.2,167.44,292.38,4.37,74.96,21.06,2066-09-14 18:00:00,Tropical
6355,TC206608,Vincent,-24.01,15.16,1001.86,23.3,168.06,275.15,1.31,76.18,16.79,2066-09-15 00:00:00,Tropical
6356,TC206608,Vincent,-25.34,15.18,997.06,25.5,142.87,271.06,0.22,88.87,4.71,2066-09-15 06:00:00,Tropical
6357,TC206608,Vincent,-26.62,16.19,1000.15,26.3,176.74,309.51,-0.37,106.23,2.48,2066-09-15 12:00:00,Tropical
6358,TC206608,Vincent,-28.23,16.33,997.39,26.9,172.91,275.08,-1.03,126.65,-1.29,2066-09-15 18:00:00,Tropical
6359,TC206608,Vincent,-29.92,16.65,998.97,24.8,182.89,281.4,-1.16,131.92,-1.67,2066-09-16 00:00:00,Tropical
6360,TC206608,Vincent,-31.46,17.16,998.06,25.2,173.95,289.08,-0.28,149.2,6.61,2066-09-16 06:00:00,Tropical
6361,TC206608,Vincent,-32.67,17.68,1001.22,24.5,140.52,294.18,-1.17,152.7,9.39,2066-09-16 12:00:00,Tropical
6362,TC206608,Vincent,-34.22,18.07,1000.36,24.3,169.24,284.87,-2.79,147.27,16.71,2066-09-16 18:00:00,Tropical
6363,TC206608,Vincent,-35.7,18.62,1001.05,27.8,168.34,291.39,-3.42,141.16,20.47,2066-09-17 00:00:00,Tropical
6364,TC206608,Vincent,-36.37,18.79,1000.01,23.8,72.75,285.28,-4.81,139.24,19.45,2066-09-17 06:00:00,Tropical
6365,TC206608,Vincent,-38.08,18.9,1002.42,20.6,180.57,273.83,-5.52,135.04,16.34,2066-09-17 12:00:00,Tropical
6366,TC206608,Vincent,-38.4,19.13,1001.87,20.1,42.31,306.41,-5.94,132.05,11.86,2066-09-17 18:00:00,Tropical
6367,TC206608,Vincent,-39.73,19.38,1004.52,21.0,142.48,281.69,-5.5,130.17,-9.66,2066-09-18 00:00:00,Tropical
6368,TC206608,Vincent,-40.75,19.77,1003.08,22.5,114.76,292.03,-7.25,121.54,-14.77,2066-09-18 06:00:00,Tropical
6369,TC206608,Vincent,-42.17,19.99,1004.81,24.6,150.98,279.17,-9.39,126.39,-33.03,2066-09-18 12:00:00,Tropical
6370,TC206608,Vincent,-42.98,20.91,1003.8,23.5,132.44,320.92,-10.35,134.06,-30.39,2066-09-18 18:00:00,Tropical
6371,TC206608,Vincent,-43.49,21.51,1004.35,26.1,85.18,321.23,-12.1,146.75,-27.19,2066-09-19 00:00:00,Tropical
6372,TC206608,Vincent,-44.55,21.88,1000.68,24.1,116.39,290.9,-13.86,156.56,-17.06,2066-09-19 06:00:00,Tropical
6373,TC206608,Vincent,-45.34,22.57,1001.86,24.0,111.68,313.47,-13.72,174.25,-29.14,2066-09-19 12:00:00,Tropical
6374,TC206608,Vincent,-46.12,23.26,1003.05,24.0,111.38,313.62,-12.68,166.96,-25.65,2066-09-19 18:00:00,Tropical
6375,TC206608,Vincent,-46.91,23.95,1004.23,23.9,111.08,313.77,-12.43,157.22,-39.59,2066-09-20 00:00:00,Tropical
6376,TC206608,Vincent,-47.7,24.64,1005.41,23.8,110.77,313.93,-9.69,138.44,-52.5,2066-09-20 06:00:00,Tropical
6377,TC206608,Vincent,-48.4,24.71,1007.64,18.6,70.8,276.28,-7.31,111.34,-71.46,2066-09-20 12:00:00,Tropical
6378,TC206608,Vincent,-48.13,25.46,1008.13,19.3,88.17,17.88,-5.22,77.01,-72.53,2066-09-20 18:00:00,Tropical
6379,TC206608,Vincent,-47.86,26.21,1008.63,20.0,88.12,17.77,-1.45,68.37,-81.24,2066-09-21 00:00:00,Tropical
6380,TC206608,Vincent,-47.9,26.79,1006.53,21.1,64.07,355.91,1.48,61.21,-93.58,2066-09-21 06:00:00,Tropical
6381,TC206608,Vincent,-47.16,27.79,1006.51,20.5,133.76,33.19,4.06,61.06,-104.65,2066-09-21 12:00:00,Tropical
6382,TC206608,Vincent,-46.41,28.8,1006.49,20.0,133.39,32.94,6.16,65.9,-109.29,2066-09-21 18:00:00,Tropical
6383,TC206608,Vincent,-45.51,29.37,1006.7,21.9,108.53,53.91,8.54,68.99,-123.07,2066-09-22 00:00:00,Tropical
6384,TC206608,Vincent,-44.67,30.21,1006.54,24.0,123.39,40.91,11.28,46.26,-136.14,2066-09-22 06:00:00,Tropical
6385,TC206608,Vincent,-43.83,31.04,1006.39,26.1,122.94,40.66,14.88,26.42,-134.74,2066-09-22 12:00:00,Tropical
6386,TC206608,Vincent,-42.99,31.88,1006.23,28.2,122.48,40.41,17.09,13.05,-144.01,2066-09-22 18:00:00,Transition
6387,TC206608,Vincent,-41.93,31.67,1008.16,31.9,102.61,102.98,19.35,-4.84,-152.56,2066-09-23 00:00:00,Extratropical
6388,TC206608,Vincent,-40.75,31.5,1008.14,28.9,113.41,99.59,21.18,-25.99,-151.6,2066-09-23 06:00:00,Extratropical
6389,TC206608,Vincent,-39.5,31.75,1011.06,21.8,121.58,76.75,22.05,-50.43,-137.27,2066-09-23 12:00:00,Extratropical
6390,TC206608,Vincent,-38.0,31.5,1010.94,20.2,144.72,101.05,21.16,-66.05,-138.99,2066-09-23 18:00:00,Extratropical
6391,TC206608,Vincent,-36.25,31.75,1013.24,17.0,168.01,80.45,18.49,-82.08,-124.59,2066-09-24 00:00:00,Extratropical
6392,TC206608,Vincent,-35.25,32.0,1011.65,21.8,98.44,73.56,18.25,-94.21,-114.21,2066-09-24 06:00:00,Extratropical
6393,TC206608,Vincent,-35.0,33.0,1011.16,31.6,113.64,11.8,18.98,-109.15,-106.41,2066-09-24 12:00:00,Extratropical
6394,TC206705,Candy,-40.68,15.17,1010.41,13.1,85.6,230.44,1.95,-14.72,-0.53,2067-08-04 18:00:00,Pre-Tropical
6395,TC206705,Candy,-40.48,15.25,1012.58,13.5,22.59,65.71,2.33,-13.3,-4.12,2067-08-05 00:00:00,Pre-Tropical
6396,TC206705,Candy,-42.58,16.16,1012.39,13.5,246.47,294.28,4.37,-12.18,-0.9,2067-08-05 06:00:00,Pre-Tropical
6397,TC206705,Candy,-44.69,17.07,1012.21,13.6,245.53,294.38,5.98,-16.39,0.86,2067-08-05 12:00:00,Pre-Tropical
6398,TC206705,Candy,-46.79,17.98,1012.02,13.7,244.54,294.49,7.56,-14.63,6.79,2067-08-05 18:00:00,Pre-Tropical
6399,TC206705,Candy,-47.87,17.94,1011.83,16.8,114.93,267.96,6.21,-9.56,13.05,2067-08-06 00:00:00,Pre-Tropical
