,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
200,TC208503,Nathan,1095,C,2,2085-08-17 00:00:00,931.17,-66.8,38.8,2085-08-17 00:00:00,2085-08-08 00:00:00,931.17,-66.8,38.8,2085-08-08 00:00:00,1009.8,-38.44,13.71,2085-08-19 18:00:00,1002.71,-57.52,51.99,1009.8,-38.44,13.71,2085-08-18 06:00:00,975.75,-62.92,46.64,2085-08-19 06:00:00,990.69,-59.29,50.35
201,TC208504,Rosalina,1096,C,2,2085-08-28 12:00:00,934.12,-39.61,53.84,2085-08-24 18:00:00,2085-08-18 00:00:00,993.99,-59.82,30.64,2085-08-17 12:00:00,1006.2,-32.31,13.53,2085-08-30 00:00:00,973.39,-37.36,59.49,1007.01,-32.29,14.93,2085-08-25 00:00:00,989.41,-59.87,33.22,2085-08-29 12:00:00,958.33,-39.24,58.82
202,TC208505,Samuel,1097,C,2,2085-09-03 00:00:00,928.2,-73.6,34.8,2085-09-03 00:00:00,2085-08-23 18:00:00,928.2,-73.6,34.8,2085-08-22 18:00:00,1006.88,-30.78,9.85,2085-09-07 18:00:00,1012.2,-68.28,43.74,1002.17,-34.42,13.04,2085-09-05 06:00:00,988.87,-75.85,39.54,2085-09-07 18:00:00,1012.2,-68.28,43.74
203,TC208507,Wilson,1103,C,2,2085-09-29 06:00:00,931.18,-50.51,29.82,2085-09-29 06:00:00,2085-09-19 00:00:00,931.18,-50.51,29.82,2085-09-19 00:00:00,1006.32,-21.58,12.23,2085-10-02 06:00:00,1003.71,-20.5,49.0,1006.32,-21.58,12.23,2085-09-30 18:00:00,963.87,-43.65,39.25,2085-10-01 18:00:00,991.71,-30.51,46.28
204,TC208607,Carson,1150,C,2,2086-11-24 06:00:00,942.17,-36.25,59.39,2086-11-22 12:00:00,2086-11-20 00:00:00,997.03,-47.96,41.86,2086-11-20 00:00:00,1004.37,-51.57,29.97,2086-11-24 12:00:00,946.37,-34.17,59.52,1004.37,-51.57,29.97,2086-11-22 18:00:00,993.08,-46.43,43.31,2086-11-23 06:00:00,981.37,-41.45,49.01
205,TC208705,Erling,1189,C,2,2087-09-20 18:00:00,928.18,-70.49,24.8,2087-09-20 18:00:00,2087-09-15 06:00:00,928.18,-70.49,24.8,2087-09-15 06:00:00,1007.85,-55.41,16.82,2087-09-28 00:00:00,997.69,-0.5,54.0,1007.85,-55.41,16.82,2087-09-23 12:00:00,948.48,-73.9,38.16,2087-09-24 18:00:00,981.42,-63.0,44.61
206,TC208708,Jana,1193,C,2,2087-09-29 00:00:00,931.19,-52.84,30.49,2087-09-29 00:00:00,2087-09-22 06:00:00,931.19,-52.84,30.49,2087-09-22 06:00:00,1006.07,-30.13,12.48,2087-10-07 18:00:00,993.23,-3.0,53.25,1006.07,-30.13,12.48,2087-10-03 00:00:00,959.25,-55.33,36.37,2087-10-05 18:00:00,961.06,-30.26,50.54
207,TC208806,Laura,1250,C,2,2088-11-08 18:00:00,966.59,-38.96,46.04,2088-11-08 18:00:00,2088-11-08 06:00:00,966.59,-38.96,46.04,2088-11-07 06:00:00,982.13,-36.06,39.37,2088-11-14 12:00:00,994.21,-33.25,44.75,966.75,-34.76,45.36,2088-11-14 00:00:00,989.64,-37.5,43.42,2088-11-14 00:00:00,989.64,-37.5,43.42
208,TC208909,Shirley,1311,C,2,2089-11-01 18:00:00,985.49,-48.18,41.0,2089-11-01 18:00:00,2089-10-26 18:00:00,985.49,-48.18,41.0,2089-10-26 18:00:00,1001.47,-67.85,31.6,2089-11-09 00:00:00,1011.11,-66.0,22.0,1001.47,-67.85,31.6,2089-11-04 00:00:00,999.76,-50.0,41.0,2089-11-06 18:00:00,1010.83,-55.0,30.5
209,TC208910,Tijjani,1316,C,2,2089-11-24 06:00:00,957.11,-34.2,58.54,2089-11-21 06:00:00,2089-11-21 00:00:00,963.25,-42.13,42.91,2089-11-19 18:00:00,991.91,-57.72,36.8,2089-11-24 12:00:00,960.45,-31.19,58.69,964.93,-45.33,42.07,2089-11-23 00:00:00,979.83,-19.18,52.03,2089-11-24 12:00:00,960.45,-31.19,58.69
210,TC209004,Alissa,1333,C,2,2090-04-25 06:00:00,988.22,-26.93,39.99,2090-04-25 06:00:00,2090-04-25 00:00:00,988.22,-26.93,39.99,2090-04-23 12:00:00,995.63,-33.11,39.6,2090-04-29 06:00:00,1011.95,-14.75,37.5,990.6,-26.14,39.81,2090-04-28 00:00:00,999.88,-23.7,35.16,2090-04-28 06:00:00,1001.37,-21.58,35.21
211,TC209006,Carmen,1337,C,2,2090-05-31 18:00:00,993.08,-81.0,20.71,2090-05-31 18:00:00,2090-05-30 00:00:00,993.08,-81.0,20.71,2090-05-30 00:00:00,1002.29,-83.74,16.72,2090-06-05 00:00:00,1012.28,-72.5,32.5,1002.29,-83.74,16.72,2090-06-04 06:00:00,1009.92,-76.0,30.25,2090-06-04 12:00:00,1011.93,-75.0,31.0
212,TC209007,Daniel,1346,C,2,2090-09-05 18:00:00,912.37,-73.41,29.96,2090-09-05 18:00:00,2090-08-31 12:00:00,912.37,-73.41,29.96,2090-08-31 12:00:00,1006.39,-66.95,21.41,2090-09-13 00:00:00,995.27,-52.13,49.33,1006.39,-66.95,21.41,2090-09-11 00:00:00,1004.64,-79.62,40.98,2090-09-12 00:00:00,1000.14,-69.3,45.29
213,TC209011,Geoffrey,1357,C,2,2090-11-08 18:00:00,962.96,-30.03,50.08,2090-11-05 18:00:00,2090-11-02 06:00:00,997.26,-57.01,36.87,2090-11-02 06:00:00,1009.26,-46.39,23.33,2090-11-10 06:00:00,982.09,-6.25,52.5,1009.26,-46.39,23.33,2090-11-06 00:00:00,994.31,-55.4,37.56,2090-11-09 12:00:00,970.2,-20.27,49.55
214,TC209101,Hazel,1364,C,2,2091-01-15 06:00:00,963.38,-43.48,47.31,2091-01-13 18:00:00,2091-01-12 00:00:00,980.73,-58.54,29.78,2091-01-12 00:00:00,1006.46,-58.86,22.72,2091-01-16 00:00:00,982.44,-33.25,55.5,1006.46,-58.86,22.72,2091-01-14 00:00:00,978.54,-56.81,31.0,2091-01-15 12:00:00,968.11,-41.18,49.59
215,TC209104,Joshua,1381,C,2,2091-08-25 00:00:00,924.05,-62.11,24.21,2091-08-25 00:00:00,2091-08-18 12:00:00,924.05,-62.11,24.21,2091-08-16 18:00:00,1011.57,-23.42,9.95,2091-08-31 06:00:00,985.53,-42.22,59.01,1008.24,-25.85,13.48,2091-08-28 06:00:00,936.79,-61.82,38.62,2091-08-30 00:00:00,968.57,-52.28,51.88
216,TC209111,Mary,1395,C,2,2091-11-29 18:00:00,969.67,-51.73,49.88,2091-11-28 00:00:00,2091-11-22 12:00:00,989.15,-51.36,44.42,2091-11-21 06:00:00,1005.47,-49.85,29.27,2091-11-30 00:00:00,974.51,-49.48,52.36,999.71,-46.08,34.55,2091-11-28 06:00:00,987.61,-49.98,47.78,2091-11-29 00:00:00,988.95,-45.15,54.75
217,TC209201,Ollie,1429,C,2,2092-09-29 00:00:00,972.61,-47.05,57.79,2092-09-26 12:00:00,2092-09-18 00:00:00,979.84,-49.07,35.3,2092-09-17 00:00:00,1005.59,-10.33,10.93,2092-09-29 12:00:00,978.81,-46.82,58.57,1000.17,-17.57,12.21,2092-09-27 06:00:00,989.38,-47.11,40.54,2092-09-28 18:00:00,976.48,-46.42,55.68
