,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
237,TC205006,Shirley,B,2,2050-10-13 06:00:00,982.63,-25.0,54.25,2050-10-10 06:00:00,996.99,-58.66,32.94,2050-10-11 12:00:00,989.69,-51.76,38.38,2050-10-12 12:00:00,989.75,-42.53,46.36,2050-10-07 18:00:00,1006.68,-51.11,15.34,2050-10-07 18:00:00,2050-10-13 06:00:00,982.63,-25.0,54.25
238,TC205007,Tijjani,B,1,2050-12-07 06:00:00,980.7,-33.4,29.77,2050-12-07 06:00:00,980.7,-33.4,29.77,2050-12-09 12:00:00,995.95,-19.0,37.31,,,,,2050-12-04 18:00:00,993.1,-39.27,29.45,2050-12-04 18:00:00,2050-12-11 00:00:00,1004.52,-9.25,40.25
239,TC205101,Yui,B,0,2051-02-09 06:00:00,974.27,-57.59,36.62,2051-02-09 06:00:00,974.27,-57.59,36.62,,,,,,,,,2051-02-08 18:00:00,982.32,-61.96,37.44,2051-02-08 18:00:00,2051-02-14 18:00:00,1014.39,-9.25,47.75
240,TC205103,Alissa,B,1,2051-03-31 12:00:00,969.63,-69.25,35.35,2051-03-31 12:00:00,969.63,-69.25,35.35,2051-04-08 18:00:00,984.04,-34.3,45.05,,,,,2051-03-30 12:00:00,974.78,-71.36,33.41,2051-03-31 06:00:00,2051-04-09 00:00:00,988.7,-31.74,47.19
241,TC205104,Benjamin,B,0,2051-04-02 12:00:00,975.95,-36.47,45.58,2051-04-02 12:00:00,975.95,-36.47,45.58,,,,,,,,,2051-04-01 06:00:00,976.69,-52.04,37.23,2051-04-01 06:00:00,2051-04-04 00:00:00,979.17,-36.75,45.26
242,TC205105,Carmen,B,0,2051-04-06 12:00:00,970.49,-49.94,40.86,2051-04-06 12:00:00,970.49,-49.94,40.86,,,,,,,,,2051-04-02 18:00:00,1007.72,-84.14,33.93,2051-04-05 18:00:00,2051-04-08 12:00:00,981.61,-37.07,42.59
243,TC205108,Daniel,B,2,2051-08-19 18:00:00,924.79,-86.95,29.15,2051-08-19 18:00:00,924.79,-86.95,29.15,2051-08-22 06:00:00,998.85,-93.34,37.27,2051-08-24 12:00:00,997.0,-79.56,45.06,2051-08-10 18:00:00,1006.21,-52.98,11.67,2051-08-12 18:00:00,2051-08-28 12:00:00,981.19,-20.75,54.5
244,TC205109,Emily,B,1,2051-08-25 18:00:00,898.42,-82.97,25.68,2051-08-25 18:00:00,898.42,-82.97,25.68,2051-08-29 06:00:00,994.46,-85.77,38.92,,,,,2051-08-17 12:00:00,1008.86,-36.76,15.01,2051-08-18 06:00:00,2051-08-31 00:00:00,998.32,-73.75,45.75
245,TC205110,Geoffrey,B,1,2051-09-02 00:00:00,962.81,-52.08,41.53,2051-09-02 00:00:00,962.81,-52.08,41.53,2051-09-07 12:00:00,1002.73,-29.99,43.32,,,,,2051-08-26 12:00:00,1005.9,-32.19,16.31,2051-08-27 00:00:00,2051-09-08 12:00:00,1000.5,-26.38,42.08
246,TC205114,Hazel,B,0,2051-09-29 06:00:00,995.41,-65.12,40.32,2051-09-29 06:00:00,995.41,-65.12,40.32,,,,,,,,,2051-09-26 00:00:00,1008.76,-69.01,35.81,2051-09-26 00:00:00,2051-10-03 18:00:00,1007.54,-59.75,47.0
247,TC205115,Joshua,B,2,2051-11-09 12:00:00,926.01,-15.01,58.52,2051-11-03 00:00:00,948.75,-77.42,27.42,2051-11-03 06:00:00,942.88,-75.71,28.13,2051-11-08 06:00:00,968.88,-32.14,45.07,2051-10-24 12:00:00,1009.12,-77.59,10.91,2051-10-24 18:00:00,2051-11-10 06:00:00,935.66,-16.36,58.6
248,TC205116,Kelly,B,0,2051-12-10 18:00:00,995.99,-31.45,24.42,2051-12-10 18:00:00,995.99,-31.45,24.42,,,,,,,,,2051-12-09 12:00:00,1004.96,-28.91,23.03,2051-12-09 12:00:00,2051-12-14 00:00:00,1002.88,-40.75,28.5
249,TC205202,Luca,B,0,2052-08-16 12:00:00,891.1,-91.22,26.07,2052-08-16 12:00:00,891.1,-91.22,26.07,,,,,,,,,2052-08-06 06:00:00,1006.59,-34.4,11.45,2052-08-07 06:00:00,2052-08-18 00:00:00,973.43,-99.53,25.56
250,TC205203,Mary,B,1,2052-09-25 12:00:00,967.21,-43.75,51.75,2052-09-25 12:00:00,967.21,-43.75,51.75,2052-09-27 00:00:00,990.1,-32.25,52.0,,,,,2052-09-19 18:00:00,1011.87,-55.73,39.1,2052-09-19 18:00:00,2052-09-27 12:00:00,995.17,-26.25,55.25
251,TC205204,Ollie,B,1,2052-09-20 00:00:00,990.23,-25.09,44.26,2052-09-20 00:00:00,990.23,-25.09,44.26,2052-09-24 00:00:00,1005.06,-4.66,47.84,,,,,2052-09-20 00:00:00,990.23,-25.09,44.26,2052-09-20 00:00:00,2052-09-24 18:00:00,1009.57,3.0,51.5
252,TC205303,Rosita,B,2,2053-09-20 18:00:00,995.71,-52.81,38.81,2053-09-20 18:00:00,995.71,-52.81,38.81,2053-09-22 18:00:00,1006.26,-48.5,49.75,2053-09-22 18:00:00,1006.26,-48.5,49.75,2053-09-17 12:00:00,1003.46,-40.0,37.64,2053-09-17 12:00:00,2053-09-23 06:00:00,1003.33,-44.25,55.75
253,TC205305,Stefan,B,1,2053-12-03 18:00:00,956.68,-33.13,48.7,2053-12-03 18:00:00,956.68,-33.13,48.7,2053-12-06 18:00:00,975.89,-27.29,54.22,,,,,2053-12-03 06:00:00,969.59,-32.3,46.05,2053-12-03 12:00:00,2053-12-06 18:00:00,975.89,-27.29,54.22
254,TC205405,Tess,B,2,2054-06-17 18:00:00,985.69,-69.36,43.61,2054-06-17 12:00:00,986.56,-68.92,42.0,2054-06-17 18:00:00,985.69,-69.36,43.61,2054-06-18 00:00:00,991.97,-71.64,45.46,2054-06-14 06:00:00,998.49,-78.12,33.08,2054-06-14 06:00:00,2054-06-19 00:00:00,998.69,-74.5,46.75
255,TC205408,Yves,B,1,2054-09-19 12:00:00,936.34,-57.24,32.74,2054-09-19 12:00:00,936.34,-57.24,32.74,2054-09-20 12:00:00,962.49,-52.32,39.22,,,,,2054-09-06 18:00:00,1007.16,-14.98,9.73,2054-09-09 12:00:00,2054-09-22 18:00:00,985.09,-45.48,49.67
256,TC205409,Alberto,B,2,2054-09-17 18:00:00,989.88,-72.56,30.52,2054-09-17 18:00:00,989.88,-72.56,30.52,2054-09-21 12:00:00,1010.03,-59.0,32.5,2054-09-21 18:00:00,1007.09,-58.25,33.0,2054-09-13 06:00:00,1010.15,-69.44,24.32,2054-09-13 06:00:00,2054-09-21 18:00:00,1007.09,-58.25,33.0
257,TC205410,Blaise,B,1,2054-10-04 00:00:00,978.06,-64.92,20.87,2054-10-04 00:00:00,978.06,-64.92,20.87,2054-10-12 06:00:00,1013.11,-89.75,31.0,,,,,2054-09-25 18:00:00,1012.66,-30.61,10.43,2054-09-26 12:00:00,2054-10-13 18:00:00,1015.21,-89.25,29.25
258,TC205504,Carlos,B,1,2055-10-02 18:00:00,999.57,-92.36,25.94,2055-10-02 18:00:00,999.57,-92.36,25.94,2055-10-07 06:00:00,1016.34,-94.25,32.25,,,,,2055-09-27 06:00:00,1009.45,-67.23,20.22,2055-09-27 06:00:00,2055-10-07 18:00:00,1017.96,-94.0,29.75
259,TC205506,Doreen,B,1,2055-11-13 18:00:00,976.63,-35.58,44.83,2055-11-13 18:00:00,976.63,-35.58,44.83,2055-11-17 00:00:00,998.63,-25.75,39.5,,,,,2055-11-12 00:00:00,995.37,-38.21,41.61,2055-11-13 18:00:00,2055-11-17 18:00:00,997.66,-24.25,35.75
260,TC205507,Emiliano,B,0,2055-11-18 06:00:00,999.51,-23.08,36.29,2055-11-18 18:00:00,999.67,-23.4,37.38,,,,,,,,,2055-11-18 06:00:00,999.51,-23.08,36.29,2055-11-18 18:00:00,2055-11-20 18:00:00,1005.41,-37.5,44.0
261,TC205602,Gloria,B,0,2056-01-16 18:00:00,967.58,-40.49,40.53,2056-01-16 18:00:00,967.58,-40.49,40.53,,,,,,,,,2056-01-14 12:00:00,1003.11,-53.95,34.81,2056-01-14 18:00:00,2056-01-18 00:00:00,980.06,-42.5,42.5
262,TC205605,Ian,B,2,2056-08-19 00:00:00,922.71,-80.75,31.37,2056-08-19 00:00:00,922.71,-80.75,31.37,2056-08-24 12:00:00,999.13,-72.69,42.02,2056-08-24 18:00:00,997.93,-69.59,44.16,2056-08-05 06:00:00,1011.19,-20.6,12.45,2056-08-07 12:00:00,2056-08-26 12:00:00,988.17,-37.0,54.75
263,TC205606,Jessica,B,0,2056-09-18 06:00:00,990.96,-94.4,12.78,2056-09-18 06:00:00,990.96,-94.4,12.78,,,,,,,,,2056-09-10 00:00:00,1007.98,-74.55,9.14,2056-09-10 12:00:00,2056-09-18 12:00:00,994.49,-95.6,12.7
264,TC205608,Kyle,B,1,2056-10-25 06:00:00,933.49,-30.79,31.23,2056-10-25 06:00:00,933.49,-30.79,31.23,2056-10-28 00:00:00,958.09,-23.57,36.51,,,,,2056-10-17 00:00:00,1013.47,-54.08,26.56,2056-10-17 00:00:00,2056-10-29 18:00:00,955.82,-0.31,55.98
265,TC205801,Lorraine,B,2,2058-07-16 12:00:00,928.13,-85.89,29.09,2058-07-16 12:00:00,928.13,-85.89,29.09,2058-07-18 18:00:00,1004.33,-76.27,43.2,2058-07-18 18:00:00,1004.33,-76.27,43.2,2058-07-12 06:00:00,1009.4,-57.03,18.53,2058-07-12 06:00:00,2058-07-20 12:00:00,1005.8,-70.05,42.31
266,TC205802,Manfred,B,2,2058-08-24 06:00:00,931.9,-61.5,40.91,2058-08-23 18:00:00,938.15,-63.57,37.53,2058-08-24 00:00:00,933.86,-62.33,39.26,2058-08-25 06:00:00,955.14,-50.87,49.68,2058-08-10 18:00:00,1004.12,-21.37,11.36,2058-08-11 06:00:00,2058-08-25 12:00:00,960.57,-46.73,53.17
267,TC205803,Oxlip,B,2,2058-09-15 18:00:00,947.75,-50.9,37.06,2058-09-15 18:00:00,947.75,-50.9,37.06,2058-09-17 00:00:00,972.27,-41.6,48.45,2058-09-17 06:00:00,979.2,-36.71,51.41,2058-09-10 18:00:00,1011.02,-46.07,18.58,2058-09-10 18:00:00,2058-09-17 12:00:00,986.4,-30.39,53.7
268,TC205804,Rodri,B,0,2058-09-18 18:00:00,990.24,-24.19,15.83,2058-09-18 18:00:00,990.24,-24.19,15.83,,,,,,,,,2058-09-16 00:00:00,1007.02,-6.92,10.85,2058-09-16 00:00:00,2058-09-22 12:00:00,1009.42,-47.5,20.25
269,TC205805,Sofiee,B,2,2058-10-07 00:00:00,990.61,-68.92,43.17,2058-10-06 06:00:00,992.11,-71.89,40.07,2058-10-06 18:00:00,991.68,-69.46,41.71,2058-10-07 12:00:00,997.28,-68.17,48.14,2058-10-02 18:00:00,996.69,-68.56,35.09,2058-10-02 18:00:00,2058-10-08 00:00:00,1014.55,-72.0,53.5
270,TC205806,Victor,B,2,2058-10-31 06:00:00,970.4,-45.0,50.5,2058-10-28 18:00:00,993.79,-48.82,40.79,2058-10-30 00:00:00,999.96,-41.51,37.97,2058-10-31 00:00:00,976.22,-43.95,46.79,2058-10-27 12:00:00,1008.67,-52.9,36.52,2058-10-27 12:00:00,2058-10-31 06:00:00,970.4,-45.0,50.5
271,TC205901,Yan,B,1,2059-01-30 18:00:00,956.96,-56.2,44.39,2059-01-30 18:00:00,956.96,-56.2,44.39,2059-02-02 18:00:00,987.58,-31.25,49.5,,,,,2059-01-30 06:00:00,962.61,-55.76,40.99,2059-01-30 12:00:00,2059-02-03 00:00:00,989.53,-31.5,52.25
272,TC205903,Angela,B,0,2059-05-09 06:00:00,994.43,-42.71,35.66,2059-05-09 06:00:00,994.43,-42.71,35.66,,,,,,,,,2059-05-09 00:00:00,995.15,-42.17,35.48,2059-05-09 00:00:00,2059-05-12 06:00:00,1019.58,-53.0,45.5
273,TC205906,Bernardo,B,2,2059-09-08 06:00:00,960.17,-51.65,23.48,2059-09-08 06:00:00,960.17,-51.65,23.48,2059-09-12 12:00:00,975.38,-48.52,36.53,2059-09-14 06:00:00,1002.57,-30.25,54.5,2059-08-30 00:00:00,1007.28,-25.52,10.36,2059-08-30 00:00:00,2059-09-14 06:00:00,1002.57,-30.25,54.5
274,TC205907,Corliss,B,2,2059-11-18 06:00:00,975.53,-57.98,42.03,2059-11-18 06:00:00,975.53,-57.98,42.03,2059-11-24 12:00:00,1000.71,-46.51,38.8,2059-11-25 00:00:00,997.67,-40.99,44.68,2059-11-18 06:00:00,975.53,-57.98,42.03,2059-11-18 06:00:00,2059-11-27 12:00:00,1011.26,-13.5,54.0
275,TC206001,Derrick,B,1,2060-08-02 12:00:00,962.74,-89.54,26.71,2060-08-02 12:00:00,962.74,-89.54,26.71,2060-08-06 00:00:00,1001.11,-81.87,39.96,,,,,2060-07-19 12:00:00,1007.84,-28.16,8.64,2060-07-19 12:00:00,2060-08-06 18:00:00,998.49,-73.6,45.07
276,TC206002,Evelyn,B,2,2060-09-01 06:00:00,920.01,-84.24,27.52,2060-09-01 06:00:00,920.01,-84.24,27.52,2060-09-03 00:00:00,1001.76,-84.0,40.08,2060-09-03 00:00:00,1001.76,-84.0,40.08,2060-08-22 06:00:00,1005.76,-22.1,10.52,2060-08-24 00:00:00,2060-09-07 00:00:00,1000.57,-27.0,54.25
277,TC206003,Gabriel,B,2,2060-09-06 06:00:00,968.53,-61.05,35.25,2060-09-06 06:00:00,968.53,-61.05,35.25,2060-09-12 00:00:00,1002.3,-31.19,43.64,2060-09-13 00:00:00,1012.02,-25.29,43.24,2060-08-29 06:00:00,1009.1,-39.51,9.98,2060-08-30 12:00:00,2060-09-15 00:00:00,1019.79,-14.0,40.0
278,TC206004,Ivanka,B,1,2060-09-24 18:00:00,938.02,-54.0,38.58,2060-09-24 18:00:00,938.02,-54.0,38.58,2060-09-27 00:00:00,976.18,-45.36,51.95,,,,,2060-09-13 18:00:00,1005.94,-22.96,11.86,2060-09-14 18:00:00,2060-09-27 06:00:00,979.86,-42.25,56.0
279,TC206005,Jack,B,2,2060-10-14 06:00:00,984.58,-42.39,44.36,2060-10-14 06:00:00,984.58,-42.39,44.36,2060-10-17 12:00:00,1010.12,-26.5,42.25,2060-10-17 18:00:00,1010.4,-26.0,40.75,2060-10-10 06:00:00,993.42,-48.02,42.85,2060-10-10 12:00:00,2060-10-21 12:00:00,1019.01,-23.5,34.25
280,TC206101,Kyan,B,0,2061-03-11 06:00:00,971.43,-44.51,38.43,2061-03-11 06:00:00,971.43,-44.51,38.43,,,,,,,,,2061-03-08 12:00:00,1002.37,-41.45,35.86,2061-03-10 18:00:00,2061-03-15 18:00:00,1002.32,-31.0,49.0
281,TC206102,Lionel,B,1,2061-05-03 06:00:00,991.26,-71.23,26.79,2061-05-03 06:00:00,991.26,-71.23,26.79,2061-05-07 12:00:00,1006.1,-71.1,41.05,,,,,2061-04-28 06:00:00,1008.77,-80.26,19.72,2061-04-29 12:00:00,2061-05-09 18:00:00,1001.88,-50.25,47.5
282,TC206103,Melody,B,0,2061-07-30 18:00:00,995.41,-54.68,46.35,2061-07-30 18:00:00,995.41,-54.68,46.35,,,,,,,,,2061-07-27 12:00:00,1003.41,-85.44,44.45,2061-07-29 00:00:00,2061-07-31 18:00:00,1003.73,-48.0,50.0
283,TC206104,Oscar,B,2,2061-08-08 12:00:00,991.78,-91.29,29.15,2061-08-08 12:00:00,991.78,-91.29,29.15,2061-08-11 06:00:00,1015.14,-95.0,30.0,2061-08-11 06:00:00,1015.14,-95.0,30.0,2061-08-04 18:00:00,1012.43,-83.38,21.29,2061-08-04 18:00:00,2061-08-11 12:00:00,1015.49,-95.75,28.75
284,TC206108,Rachel,B,1,2061-11-08 00:00:00,946.93,-65.76,31.9,2061-11-08 00:00:00,946.93,-65.76,31.9,2061-11-09 18:00:00,967.86,-60.01,39.45,,,,,2061-10-30 18:00:00,1008.93,-50.16,24.99,2061-10-30 18:00:00,2061-11-10 06:00:00,972.85,-53.76,46.65
285,TC206109,Sunny,B,1,2061-11-12 18:00:00,992.12,-15.18,41.73,2061-11-12 18:00:00,992.12,-15.18,41.73,2061-11-13 06:00:00,992.91,-14.75,40.5,,,,,2061-11-10 12:00:00,992.51,-10.41,40.55,2061-11-10 12:00:00,2061-11-14 06:00:00,1002.84,-6.0,38.75
286,TC206201,Victoria,C,2,2062-01-11 18:00:00,974.76,-50.83,29.91,2062-01-11 18:00:00,974.76,-50.83,29.91,2062-01-16 12:00:00,995.19,-32.76,46.37,2062-01-16 18:00:00,993.17,-30.21,48.72,2062-01-10 12:00:00,998.57,-56.36,30.98,2062-01-11 00:00:00,2062-01-17 12:00:00,998.1,-15.25,54.75
287,TC206203,Yoshi,C,1,2062-02-11 06:00:00,980.49,-47.4,39.31,2062-02-09 00:00:00,980.86,-58.75,30.93,2062-02-11 06:00:00,980.49,-47.4,39.31,,,,,2062-02-06 18:00:00,1014.65,-76.78,27.88,2062-02-08 12:00:00,2062-02-11 06:00:00,980.49,-47.4,39.31
288,TC206205,Antoine,C,2,2062-08-29 00:00:00,935.04,-74.14,34.87,2062-08-29 00:00:00,935.04,-74.14,34.87,2062-08-31 06:00:00,996.88,-78.94,43.48,2062-08-31 12:00:00,999.29,-78.26,44.48,2062-08-20 12:00:00,1004.81,-42.94,16.03,2062-08-20 12:00:00,2062-09-01 00:00:00,999.22,-73.12,50.83
289,TC206206,Brenda,C,2,2062-09-06 06:00:00,954.9,-57.6,36.23,2062-09-06 06:00:00,954.9,-57.6,36.23,2062-09-07 00:00:00,966.73,-54.97,37.36,2062-09-10 06:00:00,986.78,-21.61,52.4,2062-08-25 00:00:00,1004.72,-15.35,11.9,2062-08-26 18:00:00,2062-09-10 18:00:00,998.72,-12.27,55.25
290,TC206207,Claudio,C,2,2062-09-09 12:00:00,933.84,-60.18,26.74,2062-09-09 12:00:00,933.84,-60.18,26.74,2062-09-12 00:00:00,950.43,-59.45,33.42,2062-09-16 18:00:00,987.65,-26.03,50.82,2062-09-01 12:00:00,1007.05,-24.11,14.71,2062-09-03 18:00:00,2062-09-17 06:00:00,997.21,-18.39,56.67
291,TC206208,Daisy,C,1,2062-09-25 18:00:00,892.37,-63.42,19.99,2062-09-25 18:00:00,892.37,-63.42,19.99,2062-10-06 18:00:00,1018.9,-73.75,45.25,,,,,2062-09-17 18:00:00,1008.26,-27.53,11.47,2062-09-17 18:00:00,2062-10-07 18:00:00,1017.63,-71.5,48.5
292,TC206209,Ederson,C,0,2062-09-28 12:00:00,998.1,-86.71,21.5,2062-09-28 12:00:00,998.1,-86.71,21.5,,,,,,,,,2062-09-26 12:00:00,1010.55,-80.96,21.0,2062-09-26 12:00:00,2062-09-28 18:00:00,1006.26,-86.14,22.0
293,TC206211,Gwyneth,C,2,2062-11-15 18:00:00,963.91,-79.08,12.5,2062-11-15 18:00:00,963.91,-79.08,12.5,2062-11-18 06:00:00,984.38,-74.46,14.24,2062-11-22 00:00:00,1006.54,-65.75,21.75,2062-11-12 18:00:00,1008.12,-80.18,10.98,2062-11-12 18:00:00,2062-11-24 06:00:00,1013.06,-63.0,25.25
294,TC206302,Isaac,C,2,2063-08-29 06:00:00,992.67,-15.25,54.25,2063-08-24 18:00:00,995.12,-53.11,37.27,2063-08-26 18:00:00,999.1,-45.81,44.04,2063-08-27 18:00:00,1003.28,-32.8,48.05,2063-08-19 00:00:00,1011.24,-51.38,19.64,2063-08-19 00:00:00,2063-08-29 06:00:00,992.67,-15.25,54.25
295,TC206304,Jaime,C,1,2063-11-14 00:00:00,961.83,-45.24,37.42,2063-11-14 00:00:00,961.83,-45.24,37.42,2063-11-16 18:00:00,1006.26,-47.25,47.72,,,,,2063-11-08 12:00:00,1010.66,-33.31,25.0,2063-11-08 12:00:00,2063-11-17 06:00:00,1007.05,-44.75,49.0
296,TC206402,Kelechi,C,2,2064-10-02 00:00:00,955.26,-46.28,39.67,2064-10-01 06:00:00,963.93,-48.64,36.27,2064-10-01 18:00:00,962.01,-47.17,38.94,2064-10-04 06:00:00,994.48,-14.41,47.59,2064-09-27 06:00:00,1003.47,-49.27,34.42,2064-09-27 06:00:00,2064-10-05 12:00:00,1017.28,1.75,46.0
297,TC206404,Laurel,C,0,2064-12-04 06:00:00,983.46,-40.99,36.18,2064-12-04 06:00:00,983.46,-40.99,36.18,,,,,,,,,2064-12-03 12:00:00,987.72,-44.86,36.76,2064-12-03 12:00:00,2064-12-08 18:00:00,1013.37,-36.5,33.75
298,TC206503,Micah,C,2,2065-11-17 06:00:00,982.42,-51.68,37.82,2065-11-17 18:00:00,982.87,-50.83,38.13,2065-11-20 12:00:00,998.96,-38.12,39.06,2065-11-20 18:00:00,998.68,-36.42,39.98,2065-11-16 00:00:00,1007.56,-57.45,31.55,2065-11-17 12:00:00,2065-11-21 12:00:00,989.88,-30.27,43.28
299,TC206601,Peach,C,2,2066-02-21 00:00:00,979.33,-38.21,38.66,2066-02-21 00:00:00,979.33,-38.21,38.66,2066-02-22 06:00:00,992.23,-26.42,41.41,2066-02-22 18:00:00,998.18,-19.89,44.58,2066-02-16 00:00:00,1001.49,-65.29,34.8,2066-02-17 06:00:00,2066-02-23 06:00:00,1009.35,-11.0,46.75
300,TC206605,Ruben,C,2,2066-06-12 06:00:00,990.76,-82.63,41.9,2066-06-12 06:00:00,990.76,-82.63,41.9,2066-06-12 18:00:00,998.99,-76.43,41.75,2066-06-13 00:00:00,1000.17,-73.73,41.63,2066-06-04 18:00:00,1011.65,-82.6,24.34,2066-06-04 18:00:00,2066-06-13 06:00:00,1001.34,-71.03,41.51
301,TC206607,Seldoen,C,2,2066-09-12 12:00:00,928.01,-65.08,29.6,2066-09-12 12:00:00,928.01,-65.08,29.6,2066-09-15 12:00:00,938.36,-56.21,39.75,2066-09-17 12:00:00,978.32,-34.16,49.64,2066-09-01 18:00:00,1008.25,-25.6,11.86,2066-09-02 00:00:00,2066-09-18 18:00:00,984.97,-22.12,57.73
302,TC206608,Vincent,C,2,2066-09-15 06:00:00,997.06,-25.34,15.18,2066-09-15 06:00:00,997.06,-25.34,15.18,2066-09-22 18:00:00,1006.23,-42.99,31.88,2066-09-23 00:00:00,1008.16,-41.93,31.67,2066-09-12 00:00:00,1008.26,-12.48,9.81,2066-09-12 00:00:00,2066-09-24 12:00:00,1011.16,-35.0,33.0
303,TC206609,Zoe,C,0,2066-09-26 12:00:00,976.21,-73.36,16.7,2066-09-26 12:00:00,976.21,-73.36,16.7,,,,,,,,,2066-09-21 06:00:00,1009.95,-39.11,10.63,2066-09-21 06:00:00,2066-10-03 12:00:00,1010.38,-98.25,28.25
304,TC206611,Alice,C,1,2066-10-30 06:00:00,969.76,-43.89,42.25,2066-10-29 12:00:00,973.1,-48.04,38.66,2066-10-29 18:00:00,970.29,-47.11,40.54,,,,,2066-10-24 00:00:00,1006.26,-57.29,28.68,2066-10-24 00:00:00,2066-11-03 06:00:00,1000.41,-24.0,40.75
305,TC206612,Bruce,C,1,2066-10-30 12:00:00,983.63,-78.69,13.63,2066-10-30 12:00:00,983.63,-78.69,13.63,2066-11-10 12:00:00,1010.41,-76.5,21.5,,,,,2066-10-28 12:00:00,1006.83,-81.31,11.12,2066-10-29 00:00:00,2066-11-12 18:00:00,1016.67,-74.0,20.25
306,TC206705,Candy,C,2,2067-08-11 12:00:00,917.68,-67.57,32.93,2067-08-11 12:00:00,917.68,-67.57,32.93,2067-08-14 00:00:00,994.5,-72.53,47.31,2067-08-14 06:00:00,991.67,-71.56,50.64,2067-08-04 18:00:00,1010.41,-40.68,15.17,2067-08-06 12:00:00,2067-08-14 06:00:00,991.67,-71.56,50.64
307,TC206706,Dylan,C,2,2067-08-26 12:00:00,907.48,-74.72,22.63,2067-08-26 12:00:00,907.48,-74.72,22.63,2067-08-30 06:00:00,983.43,-78.4,31.9,2067-09-01 18:00:00,1003.28,-75.88,35.63,2067-08-18 00:00:00,1009.3,-29.44,11.0,2067-08-18 00:00:00,2067-09-02 06:00:00,993.57,-70.72,37.94
308,TC206707,Emmelyn,C,2,2067-09-02 00:00:00,950.33,-51.71,41.43,2067-09-02 00:00:00,950.33,-51.71,41.43,2067-09-03 06:00:00,980.19,-44.66,48.55,2067-09-03 18:00:00,987.66,-39.84,52.9,2067-08-22 06:00:00,1008.36,-29.94,12.56,2067-08-23 00:00:00,2067-09-04 00:00:00,987.42,-35.5,56.0
309,TC206709,Gianluigi,C,2,2067-09-16 18:00:00,942.0,-33.53,39.52,2067-09-14 00:00:00,947.68,-52.05,29.16,2067-09-14 12:00:00,952.72,-50.22,30.99,2067-09-19 06:00:00,967.91,-18.58,57.81,2067-09-06 18:00:00,1007.34,-28.96,12.97,2067-09-07 12:00:00,2067-09-19 12:00:00,972.76,-18.69,58.39
310,TC206711,Ivy,C,2,2067-11-12 00:00:00,940.73,-35.1,56.04,2067-11-08 06:00:00,957.25,-55.31,26.6,2067-11-09 12:00:00,952.34,-53.05,30.4,2067-11-12 06:00:00,944.89,-29.49,58.74,2067-11-02 12:00:00,1011.9,-48.97,26.57,2067-11-03 00:00:00,2067-11-12 06:00:00,944.89,-29.49,58.74
311,TC206801,Jeremy,C,2,2068-08-20 12:00:00,996.42,-56.51,42.98,2068-08-20 12:00:00,996.42,-56.51,42.98,2068-08-20 18:00:00,998.94,-54.14,44.67,2068-08-21 12:00:00,1010.26,-43.51,48.59,2068-08-17 00:00:00,1017.78,-66.78,38.03,2068-08-17 06:00:00,2068-08-25 06:00:00,1016.32,-10.0,41.0
312,TC206802,Katie,C,2,2068-09-16 12:00:00,914.37,-68.28,32.51,2068-09-16 12:00:00,914.37,-68.28,32.51,2068-09-17 06:00:00,921.74,-65.46,37.21,2068-09-18 18:00:00,955.68,-47.46,49.98,2068-09-04 06:00:00,1005.7,-33.41,10.28,2068-09-04 06:00:00,2068-09-19 12:00:00,965.25,-38.71,56.07
313,TC206803,Luigi,C,2,2068-09-23 06:00:00,964.05,-82.81,25.81,2068-09-23 06:00:00,964.05,-82.81,25.81,2068-09-26 18:00:00,1012.84,-83.32,33.04,2068-09-27 00:00:00,1011.48,-82.02,31.63,2068-09-14 06:00:00,1008.29,-23.21,12.85,2068-09-15 06:00:00,2068-09-27 18:00:00,1013.43,-81.5,30.5
314,TC206805,Michelle,C,2,2068-11-15 00:00:00,993.46,-69.48,31.79,2068-11-12 18:00:00,997.32,-81.37,17.71,2068-11-14 00:00:00,1004.92,-79.79,21.65,2068-11-14 06:00:00,1003.56,-79.01,23.16,2068-11-11 18:00:00,1002.46,-81.51,14.97,2068-11-11 18:00:00,2068-11-15 00:00:00,993.46,-69.48,31.79
315,TC206901,Phil,C,1,2069-04-01 18:00:00,980.5,-54.3,35.96,2069-04-01 18:00:00,980.5,-54.3,35.96,2069-04-07 00:00:00,998.48,-49.75,43.25,,,,,2069-04-01 00:00:00,990.04,-49.31,39.47,2069-04-01 00:00:00,2069-04-07 06:00:00,997.74,-48.0,42.0
316,TC206902,Risa,C,1,2069-07-17 18:00:00,996.49,-81.18,25.91,2069-07-17 18:00:00,996.49,-81.18,25.91,2069-07-21 18:00:00,1016.82,-77.76,38.43,,,,,2069-07-16 06:00:00,1011.58,-75.85,22.49,2069-07-16 06:00:00,2069-07-23 12:00:00,1011.24,-68.67,40.54
