,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
3383,TC216902,Rachel,-35.7,17.04,1005.89,19.3,223.56,256.6,9.97,15.81,41.43,2169-09-18 06:00:00,Tropical
3384,TC216902,Rachel,-37.26,17.42,1005.21,26.8,171.02,284.23,8.91,31.03,43.68,2169-09-18 12:00:00,Tropical
3385,TC216902,Rachel,-38.92,18.34,1004.05,22.4,203.22,300.21,3.45,56.81,37.54,2169-09-18 18:00:00,Tropical
3386,TC216902,Rachel,-40.56,18.24,1006.8,22.3,173.32,266.39,-1.25,83.26,50.27,2169-09-19 00:00:00,Tropical
3387,TC216902,Rachel,-41.54,19.08,1002.25,29.0,139.46,312.4,-4.89,103.02,59.43,2169-09-19 06:00:00,Tropical
3388,TC216902,Rachel,-42.98,19.87,1003.02,31.2,175.15,300.15,-7.52,116.72,53.65,2169-09-19 12:00:00,Tropical
3389,TC216902,Rachel,-44.78,20.51,1004.53,26.5,200.2,290.95,-11.84,134.19,51.54,2169-09-19 18:00:00,Tropical
3390,TC216902,Rachel,-46.12,20.98,1006.27,30.3,148.92,290.43,-13.28,150.73,41.22,2169-09-20 00:00:00,Tropical
3391,TC216902,Rachel,-47.6,21.38,1004.97,30.6,159.76,286.33,-15.84,170.11,9.04,2169-09-20 06:00:00,Tropical
3392,TC216902,Rachel,-48.82,22.04,1006.05,31.9,145.94,299.95,-18.29,189.81,-12.19,2169-09-20 12:00:00,Tropical
3393,TC216902,Rachel,-50.3,22.66,1003.17,35.5,167.13,294.65,-20.78,208.75,-27.75,2169-09-20 18:00:00,Tropical
3394,TC216902,Rachel,-51.09,22.9,1004.79,28.7,85.21,288.6,-20.77,225.35,-51.06,2169-09-21 00:00:00,Tropical
3395,TC216902,Rachel,-51.96,23.57,1001.72,32.5,115.86,310.0,-20.62,236.01,-40.89,2169-09-21 06:00:00,Tropical
3396,TC216902,Rachel,-53.06,23.9,1000.95,35.3,117.91,287.95,-19.79,235.22,-47.0,2169-09-21 12:00:00,Tropical
3397,TC216902,Rachel,-53.94,24.71,1002.62,25.9,126.29,315.53,-17.95,226.45,-59.73,2169-09-21 18:00:00,Tropical
3398,TC216902,Rachel,-54.73,25.18,1002.84,29.9,95.29,303.39,-14.69,210.28,-38.49,2169-09-22 00:00:00,Tropical
3399,TC216902,Rachel,-55.76,25.77,995.18,38.4,122.36,302.45,-12.46,197.25,1.76,2169-09-22 06:00:00,Tropical
3400,TC216902,Rachel,-56.07,25.85,998.31,28.0,32.57,286.66,-9.24,201.17,43.82,2169-09-22 12:00:00,Tropical
3401,TC216902,Rachel,-56.68,26.17,991.31,32.4,70.9,299.81,-6.7,215.69,123.77,2169-09-22 18:00:00,Tropical
3402,TC216902,Rachel,-56.98,26.64,971.99,53.9,60.35,331.29,-4.11,230.59,214.35,2169-09-23 00:00:00,Tropical
3403,TC216902,Rachel,-57.59,27.2,955.68,67.0,86.5,315.75,-2.23,252.09,277.21,2169-09-23 06:00:00,Tropical
3404,TC216902,Rachel,-57.91,28.13,964.48,59.7,108.88,343.06,-0.53,268.78,328.49,2169-09-23 12:00:00,Tropical
3405,TC216902,Rachel,-58.0,28.95,949.76,71.0,91.21,354.64,1.62,271.23,359.76,2169-09-23 18:00:00,Tropical
3406,TC216902,Rachel,-58.32,30.28,946.41,72.7,150.72,348.27,4.64,268.78,374.27,2169-09-24 00:00:00,Tropical
3407,TC216902,Rachel,-58.45,31.55,936.58,66.7,142.32,355.11,7.55,273.73,388.82,2169-09-24 06:00:00,Tropical
3408,TC216902,Rachel,-58.36,33.31,941.56,65.8,196.23,2.36,11.39,277.01,393.24,2169-09-24 12:00:00,Tropical
3409,TC216902,Rachel,-58.48,35.6,931.98,65.9,254.47,357.62,17.05,284.76,395.07,2169-09-24 18:00:00,Transition
3410,TC216902,Rachel,-57.74,37.88,934.93,67.4,261.54,14.22,22.87,272.68,380.3,2169-09-25 00:00:00,Transition
3411,TC216902,Rachel,-56.6,40.66,941.11,61.8,324.85,17.1,30.14,242.88,332.04,2169-09-25 06:00:00,Transition
3412,TC216902,Rachel,-54.91,43.81,953.99,52.9,376.27,21.0,37.3,186.03,250.67,2169-09-25 12:00:00,Transition
3413,TC216902,Rachel,-51.89,47.23,968.81,47.7,447.38,30.51,45.33,133.31,178.31,2169-09-25 18:00:00,Transition
3414,TC216902,Rachel,-47.98,50.62,979.96,38.8,472.7,35.79,52.04,48.42,103.52,2169-09-26 00:00:00,Transition
3415,TC216902,Rachel,-43.77,54.25,978.28,32.7,493.8,33.77,53.31,-12.42,10.2,2169-09-26 06:00:00,Extratropical
3416,TC216902,Rachel,-39.82,56.26,973.14,31.3,336.27,47.27,47.36,-33.36,-30.38,2169-09-26 12:00:00,Extratropical
3417,TC216902,Rachel,-35.34,56.9,973.42,28.7,283.0,75.19,39.47,-77.21,-43.28,2169-09-26 18:00:00,Extratropical
3418,TC216902,Rachel,-31.4,56.97,976.39,25.2,239.14,88.13,42.4,-119.38,-52.19,2169-09-27 00:00:00,Extratropical
3419,TC216902,Rachel,-27.19,56.46,978.65,24.9,263.17,102.54,45.38,-143.39,-74.52,2169-09-27 06:00:00,Extratropical
3420,TC216902,Rachel,-22.88,55.55,982.91,25.3,286.46,110.35,44.13,-155.29,-88.38,2169-09-27 12:00:00,Extratropical
3421,TC216902,Rachel,-18.19,54.92,985.19,23.6,305.61,103.14,37.02,-166.53,-99.91,2169-09-27 18:00:00,Extratropical
3422,TC216902,Rachel,-13.66,53.55,988.33,23.8,331.33,116.77,33.39,-180.24,-102.34,2169-09-28 00:00:00,Extratropical
3423,TC216902,Rachel,-7.25,52.25,990.8,31.7,453.27,108.31,32.2,-170.33,-110.57,2169-09-28 06:00:00,Extratropical
3424,TC216902,Rachel,-2.75,51.75,992.8,28.8,313.0,100.16,29.52,-173.04,-111.51,2169-09-28 12:00:00,Extratropical
3425,TC217005,Brenda,-52.04,27.49,1002.21,24.4,32.42,198.29,-7.11,72.98,9.72,2170-10-19 12:00:00,Tropical
3426,TC217005,Brenda,-52.36,27.58,999.64,22.8,32.6,288.13,-6.02,69.49,15.53,2170-10-19 18:00:00,Tropical
3427,TC217005,Brenda,-52.69,27.43,1000.2,20.6,37.21,243.16,-5.32,60.85,18.89,2170-10-20 00:00:00,Tropical
3428,TC217005,Brenda,-52.74,28.25,997.93,22.3,90.94,356.93,-6.22,54.56,34.56,2170-10-20 06:00:00,Tropical
3429,TC217005,Brenda,-53.65,29.06,998.2,24.9,126.22,315.62,-7.83,40.34,44.4,2170-10-20 12:00:00,Tropical
3430,TC217005,Brenda,-54.27,30.09,997.29,20.1,129.2,332.39,-9.0,36.93,57.24,2170-10-20 18:00:00,Tropical
3431,TC217005,Brenda,-55.45,30.4,997.78,22.1,117.82,287.22,-10.31,41.71,67.41,2170-10-21 00:00:00,Tropical
3432,TC217005,Brenda,-55.86,31.06,996.07,25.5,83.27,331.57,-10.56,47.55,78.77,2170-10-21 06:00:00,Tropical
3433,TC217005,Brenda,-56.5,31.62,996.34,27.1,86.52,316.05,-10.45,54.95,77.36,2170-10-21 12:00:00,Tropical
3434,TC217005,Brenda,-57.48,32.01,996.64,26.1,102.77,295.51,-10.71,73.07,78.35,2170-10-21 18:00:00,Tropical
3435,TC217005,Brenda,-57.92,32.66,997.81,23.6,83.33,330.63,-10.47,88.71,80.85,2170-10-22 00:00:00,Tropical
3436,TC217005,Brenda,-58.57,33.21,997.45,27.4,86.52,315.2,-9.34,95.68,78.66,2170-10-22 06:00:00,Tropical
3437,TC217005,Brenda,-59.45,33.42,995.97,29.3,84.73,285.67,-8.88,105.04,79.96,2170-10-22 12:00:00,Tropical
3438,TC217005,Brenda,-60.12,33.96,994.03,26.5,86.48,314.57,-5.98,111.83,79.41,2170-10-22 18:00:00,Tropical
3439,TC217005,Brenda,-60.97,35.53,992.76,30.7,190.95,336.15,-0.07,123.56,73.33,2170-10-23 00:00:00,Tropical
3440,TC217005,Brenda,-61.33,36.62,988.24,29.9,125.61,345.49,7.63,134.15,57.64,2170-10-23 06:00:00,Tropical
3441,TC217005,Brenda,-61.1,38.09,982.38,33.8,163.95,6.93,18.33,143.01,48.33,2170-10-23 12:00:00,Transition
3442,TC217005,Brenda,-61.26,40.62,973.45,36.4,282.55,357.22,31.18,128.53,45.72,2170-10-23 18:00:00,Transition
3443,TC217005,Brenda,-60.18,43.69,964.35,40.3,352.06,14.18,46.8,85.15,23.92,2170-10-24 00:00:00,Transition
3444,TC217005,Brenda,-59.3,46.6,959.67,41.3,330.99,11.62,64.71,46.98,0.07,2170-10-24 06:00:00,Transition
3445,TC217005,Brenda,-57.37,49.34,974.57,31.0,336.81,24.42,82.45,2.03,-19.98,2170-10-24 12:00:00,Transition
3446,TC217005,Brenda,-56.34,51.54,978.31,29.6,255.01,16.14,92.01,-48.55,-39.66,2170-10-24 18:00:00,Extratropical
3447,TC217005,Brenda,-55.28,52.82,980.11,27.9,159.6,26.39,96.1,-90.9,-62.87,2170-10-25 00:00:00,Extratropical
3448,TC217005,Brenda,-54.22,54.1,981.92,26.1,158.67,25.71,97.55,-120.98,-81.32,2170-10-25 06:00:00,Extratropical
3449,TC217005,Brenda,-53.17,55.38,983.72,24.4,157.74,25.01,98.33,-151.78,-104.05,2170-10-25 12:00:00,Extratropical
3450,TC217005,Brenda,-52.71,56.32,985.86,25.1,109.14,15.05,98.95,-179.24,-127.98,2170-10-25 18:00:00,Extratropical
3451,TC217005,Brenda,-52.24,57.27,988.0,25.9,108.96,14.7,100.28,-208.25,-150.25,2170-10-26 00:00:00,Extratropical
3452,TC217005,Brenda,-51.78,58.22,990.15,26.6,108.78,14.33,102.23,-233.05,-183.66,2170-10-26 06:00:00,Extratropical
3453,TC217106,Gwyneth,-30.16,10.9,1008.88,17.2,79.15,246.34,0.01,-15.68,7.66,2171-09-20 06:00:00,Pre-Tropical
3454,TC217106,Gwyneth,-30.76,11.43,1011.11,18.9,87.57,312.23,-1.0,-11.29,13.0,2171-09-20 12:00:00,Pre-Tropical
3455,TC217106,Gwyneth,-34.21,10.95,1008.24,18.8,380.77,261.85,-1.99,3.16,5.59,2171-09-20 18:00:00,Tropical
3456,TC217106,Gwyneth,-34.47,11.64,1010.99,21.7,81.52,340.17,-3.19,17.23,11.48,2171-09-21 00:00:00,Tropical
3457,TC217106,Gwyneth,-36.14,11.89,1010.72,21.1,183.89,278.87,-4.23,36.78,9.95,2171-09-21 06:00:00,Tropical
3458,TC217106,Gwyneth,-37.81,12.15,1010.45,20.4,183.72,278.88,-4.92,48.36,3.66,2171-09-21 12:00:00,Tropical
3459,TC217106,Gwyneth,-39.68,12.53,1010.05,21.3,208.6,281.89,-4.49,43.64,0.96,2171-09-21 18:00:00,Tropical
3460,TC217106,Gwyneth,-41.56,12.92,1009.65,22.2,208.3,281.91,-5.47,56.12,-2.88,2171-09-22 00:00:00,Tropical
3461,TC217106,Gwyneth,-43.54,13.67,1007.8,22.1,229.28,291.45,-5.87,56.46,-23.65,2171-09-22 06:00:00,Tropical
3462,TC217106,Gwyneth,-44.9,13.94,1008.23,20.8,150.81,281.64,-6.25,56.2,-39.18,2171-09-22 12:00:00,Tropical
3463,TC217106,Gwyneth,-46.27,14.22,1008.66,19.5,150.64,281.65,-8.54,63.87,-42.95,2171-09-22 18:00:00,Tropical
3464,TC217106,Gwyneth,-47.64,14.49,1009.09,18.3,150.46,281.67,-9.98,82.05,-56.76,2171-09-23 00:00:00,Tropical
3465,TC217106,Gwyneth,-49.44,15.91,1005.97,24.7,249.71,309.49,-10.18,78.7,-49.87,2171-09-23 06:00:00,Tropical
3466,TC217106,Gwyneth,-51.02,15.62,1005.15,25.9,171.6,259.1,-9.21,95.01,-34.48,2171-09-23 12:00:00,Tropical
3467,TC217106,Gwyneth,-51.67,15.68,1003.66,26.2,70.57,275.11,-8.99,108.99,-25.19,2171-09-23 18:00:00,Tropical
3468,TC217106,Gwyneth,-52.46,15.52,1003.88,28.9,86.0,258.56,-7.98,130.53,-38.89,2171-09-24 00:00:00,Tropical
3469,TC217106,Gwyneth,-53.11,16.28,1002.69,25.7,108.92,320.6,-6.82,150.45,-24.21,2171-09-24 06:00:00,Tropical
3470,TC217106,Gwyneth,-53.82,17.15,999.79,38.5,122.87,321.79,-5.27,168.47,-26.68,2171-09-24 12:00:00,Tropical
3471,TC217106,Gwyneth,-54.79,17.74,1000.15,30.7,122.36,302.77,-6.29,183.71,-33.71,2171-09-24 18:00:00,Tropical
3472,TC217106,Gwyneth,-55.96,18.23,1005.18,27.6,135.23,293.84,-6.57,200.24,-58.56,2171-09-25 00:00:00,Tropical
3473,TC217106,Gwyneth,-57.31,19.01,1004.07,26.9,166.1,301.35,-5.56,182.49,-32.32,2171-09-25 06:00:00,Tropical
3474,TC217106,Gwyneth,-58.5,19.48,1000.1,33.5,135.09,292.86,-4.78,166.35,-34.96,2171-09-25 12:00:00,Tropical
3475,TC217106,Gwyneth,-59.47,19.58,1000.36,36.5,102.83,276.37,-6.54,154.27,-32.37,2171-09-25 18:00:00,Tropical
3476,TC217106,Gwyneth,-60.08,19.49,1008.38,23.1,64.56,261.1,-6.33,138.8,-44.71,2171-09-26 00:00:00,Tropical
3477,TC217106,Gwyneth,-60.76,20.6,1009.35,22.1,143.02,330.24,-6.57,115.11,-22.97,2171-09-26 06:00:00,Tropical
3478,TC217106,Gwyneth,-61.97,21.05,1008.52,23.7,134.47,291.5,-7.46,104.58,-36.0,2171-09-26 12:00:00,Tropical
3479,TC217106,Gwyneth,-62.95,21.12,1006.71,29.4,102.33,274.9,-9.38,100.98,-38.19,2171-09-26 18:00:00,Tropical
3480,TC217106,Gwyneth,-63.25,21.19,1007.38,27.7,32.33,283.8,-9.25,113.75,-45.8,2171-09-27 00:00:00,Tropical
3481,TC217106,Gwyneth,-63.66,21.83,1005.92,25.8,82.7,329.16,-9.61,126.31,-9.93,2171-09-27 06:00:00,Tropical
3482,TC217106,Gwyneth,-64.08,22.47,1000.78,34.4,82.7,329.01,-10.11,146.22,-2.33,2171-09-27 12:00:00,Tropical
3483,TC217106,Gwyneth,-64.31,23.21,999.78,30.5,86.1,344.31,-10.17,175.34,-1.59,2171-09-27 18:00:00,Tropical
3484,TC217106,Gwyneth,-65.42,23.45,1001.03,26.8,116.34,283.07,-10.31,206.56,0.29,2171-09-28 00:00:00,Tropical
3485,TC217106,Gwyneth,-66.03,23.97,1001.39,27.8,85.34,312.78,-9.71,229.98,7.49,2171-09-28 06:00:00,Tropical
3486,TC217106,Gwyneth,-66.84,24.13,998.83,29.7,83.77,282.4,-10.53,245.34,-8.43,2171-09-28 12:00:00,Tropical
3487,TC217106,Gwyneth,-67.65,24.53,998.35,31.2,93.36,298.51,-10.64,258.34,-16.98,2171-09-28 18:00:00,Tropical
3488,TC217106,Gwyneth,-68.89,24.91,1001.34,29.7,131.91,288.73,-11.19,271.43,-28.76,2171-09-29 00:00:00,Tropical
3489,TC217106,Gwyneth,-70.2,25.39,1003.03,31.2,142.55,291.79,-10.74,262.32,-31.92,2171-09-29 06:00:00,Tropical
3490,TC217106,Gwyneth,-71.39,26.03,1001.23,33.9,138.56,301.32,-11.24,245.39,-30.43,2171-09-29 12:00:00,Tropical
3491,TC217106,Gwyneth,-72.32,26.33,1002.67,30.0,99.05,289.57,-11.23,235.3,-39.89,2171-09-29 18:00:00,Tropical
3492,TC217106,Gwyneth,-73.17,27.09,1006.1,26.4,119.45,315.17,-11.38,223.46,-62.28,2171-09-30 00:00:00,Tropical
3493,TC217106,Gwyneth,-74.24,27.54,1007.51,25.3,117.04,295.5,-10.72,208.38,-48.61,2171-09-30 06:00:00,Tropical
3494,TC217106,Gwyneth,-75.03,28.19,1006.01,30.9,105.3,313.08,-7.65,204.71,-49.74,2171-09-30 12:00:00,Tropical
3495,TC217106,Gwyneth,-75.71,28.13,1004.49,29.1,66.99,264.48,-7.49,213.06,-55.36,2171-09-30 18:00:00,Tropical
3496,TC217106,Gwyneth,-76.06,27.88,1001.27,32.5,44.56,231.29,-8.29,217.89,-36.53,2171-10-01 00:00:00,Tropical
3497,TC217106,Gwyneth,-76.48,27.84,997.24,35.2,41.23,264.03,-7.44,224.35,-4.56,2171-10-01 06:00:00,Tropical
3498,TC217106,Gwyneth,-76.78,27.88,997.85,26.9,30.56,278.04,-9.54,236.01,6.97,2171-10-01 12:00:00,Tropical
3499,TC217106,Gwyneth,-77.46,27.81,994.47,35.5,66.41,263.6,-14.61,248.99,13.72,2171-10-01 18:00:00,Tropical
3500,TC217106,Gwyneth,-77.59,27.97,987.75,36.6,22.43,324.43,-15.74,253.0,58.09,2171-10-02 00:00:00,Tropical
3501,TC217106,Gwyneth,-77.59,27.97,982.35,41.3,0.0,0.0,-15.84,258.49,88.58,2171-10-02 06:00:00,Tropical
3502,TC217106,Gwyneth,-77.94,28.4,972.45,47.7,58.72,324.37,-15.57,264.67,144.42,2171-10-02 12:00:00,Tropical
3503,TC217106,Gwyneth,-78.07,28.57,972.89,44.9,22.43,324.19,-13.07,260.89,197.14,2171-10-02 18:00:00,Tropical
3504,TC217106,Gwyneth,-77.97,29.33,962.92,53.6,85.45,6.42,-9.11,261.29,253.15,2171-10-03 00:00:00,Tropical
3505,TC217106,Gwyneth,-78.07,29.78,955.0,67.1,51.52,349.21,-6.16,262.96,282.52,2171-10-03 06:00:00,Tropical
3506,TC217106,Gwyneth,-77.81,30.68,952.47,58.7,102.39,14.43,-2.27,267.61,306.94,2171-10-03 12:00:00,Tropical
3507,TC217106,Gwyneth,-77.4,31.94,940.03,68.1,145.42,15.36,0.21,266.98,310.74,2171-10-03 18:00:00,Tropical
3508,TC217106,Gwyneth,-76.92,33.24,942.49,61.3,151.9,16.91,4.84,266.2,312.2,2171-10-04 00:00:00,Tropical
3509,TC217106,Gwyneth,-76.0,34.58,954.36,59.2,171.41,29.34,8.9,259.7,309.09,2171-10-04 06:00:00,Tropical
3510,TC217106,Gwyneth,-74.49,36.13,953.4,57.0,219.83,38.14,14.14,240.63,291.3,2171-10-04 12:00:00,Tropical
3511,TC217106,Gwyneth,-72.83,37.87,954.84,57.7,243.15,36.64,18.32,206.72,270.29,2171-10-04 18:00:00,Transition
3512,TC217106,Gwyneth,-70.34,39.61,966.01,50.6,290.1,47.58,24.42,156.47,216.4,2171-10-05 00:00:00,Transition
3513,TC217106,Gwyneth,-67.94,41.84,966.91,50.3,320.19,38.4,35.74,90.2,103.81,2171-10-05 06:00:00,Transition
3514,TC217106,Gwyneth,-64.21,44.31,972.71,48.7,408.88,46.92,47.0,-12.43,-10.73,2171-10-05 12:00:00,Extratropical
3515,TC217106,Gwyneth,-61.01,48.03,981.15,37.9,481.52,29.61,56.37,-67.41,-116.55,2171-10-05 18:00:00,Extratropical
3516,TC217106,Gwyneth,-56.0,52.25,987.06,33.9,589.02,35.54,58.77,-88.23,-150.77,2171-10-06 00:00:00,Extratropical
3517,TC217204,Kelechi,-25.89,10.42,1008.82,14.8,180.11,272.36,11.79,-80.04,-2.53,2172-09-02 12:00:00,Pre-Tropical
3518,TC217204,Kelechi,-27.54,10.48,1007.94,16.5,180.07,272.36,11.8,-70.77,-8.55,2172-09-02 18:00:00,Pre-Tropical
3519,TC217204,Kelechi,-29.18,10.55,1007.06,18.3,180.03,272.36,10.88,-41.96,-12.14,2172-09-03 00:00:00,Pre-Tropical
3520,TC217204,Kelechi,-30.83,10.62,1006.18,20.1,179.99,272.36,10.52,-27.6,-10.42,2172-09-03 06:00:00,Pre-Tropical
3521,TC217204,Kelechi,-32.4,10.15,1003.77,23.8,179.58,253.16,10.52,-14.49,-4.51,2172-09-03 12:00:00,Pre-Tropical
3522,TC217204,Kelechi,-33.35,10.09,1004.83,20.0,104.03,266.22,10.29,-3.51,-1.43,2172-09-03 18:00:00,Pre-Tropical
3523,TC217204,Kelechi,-34.14,10.76,1007.37,22.6,114.7,310.55,8.66,12.59,10.21,2172-09-04 00:00:00,Tropical
3524,TC217204,Kelechi,-35.44,11.57,1006.53,18.8,167.76,302.8,8.4,13.62,17.28,2172-09-04 06:00:00,Tropical
3525,TC217204,Kelechi,-36.92,11.36,1006.27,22.5,163.57,261.87,7.97,18.94,21.78,2172-09-04 12:00:00,Tropical
3526,TC217204,Kelechi,-38.45,12.31,1004.4,21.1,196.58,302.48,6.24,38.65,11.59,2172-09-04 18:00:00,Tropical
3527,TC217204,Kelechi,-39.78,12.53,1007.19,20.5,147.06,279.64,4.65,71.1,10.53,2172-09-05 00:00:00,Tropical
3528,TC217204,Kelechi,-41.73,13.3,1003.77,23.2,227.44,292.01,5.01,88.48,10.98,2172-09-05 06:00:00,Tropical
3529,TC217204,Kelechi,-43.35,13.76,999.44,31.0,182.25,286.3,4.75,91.73,9.15,2172-09-05 12:00:00,Tropical
3530,TC217204,Kelechi,-44.69,14.4,1001.42,29.5,161.34,296.25,3.93,92.66,0.18,2172-09-05 18:00:00,Tropical
3531,TC217204,Kelechi,-46.03,15.04,1003.4,28.1,160.97,296.31,3.38,101.53,12.78,2172-09-06 00:00:00,Tropical
3532,TC217204,Kelechi,-47.37,15.68,1005.39,26.6,160.58,296.39,3.16,94.38,19.93,2172-09-06 06:00:00,Tropical
3533,TC217204,Kelechi,-49.63,16.29,996.14,34.9,250.5,285.71,2.48,87.72,21.81,2172-09-06 12:00:00,Tropical
3534,TC217204,Kelechi,-51.33,16.68,1003.44,24.7,186.76,283.72,1.25,103.38,22.91,2172-09-06 18:00:00,Tropical
3535,TC217204,Kelechi,-52.97,17.19,1004.92,26.6,182.75,288.13,0.95,122.28,25.96,2172-09-07 00:00:00,Tropical
3536,TC217204,Kelechi,-54.69,17.56,1002.72,23.7,187.53,282.52,-0.13,117.99,18.12,2172-09-07 06:00:00,Tropical
3537,TC217204,Kelechi,-56.46,17.97,1003.99,28.4,193.46,283.86,-1.42,136.17,19.7,2172-09-07 12:00:00,Tropical
3538,TC217204,Kelechi,-58.11,18.82,1002.7,30.8,197.71,298.69,-3.47,149.84,11.67,2172-09-07 18:00:00,Tropical
3539,TC217204,Kelechi,-59.47,19.58,997.28,30.7,165.8,300.53,-5.01,159.49,6.76,2172-09-08 00:00:00,Tropical
3540,TC217204,Kelechi,-60.86,19.93,1001.3,28.3,150.1,285.02,-6.22,170.57,0.9,2172-09-08 06:00:00,Tropical
3541,TC217204,Kelechi,-62.54,20.49,1002.69,26.8,186.6,289.43,-6.43,192.03,6.23,2172-09-08 12:00:00,Tropical
3542,TC217204,Kelechi,-63.75,20.91,1002.32,27.8,134.01,290.8,-6.39,189.48,0.86,2172-09-08 18:00:00,Tropical
3543,TC217204,Kelechi,-64.84,21.15,994.5,32.9,116.68,283.32,-5.97,192.48,-10.29,2172-09-09 00:00:00,Tropical
3544,TC217204,Kelechi,-65.33,21.5,998.13,30.9,63.67,307.46,-5.4,186.58,-6.18,2172-09-09 06:00:00,Tropical
3545,TC217204,Kelechi,-66.17,22.76,998.11,30.4,164.79,328.53,-5.5,190.79,15.0,2172-09-09 12:00:00,Tropical
3546,TC217204,Kelechi,-66.9,23.45,996.94,29.4,107.21,315.83,-5.81,197.56,18.81,2172-09-09 18:00:00,Tropical
3547,TC217204,Kelechi,-67.33,24.08,995.86,31.3,82.35,327.92,-5.36,215.71,55.69,2172-09-10 00:00:00,Tropical
3548,TC217204,Kelechi,-67.58,24.82,991.59,37.7,85.97,343.15,-4.74,229.0,122.93,2172-09-10 06:00:00,Tropical
3549,TC217204,Kelechi,-68.22,25.72,972.04,51.5,119.29,327.63,-5.13,242.96,181.49,2172-09-10 12:00:00,Tropical
3550,TC217204,Kelechi,-68.6,26.63,969.52,55.1,108.29,339.45,-4.79,248.04,218.41,2172-09-10 18:00:00,Tropical
3551,TC217204,Kelechi,-68.56,27.56,959.77,52.1,102.97,2.2,-4.06,246.39,261.31,2172-09-11 00:00:00,Tropical
3552,TC217204,Kelechi,-68.83,28.3,968.89,53.3,86.28,342.22,-4.53,241.79,272.81,2172-09-11 06:00:00,Tropical
3553,TC217204,Kelechi,-68.3,29.53,968.97,58.5,145.95,20.57,-4.46,244.95,277.9,2172-09-11 12:00:00,Tropical
3554,TC217204,Kelechi,-68.42,31.02,975.85,56.6,166.18,356.05,-4.45,245.46,273.96,2172-09-11 18:00:00,Tropical
3555,TC217204,Kelechi,-68.2,32.05,971.9,52.5,117.3,10.06,-4.71,249.07,276.65,2172-09-12 00:00:00,Tropical
3556,TC217204,Kelechi,-67.93,33.38,970.22,49.6,149.39,9.86,-5.43,251.4,280.96,2172-09-12 06:00:00,Tropical
3557,TC217204,Kelechi,-67.65,34.7,976.45,53.4,148.91,9.68,-3.22,256.65,272.91,2172-09-12 12:00:00,Tropical
3558,TC217204,Kelechi,-67.28,36.47,968.79,47.2,200.13,9.42,0.95,251.8,264.53,2172-09-12 18:00:00,Tropical
3559,TC217204,Kelechi,-66.18,37.72,973.96,45.7,169.96,34.68,6.48,249.95,253.74,2172-09-13 00:00:00,Tropical
3560,TC217204,Kelechi,-64.05,39.06,968.9,46.4,238.16,50.84,13.95,235.81,250.36,2172-09-13 06:00:00,Tropical
3561,TC217204,Kelechi,-61.12,40.45,970.16,48.2,294.25,57.99,22.06,218.01,216.85,2172-09-13 12:00:00,Transition
3562,TC217204,Kelechi,-57.98,42.03,969.12,56.6,316.18,55.71,30.04,183.56,161.01,2172-09-13 18:00:00,Transition
3563,TC217204,Kelechi,-54.3,43.43,975.73,46.9,338.26,62.26,35.92,150.65,75.73,2172-09-14 00:00:00,Transition
3564,TC217204,Kelechi,-49.9,44.65,987.25,39.9,376.73,68.54,43.11,91.45,-16.45,2172-09-14 06:00:00,Transition
3565,TC217204,Kelechi,-45.54,45.31,994.02,33.2,350.84,77.86,50.73,34.1,-117.39,2172-09-14 12:00:00,Transition
3566,TC217204,Kelechi,-40.63,46.44,994.62,30.7,399.84,71.35,61.07,-24.55,-193.43,2172-09-14 18:00:00,Extratropical
3567,TC217204,Kelechi,-35.5,47.25,992.51,38.5,400.7,76.85,70.69,-70.83,-235.03,2172-09-15 00:00:00,Extratropical
3568,TC217204,Kelechi,-29.75,48.0,988.98,41.5,438.82,78.92,79.41,-104.39,-257.56,2172-09-15 06:00:00,Extratropical
3569,TC217204,Kelechi,-24.75,48.75,985.53,40.4,378.54,77.13,79.12,-101.83,-267.02,2172-09-15 12:00:00,Extratropical
3570,TC217204,Kelechi,-18.5,50.25,981.33,41.4,481.01,69.27,71.49,-96.59,-266.6,2172-09-15 18:00:00,Extratropical
3571,TC217204,Kelechi,-14.0,50.75,980.48,42.0,323.06,80.01,59.44,-86.32,-263.81,2172-09-16 00:00:00,Extratropical
3572,TC217204,Kelechi,-9.25,51.5,982.04,43.2,341.77,75.71,44.86,-83.21,-241.41,2172-09-16 06:00:00,Extratropical
3573,TC217204,Kelechi,-5.25,53.25,986.78,36.6,333.99,53.61,31.96,-84.82,-234.58,2172-09-16 12:00:00,Extratropical
3574,TC217204,Kelechi,-1.5,55.0,990.23,26.1,312.31,50.66,27.19,-90.08,-231.68,2172-09-16 18:00:00,Extratropical
3575,TC217206,Micah,-58.7,35.26,1011.05,18.7,102.6,295.09,-5.8,96.71,-92.0,2172-10-22 12:00:00,Tropical
3576,TC217206,Micah,-60.68,36.54,1008.33,25.2,228.43,308.93,-5.27,94.53,-95.55,2172-10-22 18:00:00,Tropical
3577,TC217206,Micah,-60.28,35.62,1006.39,25.6,108.45,160.62,0.6,77.46,-95.06,2172-10-23 00:00:00,Tropical
3578,TC217206,Micah,-60.28,35.62,1004.67,18.7,0.0,0.0,5.98,72.67,-96.08,2172-10-23 06:00:00,Tropical
