,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
4607,TC218707,Ernest,-70.03,33.05,976.18,41.5,139.01,63.04,28.63,310.33,85.92,2187-10-31 00:00:00,Tropical
4608,TC218707,Ernest,-69.27,33.76,978.46,38.6,105.29,41.47,34.28,301.02,73.86,2187-10-31 06:00:00,Tropical
4609,TC218707,Ernest,-68.05,34.47,980.7,37.6,137.81,54.6,37.79,275.89,80.62,2187-10-31 12:00:00,Tropical
4610,TC218707,Ernest,-67.3,35.56,972.94,37.6,138.75,29.33,36.64,259.74,100.14,2187-10-31 18:00:00,Tropical
4611,TC218707,Ernest,-66.18,36.42,971.12,39.4,139.39,46.08,32.45,245.43,148.73,2187-11-01 00:00:00,Tropical
4612,TC218707,Ernest,-65.46,37.21,964.63,45.8,108.29,36.02,20.86,234.67,201.73,2187-11-01 06:00:00,Tropical
4613,TC218707,Ernest,-65.06,37.66,956.58,43.8,61.92,34.74,10.84,226.95,233.12,2187-11-01 12:00:00,Tropical
4614,TC218707,Ernest,-64.36,37.77,962.78,43.8,61.92,78.9,2.99,224.12,245.6,2187-11-01 18:00:00,Tropical
4615,TC218707,Ernest,-62.86,37.24,964.42,43.4,144.92,113.99,-1.92,223.61,251.74,2187-11-02 00:00:00,Tropical
4616,TC218707,Ernest,-61.25,36.9,964.96,39.5,148.18,104.49,-2.91,218.06,241.37,2187-11-02 06:00:00,Tropical
4617,TC218707,Ernest,-59.85,36.45,965.82,41.9,134.13,111.87,2.12,217.44,227.87,2187-11-02 12:00:00,Tropical
4618,TC218707,Ernest,-58.61,35.78,967.17,42.6,134.71,123.5,4.23,223.39,219.56,2187-11-02 18:00:00,Tropical
4619,TC218707,Ernest,-57.36,35.49,966.62,40.8,117.17,106.11,2.92,229.97,218.78,2187-11-03 00:00:00,Tropical
4620,TC218707,Ernest,-56.67,35.32,968.53,40.7,64.87,106.52,1.86,233.92,215.76,2187-11-03 06:00:00,Tropical
4621,TC218707,Ernest,-55.68,35.37,969.33,41.6,90.21,86.21,1.36,229.97,215.47,2187-11-03 12:00:00,Tropical
4622,TC218707,Ernest,-54.28,35.5,970.15,43.4,127.63,83.59,2.33,220.37,217.86,2187-11-03 18:00:00,Tropical
4623,TC218707,Ernest,-52.66,36.16,971.78,42.7,163.36,63.24,4.72,212.96,217.25,2187-11-04 00:00:00,Tropical
4624,TC218707,Ernest,-50.6,36.59,967.39,41.3,190.88,75.53,10.24,199.56,208.62,2187-11-04 06:00:00,Tropical
4625,TC218707,Ernest,-48.57,37.1,972.49,41.6,188.63,72.44,15.13,184.31,197.08,2187-11-04 12:00:00,Tropical
4626,TC218707,Ernest,-46.59,37.99,973.04,39.1,200.77,60.15,17.94,171.59,178.38,2187-11-04 18:00:00,Tropical
4627,TC218707,Ernest,-44.37,38.69,975.56,35.3,209.06,68.0,19.16,165.77,156.84,2187-11-05 00:00:00,Tropical
4628,TC218707,Ernest,-42.59,39.21,976.81,34.7,164.1,69.29,19.15,159.65,136.94,2187-11-05 06:00:00,Tropical
4629,TC218707,Ernest,-40.13,39.87,981.5,34.0,223.47,70.6,16.19,160.03,115.56,2187-11-05 12:00:00,Tropical
4630,TC218707,Ernest,-38.19,40.68,984.64,31.8,187.64,61.16,12.87,166.94,90.73,2187-11-05 18:00:00,Tropical
4631,TC218707,Ernest,-36.67,41.22,989.45,28.0,141.54,64.52,10.56,172.42,70.59,2187-11-06 00:00:00,Tropical
4632,TC218707,Ernest,-35.55,41.66,992.02,25.5,105.36,62.53,6.34,175.42,59.61,2187-11-06 06:00:00,Tropical
4633,TC218707,Ernest,-34.73,42.14,995.8,25.3,86.37,51.47,1.07,167.53,55.92,2187-11-06 12:00:00,Tropical
4634,TC218707,Ernest,-34.47,42.58,995.48,24.6,53.67,23.38,-0.02,156.18,54.21,2187-11-06 18:00:00,Tropical
4635,TC218707,Ernest,-34.47,42.58,995.48,23.3,0.0,0.0,-4.76,138.64,53.11,2187-11-07 00:00:00,Tropical
4636,TC218707,Ernest,-34.2,42.63,996.71,25.0,22.65,75.88,-9.38,124.22,47.51,2187-11-07 06:00:00,Tropical
4637,TC218707,Ernest,-34.07,42.97,999.21,24.6,39.32,15.74,-11.45,97.24,16.61,2187-11-07 12:00:00,Tropical
4638,TC218707,Ernest,-34.03,43.88,1000.03,22.7,100.91,1.93,-8.35,45.4,-16.75,2187-11-07 18:00:00,Tropical
4639,TC218707,Ernest,-34.02,45.09,1002.8,22.5,134.9,0.14,2.84,-18.6,-42.14,2187-11-08 00:00:00,Transition
4640,TC218707,Ernest,-33.37,47.6,1000.15,25.5,283.61,9.8,17.5,-38.41,-60.29,2187-11-08 06:00:00,Extratropical
4641,TC218707,Ernest,-32.72,50.11,997.5,28.5,283.21,9.33,32.79,-98.48,-75.89,2187-11-08 12:00:00,Extratropical
4642,TC218707,Ernest,-33.25,53.18,991.39,30.1,342.72,354.15,36.44,-133.41,-74.61,2187-11-08 18:00:00,Extratropical
4643,TC218803,Flavia,-18.41,12.78,1004.23,28.1,173.87,305.23,20.46,-67.42,9.59,2188-09-22 12:00:00,Pre-Tropical
4644,TC218803,Flavia,-20.91,12.77,1006.01,22.9,270.1,269.87,20.23,-50.78,12.76,2188-09-22 18:00:00,Pre-Tropical
4645,TC218803,Flavia,-23.4,12.77,1007.78,17.6,270.1,269.87,17.58,-18.2,11.59,2188-09-23 00:00:00,Pre-Tropical
4646,TC218803,Flavia,-25.61,12.61,1002.25,27.7,240.49,265.91,14.88,18.24,14.02,2188-09-23 06:00:00,Tropical
4647,TC218803,Flavia,-28.59,13.13,1000.59,32.5,327.98,280.0,11.21,61.05,13.98,2188-09-23 12:00:00,Tropical
4648,TC218803,Flavia,-31.22,12.81,998.06,27.0,287.24,262.95,7.76,89.84,22.88,2188-09-23 18:00:00,Tropical
4649,TC218803,Flavia,-33.3,12.71,1000.49,28.6,226.48,267.37,1.41,106.97,28.38,2188-09-24 00:00:00,Tropical
4650,TC218803,Flavia,-35.66,12.72,1000.3,33.7,255.27,270.23,-3.94,110.25,30.01,2188-09-24 06:00:00,Tropical
4651,TC218803,Flavia,-37.74,13.43,1001.96,32.9,239.18,289.24,-8.58,104.31,16.52,2188-09-24 12:00:00,Tropical
4652,TC218803,Flavia,-40.49,14.21,1000.55,33.8,309.45,286.36,-11.18,86.66,3.74,2188-09-24 18:00:00,Tropical
4653,TC218803,Flavia,-43.33,15.04,1003.9,30.7,318.86,286.88,-12.18,92.0,-14.71,2188-09-25 00:00:00,Tropical
4654,TC218803,Flavia,-46.35,15.32,1002.45,34.3,325.8,275.46,-11.92,88.57,-38.52,2188-09-25 06:00:00,Tropical
4655,TC218803,Flavia,-49.1,15.24,1006.33,24.3,294.79,268.26,-10.84,80.29,-50.39,2188-09-25 12:00:00,Tropical
4656,TC218803,Flavia,-50.77,16.35,1005.1,23.8,216.95,304.76,-9.3,77.81,-36.7,2188-09-25 18:00:00,Tropical
4657,TC218803,Flavia,-53.13,17.95,1005.36,30.2,308.45,305.6,-7.87,93.91,-50.16,2188-09-26 00:00:00,Tropical
4658,TC218803,Flavia,-56.46,17.97,1000.38,33.0,352.24,270.36,-8.27,104.62,-59.11,2188-09-26 06:00:00,Tropical
4659,TC218803,Flavia,-57.81,17.89,1001.96,27.7,142.86,266.27,-7.05,126.9,-33.31,2188-09-26 12:00:00,Tropical
4660,TC218803,Flavia,-58.89,19.03,1001.16,28.5,170.41,318.3,-5.57,163.6,-22.45,2188-09-26 18:00:00,Tropical
4661,TC218803,Flavia,-60.56,19.85,995.53,29.9,197.22,297.76,-5.92,192.11,-0.75,2188-09-27 00:00:00,Tropical
4662,TC218803,Flavia,-61.94,20.59,987.99,35.7,165.21,299.6,-6.49,219.79,30.53,2188-09-27 06:00:00,Tropical
4663,TC218803,Flavia,-62.75,21.87,982.17,40.6,165.65,329.63,-7.91,252.34,77.42,2188-09-27 12:00:00,Tropical
4664,TC218803,Flavia,-64.19,23.04,988.5,38.6,197.3,311.49,-9.87,272.9,76.77,2188-09-27 18:00:00,Tropical
4665,TC218803,Flavia,-64.61,24.31,982.78,42.7,147.86,343.34,-13.3,287.29,70.59,2188-09-28 00:00:00,Tropical
4666,TC218803,Flavia,-65.28,25.3,989.1,38.0,128.57,328.61,-16.17,300.15,65.07,2188-09-28 06:00:00,Tropical
4667,TC218803,Flavia,-65.84,26.5,988.35,40.1,144.94,337.39,-17.49,305.15,66.04,2188-09-28 12:00:00,Tropical
4668,TC218803,Flavia,-65.59,27.53,978.08,42.4,117.89,12.18,-16.63,299.73,47.02,2188-09-28 18:00:00,Tropical
4669,TC218803,Flavia,-65.01,28.11,983.04,39.0,85.71,41.45,-11.35,294.02,65.61,2188-09-29 00:00:00,Tropical
4670,TC218803,Flavia,-64.63,28.97,981.06,38.1,102.5,21.25,-2.01,276.77,85.69,2188-09-29 06:00:00,Tropical
4671,TC218803,Flavia,-63.71,29.47,973.53,43.0,104.71,57.49,6.8,267.43,82.71,2188-09-29 12:00:00,Tropical
4672,TC218803,Flavia,-62.67,29.4,972.27,50.4,101.37,94.57,13.42,260.46,82.05,2188-09-29 18:00:00,Tropical
4673,TC218803,Flavia,-60.12,29.62,974.86,43.5,247.53,84.45,20.21,242.88,107.75,2188-09-30 00:00:00,Transition
4674,TC218803,Flavia,-59.51,30.17,976.54,45.5,85.54,44.03,23.4,242.36,123.1,2188-09-30 06:00:00,Transition
4675,TC218803,Flavia,-58.01,30.9,971.89,49.9,164.65,60.17,21.69,246.89,146.09,2188-09-30 12:00:00,Transition
4676,TC218803,Flavia,-57.57,31.73,967.3,45.2,101.75,24.31,20.11,238.52,174.27,2188-09-30 18:00:00,Transition
4677,TC218803,Flavia,-57.48,32.01,966.61,43.5,32.23,15.34,16.9,237.35,216.06,2188-10-01 00:00:00,Transition
4678,TC218803,Flavia,-56.56,32.82,966.16,44.4,124.22,43.6,14.22,249.86,250.51,2188-10-01 06:00:00,Transition
4679,TC218803,Flavia,-55.59,33.72,958.56,49.7,134.87,41.61,13.59,253.56,293.98,2188-10-01 12:00:00,Transition
4680,TC218803,Flavia,-54.45,35.06,944.61,53.7,182.27,34.97,16.75,254.56,333.08,2188-10-01 18:00:00,Transition
4681,TC218803,Flavia,-52.64,37.0,931.44,57.5,269.73,36.48,23.24,257.41,367.76,2188-10-02 00:00:00,Transition
4682,TC218803,Flavia,-51.23,39.16,927.62,58.3,270.98,26.59,33.51,232.6,398.13,2188-10-02 06:00:00,Transition
4683,TC218803,Flavia,-49.25,41.45,928.59,56.8,304.18,32.67,42.29,193.86,406.42,2188-10-02 12:00:00,Transition
4684,TC218803,Flavia,-47.45,44.36,932.52,57.1,355.73,23.62,49.49,133.29,368.44,2188-10-02 18:00:00,Transition
4685,TC218803,Flavia,-45.39,47.21,946.84,49.9,354.45,25.92,57.04,56.86,296.05,2188-10-03 00:00:00,Transition
4686,TC218803,Flavia,-43.25,50.34,960.01,42.9,382.1,23.34,62.17,-10.27,199.05,2188-10-03 06:00:00,Extratropical
4687,TC218803,Flavia,-40.62,53.5,970.41,38.3,394.82,26.0,64.13,-61.78,86.65,2188-10-03 12:00:00,Extratropical
4688,TC218803,Flavia,-38.0,56.85,978.49,35.0,408.12,22.91,63.82,-91.56,-19.97,2188-10-03 18:00:00,Extratropical
4689,TC219004,Nicole,-35.16,14.09,1010.22,18.2,139.14,246.65,1.78,60.77,-23.26,2190-09-05 12:00:00,Tropical
4690,TC219004,Nicole,-36.3,13.83,1006.9,17.6,126.1,256.65,1.79,70.37,-26.61,2190-09-05 18:00:00,Tropical
4691,TC219004,Nicole,-37.68,13.82,1006.86,22.9,148.59,269.55,1.24,86.57,-21.45,2190-09-06 00:00:00,Tropical
4692,TC219004,Nicole,-39.12,13.41,1000.9,21.9,162.6,253.9,-0.01,113.48,-13.42,2190-09-06 06:00:00,Tropical
4693,TC219004,Nicole,-40.38,13.08,1001.61,28.8,140.62,254.92,1.24,131.07,-8.96,2190-09-06 12:00:00,Tropical
4694,TC219004,Nicole,-41.19,13.09,999.21,26.5,87.91,270.23,4.22,144.43,-1.61,2190-09-06 18:00:00,Tropical
4695,TC219004,Nicole,-41.54,13.38,1001.64,25.8,50.31,310.64,7.94,145.16,12.56,2190-09-07 00:00:00,Tropical
4696,TC219004,Nicole,-42.83,14.44,998.31,26.3,182.6,310.41,12.39,143.9,23.09,2190-09-07 06:00:00,Tropical
4697,TC219004,Nicole,-44.34,15.41,997.65,27.7,194.23,303.81,16.53,137.68,46.63,2190-09-07 12:00:00,Tropical
4698,TC219004,Nicole,-45.98,16.32,997.53,28.9,202.95,299.83,18.59,145.29,51.22,2190-09-07 18:00:00,Tropical
4699,TC219004,Nicole,-47.44,17.08,993.52,30.4,177.05,298.61,17.61,149.51,89.76,2190-09-08 00:00:00,Tropical
4700,TC219004,Nicole,-49.33,17.87,991.44,33.4,218.68,293.75,15.18,157.36,126.55,2190-09-08 06:00:00,Tropical
4701,TC219004,Nicole,-50.93,18.79,980.91,39.1,197.26,301.39,11.39,168.91,157.63,2190-09-08 12:00:00,Tropical
4702,TC219004,Nicole,-52.55,19.69,983.41,45.9,197.62,300.79,6.8,180.2,194.24,2190-09-08 18:00:00,Tropical
4703,TC219004,Nicole,-53.72,20.2,977.56,51.9,135.17,294.67,2.37,188.03,244.31,2190-09-09 00:00:00,Tropical
4704,TC219004,Nicole,-55.08,20.99,969.74,59.9,166.18,302.21,-1.39,192.59,268.84,2190-09-09 06:00:00,Tropical
4705,TC219004,Nicole,-56.08,21.58,961.22,61.2,122.35,302.3,-4.42,203.4,286.39,2190-09-09 12:00:00,Tropical
4706,TC219004,Nicole,-56.94,22.62,971.23,66.8,145.52,322.49,-6.82,210.73,279.88,2190-09-09 18:00:00,Tropical
4707,TC219004,Nicole,-57.65,23.11,950.93,60.5,91.27,307.11,-7.48,216.38,261.89,2190-09-10 00:00:00,Tropical
4708,TC219004,Nicole,-58.36,23.84,964.89,60.7,108.8,318.78,-7.1,220.84,264.95,2190-09-10 06:00:00,Tropical
4709,TC219004,Nicole,-58.94,24.79,960.98,72.8,120.61,330.77,-4.85,232.38,263.17,2190-09-10 12:00:00,Tropical
4710,TC219004,Nicole,-59.15,25.54,959.39,64.7,86.52,345.9,-3.23,237.6,268.98,2190-09-10 18:00:00,Tropical
4711,TC219004,Nicole,-59.04,26.46,958.4,57.5,102.9,6.05,-0.56,238.04,297.09,2190-09-11 00:00:00,Tropical
4712,TC219004,Nicole,-59.26,27.22,962.71,59.7,86.52,345.75,1.57,240.87,321.28,2190-09-11 06:00:00,Tropical
4713,TC219004,Nicole,-59.15,28.14,953.05,70.7,102.78,5.85,2.54,240.71,333.44,2190-09-11 12:00:00,Tropical
4714,TC219004,Nicole,-58.85,28.76,954.21,68.5,75.57,22.51,2.88,240.22,341.88,2190-09-11 18:00:00,Tropical
4715,TC219004,Nicole,-58.75,29.44,947.25,65.1,75.67,7.37,3.84,243.16,347.48,2190-09-12 00:00:00,Tropical
4716,TC219004,Nicole,-58.64,30.36,940.7,65.9,102.48,5.84,4.04,248.5,350.91,2190-09-12 06:00:00,Tropical
4717,TC219004,Nicole,-58.21,31.19,947.2,68.4,101.91,24.04,4.82,253.52,351.84,2190-09-12 12:00:00,Tropical
4718,TC219004,Nicole,-57.48,32.01,947.47,64.9,114.34,36.84,6.19,260.37,343.69,2190-09-12 18:00:00,Tropical
4719,TC219004,Nicole,-56.37,32.53,962.66,58.6,118.9,61.19,6.81,266.68,338.76,2190-09-13 00:00:00,Tropical
4720,TC219004,Nicole,-55.94,32.72,969.22,55.3,45.42,61.68,8.58,265.16,332.53,2190-09-13 06:00:00,Tropical
4721,TC219004,Nicole,-55.01,33.51,965.37,55.8,124.06,44.44,10.19,269.52,334.14,2190-09-13 12:00:00,Tropical
4722,TC219004,Nicole,-54.34,34.03,961.88,54.2,84.84,46.72,10.44,287.49,331.25,2190-09-13 18:00:00,Tropical
4723,TC219004,Nicole,-53.42,34.19,966.95,48.9,85.63,78.52,10.41,288.98,339.79,2190-09-14 00:00:00,Tropical
4724,TC219004,Nicole,-52.74,34.7,961.78,55.7,84.72,47.63,8.92,290.04,344.83,2190-09-14 06:00:00,Tropical
4725,TC219004,Nicole,-52.52,34.79,963.28,48.3,22.67,63.71,9.65,301.53,341.29,2190-09-14 12:00:00,Tropical
4726,TC219004,Nicole,-52.41,35.06,964.99,50.6,31.8,17.84,5.04,311.6,341.35,2190-09-14 18:00:00,Tropical
4727,TC219004,Nicole,-51.93,35.02,968.75,49.5,43.7,95.52,0.88,301.72,349.02,2190-09-15 00:00:00,Tropical
4728,TC219004,Nicole,-51.93,35.02,963.27,55.3,0.0,0.0,-3.07,311.16,345.01,2190-09-15 06:00:00,Tropical
4729,TC219004,Nicole,-51.93,35.02,967.83,49.1,0.0,0.0,-3.42,319.53,349.74,2190-09-15 12:00:00,Tropical
4730,TC219004,Nicole,-52.05,35.21,965.81,54.4,22.84,332.68,-6.93,315.96,358.86,2190-09-15 18:00:00,Tropical
4731,TC219004,Nicole,-52.35,35.68,965.79,47.4,59.81,332.64,-5.57,317.97,361.75,2190-09-16 00:00:00,Tropical
4732,TC219004,Nicole,-52.24,35.95,967.23,45.7,31.69,17.89,-3.58,321.93,358.88,2190-09-16 06:00:00,Tropical
4733,TC219004,Nicole,-52.21,36.34,965.26,50.6,42.73,4.32,-1.5,323.78,364.81,2190-09-16 12:00:00,Tropical
4734,TC219004,Nicole,-52.08,36.84,962.79,50.2,57.54,11.72,-1.86,324.99,364.17,2190-09-16 18:00:00,Tropical
4735,TC219004,Nicole,-52.27,37.14,959.68,52.6,36.9,332.46,-3.94,331.46,364.07,2190-09-17 00:00:00,Tropical
4736,TC219004,Nicole,-52.27,37.14,961.52,48.6,0.0,0.0,-3.92,328.92,356.56,2190-09-17 06:00:00,Tropical
4737,TC219004,Nicole,-52.05,37.68,963.09,49.4,62.96,17.87,-2.55,331.08,357.91,2190-09-17 12:00:00,Tropical
4738,TC219004,Nicole,-51.99,38.29,957.1,48.6,68.68,4.29,-0.12,321.27,353.31,2190-09-17 18:00:00,Tropical
4739,TC219004,Nicole,-51.84,38.94,956.79,43.8,73.12,10.09,5.08,313.85,348.17,2190-09-18 00:00:00,Tropical
4740,TC219004,Nicole,-51.43,39.9,957.62,44.0,112.78,18.03,11.53,299.21,351.21,2190-09-18 06:00:00,Tropical
4741,TC219004,Nicole,-50.39,41.52,955.05,49.8,200.24,25.7,18.67,266.28,354.02,2190-09-18 12:00:00,Transition
4742,TC219004,Nicole,-48.34,43.32,948.88,50.5,261.13,39.38,26.62,221.05,340.55,2190-09-18 18:00:00,Transition
4743,TC219004,Nicole,-46.12,45.71,951.46,49.6,318.61,32.66,34.23,174.95,320.24,2190-09-19 00:00:00,Transition
4744,TC219004,Nicole,-43.36,48.83,951.51,49.7,405.03,29.97,41.36,121.64,283.6,2190-09-19 06:00:00,Transition
4745,TC219004,Nicole,-39.87,51.99,955.95,46.1,428.93,33.89,48.16,63.37,230.5,2190-09-19 12:00:00,Transition
4746,TC219004,Nicole,-36.23,54.94,962.22,40.7,407.79,34.96,52.98,7.52,151.73,2190-09-19 18:00:00,Transition
4747,TC219004,Nicole,-30.89,57.67,968.46,37.1,447.29,46.02,54.3,-44.35,57.42,2190-09-20 00:00:00,Extratropical
4748,TC219004,Nicole,-24.67,60.06,969.3,36.2,445.03,52.09,55.18,-84.42,-41.3,2190-09-20 06:00:00,Extratropical
4749,TC219104,Audrey,-58.0,27.85,1012.72,17.3,146.49,5.13,-1.28,23.2,-68.21,2191-10-03 18:00:00,Tropical
4750,TC219104,Audrey,-57.99,29.15,1010.82,20.0,143.85,0.29,1.0,30.97,-73.52,2191-10-04 00:00:00,Tropical
4751,TC219104,Audrey,-57.98,30.44,1008.91,22.6,143.85,0.28,-2.73,31.81,-66.48,2191-10-04 06:00:00,Tropical
4752,TC219104,Audrey,-56.59,32.19,1011.02,18.3,234.91,33.75,3.33,32.15,-59.15,2191-10-04 12:00:00,Tropical
4753,TC219104,Audrey,-56.81,32.09,1009.92,19.1,22.73,241.44,8.66,42.43,-57.08,2191-10-04 18:00:00,Tropical
4754,TC219104,Audrey,-55.22,33.51,1009.04,21.3,217.1,42.78,4.4,63.73,-42.76,2191-10-05 00:00:00,Tropical
4755,TC219104,Audrey,-53.63,34.94,1008.16,23.6,215.45,42.29,3.73,70.35,-22.27,2191-10-05 06:00:00,Tropical
4756,TC219104,Audrey,-54.55,34.78,1004.99,28.9,85.48,258.54,8.02,77.99,-7.92,2191-10-05 12:00:00,Tropical
4757,TC219104,Audrey,-54.09,35.21,1004.73,25.6,63.02,41.41,4.71,95.43,12.17,2191-10-05 18:00:00,Tropical
4758,TC219104,Audrey,-55.08,35.17,1004.47,26.7,90.48,266.94,1.6,95.19,39.53,2191-10-06 00:00:00,Tropical
4759,TC219104,Audrey,-54.45,35.06,1000.76,25.8,59.06,101.54,5.37,87.81,48.12,2191-10-06 06:00:00,Tropical
4760,TC219104,Audrey,-53.64,35.39,1000.62,24.4,81.77,62.95,2.72,82.85,60.02,2191-10-06 12:00:00,Tropical
4761,TC219104,Audrey,-52.78,36.34,998.24,25.8,131.12,36.11,5.06,84.87,75.43,2191-10-06 18:00:00,Tropical
4762,TC219104,Audrey,-52.67,36.61,996.7,27.4,31.62,17.61,4.93,93.61,90.16,2191-10-07 00:00:00,Tropical
4763,TC219104,Audrey,-52.08,36.84,992.39,29.2,59.01,64.05,5.87,103.3,104.51,2191-10-07 06:00:00,Tropical
4764,TC219104,Audrey,-51.21,37.54,988.39,35.0,109.28,44.66,7.62,116.07,124.77,2191-10-07 12:00:00,Tropical
4765,TC219104,Audrey,-50.72,37.95,984.18,35.7,62.43,43.56,9.17,138.53,145.05,2191-10-07 18:00:00,Tropical
4766,TC219104,Audrey,-49.94,38.81,981.13,35.9,117.54,34.91,8.77,164.98,167.32,2191-10-08 00:00:00,Tropical
4767,TC219104,Audrey,-49.07,39.55,977.28,39.7,111.22,41.89,8.97,181.49,185.92,2191-10-08 06:00:00,Tropical
4768,TC219104,Audrey,-47.74,40.78,972.17,46.6,177.51,39.25,8.84,194.09,208.31,2191-10-08 12:00:00,Tropical
4769,TC219104,Audrey,-45.96,42.1,968.67,48.2,209.1,44.92,8.2,199.97,227.43,2191-10-08 18:00:00,Tropical
4770,TC219104,Audrey,-44.18,43.7,967.92,44.8,229.13,38.48,8.98,197.25,233.4,2191-10-09 00:00:00,Tropical
4771,TC219104,Audrey,-41.39,45.34,968.41,45.6,286.62,50.09,11.21,169.6,220.18,2191-10-09 06:00:00,Tropical
4772,TC219104,Audrey,-38.49,47.18,970.16,43.4,302.36,46.62,13.72,131.74,177.58,2191-10-09 12:00:00,Tropical
4773,TC219104,Audrey,-34.76,49.56,972.98,44.3,382.73,45.19,18.04,83.71,124.44,2191-10-09 18:00:00,Transition
4774,TC219104,Audrey,-30.86,52.33,979.49,40.4,410.87,40.39,23.0,35.72,61.35,2191-10-10 00:00:00,Transition
4775,TC219104,Audrey,-26.7,55.53,984.81,36.9,447.73,36.01,28.57,-15.09,-10.2,2191-10-10 06:00:00,Extratropical
4776,TC219104,Audrey,-22.89,59.37,987.55,34.1,484.96,26.48,34.55,-59.08,-81.26,2191-10-10 12:00:00,Extratropical
4777,TC219105,Brandon,-63.84,26.1,1009.21,17.8,148.32,92.01,16.85,-26.3,-68.74,2191-11-06 06:00:00,Pre-Tropical
4778,TC219105,Brandon,-62.36,26.06,1006.99,20.9,148.38,92.01,16.12,-12.16,-65.29,2191-11-06 12:00:00,Pre-Tropical
4779,TC219105,Brandon,-60.91,25.97,1004.34,22.9,145.46,93.94,14.27,19.21,-62.11,2191-11-06 18:00:00,Tropical
4780,TC219105,Brandon,-59.98,26.02,1001.66,23.8,92.7,86.51,10.5,60.0,-35.55,2191-11-07 00:00:00,Tropical
4781,TC219105,Brandon,-59.06,26.07,998.98,24.8,92.66,86.51,7.08,86.08,-18.29,2191-11-07 06:00:00,Tropical
4782,TC219105,Brandon,-58.86,26.17,997.14,25.7,22.95,60.24,6.27,102.11,5.6,2191-11-07 12:00:00,Tropical
4783,TC219105,Brandon,-59.15,25.54,998.59,22.8,75.83,202.93,3.89,115.19,24.23,2191-11-07 18:00:00,Tropical
4784,TC219105,Brandon,-58.33,25.34,998.4,24.3,85.07,105.52,0.58,136.47,53.74,2191-11-08 00:00:00,Tropical
4785,TC219105,Brandon,-57.72,25.89,995.29,27.3,86.3,45.08,-1.95,166.23,66.99,2191-11-08 06:00:00,Tropical
4786,TC219105,Brandon,-57.7,27.38,989.17,33.2,166.05,0.85,-2.56,199.5,96.47,2191-11-08 12:00:00,Tropical
4787,TC219105,Brandon,-58.42,28.51,982.77,36.5,143.75,330.88,-4.76,227.32,128.88,2191-11-08 18:00:00,Tropical
4788,TC219105,Brandon,-58.84,29.16,979.23,38.4,83.4,330.52,-2.97,240.09,165.16,2191-11-09 00:00:00,Tropical
4789,TC219105,Brandon,-60.12,29.62,970.43,37.8,134.6,292.31,0.95,239.72,198.65,2191-11-09 06:00:00,Tropical
4790,TC219105,Brandon,-60.77,30.16,969.26,44.6,86.39,314.49,3.62,239.03,239.15,2191-11-09 12:00:00,Tropical
4791,TC219105,Brandon,-61.86,30.71,964.05,54.7,121.68,300.16,3.57,234.19,274.95,2191-11-09 18:00:00,Tropical
4792,TC219105,Brandon,-62.72,31.53,963.9,46.7,122.63,318.41,1.08,236.66,300.04,2191-11-10 00:00:00,Tropical
4793,TC219105,Brandon,-63.44,32.52,956.55,53.7,129.45,328.66,-1.68,242.72,321.82,2191-11-10 06:00:00,Tropical
4794,TC219105,Brandon,-63.18,33.54,960.05,57.6,116.66,12.18,-3.77,251.25,337.3,2191-11-10 12:00:00,Tropical
4795,TC219105,Brandon,-62.92,34.96,950.34,59.4,158.94,8.52,-3.02,253.07,336.39,2191-11-10 18:00:00,Tropical
4796,TC219105,Brandon,-61.25,36.9,945.32,63.9,263.29,34.23,2.52,252.78,330.59,2191-11-11 00:00:00,Tropical
4797,TC219105,Brandon,-59.16,38.73,954.88,59.2,274.22,41.52,10.09,219.32,320.42,2191-11-11 06:00:00,Tropical
4798,TC219105,Brandon,-56.49,41.55,954.19,55.7,386.53,35.06,15.92,164.9,304.57,2191-11-11 12:00:00,Transition
4799,TC219105,Brandon,-52.76,43.96,957.72,56.5,405.07,47.75,19.45,101.79,264.52,2191-11-11 18:00:00,Transition
4800,TC219105,Brandon,-48.1,46.17,972.81,51.4,440.79,55.3,21.4,38.86,203.48,2191-11-12 00:00:00,Transition
4801,TC219105,Brandon,-42.47,47.53,982.83,38.7,454.33,70.13,19.78,-19.95,123.03,2191-11-12 06:00:00,Extratropical
4802,TC219105,Brandon,-36.79,48.18,988.11,34.4,429.54,80.22,18.82,-48.46,30.36,2191-11-12 12:00:00,Extratropical
4803,TC219105,Brandon,-31.41,47.54,991.2,30.4,408.23,100.01,19.94,-73.81,-56.62,2191-11-12 18:00:00,Extratropical
4804,TC219105,Brandon,-26.33,46.05,996.36,24.0,420.33,112.77,19.99,-76.58,-118.53,2191-11-13 00:00:00,Extratropical
4805,TC219105,Brandon,-22.5,44.75,998.6,34.5,332.11,115.47,19.82,-77.37,-137.88,2191-11-13 06:00:00,Extratropical
4806,TC219204,David,-69.64,36.72,1011.65,21.3,60.97,75.98,9.42,29.69,-24.23,2192-10-08 06:00:00,Tropical
4807,TC219204,David,-69.05,36.39,1010.3,21.6,63.65,125.28,14.64,35.81,-35.84,2192-10-08 12:00:00,Tropical
4808,TC219204,David,-68.01,36.07,1009.13,20.8,100.27,110.84,14.16,41.8,-49.43,2192-10-08 18:00:00,Tropical
