,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
5852,TC196902,Daisy,-49.41,32.96,997.4,23.9,216.3,14.88,26.67,67.64,-0.47,1969-05-19 18:00:00,Tropical
5853,TC196902,Daisy,-49.41,32.96,994.03,32.3,0.0,0.0,25.44,78.27,18.47,1969-05-20 00:00:00,Tropical
5854,TC196902,Daisy,-47.96,33.87,991.06,31.6,168.57,52.71,24.75,98.16,38.31,1969-05-20 06:00:00,Tropical
5855,TC196902,Daisy,-47.34,34.54,989.25,31.1,93.14,36.93,18.48,112.44,71.79,1969-05-20 12:00:00,Tropical
5856,TC196902,Daisy,-46.79,35.32,986.94,30.5,100.05,30.21,11.84,126.13,96.42,1969-05-20 18:00:00,Tropical
5857,TC196902,Daisy,-45.72,35.68,983.97,32.9,105.25,67.07,7.68,143.1,122.84,1969-05-21 00:00:00,Tropical
5858,TC196902,Daisy,-44.59,36.27,981.92,31.2,120.59,56.92,3.71,160.81,137.18,1969-05-21 06:00:00,Tropical
5859,TC196902,Daisy,-43.42,36.99,983.25,30.8,131.53,52.39,1.0,172.68,140.45,1969-05-21 12:00:00,Tropical
5860,TC196902,Daisy,-42.36,37.74,983.7,31.2,125.4,48.32,2.67,179.28,130.16,1969-05-21 18:00:00,Tropical
5861,TC196902,Daisy,-41.14,38.43,984.02,31.1,131.03,54.07,4.12,179.96,124.05,1969-05-22 00:00:00,Tropical
5862,TC196902,Daisy,-40.04,39.14,982.11,29.7,124.61,50.06,5.82,176.26,120.24,1969-05-22 06:00:00,Tropical
5863,TC196902,Daisy,-38.96,40.16,983.25,31.6,145.85,38.69,6.97,168.65,123.65,1969-05-22 12:00:00,Tropical
5864,TC196902,Daisy,-37.96,41.14,983.69,31.6,137.61,37.65,7.16,158.99,120.54,1969-05-22 18:00:00,Tropical
5865,TC196902,Daisy,-36.5,41.46,986.88,33.1,127.44,73.61,7.75,148.41,117.26,1969-05-23 00:00:00,Tropical
5866,TC196902,Daisy,-34.73,42.14,989.88,29.0,164.99,62.53,7.52,136.08,103.62,1969-05-23 06:00:00,Tropical
5867,TC196902,Daisy,-32.79,42.49,992.57,27.2,164.09,76.05,7.32,122.82,76.0,1969-05-23 12:00:00,Tropical
5868,TC196902,Daisy,-31.1,42.77,994.64,26.9,141.41,77.29,8.65,112.29,29.43,1969-05-23 18:00:00,Tropical
5869,TC196902,Daisy,-28.94,42.6,996.91,25.6,178.11,96.16,10.09,102.91,-21.39,1969-05-24 00:00:00,Tropical
5870,TC196902,Daisy,-26.78,42.4,998.25,24.6,178.34,97.12,11.21,82.72,-69.91,1969-05-24 06:00:00,Tropical
5871,TC196902,Daisy,-24.5,42.5,1000.54,31.5,187.3,86.63,13.51,51.29,-111.51,1969-05-24 12:00:00,Tropical
5872,TC196902,Daisy,-22.0,42.5,1001.42,30.5,204.95,90.0,16.55,-3.64,-144.74,1969-05-24 18:00:00,Extratropical
5873,TC196902,Daisy,-19.25,42.5,1002.18,27.8,225.45,90.0,17.83,-29.87,-163.5,1969-05-25 00:00:00,Extratropical
5874,TC196902,Daisy,-16.25,43.25,1000.77,25.1,258.29,70.99,18.21,-41.66,-166.64,1969-05-25 06:00:00,Extratropical
5875,TC196906,Ederson,-13.11,11.45,1007.42,12.4,202.8,291.23,16.05,6.91,14.53,1969-09-07 18:00:00,Pre-Tropical
5876,TC196906,Ederson,-14.95,11.87,1009.13,13.8,205.04,283.34,16.41,12.94,13.91,1969-09-08 00:00:00,Pre-Tropical
5877,TC196906,Ederson,-15.95,12.35,1001.11,19.7,121.39,296.28,17.51,22.71,33.0,1969-09-08 06:00:00,Pre-Tropical
5878,TC196906,Ederson,-17.7,12.87,1002.07,35.4,198.43,286.81,18.23,29.78,49.0,1969-09-08 12:00:00,Pre-Tropical
5879,TC196906,Ederson,-19.77,13.16,999.48,33.0,226.65,278.25,17.81,38.27,58.56,1969-09-08 18:00:00,Pre-Tropical
5880,TC196906,Ederson,-21.48,13.21,1004.6,25.9,185.09,271.72,15.88,45.16,51.75,1969-09-09 00:00:00,Pre-Tropical
5881,TC196906,Ederson,-23.0,13.34,1003.17,23.6,165.36,275.02,12.93,46.14,54.39,1969-09-09 06:00:00,Tropical
5882,TC196906,Ederson,-24.84,13.34,1004.5,29.0,199.38,270.05,9.07,54.85,44.43,1969-09-09 12:00:00,Tropical
5883,TC196906,Ederson,-26.67,13.69,1002.32,25.2,201.89,281.19,5.65,72.34,36.84,1969-09-09 18:00:00,Tropical
5884,TC196906,Ederson,-28.44,13.74,1005.04,25.6,190.27,271.68,2.85,86.53,30.53,1969-09-10 00:00:00,Tropical
5885,TC196906,Ederson,-30.77,13.78,1003.21,26.2,251.73,270.85,1.44,92.21,30.04,1969-09-10 06:00:00,Tropical
5886,TC196906,Ederson,-32.61,13.58,1005.65,23.9,200.5,263.69,0.74,98.41,20.82,1969-09-10 12:00:00,Tropical
5887,TC196906,Ederson,-34.42,13.04,1002.94,21.8,204.77,252.83,0.35,94.75,12.29,1969-09-10 18:00:00,Tropical
5888,TC196906,Ederson,-35.47,12.8,1005.7,21.1,116.9,257.35,0.46,86.39,-3.6,1969-09-11 00:00:00,Tropical
5889,TC196906,Ederson,-36.79,13.04,1003.89,21.8,145.3,280.3,0.01,80.63,-5.79,1969-09-11 06:00:00,Tropical
5890,TC196906,Ederson,-38.16,13.03,1006.94,20.6,148.47,269.47,-1.09,75.26,-14.93,1969-09-11 12:00:00,Tropical
5891,TC196906,Ederson,-39.99,13.03,1004.76,21.0,198.53,270.13,-2.3,66.96,-30.98,1969-09-11 18:00:00,Tropical
5892,TC196906,Ederson,-40.75,12.92,1005.76,19.7,83.3,261.34,-4.05,70.2,-33.9,1969-09-12 00:00:00,Tropical
5893,TC196906,Ederson,-42.03,13.16,1003.98,21.3,141.5,281.05,-4.92,74.43,-30.86,1969-09-12 06:00:00,Tropical
5894,TC196906,Ederson,-43.43,13.95,1005.66,23.4,174.62,300.06,-5.72,79.1,-44.36,1969-09-12 12:00:00,Tropical
5895,TC196906,Ederson,-44.89,13.51,1003.62,24.3,164.48,252.88,-7.64,96.43,-46.9,1969-09-12 18:00:00,Tropical
5896,TC196906,Ederson,-45.22,13.73,1005.53,22.5,43.22,304.04,-7.29,108.2,-32.84,1969-09-13 00:00:00,Tropical
5897,TC196906,Ederson,-46.54,15.23,998.32,34.3,219.84,319.76,-7.15,118.19,-21.45,1969-09-13 06:00:00,Tropical
5898,TC196906,Ederson,-48.07,14.89,1000.53,25.5,168.45,257.01,-7.59,136.38,-1.53,1969-09-13 12:00:00,Tropical
5899,TC196906,Ederson,-49.0,15.52,999.09,24.0,121.7,304.95,-7.4,153.37,13.28,1969-09-13 18:00:00,Tropical
5900,TC196906,Ederson,-50.38,16.53,996.32,27.3,185.9,307.55,-7.37,163.61,29.63,1969-09-14 00:00:00,Tropical
5901,TC196906,Ederson,-51.72,16.96,992.94,32.2,150.02,288.52,-9.75,187.07,56.19,1969-09-14 06:00:00,Tropical
5902,TC196906,Ederson,-52.74,17.68,990.42,36.1,134.85,306.55,-10.13,209.09,95.91,1969-09-14 12:00:00,Tropical
5903,TC196906,Ederson,-53.59,18.34,982.16,40.0,115.99,309.34,-9.64,223.96,120.96,1969-09-14 18:00:00,Tropical
5904,TC196906,Ederson,-54.64,19.51,968.04,55.6,170.91,319.86,-8.76,235.22,170.53,1969-09-15 00:00:00,Tropical
5905,TC196906,Ederson,-55.68,20.46,974.21,51.3,150.94,314.29,-6.28,246.36,222.83,1969-09-15 06:00:00,Tropical
5906,TC196906,Ederson,-56.78,21.22,963.04,54.9,142.81,306.66,-3.82,254.5,268.65,1969-09-15 12:00:00,Tropical
5907,TC196906,Ederson,-58.25,22.56,959.9,61.8,212.58,314.82,-1.4,262.52,288.99,1969-09-15 18:00:00,Tropical
5908,TC196906,Ederson,-59.25,23.77,947.25,68.5,168.12,322.95,-0.99,275.42,322.08,1969-09-16 00:00:00,Tropical
5909,TC196906,Ederson,-60.59,24.4,945.35,80.3,153.44,297.43,-1.19,290.27,354.12,1969-09-16 06:00:00,Tropical
5910,TC196906,Ederson,-61.62,25.59,944.05,81.1,167.86,322.09,-1.76,291.51,374.17,1969-09-16 12:00:00,Tropical
5911,TC196906,Ederson,-62.75,26.24,934.71,75.7,134.01,302.84,-1.81,295.86,376.05,1969-09-16 18:00:00,Tropical
5912,TC196906,Ederson,-63.37,26.77,942.19,78.7,85.98,313.65,-1.66,305.32,388.83,1969-09-17 00:00:00,Tropical
5913,TC196906,Ederson,-64.32,27.12,942.57,65.4,101.71,292.75,-1.48,294.17,389.61,1969-09-17 06:00:00,Tropical
5914,TC196906,Ederson,-63.93,27.59,944.02,68.4,64.2,36.68,1.48,292.72,380.0,1969-09-17 12:00:00,Tropical
5915,TC196906,Ederson,-63.86,27.87,946.52,62.6,32.55,12.9,5.95,302.61,384.81,1969-09-17 18:00:00,Tropical
5916,TC196906,Ederson,-63.14,28.66,944.34,61.5,111.86,38.39,9.69,307.64,390.57,1969-09-18 00:00:00,Tropical
5917,TC196906,Ederson,-62.23,28.76,941.09,60.8,90.04,82.82,13.13,311.86,401.33,1969-09-18 06:00:00,Tropical
5918,TC196906,Ederson,-61.18,29.31,936.85,64.5,119.14,58.75,17.39,333.53,417.94,1969-09-18 12:00:00,Transition
5919,TC196906,Ederson,-59.92,29.72,931.43,60.8,129.86,69.59,19.47,339.42,434.66,1969-09-18 18:00:00,Transition
5920,TC196906,Ederson,-58.44,30.46,925.93,60.0,164.75,59.96,20.08,342.6,433.97,1969-09-19 00:00:00,Transition
5921,TC196906,Ederson,-57.05,31.36,928.84,55.5,166.2,52.65,20.41,344.69,435.27,1969-09-19 06:00:00,Transition
5922,TC196906,Ederson,-55.48,32.69,933.54,54.9,209.62,44.58,18.85,344.01,430.81,1969-09-19 12:00:00,Transition
5923,TC196906,Ederson,-53.9,34.22,932.05,58.4,224.29,40.38,17.09,338.77,419.61,1969-09-19 18:00:00,Transition
5924,TC196906,Ederson,-52.83,35.72,931.55,55.3,192.93,29.77,15.76,334.48,405.94,1969-09-20 00:00:00,Transition
5925,TC196906,Ederson,-52.05,37.68,936.23,50.9,228.51,17.48,15.99,324.78,389.52,1969-09-20 06:00:00,Transition
5926,TC196906,Ederson,-51.46,39.08,937.73,47.0,164.08,17.93,16.25,308.8,380.41,1969-09-20 12:00:00,Transition
5927,TC196906,Ederson,-50.57,40.21,937.42,45.7,146.91,31.09,16.29,283.8,364.07,1969-09-20 18:00:00,Transition
5928,TC196906,Ederson,-49.74,41.29,939.66,44.5,139.0,29.67,17.35,246.22,351.2,1969-09-21 00:00:00,Transition
5929,TC196906,Ederson,-48.4,42.51,944.19,42.2,175.81,38.88,17.07,196.03,336.86,1969-09-21 06:00:00,Transition
5930,TC196906,Ederson,-46.49,43.85,949.03,41.4,214.94,45.57,15.7,143.05,320.21,1969-09-21 12:00:00,Transition
5931,TC196906,Ederson,-44.77,45.84,952.12,39.6,259.39,30.91,15.77,87.43,292.79,1969-09-21 18:00:00,Transition
5932,TC196906,Ederson,-43.64,48.02,956.21,35.8,257.37,18.88,19.25,38.24,257.39,1969-09-22 00:00:00,Transition
5933,TC196906,Ederson,-43.12,50.16,957.91,32.1,240.67,8.86,21.32,0.88,229.46,1969-09-22 06:00:00,Transition
5934,TC196906,Ederson,-42.86,51.48,960.29,30.6,147.84,6.77,19.72,-24.95,191.59,1969-09-22 12:00:00,Extratropical
5935,TC196906,Ederson,-42.25,52.32,962.86,29.8,102.41,23.95,18.59,-45.13,151.61,1969-09-22 18:00:00,Extratropical
5936,TC196906,Ederson,-40.8,53.28,969.17,29.2,144.07,42.05,18.36,-59.66,105.23,1969-09-23 00:00:00,Extratropical
5937,TC196906,Ederson,-40.14,54.09,971.33,26.4,100.01,25.54,19.03,-69.89,60.95,1969-09-23 06:00:00,Extratropical
5938,TC196906,Ederson,-40.41,54.44,973.25,22.6,43.16,336.19,20.21,-78.16,24.59,1969-09-23 12:00:00,Extratropical
5939,TC196906,Ederson,-39.93,53.8,974.99,21.3,78.08,155.93,20.38,-83.23,-17.85,1969-09-23 18:00:00,Extratropical
5940,TC196906,Ederson,-37.36,53.74,978.79,22.7,168.54,92.13,21.42,-89.52,-59.72,1969-09-24 00:00:00,Extratropical
5941,TC196906,Ederson,-34.59,54.42,980.33,19.5,196.08,67.25,22.05,-96.21,-80.05,1969-09-24 06:00:00,Extratropical
5942,TC196906,Ederson,-32.9,55.23,981.47,16.7,140.97,49.6,23.09,-106.33,-107.28,1969-09-24 12:00:00,Extratropical
5943,TC196906,Ederson,-32.25,56.25,981.46,16.7,120.37,19.39,25.21,-117.78,-121.36,1969-09-24 18:00:00,Extratropical
5944,TC196906,Ederson,-31.76,56.96,982.19,16.7,84.03,21.04,28.93,-129.39,-142.5,1969-09-25 00:00:00,Extratropical
5945,TC196906,Ederson,-32.43,57.97,979.95,15.3,119.21,340.67,27.28,-136.63,-162.03,1969-09-25 06:00:00,Extratropical
5946,TC197002,Laurel,-87.05,20.6,1005.72,20.5,193.45,186.56,11.75,5.88,-19.09,1970-05-16 00:00:00,Tropical
5947,TC197002,Laurel,-87.26,18.87,1006.05,17.1,193.48,186.63,6.9,12.8,-21.02,1970-05-16 06:00:00,Tropical
5948,TC197002,Laurel,-86.39,18.98,1003.02,21.6,92.81,82.75,7.69,34.19,-18.37,1970-05-16 12:00:00,Tropical
5949,TC197002,Laurel,-86.7,19.38,1001.93,22.2,54.86,323.96,7.13,58.35,-22.32,1970-05-16 18:00:00,Tropical
5950,TC197002,Laurel,-86.66,18.99,999.37,21.9,42.95,175.39,6.01,88.86,-31.32,1970-05-17 00:00:00,Tropical
5951,TC197002,Laurel,-86.43,18.69,1000.53,20.8,41.61,143.9,8.34,104.74,-34.27,1970-05-17 06:00:00,Tropical
5952,TC197002,Laurel,-85.97,18.43,996.85,22.1,56.33,120.42,15.31,116.33,-33.51,1970-05-17 12:00:00,Tropical
5953,TC197002,Laurel,-84.93,18.66,995.27,26.5,112.36,76.76,12.4,132.09,-44.74,1970-05-17 18:00:00,Tropical
5954,TC197002,Laurel,-84.4,17.96,991.82,22.3,96.46,144.17,9.47,165.05,-37.69,1970-05-18 00:00:00,Tropical
5955,TC197002,Laurel,-83.84,17.77,992.18,25.1,63.0,108.94,6.33,191.27,-21.09,1970-05-18 06:00:00,Tropical
5956,TC197002,Laurel,-82.67,17.83,981.94,35.6,124.12,87.19,3.8,214.72,19.07,1970-05-18 12:00:00,Tropical
5957,TC197002,Laurel,-81.66,19.03,981.95,37.4,170.73,38.26,1.11,224.32,65.49,1970-05-18 18:00:00,Tropical
5958,TC197002,Laurel,-80.52,20.42,969.0,48.2,195.16,37.32,-0.88,238.53,114.39,1970-05-19 00:00:00,Tropical
5959,TC197002,Laurel,-79.74,21.94,972.84,37.6,186.88,25.39,0.71,249.21,157.65,1970-05-19 06:00:00,Tropical
5960,TC197002,Laurel,-79.63,23.62,969.45,41.8,186.96,3.54,5.81,260.1,197.79,1970-05-19 12:00:00,Tropical
5961,TC197002,Laurel,-79.3,24.8,964.92,41.8,135.51,14.02,9.79,275.25,214.09,1970-05-19 18:00:00,Tropical
5962,TC197002,Laurel,-79.15,25.85,955.98,52.2,118.41,7.26,14.78,305.27,228.15,1970-05-20 00:00:00,Tropical
5963,TC197002,Laurel,-79.14,27.07,953.26,50.3,135.61,0.56,23.49,322.28,239.09,1970-05-20 06:00:00,Transition
5964,TC197002,Laurel,-79.22,28.39,956.84,45.8,147.07,356.98,31.15,323.45,245.4,1970-05-20 12:00:00,Transition
5965,TC197002,Laurel,-78.92,29.58,958.31,43.1,135.3,12.36,36.66,314.3,242.87,1970-05-20 18:00:00,Transition
5966,TC197002,Laurel,-78.29,30.58,955.16,47.0,126.54,28.24,42.41,307.91,230.74,1970-05-21 00:00:00,Transition
5967,TC197002,Laurel,-77.08,31.9,956.97,41.6,186.45,37.97,47.37,292.97,216.16,1970-05-21 06:00:00,Transition
5968,TC197002,Laurel,-75.6,33.47,956.81,42.0,222.7,38.05,47.73,267.21,206.46,1970-05-21 12:00:00,Transition
5969,TC197002,Laurel,-74.14,34.87,955.25,41.2,206.14,40.26,44.62,230.97,193.78,1970-05-21 18:00:00,Transition
5970,TC197002,Laurel,-72.43,36.23,954.38,42.6,215.72,45.33,42.2,198.08,189.84,1970-05-22 00:00:00,Transition
5971,TC197002,Laurel,-70.47,37.67,957.86,41.1,236.7,46.87,42.62,169.58,185.9,1970-05-22 06:00:00,Transition
5972,TC197002,Laurel,-68.85,39.52,959.96,41.3,249.64,33.9,48.93,124.36,165.16,1970-05-22 12:00:00,Transition
5973,TC197002,Laurel,-67.36,41.89,966.71,39.8,291.75,24.79,53.37,50.04,144.33,1970-05-22 18:00:00,Transition
5974,TC197002,Laurel,-66.82,43.73,971.34,31.1,208.96,11.89,49.35,-8.03,116.13,1970-05-23 00:00:00,Extratropical
5975,TC197002,Laurel,-66.67,45.61,978.51,22.0,209.59,3.17,44.88,-63.98,74.77,1970-05-23 06:00:00,Extratropical
5976,TC197002,Laurel,-66.49,46.6,985.44,16.7,110.54,7.14,38.7,-139.66,39.53,1970-05-23 12:00:00,Extratropical
5977,TC197002,Laurel,-64.38,48.9,989.88,16.4,301.32,30.84,26.24,-162.77,32.69,1970-05-23 18:00:00,Extratropical
5978,TC197005,Peach,-55.54,15.9,1010.59,16.6,108.82,319.68,3.64,56.01,-8.65,1970-08-17 12:00:00,Tropical
5979,TC197005,Peach,-56.57,16.6,1009.71,17.5,134.89,305.1,2.97,72.48,-9.07,1970-08-17 18:00:00,Tropical
5980,TC197005,Peach,-57.63,16.89,1008.38,20.0,117.93,286.28,1.94,94.17,-15.81,1970-08-18 00:00:00,Tropical
5981,TC197005,Peach,-58.42,16.71,1003.09,21.8,86.5,256.53,0.39,111.7,-15.95,1970-08-18 06:00:00,Tropical
5982,TC197005,Peach,-59.0,17.26,1003.47,24.9,86.2,315.2,-0.9,124.69,-10.3,1970-08-18 12:00:00,Tropical
5983,TC197005,Peach,-59.57,17.81,1005.03,24.6,86.14,315.01,-1.72,128.32,5.45,1970-08-18 18:00:00,Tropical
5984,TC197005,Peach,-60.57,18.37,1002.75,28.3,121.87,300.59,-0.96,123.87,19.05,1970-08-19 00:00:00,Tropical
5985,TC197005,Peach,-61.82,18.92,1001.67,27.3,145.94,295.05,-1.49,130.0,37.03,1970-08-19 06:00:00,Tropical
5986,TC197005,Peach,-62.72,18.89,1001.16,32.4,95.0,268.11,-2.12,153.24,57.94,1970-08-19 12:00:00,Tropical
5987,TC197005,Peach,-63.49,19.71,994.9,43.4,121.54,318.42,-2.75,162.86,71.25,1970-08-19 18:00:00,Tropical
5988,TC197005,Peach,-64.39,20.06,991.69,38.4,101.82,292.69,-2.95,176.76,80.32,1970-08-20 00:00:00,Tropical
5989,TC197005,Peach,-65.1,20.76,990.53,39.5,107.42,316.44,-4.48,185.64,83.29,1970-08-20 06:00:00,Tropical
5990,TC197005,Peach,-66.12,21.27,990.18,39.5,120.43,298.5,-6.05,188.4,93.17,1970-08-20 12:00:00,Tropical
5991,TC197005,Peach,-67.22,21.89,992.6,42.2,132.38,301.17,-6.65,185.06,68.89,1970-08-20 18:00:00,Tropical
5992,TC197005,Peach,-68.07,22.74,994.98,36.3,129.02,317.67,-7.58,196.4,67.07,1970-08-21 00:00:00,Tropical
5993,TC197005,Peach,-69.17,22.95,1000.17,38.0,115.07,281.45,-9.1,208.7,54.79,1970-08-21 06:00:00,Tropical
5994,TC197005,Peach,-70.1,23.9,993.43,42.7,142.19,318.04,-10.36,212.85,47.22,1970-08-21 12:00:00,Tropical
5995,TC197005,Peach,-71.15,24.37,996.18,38.2,118.5,296.64,-10.33,222.05,36.91,1970-08-21 18:00:00,Tropical
5996,TC197005,Peach,-71.98,25.14,996.11,39.2,119.56,315.64,-12.09,241.08,39.19,1970-08-22 00:00:00,Tropical
5997,TC197005,Peach,-72.73,25.56,996.81,33.8,88.05,301.66,-12.63,255.25,20.36,1970-08-22 06:00:00,Tropical
5998,TC197005,Peach,-73.16,25.77,991.9,36.8,49.5,298.85,-11.39,258.49,34.51,1970-08-22 12:00:00,Tropical
5999,TC197005,Peach,-73.36,26.04,989.33,40.2,36.45,325.87,-10.91,261.3,45.73,1970-08-22 18:00:00,Tropical
6000,TC197005,Peach,-73.44,26.5,989.68,38.9,51.35,351.75,-10.32,269.79,71.46,1970-08-23 00:00:00,Tropical
6001,TC197005,Peach,-73.64,26.77,987.68,41.6,36.48,325.7,-8.59,259.86,117.77,1970-08-23 06:00:00,Tropical
6002,TC197005,Peach,-74.08,26.98,982.21,44.7,49.33,298.51,-7.15,253.49,177.95,1970-08-23 12:00:00,Tropical
6003,TC197005,Peach,-74.29,27.25,973.28,52.9,36.45,325.46,-6.7,256.86,209.0,1970-08-23 18:00:00,Tropical
6004,TC197005,Peach,-74.42,27.42,958.08,53.3,22.53,325.36,-5.09,263.36,253.32,1970-08-24 00:00:00,Tropical
6005,TC197005,Peach,-74.76,27.85,961.56,59.2,58.99,325.31,-3.23,257.11,290.72,1970-08-24 06:00:00,Tropical
6006,TC197005,Peach,-75.42,28.33,960.71,63.0,83.38,309.62,-1.38,257.82,318.37,1970-08-24 12:00:00,Tropical
6007,TC197005,Peach,-75.51,28.79,947.9,61.8,51.53,350.4,0.46,259.72,336.96,1970-08-24 18:00:00,Tropical
6008,TC197005,Peach,-75.99,29.39,944.18,67.1,81.73,324.8,2.07,263.18,358.52,1970-08-25 00:00:00,Tropical
6009,TC197005,Peach,-76.24,30.58,951.67,67.2,135.02,349.82,3.03,270.39,374.04,1970-08-25 06:00:00,Tropical
6010,TC197005,Peach,-76.71,31.47,937.43,62.1,108.2,335.97,3.33,287.62,379.99,1970-08-25 12:00:00,Tropical
6011,TC197005,Peach,-76.76,32.39,938.98,65.6,103.06,357.56,3.31,290.62,381.54,1970-08-25 18:00:00,Tropical
6012,TC197005,Peach,-76.63,33.45,936.32,62.2,117.47,5.65,2.99,283.14,370.15,1970-08-26 00:00:00,Tropical
6013,TC197005,Peach,-76.18,34.46,945.04,61.5,119.73,20.03,5.53,263.88,351.53,1970-08-26 06:00:00,Tropical
6014,TC197005,Peach,-75.88,35.63,958.22,52.9,133.16,11.68,8.32,242.66,324.79,1970-08-26 12:00:00,Tropical
6015,TC197005,Peach,-74.89,36.56,962.24,47.3,136.94,40.52,12.41,223.97,291.01,1970-08-26 18:00:00,Tropical
6016,TC197005,Peach,-73.68,37.6,967.45,46.1,157.74,42.36,15.24,214.73,254.28,1970-08-27 00:00:00,Transition
6017,TC197005,Peach,-71.78,38.77,969.95,48.2,211.02,51.61,20.76,198.9,212.8,1970-08-27 06:00:00,Transition
6018,TC197005,Peach,-69.1,39.8,967.56,46.9,257.32,63.46,28.16,180.27,151.18,1970-08-27 12:00:00,Transition
6019,TC197005,Peach,-65.11,41.22,966.88,46.8,372.17,64.51,34.41,164.78,84.21,1970-08-27 18:00:00,Transition
6020,TC197005,Peach,-60.24,42.8,963.94,47.6,439.29,65.91,42.83,115.43,51.64,1970-08-28 00:00:00,Transition
6021,TC197005,Peach,-54.8,45.49,957.52,45.9,526.38,54.53,53.91,108.46,26.85,1970-08-28 06:00:00,Transition
6022,TC197005,Peach,-51.03,49.07,956.76,40.4,489.53,34.23,43.22,112.87,12.9,1970-08-28 12:00:00,Transition
6023,TC197005,Peach,-50.42,50.58,956.88,42.0,174.0,14.25,39.2,74.0,-6.91,1970-08-28 18:00:00,Transition
6024,TC197005,Peach,-49.34,49.3,955.42,40.7,161.97,151.14,36.07,26.1,-20.19,1970-08-29 00:00:00,Transition
6025,TC197005,Peach,-44.0,50.19,963.26,37.5,395.86,75.36,27.25,13.47,-60.43,1970-08-29 06:00:00,Transition
6026,TC197005,Peach,-39.81,52.39,965.41,29.9,380.45,49.03,19.03,-50.88,-105.22,1970-08-29 12:00:00,Extratropical
6027,TC197005,Peach,-36.5,54.25,965.12,33.9,301.99,45.92,30.33,-103.76,-138.6,1970-08-29 18:00:00,Extratropical
6028,TC197006,Ruben,-42.45,9.45,1011.74,21.3,129.74,284.65,1.37,-39.89,-9.35,1970-08-19 18:00:00,Pre-Tropical
6029,TC197006,Ruben,-43.49,9.19,1012.18,18.3,117.66,255.97,0.76,-38.21,-12.54,1970-08-20 00:00:00,Pre-Tropical
6030,TC197006,Ruben,-43.99,9.33,1011.62,15.7,57.37,285.05,1.79,-28.38,-13.66,1970-08-20 06:00:00,Pre-Tropical
6031,TC197006,Ruben,-44.64,9.48,1011.34,19.2,73.6,283.24,1.79,-18.59,-13.64,1970-08-20 12:00:00,Pre-Tropical
6032,TC197006,Ruben,-45.13,10.27,1010.59,19.7,102.43,328.94,2.97,-0.73,-18.48,1970-08-20 18:00:00,Pre-Tropical
6033,TC197006,Ruben,-45.61,11.06,1009.85,20.3,102.37,329.0,4.22,16.29,-19.38,1970-08-21 00:00:00,Tropical
6034,TC197006,Ruben,-46.42,11.51,1006.72,22.2,101.45,299.58,5.2,28.88,-11.03,1970-08-21 06:00:00,Tropical
6035,TC197006,Ruben,-46.84,12.37,1006.92,21.0,106.37,334.79,4.55,23.53,-9.61,1970-08-21 12:00:00,Tropical
6036,TC197006,Ruben,-47.26,13.24,1007.98,16.8,106.38,334.7,4.28,35.11,-23.2,1970-08-21 18:00:00,Tropical
6037,TC197006,Ruben,-47.78,13.82,1010.53,15.9,86.22,319.34,4.21,39.07,-9.47,1970-08-22 00:00:00,Tropical
6038,TC197006,Ruben,-49.54,14.42,1004.58,20.1,201.41,289.43,3.99,50.3,-8.3,1970-08-22 06:00:00,Tropical
6039,TC197006,Ruben,-50.38,14.86,1004.01,22.6,102.48,298.07,3.67,67.38,-8.37,1970-08-22 12:00:00,Tropical
6040,TC197006,Ruben,-51.17,15.92,1004.88,21.1,145.54,324.47,4.03,99.07,-6.77,1970-08-22 18:00:00,Tropical
6041,TC197006,Ruben,-52.12,16.53,1000.3,25.6,122.2,303.78,3.86,125.56,34.53,1970-08-23 00:00:00,Tropical
6042,TC197006,Ruben,-53.13,17.49,999.1,30.3,150.94,315.19,3.09,138.28,62.19,1970-08-23 06:00:00,Tropical
6043,TC197006,Ruben,-54.2,18.27,990.06,38.7,142.86,307.6,2.49,162.03,85.67,1970-08-23 12:00:00,Tropical
6044,TC197006,Ruben,-55.54,19.06,983.38,39.3,166.19,302.02,2.33,182.47,96.39,1970-08-23 18:00:00,Tropical
6045,TC197006,Ruben,-56.61,19.37,991.04,35.2,117.94,286.62,1.91,195.64,106.27,1970-08-24 00:00:00,Tropical
6046,TC197006,Ruben,-57.8,19.84,989.75,43.2,135.14,293.13,1.31,202.31,92.85,1970-08-24 06:00:00,Tropical
6047,TC197006,Ruben,-58.69,20.23,994.35,41.0,102.79,294.91,1.13,223.48,89.8,1970-08-24 12:00:00,Tropical
6048,TC197006,Ruben,-59.76,21.15,990.43,41.0,150.48,312.79,0.47,225.2,88.34,1970-08-24 18:00:00,Tropical
6049,TC197006,Ruben,-60.66,21.52,983.38,38.9,102.53,294.15,-0.81,224.17,110.8,1970-08-25 00:00:00,Tropical
6050,TC197006,Ruben,-61.68,22.07,990.85,41.3,121.67,300.19,-1.52,216.23,151.49,1970-08-25 06:00:00,Tropical
6051,TC197006,Ruben,-62.66,22.79,986.59,50.2,128.28,308.56,-1.2,202.66,190.03,1970-08-25 12:00:00,Tropical
6052,TC197006,Ruben,-63.69,23.32,978.75,51.3,121.2,299.43,-1.48,193.14,207.43,1970-08-25 18:00:00,Tropical
6053,TC197006,Ruben,-64.61,23.67,973.39,48.5,101.7,292.61,-2.46,196.07,239.52,1970-08-26 00:00:00,Tropical
