,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
5576,TC197002,Manfred,-69.71,41.31,966.33,38.4,206.93,29.24,22.66,162.94,206.81,1970-08-22 06:00:00,Transition
5577,TC197002,Manfred,-68.96,42.9,970.96,36.0,186.48,18.95,18.35,100.17,183.39,1970-08-22 12:00:00,Transition
5578,TC197002,Manfred,-68.03,44.29,977.79,31.4,172.64,25.4,17.97,53.47,147.93,1970-08-22 18:00:00,Transition
5579,TC197002,Manfred,-67.07,45.67,987.48,23.9,171.09,25.81,20.16,19.78,110.07,1970-08-23 00:00:00,Transition
5580,TC197002,Manfred,-65.62,47.24,990.22,21.2,206.63,31.98,20.7,-13.18,64.21,1970-08-23 06:00:00,Extratropical
5581,TC197002,Manfred,-64.01,48.57,989.28,20.8,189.82,38.48,19.93,-25.04,14.3,1970-08-23 12:00:00,Extratropical
5582,TC197002,Manfred,-62.02,49.36,989.22,20.5,169.87,58.52,17.33,-29.82,-19.03,1970-08-23 18:00:00,Extratropical
5583,TC197002,Manfred,-58.7,50.88,989.92,19.1,291.48,53.81,15.61,-32.49,-40.6,1970-08-24 00:00:00,Extratropical
5584,TC197004,Rodri,-32.35,14.47,1007.97,21.4,174.13,274.45,1.86,21.86,16.53,1970-09-11 12:00:00,Tropical
5585,TC197004,Rodri,-33.86,14.86,1008.67,17.7,167.35,284.86,1.84,22.35,13.75,1970-09-11 18:00:00,Tropical
5586,TC197004,Rodri,-35.18,15.1,1011.12,16.3,145.13,280.58,2.26,24.45,13.28,1970-09-12 00:00:00,Tropical
5587,TC197004,Rodri,-36.91,15.39,1008.85,17.2,187.94,280.06,3.12,22.07,9.17,1970-09-12 06:00:00,Tropical
5588,TC197004,Rodri,-38.7,15.8,1009.77,19.1,197.13,283.2,3.45,18.38,12.78,1970-09-12 12:00:00,Tropical
5589,TC197004,Rodri,-40.27,16.16,1007.85,18.2,172.63,283.45,3.8,13.12,13.98,1970-09-12 18:00:00,Tropical
5590,TC197004,Rodri,-42.19,16.73,1011.32,19.7,213.99,287.39,3.63,12.16,13.65,1970-09-13 00:00:00,Tropical
5591,TC197004,Rodri,-44.41,17.39,1009.91,20.3,247.49,287.36,3.38,12.79,6.0,1970-09-13 06:00:00,Tropical
5592,TC197004,Rodri,-46.84,17.95,1009.78,19.5,264.56,283.52,2.81,14.06,10.76,1970-09-13 12:00:00,Tropical
5593,TC197004,Rodri,-49.27,18.5,1009.65,18.6,263.77,283.56,2.49,14.69,7.24,1970-09-13 18:00:00,Tropical
5594,TC197004,Rodri,-51.38,19.18,1011.62,21.2,235.06,288.77,2.32,19.89,1.44,1970-09-14 00:00:00,Tropical
5595,TC197004,Rodri,-54.04,19.56,1011.36,20.0,281.96,278.65,2.98,18.59,1.51,1970-09-14 06:00:00,Tropical
5596,TC197004,Rodri,-56.7,19.94,1011.11,18.7,281.31,278.67,2.87,12.23,6.96,1970-09-14 12:00:00,Tropical
5597,TC197004,Rodri,-59.08,20.03,1012.19,17.2,249.08,272.21,3.92,0.54,1.01,1970-09-14 18:00:00,Tropical
5598,TC197004,Rodri,-61.07,20.68,1012.27,18.6,219.45,289.35,4.02,-5.05,-5.77,1970-09-15 00:00:00,Tropical
5599,TC197004,Rodri,-63.34,20.28,1010.04,21.5,241.27,259.32,3.44,-0.01,-7.69,1970-09-15 06:00:00,Tropical
5600,TC197004,Rodri,-65.59,20.47,1011.36,25.7,235.93,275.32,1.83,20.84,-9.25,1970-09-15 12:00:00,Tropical
5601,TC197004,Rodri,-66.99,20.76,1008.92,24.9,148.22,282.49,0.69,39.36,-5.54,1970-09-15 18:00:00,Tropical
5602,TC197004,Rodri,-68.8,21.41,1004.96,26.7,201.27,291.16,-1.54,75.14,-1.78,1970-09-16 00:00:00,Tropical
5603,TC197004,Rodri,-70.2,22.05,1001.79,31.9,161.39,296.47,-3.29,106.93,26.8,1970-09-16 06:00:00,Tropical
5604,TC197004,Rodri,-71.72,22.85,994.13,38.1,180.07,299.63,-4.24,138.02,50.8,1970-09-16 12:00:00,Tropical
5605,TC197004,Rodri,-73.25,23.63,994.86,33.3,179.18,299.13,-4.73,155.79,74.16,1970-09-16 18:00:00,Tropical
5606,TC197004,Rodri,-74.51,24.6,991.16,37.8,166.21,310.26,-4.63,174.54,98.0,1970-09-17 00:00:00,Tropical
5607,TC197004,Rodri,-75.25,25.0,989.77,40.0,86.97,300.82,-4.78,192.92,128.92,1970-09-17 06:00:00,Tropical
5608,TC197004,Rodri,-76.22,25.9,988.06,43.9,139.8,316.18,-5.22,219.6,138.31,1970-09-17 12:00:00,Tropical
5609,TC197004,Rodri,-77.27,26.32,985.13,44.2,115.18,294.33,-6.15,225.64,126.13,1970-09-17 18:00:00,Tropical
5610,TC197004,Rodri,-77.91,26.79,983.1,45.0,82.36,308.95,-7.38,229.54,111.96,1970-09-18 00:00:00,Tropical
5611,TC197004,Rodri,-78.71,26.88,993.33,35.4,79.44,277.18,-9.67,236.91,103.91,1970-09-18 06:00:00,Tropical
5612,TC197004,Rodri,-78.84,27.04,992.78,36.9,22.29,324.24,-10.02,247.39,89.94,1970-09-18 12:00:00,Tropical
5613,TC197004,Rodri,-79.18,27.47,989.36,39.1,58.37,324.19,-11.56,255.13,71.17,1970-09-18 18:00:00,Tropical
5614,TC197004,Rodri,-79.18,27.47,987.79,35.3,0.0,0.0,-6.11,254.36,76.1,1970-09-19 00:00:00,Tropical
5615,TC197004,Rodri,-79.32,27.63,984.49,37.8,22.29,324.02,-5.71,269.52,82.83,1970-09-19 06:00:00,Tropical
5616,TC197004,Rodri,-79.18,27.47,988.21,41.9,22.29,143.95,-4.79,278.74,65.03,1970-09-19 12:00:00,Tropical
5617,TC197004,Rodri,-79.18,27.47,987.61,36.5,0.0,0.0,1.06,281.13,45.18,1970-09-19 18:00:00,Tropical
5618,TC197004,Rodri,-79.35,27.34,990.68,37.3,22.22,229.33,2.32,279.66,39.43,1970-09-20 00:00:00,Tropical
5619,TC197004,Rodri,-79.01,26.91,985.22,37.6,58.31,143.98,-0.07,285.96,24.4,1970-09-20 06:00:00,Tropical
5620,TC197004,Rodri,-79.01,26.91,982.32,38.3,0.0,0.0,7.74,271.8,14.93,1970-09-20 12:00:00,Tropical
5621,TC197004,Rodri,-78.84,27.04,988.05,37.8,22.27,49.57,14.31,268.98,29.4,1970-09-20 18:00:00,Tropical
5622,TC197004,Rodri,-78.04,26.95,983.2,39.6,79.37,97.11,14.66,256.97,26.21,1970-09-21 00:00:00,Tropical
5623,TC197004,Rodri,-77.91,26.79,980.47,37.2,22.34,144.4,19.9,249.46,38.54,1970-09-21 06:00:00,Transition
5624,TC197004,Rodri,-77.4,26.49,986.16,35.3,61.14,123.08,23.94,249.68,36.96,1970-09-21 12:00:00,Transition
5625,TC197004,Rodri,-76.35,26.99,974.33,41.5,117.72,61.73,23.13,254.1,35.14,1970-09-21 18:00:00,Transition
5626,TC197004,Rodri,-75.37,27.01,980.27,37.1,96.96,88.59,23.39,253.95,28.41,1970-09-22 00:00:00,Transition
5627,TC197004,Rodri,-74.6,27.29,975.88,38.9,82.84,67.59,23.82,264.96,39.3,1970-09-22 06:00:00,Transition
5628,TC197004,Rodri,-73.43,27.42,971.8,43.9,116.52,82.83,25.69,262.45,65.7,1970-09-22 12:00:00,Transition
5629,TC197004,Rodri,-72.59,27.99,973.72,41.6,103.67,52.84,27.47,265.27,122.1,1970-09-22 18:00:00,Transition
5630,TC197004,Rodri,-70.78,28.24,959.7,62.4,179.23,80.89,30.4,277.52,120.71,1970-09-23 00:00:00,Transition
5631,TC197004,Rodri,-69.49,28.8,956.88,45.8,141.39,63.63,30.4,285.41,109.7,1970-09-23 06:00:00,Transition
5632,TC197004,Rodri,-67.77,29.19,970.9,44.5,172.01,75.55,31.31,279.74,103.91,1970-09-23 12:00:00,Transition
5633,TC197004,Rodri,-66.42,29.08,972.14,48.8,131.76,95.06,33.3,280.47,40.58,1970-09-23 18:00:00,Transition
5634,TC197004,Rodri,-64.55,29.25,972.48,45.8,182.39,84.01,33.43,262.86,-32.72,1970-09-24 00:00:00,Transition
5635,TC197004,Rodri,-62.15,30.07,975.32,40.0,249.88,68.48,37.36,240.96,-52.4,1970-09-24 06:00:00,Transition
5636,TC197004,Rodri,-59.6,31.37,977.32,45.0,282.88,58.95,47.14,223.9,-48.52,1970-09-24 12:00:00,Transition
5637,TC197004,Rodri,-57.03,33.93,972.39,46.0,372.56,39.6,49.86,203.02,-38.37,1970-09-24 18:00:00,Transition
5638,TC197004,Rodri,-55.17,36.81,965.87,54.5,362.05,27.1,49.9,181.43,-23.16,1970-09-25 00:00:00,Transition
5639,TC197004,Rodri,-53.6,39.1,965.42,44.3,289.41,27.71,47.72,172.16,-4.69,1970-09-25 06:00:00,Transition
5640,TC197004,Rodri,-52.21,41.71,969.72,39.3,312.77,21.54,38.91,158.98,0.36,1970-09-25 12:00:00,Transition
5641,TC197004,Rodri,-50.62,43.41,973.65,35.4,229.69,34.01,31.6,135.13,-4.48,1970-09-25 18:00:00,Transition
5642,TC197004,Rodri,-48.84,44.74,982.17,30.2,205.42,43.16,27.91,115.72,-3.9,1970-09-26 00:00:00,Transition
5643,TC197004,Rodri,-46.96,45.28,987.26,26.9,159.57,68.16,22.14,91.23,16.1,1970-09-26 06:00:00,Transition
5644,TC197004,Rodri,-44.84,45.48,991.23,28.1,166.99,82.03,17.64,66.89,40.13,1970-09-26 12:00:00,Transition
5645,TC197004,Rodri,-42.92,46.48,993.85,26.8,185.14,52.69,15.78,43.78,69.83,1970-09-26 18:00:00,Transition
5646,TC197004,Rodri,-40.71,47.89,995.16,26.2,228.71,46.34,15.48,26.35,79.25,1970-09-27 00:00:00,Transition
5647,TC197004,Rodri,-38.27,49.56,995.58,26.3,258.47,43.28,15.25,8.86,67.35,1970-09-27 06:00:00,Transition
5648,TC197004,Rodri,-35.91,51.51,996.45,26.5,273.49,36.78,15.62,-12.66,42.88,1970-09-27 12:00:00,Extratropical
5649,TC197004,Rodri,-32.34,53.75,996.1,26.0,345.7,43.08,16.55,-24.34,17.12,1970-09-27 18:00:00,Extratropical
5650,TC197004,Rodri,-27.95,56.14,995.53,26.3,386.9,45.29,19.38,-40.48,-5.2,1970-09-28 00:00:00,Extratropical
5651,TC197004,Rodri,-24.49,59.7,991.64,20.2,444.82,25.9,21.18,-57.06,-28.51,1970-09-28 06:00:00,Extratropical
5652,TC197106,Angela,-32.45,10.92,1010.83,16.7,124.4,301.85,9.33,-3.05,2.42,1971-08-27 18:00:00,Pre-Tropical
5653,TC197106,Angela,-34.14,11.34,1012.44,17.6,189.88,284.19,7.21,-0.94,4.21,1971-08-28 00:00:00,Pre-Tropical
5654,TC197106,Angela,-35.25,11.07,1010.19,19.1,124.09,256.39,6.71,7.27,0.02,1971-08-28 06:00:00,Tropical
5655,TC197106,Angela,-36.26,12.24,1011.6,22.8,170.18,319.76,5.1,23.84,6.32,1971-08-28 12:00:00,Tropical
5656,TC197106,Angela,-37.39,12.55,1008.97,21.7,127.8,285.77,4.48,34.5,3.87,1971-08-28 18:00:00,Tropical
5657,TC197106,Angela,-38.42,13.13,1010.37,23.9,129.23,300.05,1.43,40.49,13.77,1971-08-29 00:00:00,Tropical
5658,TC197106,Angela,-39.99,13.03,1007.91,25.6,170.16,266.12,2.99,43.57,25.07,1971-08-29 06:00:00,Tropical
5659,TC197106,Angela,-41.05,13.6,1008.13,27.7,130.71,299.21,1.77,46.89,35.83,1971-08-29 12:00:00,Tropical
5660,TC197106,Angela,-42.94,13.35,1005.29,24.0,206.19,262.11,0.55,49.96,41.07,1971-08-29 18:00:00,Tropical
5661,TC197106,Angela,-44.2,13.82,1004.27,27.4,146.95,291.1,-1.51,58.44,51.3,1971-08-30 00:00:00,Tropical
5662,TC197106,Angela,-45.4,14.1,1000.93,32.0,132.39,283.63,-1.71,71.1,55.74,1971-08-30 06:00:00,Tropical
5663,TC197106,Angela,-46.71,14.32,1001.57,31.5,144.12,279.75,-5.34,89.76,54.09,1971-08-30 12:00:00,Tropical
5664,TC197106,Angela,-48.26,14.8,998.5,30.2,174.91,287.77,-6.25,117.39,62.89,1971-08-30 18:00:00,Tropical
5665,TC197106,Angela,-49.1,15.24,996.21,32.3,102.27,298.53,-6.42,144.57,81.69,1971-08-31 00:00:00,Tropical
5666,TC197106,Angela,-50.73,15.53,992.3,35.8,177.56,280.42,-6.93,170.53,98.34,1971-08-31 06:00:00,Tropical
5667,TC197106,Angela,-51.77,15.86,987.12,35.1,117.51,288.46,-7.04,204.27,111.63,1971-08-31 12:00:00,Tropical
5668,TC197106,Angela,-53.11,16.28,980.84,39.9,150.22,288.04,-6.53,228.19,140.06,1971-08-31 18:00:00,Tropical
5669,TC197106,Angela,-54.16,16.6,973.71,46.5,117.83,287.59,-6.28,242.75,175.04,1971-09-01 00:00:00,Tropical
5670,TC197106,Angela,-55.38,17.21,969.77,51.8,146.7,297.52,-5.41,255.15,180.01,1971-09-01 06:00:00,Tropical
5671,TC197106,Angela,-56.55,17.69,952.03,53.9,135.22,293.62,-5.32,267.98,199.09,1971-09-01 12:00:00,Tropical
5672,TC197106,Angela,-57.73,18.17,970.35,48.7,135.17,293.17,-5.31,263.26,213.84,1971-09-01 18:00:00,Tropical
5673,TC197106,Angela,-58.58,19.2,970.97,48.8,145.17,321.86,-4.69,272.81,231.87,1971-09-02 00:00:00,Tropical
5674,TC197106,Angela,-59.87,20.23,969.18,48.5,176.79,310.69,-4.5,274.38,241.43,1971-09-02 06:00:00,Tropical
5675,TC197106,Angela,-61.07,20.68,964.89,51.6,134.68,291.86,-4.84,284.54,278.9,1971-09-02 12:00:00,Tropical
5676,TC197106,Angela,-62.26,21.51,956.18,56.6,154.84,306.88,-4.09,286.68,308.42,1971-09-02 18:00:00,Tropical
5677,TC197106,Angela,-63.16,22.51,940.73,65.8,144.48,320.3,-2.7,295.02,347.57,1971-09-03 00:00:00,Tropical
5678,TC197106,Angela,-63.88,23.21,938.69,77.8,107.96,316.84,-1.23,292.88,369.53,1971-09-03 06:00:00,Tropical
5679,TC197106,Angela,-64.73,23.85,934.35,79.4,111.55,309.4,-1.03,302.4,395.43,1971-09-03 12:00:00,Tropical
5680,TC197106,Angela,-65.35,24.77,934.78,83.4,119.74,328.59,-0.87,307.74,416.09,1971-09-03 18:00:00,Tropical
5681,TC197106,Angela,-65.4,25.87,911.96,70.8,122.27,357.55,-0.31,308.38,421.64,1971-09-04 00:00:00,Tropical
5682,TC197106,Angela,-65.84,26.5,916.51,78.1,82.83,328.23,0.61,310.99,417.36,1971-09-04 06:00:00,Tropical
5683,TC197106,Angela,-65.66,27.25,934.99,76.0,85.31,12.22,1.64,311.75,415.08,1971-09-04 12:00:00,Tropical
5684,TC197106,Angela,-65.53,28.46,942.45,67.6,135.2,5.33,2.88,305.44,391.76,1971-09-04 18:00:00,Tropical
5685,TC197106,Angela,-65.79,29.2,942.83,55.4,86.48,343.13,3.74,299.02,368.39,1971-09-05 00:00:00,Tropical
5686,TC197106,Angela,-65.73,30.13,952.72,54.1,102.83,2.8,5.05,297.7,359.95,1971-09-05 06:00:00,Tropical
5687,TC197106,Angela,-65.36,30.98,952.77,57.2,102.11,20.54,5.56,296.12,355.86,1971-09-05 12:00:00,Tropical
5688,TC197106,Angela,-65.11,32.02,949.0,58.9,117.19,11.54,6.12,295.46,347.66,1971-09-05 18:00:00,Tropical
5689,TC197106,Angela,-64.66,33.16,947.84,56.3,133.55,18.28,7.78,291.49,349.41,1971-09-06 00:00:00,Tropical
5690,TC197106,Angela,-64.19,33.9,948.02,53.3,93.37,27.54,10.86,281.93,349.16,1971-09-06 06:00:00,Tropical
5691,TC197106,Angela,-63.59,34.86,948.96,51.4,119.57,27.04,12.22,275.07,341.58,1971-09-06 12:00:00,Tropical
5692,TC197106,Angela,-62.78,36.15,948.23,51.6,161.73,26.61,12.9,270.01,329.13,1971-09-06 18:00:00,Tropical
5693,TC197106,Angela,-61.94,36.81,948.69,51.3,104.84,45.55,12.77,268.17,323.65,1971-09-07 00:00:00,Tropical
5694,TC197106,Angela,-60.96,37.91,950.26,49.3,149.99,34.98,14.9,271.68,323.96,1971-09-07 06:00:00,Tropical
5695,TC197106,Angela,-59.73,38.71,952.21,50.5,139.39,49.94,17.87,271.11,325.56,1971-09-07 12:00:00,Transition
5696,TC197106,Angela,-58.84,40.35,950.06,49.5,197.26,22.46,20.79,262.1,329.04,1971-09-07 18:00:00,Transition
5697,TC197106,Angela,-57.47,41.39,949.51,52.3,163.75,44.61,23.19,236.08,333.01,1971-09-08 00:00:00,Transition
5698,TC197106,Angela,-56.04,42.79,953.24,41.9,194.84,36.65,23.62,187.5,324.47,1971-09-08 06:00:00,Transition
5699,TC197106,Angela,-55.28,44.27,958.78,38.4,175.98,20.14,20.31,123.39,305.86,1971-09-08 12:00:00,Transition
5700,TC197106,Angela,-53.77,45.24,965.88,37.3,160.84,47.29,15.96,59.29,278.92,1971-09-08 18:00:00,Transition
5701,TC197106,Angela,-52.43,46.85,971.97,34.7,206.2,29.68,14.65,0.68,246.93,1971-09-09 00:00:00,Transition
5702,TC197106,Angela,-51.61,48.33,976.1,28.5,175.85,19.91,15.31,-53.96,218.19,1971-09-09 06:00:00,Extratropical
5703,TC197106,Angela,-50.45,50.22,977.61,27.3,226.97,21.29,15.84,-88.13,172.05,1971-09-09 12:00:00,Extratropical
5704,TC197106,Angela,-49.01,52.47,976.06,26.2,268.94,21.24,16.59,-113.87,118.23,1971-09-09 18:00:00,Extratropical
5705,TC197106,Angela,-48.34,54.56,975.2,25.2,236.55,10.46,18.3,-129.3,65.33,1971-09-10 00:00:00,Extratropical
5706,TC197106,Angela,-47.57,56.55,975.19,24.4,226.51,11.83,21.38,-137.78,20.18,1971-09-10 06:00:00,Extratropical
5707,TC197108,Corliss,-16.17,8.78,1011.22,17.7,156.39,3.75,2.16,-13.34,-49.25,1971-09-15 18:00:00,Pre-Tropical
5708,TC197108,Corliss,-16.08,10.18,1009.21,18.8,156.39,3.73,3.73,2.87,-34.84,1971-09-16 00:00:00,Tropical
5709,TC197108,Corliss,-16.08,10.18,1006.87,18.6,0.0,0.0,5.87,12.16,-29.57,1971-09-16 06:00:00,Tropical
5710,TC197108,Corliss,-16.44,10.02,1009.13,18.3,43.31,246.2,5.89,26.97,-27.16,1971-09-16 12:00:00,Tropical
5711,TC197108,Corliss,-16.77,10.08,1005.9,19.8,36.3,279.75,6.45,29.05,-32.88,1971-09-16 18:00:00,Tropical
5712,TC197108,Corliss,-17.22,10.4,1007.32,22.0,61.26,305.82,6.91,54.67,-34.92,1971-09-17 00:00:00,Tropical
5713,TC197108,Corliss,-17.52,10.27,1004.08,24.8,35.17,246.38,5.85,56.99,-28.65,1971-09-17 06:00:00,Tropical
5714,TC197108,Corliss,-18.27,10.47,1001.9,28.8,85.54,284.94,3.98,63.07,-28.65,1971-09-17 12:00:00,Tropical
5715,TC197108,Corliss,-18.35,10.84,1002.41,22.0,41.81,348.71,3.23,68.16,-42.42,1971-09-17 18:00:00,Tropical
5716,TC197108,Corliss,-18.18,11.63,1005.8,22.8,89.8,11.42,3.18,60.97,-29.73,1971-09-18 00:00:00,Tropical
5717,TC197108,Corliss,-18.23,12.86,1001.44,26.1,136.06,357.99,3.54,44.67,-20.23,1971-09-18 06:00:00,Tropical
5718,TC197108,Corliss,-20.93,15.92,1004.44,27.3,448.34,319.87,4.74,52.98,-10.95,1971-09-18 12:00:00,Tropical
5719,TC197108,Corliss,-23.27,15.24,1000.74,24.0,261.84,253.23,4.16,57.75,13.97,1971-09-18 18:00:00,Tropical
5720,TC197108,Corliss,-24.01,15.16,1001.22,24.7,80.32,263.5,3.52,66.31,48.64,1971-09-19 00:00:00,Tropical
5721,TC197108,Corliss,-25.78,15.97,998.23,27.2,209.37,295.61,0.22,90.17,63.21,1971-09-19 06:00:00,Tropical
5722,TC197108,Corliss,-27.38,16.11,998.76,29.4,172.02,275.13,-1.98,111.99,72.62,1971-09-19 12:00:00,Tropical
5723,TC197108,Corliss,-29.4,16.85,996.09,30.1,231.03,291.0,-4.8,131.86,72.34,1971-09-19 18:00:00,Tropical
5724,TC197108,Corliss,-30.98,16.79,997.72,33.0,167.72,267.86,-6.5,151.5,62.13,1971-09-20 00:00:00,Tropical
5725,TC197108,Corliss,-32.3,17.26,995.71,29.8,149.92,290.4,-8.38,171.81,48.83,1971-09-20 06:00:00,Tropical
5726,TC197108,Corliss,-33.36,17.97,998.08,31.1,137.38,305.12,-8.18,190.25,34.77,1971-09-20 12:00:00,Tropical
5727,TC197108,Corliss,-34.98,18.9,996.03,30.2,199.6,301.37,-9.28,207.45,28.61,1971-09-20 18:00:00,Tropical
5728,TC197108,Corliss,-36.11,19.68,997.09,33.2,146.78,306.28,-9.29,218.93,29.27,1971-09-21 00:00:00,Tropical
5729,TC197108,Corliss,-37.23,20.38,993.91,31.4,140.58,303.95,-9.37,223.79,32.98,1971-09-21 06:00:00,Tropical
5730,TC197108,Corliss,-37.98,21.32,995.49,31.5,129.96,322.95,-8.43,224.6,38.02,1971-09-21 12:00:00,Tropical
5731,TC197108,Corliss,-38.6,22.22,993.52,30.9,118.98,328.09,-7.78,231.18,50.31,1971-09-21 18:00:00,Tropical
5732,TC197108,Corliss,-39.42,22.7,991.01,37.1,99.91,301.86,-7.76,234.29,77.03,1971-09-22 00:00:00,Tropical
5733,TC197108,Corliss,-39.71,23.38,986.35,31.1,81.33,338.57,-7.66,242.72,123.92,1971-09-22 06:00:00,Tropical
5734,TC197108,Corliss,-40.29,23.59,979.53,39.7,63.77,292.2,-5.61,261.5,198.23,1971-09-22 12:00:00,Tropical
5735,TC197108,Corliss,-40.76,23.77,965.23,54.8,51.69,292.04,-5.19,275.16,279.03,1971-09-22 18:00:00,Tropical
5736,TC197108,Corliss,-40.97,23.69,935.37,71.6,23.0,247.09,-4.27,279.67,340.71,1971-09-23 00:00:00,Tropical
5737,TC197108,Corliss,-41.26,23.79,922.06,86.9,32.0,291.85,-3.92,286.89,387.43,1971-09-23 06:00:00,Tropical
5738,TC197108,Corliss,-41.89,23.77,933.64,77.3,64.07,267.51,-3.35,295.35,414.75,1971-09-23 12:00:00,Tropical
5739,TC197108,Corliss,-42.24,23.99,935.78,79.9,43.02,305.06,-5.05,294.51,414.93,1971-09-23 18:00:00,Tropical
5740,TC197108,Corliss,-42.66,24.04,928.62,71.6,43.4,278.06,-7.13,301.23,401.72,1971-09-24 00:00:00,Tropical
5741,TC197108,Corliss,-43.1,24.45,926.55,67.0,63.44,315.8,-9.54,313.0,398.99,1971-09-24 06:00:00,Tropical
5742,TC197108,Corliss,-43.27,24.83,939.71,67.3,45.33,336.93,-10.13,326.84,401.23,1971-09-24 12:00:00,Tropical
5743,TC197108,Corliss,-43.6,25.51,933.45,68.1,82.01,336.87,-10.01,329.5,395.21,1971-09-24 18:00:00,Tropical
5744,TC197108,Corliss,-43.71,26.27,935.46,62.3,85.22,352.41,-7.86,340.27,388.84,1971-09-25 00:00:00,Tropical
5745,TC197108,Corliss,-43.6,26.89,941.89,60.7,70.05,8.8,-3.55,338.65,386.58,1971-09-25 06:00:00,Tropical
5746,TC197108,Corliss,-43.24,28.04,943.77,59.7,133.47,15.31,0.38,335.59,391.93,1971-09-25 12:00:00,Tropical
5747,TC197108,Corliss,-42.69,28.82,941.56,58.3,101.92,31.71,4.08,323.18,387.26,1971-09-25 18:00:00,Tropical
5748,TC197108,Corliss,-42.0,29.86,942.82,56.1,133.4,29.94,7.71,321.27,377.7,1971-09-26 00:00:00,Tropical
5749,TC197108,Corliss,-41.06,30.4,945.46,53.1,108.48,56.17,13.22,313.73,370.6,1971-09-26 06:00:00,Tropical
5750,TC197108,Corliss,-39.8,31.17,949.65,53.4,147.65,54.52,17.54,309.95,367.55,1971-09-26 12:00:00,Transition
5751,TC197108,Corliss,-38.46,31.81,949.51,54.4,144.98,60.65,22.77,308.24,356.01,1971-09-26 18:00:00,Transition
5752,TC197108,Corliss,-37.17,32.2,953.94,48.8,129.36,70.22,28.29,301.14,340.95,1971-09-27 00:00:00,Transition
5753,TC197108,Corliss,-35.8,32.8,956.03,47.9,144.85,62.22,32.44,291.58,331.61,1971-09-27 06:00:00,Transition
5754,TC197108,Corliss,-34.46,33.5,959.68,47.5,147.08,57.89,33.21,284.33,318.44,1971-09-27 12:00:00,Transition
5755,TC197108,Corliss,-32.89,34.31,958.33,47.4,171.01,58.04,33.0,281.5,299.68,1971-09-27 18:00:00,Transition
5756,TC197108,Corliss,-31.79,35.29,959.55,46.3,148.5,42.27,30.89,268.44,281.85,1971-09-28 00:00:00,Transition
5757,TC197108,Corliss,-30.87,36.53,959.29,42.8,160.34,30.87,26.15,256.09,275.85,1971-09-28 06:00:00,Transition
5758,TC197108,Corliss,-29.85,37.13,962.68,40.7,112.3,53.55,20.31,240.6,264.11,1971-09-28 12:00:00,Transition
5759,TC197108,Corliss,-28.25,38.12,963.43,39.6,178.71,51.56,16.1,222.55,246.02,1971-09-28 18:00:00,Transition
5760,TC197108,Corliss,-27.29,38.96,966.02,36.2,125.77,41.43,15.14,199.58,224.15,1971-09-29 00:00:00,Transition
5761,TC197108,Corliss,-26.08,39.63,967.9,36.0,128.11,54.07,14.13,177.77,199.17,1971-09-29 06:00:00,Transition
5762,TC197108,Corliss,-24.43,40.7,971.28,33.7,183.85,49.45,15.69,160.02,151.51,1971-09-29 12:00:00,Transition
5763,TC197108,Corliss,-22.68,42.48,969.8,35.1,245.98,35.71,18.67,146.24,93.77,1971-09-29 18:00:00,Transition
5764,TC197108,Corliss,-20.98,44.69,971.15,35.5,281.22,28.46,24.98,120.24,33.08,1971-09-30 00:00:00,Transition
5765,TC197108,Corliss,-19.0,48.33,967.75,37.8,431.45,19.62,32.09,89.59,-21.68,1971-09-30 06:00:00,Transition
5766,TC197108,Corliss,-18.4,52.36,965.94,38.5,449.86,5.14,40.95,58.92,-64.78,1971-09-30 12:00:00,Transition
5767,TC197108,Corliss,-18.39,56.67,963.92,34.2,480.27,0.06,47.48,27.88,-96.93,1971-09-30 18:00:00,Transition
5768,TC197108,Corliss,-20.61,59.11,958.37,32.9,300.52,335.14,51.58,-7.89,-122.35,1971-10-01 00:00:00,Extratropical
5769,TC197109,Derrick,-65.91,24.68,1010.31,21.2,66.46,301.37,-6.41,98.08,-77.98,1971-10-06 18:00:00,Tropical
5770,TC197109,Derrick,-66.47,24.99,1009.64,22.1,66.34,301.44,-5.54,103.77,-68.51,1971-10-07 00:00:00,Tropical
5771,TC197109,Derrick,-67.59,25.21,1005.64,27.4,115.45,282.15,-3.93,117.33,-61.63,1971-10-07 06:00:00,Tropical
5772,TC197109,Derrick,-68.08,25.03,1004.95,24.3,53.54,248.27,-3.72,139.05,-67.68,1971-10-07 12:00:00,Tropical
5773,TC197109,Derrick,-68.58,24.86,1004.26,21.2,53.6,248.29,-2.04,148.38,-62.31,1971-10-07 18:00:00,Tropical
5774,TC197109,Derrick,-69.37,24.61,1002.99,24.3,84.91,251.13,-0.92,151.0,-68.37,1971-10-08 00:00:00,Tropical
5775,TC197109,Derrick,-70.04,24.19,1003.18,26.3,82.42,235.35,1.64,143.26,-69.73,1971-10-08 06:00:00,Tropical
5776,TC197109,Derrick,-70.23,24.07,1001.47,27.3,22.78,235.11,2.11,140.7,-71.24,1971-10-08 12:00:00,Tropical
5777,TC197109,Derrick,-70.1,23.9,1001.96,23.2,22.63,146.86,2.76,129.23,-80.41,1971-10-08 18:00:00,Tropical
5778,TC197109,Derrick,-69.8,23.84,1001.23,23.5,31.62,100.84,3.83,121.25,-89.24,1971-10-09 00:00:00,Tropical
